query,accuracy,precision,recall,f1, r1, r2, r3, r4, r5, r6
./ResampledDatabase/Apartment\D00859.obj,0.988454,0,0,0,./ResampledDatabase/Bottle/D00716.obj,./ResampledDatabase/Wheel/m733.obj,./ResampledDatabase/Shelf/m854.obj,./ResampledDatabase/Vase/m531.obj,./ResampledDatabase/Quadruped/D00757.obj,./ResampledDatabase/Hand/m334.obj
./ResampledDatabase/Apartment\D00860.obj,0.989278,0.166667,0.0454545,0.0714286,./ResampledDatabase/Apartment/D00478.obj,./ResampledDatabase/Drum/D00383.obj,./ResampledDatabase/Car/m1488.obj,./ResampledDatabase/Mug/D00913.obj,./ResampledDatabase/Vase/m533.obj,./ResampledDatabase/MultiSeat/D00607.obj
./ResampledDatabase/Apartment\D00869.obj,0.988454,0,0,0,./ResampledDatabase/BuildingNonResidential/m382.obj,./ResampledDatabase/NonWheelChair/m791.obj,./ResampledDatabase/Mug/D00321.obj,./ResampledDatabase/Cup/D00463.obj,./ResampledDatabase/Computer/D01085.obj,./ResampledDatabase/Monitor/D00659.obj
./ResampledDatabase/Apartment\D00921.obj,0.988454,0,0,0,./ResampledDatabase/Computer/m1775.obj,./ResampledDatabase/Computer/D01026.obj,./ResampledDatabase/Motorcycle/D00021.obj,./ResampledDatabase/Chess/m1606.obj,./ResampledDatabase/PlantIndoors/m997.obj,./ResampledDatabase/Humanoid/m190.obj
./ResampledDatabase/Apartment\D00953.obj,0.988454,0,0,0,./ResampledDatabase/BuildingNonResidential/m415.obj,./ResampledDatabase/HumanHead/D00106.obj,./ResampledDatabase/House/D00665.obj,./ResampledDatabase/MilitaryVehicle/D00100.obj,./ResampledDatabase/TruckNonContainer/D00148.obj,./ResampledDatabase/MilitaryVehicle/D00918.obj
./ResampledDatabase/Apartment\m463.obj,0.988454,0,0,0,./ResampledDatabase/Computer/m1774.obj,./ResampledDatabase/BuildingNonResidential/m389.obj,./ResampledDatabase/Bookset/D01038.obj,./ResampledDatabase/Monitor/D00007.obj,./ResampledDatabase/BuildingNonResidential/m397.obj,./ResampledDatabase/House/D00965.obj
./ResampledDatabase/Apartment\m464.obj,0.988454,0,0,0,./ResampledDatabase/Hat/m1634.obj,./ResampledDatabase/Car/m1492.obj,./ResampledDatabase/Car/m1556.obj,./ResampledDatabase/City/D01090.obj,./ResampledDatabase/TruckNonContainer/D00572.obj,./ResampledDatabase/TruckNonContainer/D00148.obj
./ResampledDatabase/Apartment\m465.obj,0.989278,0.166667,0.0454545,0.0714286,./ResampledDatabase/Wheel/m736.obj,./ResampledDatabase/Quadruped/m101.obj,./ResampledDatabase/ComputerKeyboard/D00127.obj,./ResampledDatabase/Apartment/m464.obj,./ResampledDatabase/Wheel/m738.obj,./ResampledDatabase/Skyscraper/D00259.obj
./ResampledDatabase/AquaticAnimal\m53.obj,0.988041,0.5,0.103448,0.171429,./ResampledDatabase/Guitar/D00464.obj,./ResampledDatabase/AquaticAnimal/m55.obj,./ResampledDatabase/City/m1652.obj,./ResampledDatabase/AquaticAnimal/m54.obj,./ResampledDatabase/AquaticAnimal/m78.obj,./ResampledDatabase/City/D01103.obj
./ResampledDatabase/AquaticAnimal\m54.obj,0.986392,0.166667,0.0344828,0.0571429,./ResampledDatabase/Humanoid/m206.obj,./ResampledDatabase/Tool/m1109.obj,./ResampledDatabase/AquaticAnimal/m53.obj,./ResampledDatabase/Humanoid/m122.obj,./ResampledDatabase/Humanoid/m204.obj,./ResampledDatabase/Starship/m1358.obj
./ResampledDatabase/AquaticAnimal\m55.obj,0.988041,0.5,0.103448,0.171429,./ResampledDatabase/AquaticAnimal/m57.obj,./ResampledDatabase/AquaticAnimal/m56.obj,./ResampledDatabase/Quadruped/m103.obj,./ResampledDatabase/AquaticAnimal/m53.obj,./ResampledDatabase/Gun/m648.obj,./ResampledDatabase/Ship/D00809.obj
./ResampledDatabase/AquaticAnimal\m56.obj,0.987216,0.333333,0.0689655,0.114286,./ResampledDatabase/AquaticAnimal/m57.obj,./ResampledDatabase/AquaticAnimal/m55.obj,./ResampledDatabase/Spoon/D00014.obj,./ResampledDatabase/Tool/m1100.obj,./ResampledDatabase/Gun/m648.obj,./ResampledDatabase/Tool/m1112.obj
./ResampledDatabase/AquaticAnimal\m57.obj,0.987216,0.333333,0.0689655,0.114286,./ResampledDatabase/AquaticAnimal/m56.obj,./ResampledDatabase/AquaticAnimal/m55.obj,./ResampledDatabase/Ship/D00809.obj,./ResampledDatabase/SubmachineGun/D00489.obj,./ResampledDatabase/Bottle/D00696.obj,./ResampledDatabase/Knife/D01077.obj
./ResampledDatabase/AquaticAnimal\m58.obj,0.985567,0,0,0,./ResampledDatabase/Humanoid/m167.obj,./ResampledDatabase/Ship/m1457.obj,./ResampledDatabase/Hand/D01041.obj,./ResampledDatabase/Fish/D00251.obj,./ResampledDatabase/Quadruped/m95.obj,./ResampledDatabase/Hand/m325.obj
./ResampledDatabase/AquaticAnimal\m59.obj,0.985567,0,0,0,./ResampledDatabase/TruckNonContainer/D00215.obj,./ResampledDatabase/Bus/D00446.obj,./ResampledDatabase/Train/D01008.obj,./ResampledDatabase/Train/D01163.obj,./ResampledDatabase/ClassicPiano/D00009.obj,./ResampledDatabase/ClassicPiano/D00811.obj
./ResampledDatabase/AquaticAnimal\m60.obj,0.985567,0,0,0,./ResampledDatabase/Hand/m336.obj,./ResampledDatabase/Humanoid/m162.obj,./ResampledDatabase/Humanoid/m166.obj,./ResampledDatabase/Gun/m685.obj,./ResampledDatabase/Humanoid/m185.obj,./ResampledDatabase/Insect/m1.obj
./ResampledDatabase/AquaticAnimal\m61.obj,0.985567,0,0,0,./ResampledDatabase/Humanoid/m207.obj,./ResampledDatabase/Humanoid/m125.obj,./ResampledDatabase/Humanoid/m130.obj,./ResampledDatabase/Fish/D00450.obj,./ResampledDatabase/Humanoid/m128.obj,./ResampledDatabase/Humanoid/m157.obj
./ResampledDatabase/AquaticAnimal\m62.obj,0.985567,0,0,0,./ResampledDatabase/Gun/m665.obj,./ResampledDatabase/Humanoid/m192.obj,./ResampledDatabase/PlantWildNonTree/m979.obj,./ResampledDatabase/Humanoid/m208.obj,./ResampledDatabase/Humanoid/m212.obj,./ResampledDatabase/Humanoid/m132.obj
./ResampledDatabase/AquaticAnimal\m63.obj,0.985567,0,0,0,./ResampledDatabase/Hat/m1633.obj,./ResampledDatabase/PlantIndoors/m999.obj,./ResampledDatabase/WheelChair/D00720.obj,./ResampledDatabase/Ship/m1458.obj,./ResampledDatabase/Hand/D01097.obj,./ResampledDatabase/Hand/D01074.obj
./ResampledDatabase/AquaticAnimal\m64.obj,0.985567,0,0,0,./ResampledDatabase/Guitar/D00414.obj,./ResampledDatabase/Fish/D00022.obj,./ResampledDatabase/Humanoid/m234.obj,./ResampledDatabase/SubmachineGun/D00062.obj,./ResampledDatabase/Insect/D00989.obj,./ResampledDatabase/SubmachineGun/D00489.obj
./ResampledDatabase/AquaticAnimal\m65.obj,0.985567,0,0,0,./ResampledDatabase/Jet/m1299.obj,./ResampledDatabase/NonWheelChair/D00101.obj,./ResampledDatabase/Insect/m22.obj,./ResampledDatabase/Insect/m3.obj,./ResampledDatabase/Humanoid/m259.obj,./ResampledDatabase/Jet/m1158.obj
./ResampledDatabase/AquaticAnimal\m66.obj,0.985567,0,0,0,./ResampledDatabase/Train/m1588.obj,./ResampledDatabase/Cellphone/D00848.obj,./ResampledDatabase/Quadruped/m108.obj,./ResampledDatabase/Motorcycle/m1484.obj,./ResampledDatabase/Humanoid/m181.obj,./ResampledDatabase/Chess/m1603.obj
./ResampledDatabase/AquaticAnimal\m67.obj,0.985567,0,0,0,./ResampledDatabase/Fish/D00748.obj,./ResampledDatabase/Quadruped/m108.obj,./ResampledDatabase/DeskPhone/D00511.obj,./ResampledDatabase/Cellphone/D00848.obj,./ResampledDatabase/Starship/m1357.obj,./ResampledDatabase/Biplane/m1118.obj
./ResampledDatabase/AquaticAnimal\m68.obj,0.985567,0,0,0,./ResampledDatabase/Ship/m1433.obj,./ResampledDatabase/Insect/D00291.obj,./ResampledDatabase/Guitar/D00374.obj,./ResampledDatabase/Guitar/D00414.obj,./ResampledDatabase/Knife/D01025.obj,./ResampledDatabase/Gun/m681.obj
./ResampledDatabase/AquaticAnimal\m69.obj,0.987216,0.333333,0.0689655,0.114286,./ResampledDatabase/AquaticAnimal/m70.obj,./ResampledDatabase/Humanoid/m160.obj,./ResampledDatabase/Humanoid/m206.obj,./ResampledDatabase/AquaticAnimal/m75.obj,./ResampledDatabase/Helicopter/m1330.obj,./ResampledDatabase/Humanoid/m214.obj
./ResampledDatabase/AquaticAnimal\m70.obj,0.987216,0.333333,0.0689655,0.114286,./ResampledDatabase/AquaticAnimal/m69.obj,./ResampledDatabase/AquaticAnimal/m75.obj,./ResampledDatabase/Fish/D00535.obj,./ResampledDatabase/Humanoid/m160.obj,./ResampledDatabase/Humanoid/m206.obj,./ResampledDatabase/Helicopter/m1330.obj
./ResampledDatabase/AquaticAnimal\m71.obj,0.985567,0,0,0,./ResampledDatabase/Humanoid/m185.obj,./ResampledDatabase/Insect/m1.obj,./ResampledDatabase/Humanoid/m120.obj,./ResampledDatabase/Biplane/m1135.obj,./ResampledDatabase/Ship/m1434.obj,./ResampledDatabase/PlantWildNonTree/m979.obj
./ResampledDatabase/AquaticAnimal\m72.obj,0.986392,0.166667,0.0344828,0.0571429,./ResampledDatabase/Fish/D00643.obj,./ResampledDatabase/Jet/m1232.obj,./ResampledDatabase/Humanoid/m175.obj,./ResampledDatabase/Fish/D00950.obj,./ResampledDatabase/AquaticAnimal/m75.obj,./ResampledDatabase/Jet/m1246.obj
./ResampledDatabase/AquaticAnimal\m73.obj,0.985567,0,0,0,./ResampledDatabase/Insect/D00315.obj,./ResampledDatabase/Humanoid/m234.obj,./ResampledDatabase/Biplane/D00199.obj,./ResampledDatabase/Biplane/D00666.obj,./ResampledDatabase/Jet/m1184.obj,./ResampledDatabase/Quadruped/D00380.obj
./ResampledDatabase/AquaticAnimal\m74.obj,0.985567,0,0,0,./ResampledDatabase/Humanoid/m125.obj,./ResampledDatabase/Humanoid/m207.obj,./ResampledDatabase/Humanoid/m141.obj,./ResampledDatabase/Humanoid/m157.obj,./ResampledDatabase/Fish/D00950.obj,./ResampledDatabase/Humanoid/m130.obj
./ResampledDatabase/AquaticAnimal\m75.obj,0.987216,0.333333,0.0689655,0.114286,./ResampledDatabase/AquaticAnimal/m70.obj,./ResampledDatabase/Jet/m1174.obj,./ResampledDatabase/Fish/D00950.obj,./ResampledDatabase/AquaticAnimal/m69.obj,./ResampledDatabase/Jet/m1178.obj,./ResampledDatabase/Fish/D00535.obj
./ResampledDatabase/AquaticAnimal\m76.obj,0.985567,0,0,0,./ResampledDatabase/Humanoid/m206.obj,./ResampledDatabase/Humanoid/m213.obj,./ResampledDatabase/Humanoid/m160.obj,./ResampledDatabase/Helicopter/m1330.obj,./ResampledDatabase/Humanoid/m214.obj,./ResampledDatabase/Insect/m13.obj
./ResampledDatabase/AquaticAnimal\m77.obj,0.985567,0,0,0,./ResampledDatabase/Jet/m1260.obj,./ResampledDatabase/PlantWildNonTree/m965.obj,./ResampledDatabase/Bird/D00625.obj,./ResampledDatabase/Jet/m1201.obj,./ResampledDatabase/Helicopter/D00977.obj,./ResampledDatabase/Jet/m1259.obj
./ResampledDatabase/AquaticAnimal\m78.obj,0.988041,0.5,0.103448,0.171429,./ResampledDatabase/AquaticAnimal/m81.obj,./ResampledDatabase/Humanoid/m160.obj,./ResampledDatabase/Helicopter/m1330.obj,./ResampledDatabase/Humanoid/m206.obj,./ResampledDatabase/AquaticAnimal/m73.obj,./ResampledDatabase/AquaticAnimal/m69.obj
./ResampledDatabase/AquaticAnimal\m79.obj,0.986392,0.166667,0.0344828,0.0571429,./ResampledDatabase/Gun/m682.obj,./ResampledDatabase/Ship/D00809.obj,./ResampledDatabase/SubmachineGun/D00431.obj,./ResampledDatabase/Gun/m653.obj,./ResampledDatabase/AquaticAnimal/m57.obj,./ResampledDatabase/SubmachineGun/D00219.obj
./ResampledDatabase/AquaticAnimal\m80.obj,0.985567,0,0,0,./ResampledDatabase/Ship/D00949.obj,./ResampledDatabase/Ship/D00791.obj,./ResampledDatabase/Ship/D00042.obj,./ResampledDatabase/Monoplane/D00798.obj,./ResampledDatabase/Jet/m1194.obj,./ResampledDatabase/Insect/D00231.obj
./ResampledDatabase/AquaticAnimal\m81.obj,0.986392,0.166667,0.0344828,0.0571429,./ResampledDatabase/Jet/m1185.obj,./ResampledDatabase/Helicopter/m1330.obj,./ResampledDatabase/AquaticAnimal/m78.obj,./ResampledDatabase/Jet/m1184.obj,./ResampledDatabase/Humanoid/m206.obj,./ResampledDatabase/Humanoid/m160.obj
./ResampledDatabase/Bed\D00031.obj,0.988866,0.5,0.111111,0.181818,./ResampledDatabase/Bed/D00735.obj,./ResampledDatabase/Shelf/m847.obj,./ResampledDatabase/Bed/D00307.obj,./ResampledDatabase/Bed/D00565.obj,./ResampledDatabase/MultiSeat/m841.obj,./ResampledDatabase/MultiSeat/D00985.obj
./ResampledDatabase/Bed\D00110.obj,0.986392,0,0,0,./ResampledDatabase/Shelf/m860.obj,./ResampledDatabase/Insect/m6.obj,./ResampledDatabase/MultiSeat/D00985.obj,./ResampledDatabase/Sign/m1682.obj,./ResampledDatabase/RectangleTable/m915.obj,./ResampledDatabase/Monitor/D00548.obj
./ResampledDatabase/Bed\D00121.obj,0.988041,0.333333,0.0740741,0.121212,./ResampledDatabase/Bed/D00969.obj,./ResampledDatabase/Bed/m951.obj,./ResampledDatabase/RoundTable/m934.obj,./ResampledDatabase/MultiSeat/m780.obj,./ResampledDatabase/RectangleTable/D00954.obj,./ResampledDatabase/MultiSeat/D00046.obj
./ResampledDatabase/Bed\D00184.obj,0.987216,0.166667,0.037037,0.0606061,./ResampledDatabase/Shelf/D00337.obj,./ResampledDatabase/Shelf/D00129.obj,./ResampledDatabase/PianoBoard/D00441.obj,./ResampledDatabase/PianoBoard/D00332.obj,./ResampledDatabase/Shelf/D00242.obj,./ResampledDatabase/Bed/D00210.obj
./ResampledDatabase/Bed\D00210.obj,0.987216,0.166667,0.037037,0.0606061,./ResampledDatabase/Bed/D00184.obj,./ResampledDatabase/Shelf/D00337.obj,./ResampledDatabase/House/D00286.obj,./ResampledDatabase/Shelf/D00592.obj,./ResampledDatabase/Computer/m1764.obj,./ResampledDatabase/MultiSeat/D00046.obj
./ResampledDatabase/Bed\D00213.obj,0.987216,0.166667,0.037037,0.0606061,./ResampledDatabase/Bed/D00836.obj,./ResampledDatabase/MultiSeat/D00245.obj,./ResampledDatabase/MultiSeat/m839.obj,./ResampledDatabase/MultiSeat/m831.obj,./ResampledDatabase/DeskPhone/D00894.obj,./ResampledDatabase/DeskPhone/D00486.obj
./ResampledDatabase/Bed\D00217.obj,0.986392,0,0,0,./ResampledDatabase/Cup/D00638.obj,./ResampledDatabase/RoundTable/m930.obj,./ResampledDatabase/Shelf/m864.obj,./ResampledDatabase/RoundTable/m938.obj,./ResampledDatabase/NonWheelChair/D00185.obj,./ResampledDatabase/Shelf/D00887.obj
./ResampledDatabase/Bed\D00307.obj,0.988041,0.333333,0.0740741,0.121212,./ResampledDatabase/Monitor/D00852.obj,./ResampledDatabase/Bed/D00031.obj,./ResampledDatabase/Shelf/m847.obj,./ResampledDatabase/MilitaryVehicle/D00952.obj,./ResampledDatabase/Shelf/m849.obj,./ResampledDatabase/Bed/D00735.obj
./ResampledDatabase/Bed\D00322.obj,0.988866,0.5,0.111111,0.181818,./ResampledDatabase/Bed/D00650.obj,./ResampledDatabase/Bed/D00213.obj,./ResampledDatabase/Cup/m495.obj,./ResampledDatabase/RectangleTable/m889.obj,./ResampledDatabase/Bed/D00836.obj,./ResampledDatabase/House/D00095.obj
./ResampledDatabase/Bed\D00417.obj,0.988866,0.5,0.111111,0.181818,./ResampledDatabase/Bed/D00839.obj,./ResampledDatabase/MultiSeat/D00985.obj,./ResampledDatabase/Bed/D00031.obj,./ResampledDatabase/MilitaryVehicle/D00952.obj,./ResampledDatabase/Mug/m509.obj,./ResampledDatabase/Bed/D00307.obj
./ResampledDatabase/Bed\D00538.obj,0.987216,0.166667,0.037037,0.0606061,./ResampledDatabase/MultiSeat/D00985.obj,./ResampledDatabase/Bed/D00417.obj,./ResampledDatabase/Cup/m495.obj,./ResampledDatabase/House/m462.obj,./ResampledDatabase/RoundTable/D00524.obj,./ResampledDatabase/Insect/D00430.obj
./ResampledDatabase/Bed\D00545.obj,0.988866,0.5,0.111111,0.181818,./ResampledDatabase/Bed/D00565.obj,./ResampledDatabase/RectangleTable/m886.obj,./ResampledDatabase/Bed/D00735.obj,./ResampledDatabase/Bed/D00031.obj,./ResampledDatabase/MultiSeat/m841.obj,./ResampledDatabase/RectangleTable/D00954.obj
./ResampledDatabase/Bed\D00552.obj,0.986392,0,0,0,./ResampledDatabase/RectangleTable/m873.obj,./ResampledDatabase/DeskPhone/D00154.obj,./ResampledDatabase/RectangleTable/m763.obj,./ResampledDatabase/City/D01195.obj,./ResampledDatabase/Insect/m21.obj,./ResampledDatabase/RectangleTable/m764.obj
