Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Car",m1562.obj,-0.0506712,-0.0267212,-0.0273478,-0.354615,-0.105354,-0.0517932,-0.0805991,0.0380632,0.0689594,0.0809564,0.0970689,0.102252,0.093273,0.0870874,0.0824719,0.0752368,0.0657924,0.0540943,0.0430932,0.0337797,0.0250518,0.0182074,0.013363,0.00975782,0.00654851,0.00371859,0.00122372,0,0,0,0,0,0.000107759,0.000646552,0.000107759,0.00161638,0.00301724,0.0142241,0.0179957,0.0265086,0.028556,0.0456897,0.0704741,0.0737069,0.0782328,0.0633621,0.0705819,0.0667026,0.0594828,0.0650862,0.0497845,0.0595905,0.0592672,0.0645474,0.0431034,0.0290948,0.00851293,0.0061806,0.0218051,0.0374026,0.0509229,0.0534602,0.062164,0.0672395,0.0744132,0.092502,0.10495,0.0999017,0.0810309,0.0697678,0.0625021,0.0474846,0.0338903,0.02027,0.00962093,0.00393138,0.000560054,0.000853559,0.00493786,0.0154754,0.0312137,0.0476581,0.0628953,0.077912,0.0867146,0.0929586,0.0968501,0.0944884,0.0891742,0.0861435,0.0776852,0.0610223,0.0408348,0.0222668,0.00885825,0.00192566,0.000131951,0.418092,0.209114,0.130619,0.0865793,0.0589835,0.0390645,0.0243424,0.0143645,0.0082326,0.00463903,0.0027962,0.0015514,0.00072153,0.000458269,0.000218843,0.000115922,6.2836e-05,2.81679e-05,1.40839e-05,2.16676e-06,
"./ResampledDatabase/Car",m1563.obj,-0.05055,-0.0267194,-0.0364647,-0.146935,-0.064944,-0.0460438,-0.0783153,0.0431742,0.0915272,0.100095,0.0953956,0.0858329,0.0786229,0.0751649,0.0730131,0.0680095,0.0612295,0.0522699,0.0436454,0.0354075,0.0280501,0.0223691,0.0173707,0.0132105,0.00893074,0.00507471,0.00160634,0,0.00075061,0.000375305,0.00168887,0.00619253,0.00731845,0.00713079,0.00900732,0.0116345,0.0146369,0.0225183,0.0230813,0.0227059,0.0288985,0.0332145,0.0433477,0.0559204,0.0756239,0.0726215,0.0713079,0.0602364,0.0866954,0.0953275,0.0823794,0.0662413,0.0527303,0.0305874,0.0105085,0.00544192,0.00187652,0.00707921,0.0244702,0.0473171,0.0694489,0.0674255,0.0742457,0.0786925,0.076142,0.0793016,0.0734836,0.0697089,0.0726534,0.0739266,0.0680956,0.0563176,0.0373354,0.0184702,0.00507187,0.00076313,5.10087e-05,0.00194645,0.00704107,0.0208653,0.0395552,0.0596397,0.0779593,0.0904395,0.100009,0.103448,0.101079,0.0955073,0.0869953,0.0753908,0.0587175,0.0406053,0.0235462,0.0114477,0.00448293,0.00121202,0.000112434,0.418835,0.218511,0.132839,0.0835198,0.0532484,0.0344498,0.0222497,0.0142258,0.00890075,0.00567406,0.00338385,0.00190978,0.00109146,0.000560361,0.000329497,0.000161497,6.28645e-05,3.36e-05,4.33548e-06,9.75484e-06,
"./ResampledDatabase/Cellphone",D00018.obj,-0.0506513,-0.0267212,-0.0363977,0.0714425,-0.0776627,-0.0413845,0.0338591,0.127752,0.12024,0.0988605,0.081561,0.0682075,0.0576847,0.0511564,0.0451095,0.0409655,0.0379483,0.0352052,0.0332384,0.0309623,0.0290552,0.0264441,0.02557,0.0247968,0.0248422,0.0243824,0.0160182,0,0.0101263,0.00856039,0.0292306,0.0192087,0.0348679,0.0335108,0.0466646,0.0423844,0.0184779,0.0348679,0.120785,0.0337196,0.0225493,0.108153,0.0534503,0.0331976,0.112851,0.0675436,0.0447855,0.0749556,0.0301702,0.00490657,0.00824721,0.00354943,0.0021923,0.00020879,0,0.00020879,0.00062637,0.0484512,0.114126,0.168185,0.156881,0.146557,0.0972985,0.0566132,0.0372778,0.0274005,0.023563,0.0216598,0.0294348,0.0259473,0.023537,0.0151859,0.00580674,0.0015382,0.000378048,0.000145019,1.50019e-05,0.0264409,0.0843794,0.120007,0.139756,0.141194,0.122624,0.0958761,0.0732888,0.0568756,0.0444314,0.0315718,0.0231059,0.0209678,0.0131081,0.00443087,0.00128143,0.000474221,0.00013505,4.53603e-05,6.18549e-06,0.949003,0.0320012,0.00765765,0.00389058,0.00233262,0.00165873,0.00115927,0.000765982,0.000466957,0.00038895,0.00031311,0.000177682,9.75083e-05,4.44205e-05,1.95017e-05,7.58398e-06,5.41713e-06,3.25028e-06,2.16685e-06,4.3337e-06,
"./ResampledDatabase/Cellphone",D00032.obj,-0.0505748,-0.0267212,-0.0363329,-0.591965,-0.0693761,-0.0578803,-0.0568246,0.117952,0.110528,0.0973077,0.0746194,0.0535084,0.0479765,0.0551125,0.0673123,0.0730101,0.0646103,0.0489363,0.0358066,0.0308789,0.0300088,0.0270645,0.0222182,0.0181729,0.0139544,0.00833388,0.00268862,0,0,0,0.00185557,0.00371115,0.00185557,0,0,0.0044843,0.0210298,0.0286068,0.0338642,0.0504098,0.0578321,0.10252,0.109634,0.112726,0.167929,0.0726767,0.0284521,0.0372661,0.0182465,0.00649451,0.00927787,0.0201021,0.00912324,0.0105149,0.0219576,0.0378846,0.0315448,0.0358803,0.0754233,0.0807172,0.0471383,0.0536494,0.0611478,0.0538585,0.0926073,0.0359953,0.0147506,0.0333619,0.0540435,0.0526623,0.0608067,0.0610557,0.0582573,0.0425125,0.0459321,0.0301943,0.0100058,0.0115427,0.0304515,0.0482775,0.0633645,0.0745153,0.0937448,0.083318,0.0747803,0.0610968,0.0648392,0.0623034,0.0497924,0.0461665,0.0460118,0.0465522,0.0463996,0.0425613,0.0333307,0.0175888,0.00336287,0.472875,0.155746,0.0969236,0.0704695,0.0552934,0.0433944,0.0343629,0.0272788,0.0193115,0.0125015,0.00660946,0.00299859,0.0010566,0.000500668,0.000283928,0.000171224,0.00012029,7.15239e-05,1.73391e-05,1.4088e-05,
"./ResampledDatabase/Cellphone",D00079.obj,-0.0505861,-0.0267211,-0.0364434,1.26861,-0.075961,-0.0180039,-0.0556117,0.132255,0.144628,0.11465,0.0852099,0.0657072,0.054128,0.0466405,0.0422869,0.0386293,0.0363128,0.0344664,0.0321902,0.029717,0.0270841,0.0248687,0.0234089,0.0220388,0.019809,0.0165884,0.00938232,0,0,0.00333839,0.0214466,0.0316641,0.0180071,0.030349,0.0319676,0.0438037,0.0343955,0.0272129,0.04522,0.0533131,0.0369246,0.0409712,0.0729388,0.0653515,0.0339909,0.050784,0.0497724,0.0233687,0.0382398,0.0433991,0.0705109,0.00404654,0.0100152,0.0201315,0.0336874,0.0248862,0.040263,0.0196721,0.0486333,0.0749232,0.091856,0.100698,0.0964855,0.0838961,0.0725559,0.0587054,0.0526327,0.046014,0.0482703,0.0431047,0.0384662,0.0336927,0.0298413,0.0254118,0.0168538,0.0117673,0.00651971,0.00629932,0.0277094,0.0506152,0.0704584,0.0857465,0.0963361,0.101963,0.102526,0.0975339,0.0869031,0.0745353,0.0628561,0.0498483,0.0365456,0.0249447,0.014851,0.00715181,0.0024719,0.000579319,0.000124729,0.674519,0.149856,0.0728579,0.0402243,0.0236681,0.0147254,0.00925471,0.00574479,0.00365942,0.00221645,0.00142347,0.000827648,0.000496155,0.00028491,0.000119164,6.60818e-05,3.24993e-05,1.62496e-05,6.49985e-06,1.08331e-06,
"./ResampledDatabase/Cellphone",D00152.obj,-0.0504895,-0.0267211,-0.0363604,-0.572673,-0.0740503,-0.0573989,0.0182633,0.123428,0.12091,0.0928321,0.0689673,0.0522668,0.0454931,0.0487325,0.0541448,0.0546323,0.0528904,0.0475308,0.0392522,0.0335411,0.0307025,0.028469,0.0268683,0.0266508,0.0254367,0.020109,0.00714172,0,0,0,0.00292496,0.0088085,0.0109602,0.00672405,0.0126412,0.00652232,0.0133136,0.0343263,0.0186256,0.0265936,0.0479761,0.0460597,0.0403107,0.050901,0.0389322,0.0484467,0.0517415,0.023904,0.0241393,0.0219204,0.0253833,0.0491192,0.0412184,0.0678456,0.231912,0.0486485,0.000100861,0.0314461,0.0510648,0.0648653,0.0803479,0.0779528,0.0720986,0.0605222,0.0527149,0.0503518,0.0250419,0.0302341,0.0336052,0.0448436,0.0582651,0.0615842,0.0592061,0.0443446,0.0396484,0.0421475,0.0197147,0.0105223,0.0267083,0.0458885,0.0634566,0.0748921,0.0831748,0.0836922,0.0796838,0.071192,0.0647811,0.0626661,0.05786,0.054773,0.0486734,0.044764,0.0400104,0.0327039,0.0266609,0.0162911,0.0116056,0.462222,0.155817,0.10152,0.0729664,0.0535129,0.0429735,0.0338191,0.022841,0.0173178,0.0125928,0.00963196,0.00689746,0.00425825,0.00209772,0.000997418,0.000340054,0.000126708,5.73976e-05,8.66378e-06,2.16595e-06,
"./ResampledDatabase/Cellphone",D00192.obj,-0.050681,-0.02672,-0.0364648,0.654695,-0.0727347,-0.0444959,-0.058179,0.101238,0.131123,0.105666,0.0821335,0.0668434,0.0572016,0.0513266,0.0474701,0.0450495,0.0424775,0.0383519,0.0341057,0.0314151,0.0301203,0.0289771,0.0284657,0.0272421,0.0243958,0.0181755,0.00822129,0,0,0.0116,0.0510667,0.0448,0.0442667,0.0372,0.0321333,0.0365333,0.0206667,0.0338667,0.0389333,0.0369333,0.0281333,0.0294667,0.0322667,0.0282667,0.0330667,0.0350667,0.0389333,0.0428,0.0562667,0.0821333,0.0909333,0.0518667,0.0106667,0.0112,0.00666667,0.0136,0.0206667,0.0284626,0.0677256,0.0937049,0.101212,0.101066,0.0935179,0.0875921,0.0836296,0.0640441,0.0413092,0.0346584,0.0331892,0.0284826,0.0246171,0.023417,0.0251862,0.0285306,0.0212067,0.0146489,0.00379948,0.00609667,0.0372305,0.0692756,0.0929469,0.107604,0.114694,0.11246,0.10302,0.0890388,0.0740445,0.0583431,0.0440271,0.0318678,0.0231393,0.0158922,0.00983776,0.00568019,0.00318441,0.00130923,0.000308235,0.680654,0.145648,0.071189,0.0404775,0.024265,0.0149399,0.00939675,0.0057538,0.00345944,0.00190563,0.00106845,0.000636295,0.000320319,0.000156359,7.60079e-05,2.60598e-05,1.08583e-05,7.60079e-06,5.42914e-06,3.25748e-06,
"./ResampledDatabase/Cellphone",D00248.obj,-0.0506995,-0.0267212,-0.0364645,0.0799164,-0.0890229,0.135863,-0.0564321,0.102026,0.117547,0.107342,0.0903898,0.0736678,0.0611629,0.0536513,0.0466334,0.0427946,0.0385188,0.0361675,0.0333935,0.0309536,0.0305258,0.0295372,0.0282466,0.0264262,0.0239821,0.0187919,0.00824247,0,0.00555963,0.0264345,0.0605266,0.0557012,0.0786741,0.0863317,0.0812965,0.0753173,0.109409,0.0960873,0.0997587,0.0826602,0.0338823,0.0246512,0.0221336,0.00188818,0,0,0,0,0,0.00157348,0.000734291,0,0,0,0,0.00272737,0.0546523,0.0398841,0.0734946,0.111202,0.121844,0.121854,0.11075,0.0940078,0.0724835,0.0603863,0.0566979,0.0348086,0.0208132,0.0133424,0.0125703,0.0108701,0.0102051,0.0121823,0.0133664,0.00744377,0.00179519,0.010765,0.0504316,0.0879781,0.105254,0.113001,0.116778,0.110488,0.100968,0.0841341,0.0661728,0.0506698,0.0367144,0.0258865,0.0179262,0.0116549,0.00637858,0.00306246,0.00137553,0.000253658,0.000108269,0.68614,0.145431,0.0696264,0.0389482,0.0226226,0.014293,0.00911407,0.00565024,0.00345949,0.00211708,0.00120914,0.000667411,0.000343457,0.000192856,8.34264e-05,6.60911e-05,2.05857e-05,8.66768e-06,2.16692e-06,4.33384e-06,
"./ResampledDatabase/Cellphone",D00327.obj,-0.0505821,-0.0267212,-0.0362861,0.779404,-0.0760282,-0.0243611,-0.0555562,0.0901798,0.125648,0.108772,0.0872843,0.070347,0.059177,0.0515253,0.0465372,0.0428489,0.0418099,0.0391029,0.0350962,0.0333778,0.032984,0.0321532,0.0303575,0.027897,0.0234428,0.015621,0.00583854,0,0,0.000542545,0.0111222,0.0198029,0.023872,0.0194412,0.0330952,0.039877,0.0514513,0.0446695,0.0557012,0.0510896,0.0539832,0.0337282,0.0460259,0.0530789,0.0383398,0.0209784,0.045212,0.0552491,0.0476535,0.0153721,0.0295687,0.00931368,0.0450312,0.0918709,0.0075052,0.0109413,0.0454833,0.0201543,0.0475453,0.0782978,0.0975169,0.105624,0.102051,0.0950346,0.0754465,0.0542331,0.0512037,0.0472893,0.0416967,0.035404,0.0339248,0.0327217,0.0252418,0.0207173,0.0159408,0.00693278,0.0130235,0.00462723,0.0217879,0.0452251,0.0695281,0.0874701,0.0996592,0.103749,0.101591,0.0954227,0.0855971,0.0745419,0.0610622,0.047733,0.0370457,0.0268336,0.0187275,0.0114975,0.00536219,0.00217498,0.00036387,0.546567,0.176559,0.0981965,0.0615669,0.0408413,0.0269748,0.0178127,0.0118885,0.00794446,0.00490273,0.00301032,0.00173643,0.000983579,0.000508038,0.00026431,0.000131072,7.36601e-05,2.92474e-05,5.41619e-06,4.33295e-06,
"./ResampledDatabase/Cellphone",D00362.obj,-0.0505056,-0.0267212,-0.0361701,0.926624,-0.0757424,-0.0500129,0.117931,0.145985,0.0909037,0.0997377,0.0697949,0.0473902,0.0438918,0.0478366,0.0634066,0.0610949,0.0617414,0.0593267,0.0429969,0.0331792,0.0282704,0.0253051,0.0229429,0.0210633,0.0167505,0.012385,0.00599659,0,0,0,0,0,0.00186016,0.00623701,0.00393916,0.00295437,0.0115986,0.0077689,0.00426743,0.00503337,0.00787832,0.0140059,0.0266988,0.0158661,0.0204618,0.0113798,0.0259328,0.0561331,0.120473,0.100558,0.0471605,0.0149907,0.00689353,0.0227596,0.114345,0.154831,0.195973,0.0749088,0.0639927,0.0532085,0.0628495,0.057712,0.057984,0.0542176,0.0571649,0.0528975,0.0376739,0.0162217,0.0112202,0.0156146,0.0237115,0.038918,0.0302021,0.0584341,0.0783792,0.0901924,0.0644967,0.0263259,0.0744397,0.0930909,0.0855729,0.0697099,0.0674878,0.0636654,0.0611989,0.0527766,0.045273,0.0395977,0.0351968,0.0360835,0.0371353,0.0388099,0.0429457,0.0444533,0.0433355,0.0280665,0.0148349,0.533329,0.173137,0.0911263,0.0595753,0.0430663,0.0312585,0.0225949,0.0167766,0.012369,0.00822038,0.00479333,0.00211929,0.000997887,0.000445311,0.000131101,2.38366e-05,2.05862e-05,7.58438e-06,2.16696e-06,5.41741e-06,
"./ResampledDatabase/Cellphone",D00369.obj,-0.0506562,-0.0267202,-0.0364648,0.32984,-0.0735775,-0.0555793,-0.0526036,0.12142,0.151136,0.11849,0.0837641,0.0634338,0.0505989,0.0418857,0.0379178,0.0353718,0.0335838,0.0304439,0.0296303,0.0297469,0.0295932,0.0299479,0.028923,0.0280042,0.0263141,0.0208366,0.00895767,0.00679412,0.0167483,0.0197504,0.0314426,0.0349186,0.053879,0.0831095,0.0619371,0.0688892,0.0756834,0.056881,0.0507189,0.0461368,0.0372887,0.0406067,0.0437668,0.0417128,0.053879,0.0821615,0.0401327,0.0104282,0.00505609,0.00205404,0.00442408,0.00948017,0.00790014,0.00410807,0.000632011,0.00379207,0.0056881,0.0209578,0.0681295,0.102944,0.121127,0.122043,0.0987031,0.0840834,0.0737225,0.0621354,0.0586427,0.0498101,0.0403504,0.0309057,0.027451,0.0204507,0.00759239,0.00483989,0.00360966,0.00182033,0.000681125,0.00300166,0.0148268,0.0389515,0.0705963,0.0967698,0.112867,0.118302,0.117382,0.107443,0.0923112,0.0740475,0.0578874,0.0403703,0.0272872,0.0151558,0.00800684,0.00366159,0.00079295,0.000275316,6.28998e-05,0.626104,0.19414,0.0816585,0.0418041,0.0229976,0.0134741,0.00803546,0.00498884,0.00295884,0.00164958,0.000961351,0.000609108,0.000296967,0.000143065,7.91191e-05,5.85264e-05,2.92632e-05,7.58676e-06,2.16765e-06,2.16765e-06,
"./ResampledDatabase/Cellphone",D00440.obj,-0.0507064,-0.0267207,-0.0364648,0.129249,-0.074947,-0.0481507,-0.0638823,0.113058,0.151999,0.117738,0.0844896,0.0637388,0.050697,0.0431066,0.0388779,0.0365027,0.034309,0.0326699,0.0315266,0.0308689,0.0302391,0.0300288,0.0294504,0.0276969,0.0241743,0.0195456,0.00928315,0.00465059,0.0128503,0.0298617,0.0389181,0.0779586,0.0979072,0.0845674,0.0804063,0.069147,0.0619263,0.0556847,0.0565414,0.0493208,0.0848121,0.0928895,0.0187248,0.00942357,0.0030596,0.00966834,0.0084445,0.0091788,0.00501775,0.00354914,0.00465059,0.00342675,0.00660874,0.00734304,0.00354914,0.00379391,0.0061192,0.0225117,0.0700625,0.118804,0.137589,0.124174,0.0978528,0.0850023,0.0733819,0.0640798,0.0537325,0.0425391,0.0349362,0.0281504,0.0140767,0.0108443,0.00847803,0.00565668,0.00428852,0.00237429,0.00146518,0.00292667,0.0134221,0.0335325,0.0593591,0.0860826,0.108211,0.120186,0.123433,0.116849,0.100992,0.0815385,0.060356,0.040493,0.0253205,0.0142499,0.00738419,0.00334314,0.00157106,0.000633991,0.000114428,0.46674,0.200344,0.118444,0.0758471,0.0496127,0.0328321,0.0214138,0.0138074,0.00854472,0.00526813,0.00303605,0.00173798,0.00106294,0.000606777,0.00031314,0.000189618,0.000111604,4.11742e-05,2.92553e-05,1.73365e-05,
"./ResampledDatabase/Cellphone",D00527.obj,-0.0506583,-0.0267212,0.0163718,0.761393,-0.0759733,0.0582425,-0.0634714,0.0956722,0.120733,0.105152,0.0855897,0.0727091,0.0637031,0.0578685,0.0525257,0.046422,0.0426299,0.0399822,0.0378882,0.0347549,0.031101,0.0278975,0.0243446,0.0212186,0.0176698,0.0135601,0.00857712,0,0,0,0.000108956,0.00108956,0.00283286,0.00566572,0.00708215,0.00719111,0.0236435,0.0441273,0.0416213,0.0428198,0.0346481,0.0749619,0.113314,0.0736544,0.0891262,0.0817171,0.019939,0.072238,0.0899978,0.01253,0.0264764,0.0424929,0.0183046,0.00239704,0.0189584,0.0385705,0.0144912,0.0324765,0.0565891,0.0958414,0.112965,0.103839,0.0915319,0.0707336,0.0566891,0.0420495,0.0344267,0.0424456,0.0520106,0.0532127,0.0482822,0.0364329,0.0330816,0.0209813,0.00876395,0.00720178,0.000445048,0.0138969,0.043228,0.0670043,0.0904837,0.0995032,0.0969954,0.0873098,0.0759991,0.0726117,0.0710083,0.0681798,0.0638294,0.0547439,0.0417019,0.0291002,0.0160241,0.00633953,0.00173852,0.000261913,4.0215e-05,0.662453,0.12165,0.0700284,0.0478318,0.032362,0.0214566,0.0157385,0.01064,0.00689038,0.0044885,0.00289483,0.0017226,0.000930635,0.000464776,0.000255681,0.000128924,4.22523e-05,1.08339e-05,9.75054e-06,1.08339e-06,
"./ResampledDatabase/Cellphone",D00542.obj,-0.0507107,-0.0267212,-0.0364176,0.23281,-0.0917492,-0.0403655,-0.0670467,0.0665132,0.103501,0.104687,0.0935475,0.0818708,0.0768526,0.0693466,0.061658,0.0560481,0.0490503,0.0423495,0.0354486,0.0320565,0.0281725,0.0251391,0.0225182,0.0192199,0.015903,0.0111374,0.00497999,0.0121206,0.0587382,0.04755,0.098415,0.230602,0.145447,0.135813,0.102973,0.0732415,0.0117062,0.00103595,0.00186471,0.00880555,0.010981,0.0078732,0.00694085,0.0159536,0.0124314,0.00383301,0.00155392,0.000517974,0.00165752,0.000517974,0,0.00227908,0,0.00238268,0.00103595,0.00279706,0.000932353,0.0525214,0.161184,0.212221,0.201441,0.14829,0.0670812,0.0346552,0.0315589,0.0253211,0.0214596,0.0182952,0.0105093,0.00511362,0.00418551,0.00323039,0.00201525,0.000677083,0.000144018,8.00098e-05,1.70021e-05,0.0114816,0.0645291,0.131618,0.194498,0.19071,0.143948,0.0977583,0.0619482,0.0354131,0.0257195,0.0176612,0.0116167,0.00715501,0.00329652,0.00170652,0.000732102,0.000151576,4.22763e-05,1.23736e-05,3.09339e-06,0.848536,0.104145,0.0300647,0.0111782,0.00335304,0.00117221,0.000602355,0.000356429,0.000255676,0.000132171,9.75035e-05,5.63353e-05,1.7334e-05,1.95007e-05,7.5836e-06,3.25012e-06,2.16674e-06,0,0,1.08337e-06,
"./ResampledDatabase/Cellphone",D00554.obj,-0.0506464,-0.0267212,-0.0363359,-0.591757,-0.0752015,-0.0578773,-0.0563354,0.0813112,0.104502,0.106077,0.0885403,0.0732204,0.064642,0.0575439,0.0552215,0.0544844,0.0555761,0.0523692,0.0419467,0.0353939,0.0311634,0.0287194,0.0253424,0.0191545,0.0131212,0.00841758,0.0032522,0,0,0,0,0.000924844,0.0026285,0.00214174,0.00442952,0.00735008,0.00720405,0.0143107,0.0696554,0.0720892,0.060553,0.0418614,0.0125584,0.00919977,0.0197138,0.0144568,0.0128018,0.0353388,0.0341706,0.0410339,0.0776869,0.029449,0.137948,0.041472,0.0410826,0.118234,0.0917056,0.0226762,0.0358129,0.055792,0.0589031,0.0601312,0.0786332,0.0826164,0.0988912,0.0713668,0.057192,0.0452674,0.0428283,0.0424222,0.0513387,0.0334198,0.0228062,0.0328867,0.0456504,0.0474435,0.0139217,0.00831798,0.0175533,0.0284512,0.0374103,0.048672,0.0611201,0.0743258,0.0822779,0.0842167,0.0864987,0.0784838,0.0686084,0.0615149,0.0564138,0.0561386,0.0504418,0.0403602,0.0325823,0.0218164,0.00479598,0.367251,0.181242,0.129526,0.0975709,0.0729735,0.053589,0.0385685,0.0265752,0.015482,0.00814066,0.00465088,0.00246733,0.00111127,0.000455989,0.000236118,8.66488e-05,4.98231e-05,1.73298e-05,3.24933e-06,2.16622e-06,
"./ResampledDatabase/Cellphone",D00559.obj,-0.0506777,-0.0267203,-0.0364648,0.980359,-0.0734295,-0.053908,-0.0504984,0.151625,0.120692,0.0744137,0.0640193,0.0492448,0.0482034,0.0521484,0.0582968,0.0520896,0.049384,0.0469641,0.0417674,0.0363572,0.0310038,0.0297428,0.0279312,0.0219942,0.0204362,0.0161829,0.00750324,0.000669792,0.00167448,0.000334896,0.000167448,0.0127261,0.02428,0.0276289,0.0393503,0.0179169,0.0090422,0.00385131,0.00284662,0.00636303,0.0473878,0.0149029,0.00920965,0.0643001,0.173309,0.126088,0.173979,0.0686537,0.0986269,0.0401875,0.00435365,0.0184193,0,0,0,0,0.0137307,0.153086,0.0350929,0.094465,0.14673,0.0520368,0.103282,0.0446415,0.0281308,0.0214076,0.0339897,0.0138983,0.00658811,0.0206285,0.0504145,0.105161,0.0621995,0.017922,0.00308452,0.00496784,0.00227338,0.0615678,0.0861478,0.107972,0.0621246,0.0864767,0.07471,0.0617782,0.065356,0.0547658,0.0464532,0.0460119,0.0610657,0.0762319,0.0578209,0.021532,0.0112357,0.00959523,0.00797953,0.00113419,4.12432e-05,0.683954,0.119511,0.0665541,0.0472052,0.0310825,0.0178761,0.0128986,0.00919763,0.0049429,0.00304745,0.00181091,0.00100462,0.000493098,0.000250342,0.000120294,3.46794e-05,1.08373e-05,3.25119e-06,1.08373e-06,2.16746e-06,
"./ResampledDatabase/Cellphone",D00817.obj,-0.0506712,-0.026721,-0.0364646,0.356958,-0.0762018,-0.0464504,-0.0350681,0.115685,0.11756,0.0996094,0.0779697,0.0611984,0.0536871,0.0478104,0.0490777,0.0466791,0.0478856,0.0454077,0.0376727,0.0340769,0.0303605,0.0275628,0.0272122,0.0258583,0.0233071,0.02076,0.0106193,0,0.000130599,0.000130599,0.00470158,0.00222019,0.0120151,0.0118846,0.0233773,0.0565496,0.0552436,0.0305603,0.0338253,0.0248139,0.0228549,0.043359,0.0308215,0.0638631,0.044012,0.0195899,0.0302991,0.0348701,0.0360454,0.0235079,0.0430978,0.0723521,0.0948152,0.0625571,0.0263811,0.0370902,0.059031,0.0247236,0.0383095,0.0539538,0.0702461,0.0648583,0.0635291,0.0736126,0.0801445,0.0820548,0.0612188,0.0578093,0.0578193,0.041806,0.0397517,0.0382865,0.0353901,0.0355661,0.0388296,0.0246255,0.0174645,0.0123774,0.0294695,0.0401547,0.0573952,0.0709657,0.0816396,0.0879392,0.090777,0.0839959,0.0831462,0.0756236,0.0683475,0.0597845,0.047371,0.0364444,0.0260428,0.019767,0.0157123,0.00888167,0.00416499,0.607604,0.155354,0.0870201,0.0544944,0.035053,0.022761,0.0142503,0.00947744,0.00608962,0.0038224,0.00209598,0.000994887,0.00046168,0.000266604,0.000110543,7.69466e-05,2.49264e-05,2.05913e-05,1.30051e-05,8.67004e-06,
"./ResampledDatabase/Cellphone",D00848.obj,-0.0506583,-0.0267212,-0.036248,0.61317,-0.0871367,-0.0410466,-0.0455097,0.126714,0.156228,0.113807,0.0798,0.057302,0.0458371,0.0392696,0.0370616,0.0357864,0.034868,0.0342103,0.0317786,0.0295458,0.0294396,0.0290633,0.0296839,0.029955,0.029987,0.0217465,0.00791578,0,0.00441572,0.02951,0.0493269,0.0357566,0.0525579,0.0527733,0.0637588,0.0484653,0.0427571,0.0310178,0.0437264,0.0232633,0.0460959,0.0417878,0.0577275,0.0754981,0.116317,0.0216478,0.0409262,0.0150781,0.0220786,0.0240172,0.025525,0.00280022,0,0.00226171,0.000538503,0.0106624,0.0197092,0.0292228,0.0574335,0.0856762,0.0917078,0.0919898,0.0914138,0.0788496,0.0766514,0.0636801,0.0548323,0.0471635,0.0403419,0.0397778,0.0391558,0.0347953,0.0326891,0.0232682,0.00735471,0.00643162,0.00756473,0.00596409,0.0266802,0.0495272,0.0691381,0.0859004,0.097308,0.102753,0.107633,0.105171,0.0924346,0.0759455,0.0604646,0.0441291,0.0298029,0.0206171,0.0126138,0.00834148,0.00421765,0.00121241,0.000145365,0.521496,0.172353,0.100344,0.0652236,0.0441374,0.0303755,0.0214098,0.0156215,0.0110023,0.00726034,0.00467341,0.00287569,0.0015882,0.000868462,0.000444001,0.000191062,9.33596e-05,3.5824e-05,4.34231e-06,2.17115e-06,
