Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Biplane",m1121.obj,-0.361756,-0.206047,-0.0242598,-0.148704,-0.020402,0.0200958,0.0200966,0.0589983,0.0924375,0.109861,0.0988216,0.0878887,0.0798003,0.0710108,0.0627492,0.0562125,0.0495139,0.0429535,0.0371024,0.0335908,0.0282006,0.0249157,0.0214587,0.0186461,0.0138106,0.00845749,0.00357044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338929,0.0666667,0.0430056,0.0257394,0.0957634,0.159392,0.202078,0.127738,0.0826539,0.0752998,0.0457234,0.0286171,0.0134293,0.0141893,0.0385672,0.0576452,0.0827232,0.115315,0.110496,0.0976226,0.0850876,0.0778465,0.07503,0.0695021,0.062392,0.0463344,0.0303979,0.0180709,0.00983157,0.00504281,0.00282745,0.000868139,0.000210034,0.00310527,0.0239921,0.0558515,0.0907708,0.118096,0.132946,0.13378,0.120544,0.100511,0.0757737,0.051076,0.0318171,0.0223517,0.0161701,0.0109334,0.00639623,0.00361593,0.00169294,0.000504477,7.22155e-05,0.690682,0.159496,0.0669263,0.0341215,0.0193886,0.0119966,0.007561,0.00451796,0.00260197,0.0012766,0.000584117,0.000343534,0.000199402,0.000160388,9.42823e-05,3.25111e-05,1.19207e-05,4.33482e-06,0,1.0837e-06,
"./ResampledDatabase/Biplane",m1122.obj,-0.221284,-0.279207,-0.0242596,0.136343,-0.0743088,0.0200958,0.0200966,0.0897928,0.0937158,0.0833706,0.0883679,0.0865575,0.0781444,0.067989,0.062637,0.0576273,0.053263,0.0452542,0.0395681,0.034045,0.0300601,0.0257567,0.0210007,0.0160415,0.0120721,0.00952757,0.00520867,0,0.000745935,0.000745935,0.0107415,0.00298374,0.00313293,0.00313293,0.00134268,0.0123825,0.00522154,0.0164106,0.00522154,0.0180516,0.0364016,0.107265,0.133224,0.0762345,0.0490825,0.0341638,0.0440101,0.0753394,0.0147695,0.0353573,0.186931,0.0778756,0.0334179,0.0125317,0.000596748,0.000895122,0.00179024,0.0585047,0.0733716,0.121017,0.165417,0.122359,0.126391,0.06844,0.0445498,0.0407233,0.0299949,0.0289058,0.023071,0.0237541,0.0181004,0.0122936,0.0140438,0.0201936,0.00756699,0.00124916,5.40071e-05,0.0428167,0.10614,0.14091,0.149724,0.149601,0.125828,0.0845744,0.0671272,0.0536954,0.0303428,0.016712,0.0115448,0.00618281,0.00521043,0.00475157,0.00294086,0.00130544,0.000443397,0.000119614,2.99035e-05,0.816153,0.105884,0.0376369,0.0183845,0.00901998,0.00531014,0.00308684,0.00205861,0.00108565,0.000565577,0.000330462,0.000164689,0.000130018,6.71758e-05,5.09236e-05,3.25044e-05,2.27531e-05,8.66785e-06,3.25044e-06,4.33392e-06,
"./ResampledDatabase/Biplane",m1123.obj,-0.19606,-0.259199,-0.0242596,-0.157261,0.659413,0.0200958,0.0200966,0.0532608,0.0957292,0.102181,0.0954859,0.0887216,0.0802046,0.0706257,0.0613273,0.0534155,0.0471739,0.0427241,0.0384909,0.0351639,0.0321905,0.0282728,0.0240416,0.0197001,0.01607,0.0108398,0.00438067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570669,0.0605731,0.0263572,0.0319188,0.118244,0.0990207,0.113166,0.108089,0.10434,0.0684319,0.0639584,0.0492081,0.0339741,0.0296216,0.0238182,0.0122113,0.0118826,0.0347856,0.0647586,0.102307,0.106291,0.103475,0.103084,0.0995412,0.0967979,0.0855004,0.067301,0.0440899,0.0291839,0.0189655,0.0127227,0.00887818,0.00585578,0.00306141,0.00127817,0.000241032,0.00174254,0.0153158,0.0425818,0.0769511,0.106663,0.126718,0.138025,0.132009,0.110695,0.0825293,0.0574831,0.0396701,0.0276424,0.019568,0.0123545,0.00662267,0.00257566,0.000717637,0.000122699,1.2373e-05,0.568912,0.209241,0.0993933,0.054478,0.0310568,0.0175727,0.00948769,0.00487358,0.00233854,0.00126155,0.000625347,0.000389756,0.000175879,0.000111824,4.45126e-05,2.17135e-05,7.59971e-06,3.25702e-06,2.17135e-06,3.25702e-06,
"./ResampledDatabase/Biplane",m1124.obj,-0.34691,-0.151846,-0.0242598,-0.0708215,0.530829,0.0200958,0.0200966,0.0776886,0.120704,0.104782,0.0891425,0.0805214,0.0714385,0.0598341,0.0517594,0.0467649,0.0436651,0.0396128,0.0356605,0.0321525,0.0290558,0.0265652,0.0251024,0.0236726,0.0206986,0.0148866,0.00629236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124085,0.0531083,0.0444224,0.0363569,0.0653927,0.077553,0.0899615,0.156223,0.157464,0.0719692,0.0646482,0.0517434,0.0406998,0.0414443,0.032138,0.0167515,0.0183774,0.0514218,0.0876756,0.11476,0.0940514,0.0876776,0.0934563,0.103239,0.0977609,0.0777723,0.0563884,0.0392162,0.0264525,0.0183434,0.0136498,0.00928623,0.00583977,0.00314041,0.00118116,0.000310041,0.00329334,0.0245186,0.0611763,0.0937705,0.119096,0.131754,0.133309,0.119948,0.0952336,0.0693839,0.0466708,0.0321714,0.0249547,0.0189248,0.0132321,0.00778895,0.0034047,0.00107338,0.000259838,3.50575e-05,0.61785,0.178536,0.0791042,0.042912,0.026874,0.018283,0.0133487,0.00944595,0.00637748,0.00381717,0.00199147,0.00091014,0.000382475,0.000120268,2.92545e-05,8.668e-06,6.501e-06,2.167e-06,0,1.0835e-06,
"./ResampledDatabase/Biplane",m1125.obj,-0.195113,-0.33841,-0.0242591,-0.186034,0.455461,0.0200958,0.0200966,0.0545844,0.0825256,0.103334,0.0960436,0.0890645,0.0829143,0.0758867,0.0673683,0.0582136,0.0505365,0.0448348,0.0392095,0.0344007,0.0296919,0.0255925,0.0213745,0.0177875,0.0138191,0.00926185,0.00355606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293652,0.0625989,0.0527519,0.0256726,0.0267276,0.0733251,0.138034,0.160014,0.157025,0.101987,0.0608405,0.0550378,0.0272551,0.0200457,0.0093195,0.0113651,0.0302905,0.0482098,0.0597989,0.101489,0.103161,0.0904436,0.0834803,0.0789655,0.0791035,0.0770171,0.0678664,0.0564303,0.0456844,0.0313797,0.0191785,0.00899765,0.00452983,0.00200737,0.00060211,0.00300117,0.0221608,0.0516065,0.080146,0.107682,0.124413,0.129204,0.124118,0.112855,0.0877783,0.056148,0.0334974,0.0225639,0.0172441,0.0129831,0.0083375,0.00422391,0.00156193,0.000383523,9.17568e-05,0.571171,0.194288,0.0944332,0.049881,0.0291318,0.01865,0.013409,0.00957261,0.00680909,0.0047164,0.00314499,0.00198323,0.00128639,0.000754278,0.000416153,0.00020916,8.45311e-05,3.79306e-05,1.40885e-05,6.50239e-06,
"./ResampledDatabase/Biplane",m1126.obj,-0.246353,0.142226,-0.0242598,0.0365979,0.712554,0.0200958,0.0200966,0.0613909,0.087834,0.100796,0.0940922,0.090794,0.0863823,0.0771137,0.0659356,0.0566607,0.0489323,0.0436453,0.0384264,0.0323229,0.0274741,0.0233656,0.0212221,0.0175311,0.0133411,0.00857792,0.00416215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409582,0.101775,0.0497704,0.0616855,0.0773241,0.202681,0.119523,0.0918456,0.0831575,0.0664019,0.0466675,0.0255678,0.0186174,0.0140251,0.0141308,0.039365,0.0534678,0.0722802,0.102726,0.0904635,0.0890933,0.0903505,0.0953971,0.0949121,0.0823475,0.0610187,0.0418823,0.0279656,0.0195175,0.0122496,0.00681287,0.0039085,0.00169021,0.000421053,0.0024547,0.0183994,0.0451073,0.07311,0.0953095,0.108834,0.115457,0.116543,0.111452,0.092097,0.0693408,0.0494599,0.0350751,0.0270367,0.0198799,0.0124673,0.00586921,0.00174025,0.000332998,3.40214e-05,0.491781,0.190173,0.102665,0.0627174,0.042257,0.0307849,0.0228834,0.017409,0.0130042,0.0093991,0.00668145,0.00455002,0.00279568,0.0015918,0.000755266,0.000338082,0.000136533,5.0929e-05,1.84211e-05,7.58517e-06,
"./ResampledDatabase/Biplane",m1127.obj,-0.413406,-0.271576,-0.0242598,-0.147844,-0.690995,0.0200958,0.0200966,0.06224,0.0952659,0.0957103,0.0825958,0.0756628,0.0707444,0.068541,0.0657952,0.0597313,0.0525724,0.044932,0.039395,0.0359749,0.0337653,0.0307194,0.0270714,0.0237152,0.01847,0.0120597,0.00503793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175009,0.0493525,0.0477774,0.0526776,0.0763038,0.0967798,0.139132,0.151033,0.156983,0.0731537,0.0628281,0.0484774,0.0267763,0.0169758,0.0147353,0.0425397,0.0673756,0.101823,0.100051,0.0848054,0.082068,0.0769812,0.0715463,0.0646482,0.063578,0.0618098,0.0561819,0.0475365,0.0322561,0.0167386,0.00877739,0.00406564,0.00186629,0.000616097,0.00450541,0.0329524,0.0768373,0.120441,0.145658,0.152756,0.133877,0.104081,0.0746805,0.0456428,0.0324328,0.0251829,0.0183897,0.0134121,0.00900257,0.00582095,0.00310327,0.000948507,0.000256716,1.95887e-05,0.627405,0.170959,0.0733602,0.0414087,0.0266149,0.0182934,0.0123705,0.00886006,0.00681493,0.00517189,0.00363831,0.00223696,0.00141327,0.000811766,0.000372827,0.000148481,8.34526e-05,2.49274e-05,8.67039e-06,3.2514e-06,
"./ResampledDatabase/Biplane",m1128.obj,-0.247333,-0.196563,-0.0242597,-0.136697,0.489465,0.0200958,0.0200966,0.0601112,0.0986984,0.100909,0.0903566,0.0853841,0.0842355,0.0768299,0.0655848,0.0550387,0.0473692,0.0417224,0.0364385,0.0325517,0.029005,0.0258203,0.0224592,0.0192879,0.0148536,0.0093831,0.00396109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102417,0.156058,0.121299,0.136318,0.17923,0.183665,0.0735231,0.038192,0.00929767,0.0118649,0.0354888,0.0600428,0.0902717,0.0864641,0.0843507,0.0851639,0.085832,0.0939653,0.0947114,0.0879353,0.0663968,0.0450733,0.0289107,0.0187291,0.0110788,0.00657407,0.0042697,0.00224137,0.000635104,0.00246539,0.0196963,0.0476548,0.0780716,0.104408,0.121741,0.129696,0.122871,0.0997084,0.0761785,0.056941,0.0444357,0.034933,0.0265521,0.0185105,0.0104194,0.00435644,0.00116619,0.000180444,1.34044e-05,0.465019,0.202411,0.114697,0.0715115,0.0472096,0.0318418,0.021823,0.0151717,0.0105746,0.00726676,0.00477264,0.00319512,0.00196214,0.00123948,0.000705332,0.000322871,0.000170103,6.50075e-05,3.14203e-05,9.75113e-06,
"./ResampledDatabase/Biplane",m1129.obj,-0.30961,-0.280185,-0.0242597,-0.169085,0.390491,0.0200958,0.0200966,0.0614571,0.111204,0.11117,0.0959677,0.0837996,0.0752047,0.0682654,0.0618345,0.0560829,0.0500622,0.0430766,0.0363838,0.0311858,0.0271641,0.0246765,0.0210826,0.017297,0.0129846,0.00833305,0.00276806,0,0,0,0,0,0.024491,0.0237533,0.0272942,0.0261139,0.00560637,0.00590145,0.00752434,0.00339333,0.0069342,0.00752434,0.00619652,0.00354087,0.0231632,0.0215403,0.0485394,0.0761287,0.0725878,0.0815875,0.102833,0.143553,0.0889643,0.0714075,0.0790794,0.0309826,0.0113603,0.0197069,0.0570535,0.110735,0.127663,0.120805,0.0959093,0.0849717,0.0710706,0.0641306,0.0638935,0.0585887,0.0547402,0.0324558,0.0190868,0.00910836,0.0060299,0.00164424,0.000899134,0.000908135,0.000599089,0.00540441,0.0411063,0.0958948,0.14415,0.156959,0.150579,0.124864,0.0909595,0.0624157,0.0421528,0.0277489,0.020266,0.0140688,0.0103428,0.00663128,0.0035837,0.00178257,0.000707254,0.00030414,7.83547e-05,0.749872,0.146873,0.0531226,0.0232997,0.011283,0.00607663,0.00348428,0.00226397,0.00148692,0.000976466,0.000557052,0.00030562,0.000163647,8.99519e-05,4.66016e-05,4.00991e-05,2.05914e-05,2.16752e-05,1.19213e-05,4.33503e-06,
"./ResampledDatabase/Biplane",m1131.obj,-0.307871,-0.0403345,-0.0242598,0.015899,0.615399,0.0200958,0.0200966,0.0676401,0.104938,0.106023,0.0897104,0.0821196,0.0762321,0.0677422,0.0592223,0.0508922,0.0460647,0.0416155,0.0374376,0.0336576,0.0302674,0.0265566,0.0233283,0.0209485,0.017416,0.0121802,0.00600709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357204,0.0819867,0.0430345,0.047287,0.13999,0.15768,0.181834,0.0940636,0.0741623,0.0580031,0.0510291,0.0345297,0.0183705,0.0144582,0.0150315,0.0402098,0.0609932,0.10077,0.0991217,0.0902912,0.0856884,0.0855264,0.0917514,0.095031,0.0804045,0.0578467,0.0369802,0.0242661,0.0153186,0.00928356,0.00600201,0.00341457,0.00167028,0.000399067,0.00303546,0.0232979,0.0571932,0.0893737,0.11107,0.123975,0.125636,0.118494,0.0977893,0.0742903,0.0537535,0.0379886,0.0286554,0.0217916,0.0162919,0.0103931,0.00492127,0.00163733,0.00036809,4.33047e-05,0.520955,0.191091,0.102518,0.0603785,0.0386242,0.024997,0.017376,0.0126583,0.00953277,0.00736633,0.00533319,0.00372922,0.00259236,0.00151618,0.000740209,0.000340301,0.000156062,6.39419e-05,2.60103e-05,5.41881e-06,
"./ResampledDatabase/Biplane",m1132.obj,-0.32994,-0.348882,-0.0242594,-0.179965,0.551144,0.0200958,0.0200966,0.0829426,0.113164,0.0933865,0.0816486,0.0783223,0.0727246,0.0643831,0.0595617,0.0533587,0.0457771,0.0388235,0.035258,0.0333319,0.0306418,0.027961,0.0257184,0.0232397,0.0198917,0.0140207,0.0058442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108682,0.11816,0.0241375,0.0633135,0.163907,0.191078,0.197397,0.0829016,0.0499179,0.0365222,0.0324782,0.0178188,0.0115001,0.0210114,0.0555933,0.0863678,0.0839176,0.0844766,0.0848567,0.0861498,0.0988303,0.105539,0.0958809,0.0726713,0.0461123,0.0271811,0.0167379,0.0120584,0.00856598,0.00667476,0.00430649,0.00234427,0.000724083,0.00380945,0.0285466,0.0675865,0.0998807,0.115726,0.127218,0.128339,0.108847,0.0839996,0.0598882,0.0471165,0.0387182,0.0317818,0.0237495,0.0169544,0.0106335,0.00503321,0.00170626,0.000408266,5.77345e-05,0.621323,0.16552,0.0788998,0.0470885,0.0316889,0.021732,0.0145848,0.00914421,0.00489447,0.00255938,0.00119951,0.000616549,0.00034024,0.000180955,0.000110524,6.17632e-05,3.03398e-05,1.95042e-05,2.16713e-06,3.2507e-06,
"./ResampledDatabase/Biplane",m1133.obj,-0.301116,-0.122498,-0.0242598,-0.114349,0.517434,0.0200958,0.0200966,0.0641417,0.0996273,0.105765,0.0936514,0.0870394,0.0804975,0.0753937,0.0677931,0.0581812,0.0480261,0.0414987,0.0357846,0.0318436,0.0272057,0.0232358,0.020036,0.0166156,0.0117529,0.00850261,0.00340805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621359,0.0671845,0.0396117,0.0311974,0.0222654,0.0365049,0.110291,0.128414,0.146019,0.133722,0.10343,0.052945,0.0512621,0.0340453,0.0229126,0.0139806,0.0146158,0.0452387,0.0721721,0.10535,0.103471,0.095497,0.0835535,0.0751135,0.0769827,0.0815413,0.0788479,0.0641571,0.0457308,0.0292327,0.0153149,0.00706389,0.00356545,0.00163421,0.000730092,0.000187024,0.00404501,0.0314105,0.0773739,0.121173,0.145222,0.146499,0.128867,0.103939,0.0754921,0.0527316,0.0385086,0.0275284,0.019594,0.0129125,0.00788484,0.00442343,0.00173947,0.000517613,0.000122701,1.44354e-05,0.691931,0.165011,0.0694714,0.0328423,0.0168221,0.00895385,0.00551923,0.00362856,0.00243132,0.00146378,0.00093504,0.000485397,0.000247033,0.000134351,4.87564e-05,3.90052e-05,1.40852e-05,8.66781e-06,9.75129e-06,3.25043e-06,
"./ResampledDatabase/Biplane",m1134.obj,-0.447158,-0.346697,-0.0242597,-0.157317,0.413875,0.0200958,0.0200966,0.121135,0.140804,0.0979576,0.0834836,0.0718212,0.0610552,0.0520911,0.0453239,0.0389642,0.0359411,0.0326291,0.0299763,0.0272884,0.0265871,0.0263292,0.0264715,0.0270708,0.0247295,0.02058,0.00976141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025282,0.0544535,0.100545,0.0952937,0.0890704,0.183003,0.129716,0.0779852,0.0653442,0.0729288,0.0484247,0.0400622,0.0178919,0.0219806,0.0723991,0.0984385,0.0875812,0.0867801,0.0955559,0.1001,0.0946257,0.0839085,0.0727921,0.0519508,0.0366596,0.0278818,0.0220646,0.0173126,0.0122185,0.00848777,0.00511006,0.00310165,0.00105122,0.00474718,0.0332045,0.0731163,0.104607,0.128855,0.145756,0.138386,0.111467,0.0765179,0.049897,0.0367948,0.0291616,0.0231967,0.0181587,0.0130558,0.00788585,0.00356451,0.00127135,0.000321703,3.50574e-05,0.559668,0.184363,0.0898017,0.0521073,0.0354618,0.0249948,0.0176848,0.0127223,0.00905809,0.00610484,0.00372056,0.00216319,0.00110977,0.000603656,0.00024493,0.000110544,4.76856e-05,2.2759e-05,6.50258e-06,3.25129e-06,
"./ResampledDatabase/Biplane",m1135.obj,-0.33431,-0.286565,-0.0242597,-0.106296,0.483576,0.0200958,0.0200966,0.0873488,0.133773,0.114252,0.0986052,0.0792125,0.063909,0.0539456,0.0451772,0.04003,0.0367161,0.0354994,0.0337703,0.0313142,0.0296964,0.02789,0.0262289,0.0236109,0.0198258,0.0136877,0.00550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577244,0.0641045,0.0788394,0.111955,0.145678,0.153274,0.115753,0.0841562,0.0686617,0.0464834,0.0375209,0.0232417,0.0126082,0.0195666,0.0546543,0.0988081,0.102555,0.106232,0.119573,0.112424,0.0951006,0.0762241,0.0638225,0.045446,0.0294899,0.022551,0.0182664,0.014932,0.00843512,0.00573176,0.00341645,0.00198026,0.000791105,0.00201011,0.0149433,0.0390585,0.0667741,0.0905025,0.107663,0.121239,0.124758,0.11513,0.0956169,0.0728147,0.0505354,0.0353404,0.0257457,0.0182467,0.0112964,0.00563429,0.00213078,0.000490925,6.91008e-05,0.555498,0.204547,0.0990359,0.0554878,0.0349683,0.0225087,0.0136525,0.00749205,0.00373573,0.00173027,0.000699908,0.000365122,0.000126764,6.82573e-05,2.81697e-05,2.60028e-05,1.73352e-05,6.5007e-06,3.25035e-06,3.25035e-06,
"./ResampledDatabase/Biplane",m1136.obj,-0.506093,-0.229272,-0.0242598,-0.0966883,0.406485,0.0200958,0.0200966,0.0696452,0.0918313,0.0943645,0.0873002,0.0830373,0.0796666,0.0752263,0.0706014,0.0628388,0.0532249,0.0439348,0.0374151,0.0323085,0.0282467,0.0239075,0.0201593,0.0175869,0.0143781,0.00975217,0.00457439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203408,0.0257302,0.0206885,0.010605,0.0370306,0.0620654,0.138387,0.250869,0.228442,0.0973574,0.0443324,0.0311196,0.0260779,0.0069541,0.0322625,0.0793476,0.0983369,0.14247,0.126464,0.11039,0.103162,0.0922079,0.0804548,0.0585251,0.046639,0.0149456,0.00683818,0.00366763,0.00225239,0.0011372,0.000552095,0.000170029,0.000127022,5.10088e-05,0.00730196,0.0451264,0.097232,0.134061,0.140004,0.13484,0.120428,0.0973712,0.0724897,0.0500301,0.0354365,0.0255991,0.0171393,0.0102054,0.0069679,0.00391184,0.00134759,0.000372213,0.000109292,2.57765e-05,0.760698,0.134157,0.0535057,0.0239666,0.013089,0.0068544,0.00345754,0.0017434,0.000941586,0.000656618,0.000388987,0.000216706,0.000145193,9.31834e-05,4.98423e-05,1.842e-05,9.75175e-06,4.33411e-06,0,3.25058e-06,
"./ResampledDatabase/Biplane",m1137.obj,-0.401383,-0.0561201,-0.0242598,0.121008,0.477247,0.0200959,0.0200966,0.119623,0.154264,0.1097,0.0798876,0.0633437,0.0525587,0.0462966,0.0409459,0.0357612,0.0331002,0.0310424,0.0289887,0.0287062,0.0293032,0.0297527,0.0304981,0.0306403,0.0266175,0.0205317,0.00843847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260205,0.0462449,0.0832408,0.09064,0.0642496,0.116414,0.237761,0.0767049,0.0612899,0.0510544,0.0484647,0.0471082,0.0319398,0.0188679,0.0287696,0.0881511,0.11552,0.104075,0.104718,0.102019,0.0941669,0.0877161,0.0758606,0.0623439,0.0405911,0.0254372,0.0195825,0.016069,0.0128796,0.00856108,0.00653582,0.00407451,0.00222128,0.000708089,0.00316507,0.0262371,0.065716,0.101225,0.126992,0.136871,0.132643,0.113736,0.0860951,0.0632705,0.0437955,0.0314229,0.0229174,0.0176615,0.0131696,0.00877457,0.00443523,0.0015382,0.000301043,3.2991e-05,0.589372,0.192214,0.090816,0.0507085,0.0307285,0.0196258,0.0123833,0.00715044,0.00375398,0.00183853,0.0008093,0.000362939,0.000131091,6.39206e-05,2.49182e-05,8.6672e-06,3.2502e-06,3.2502e-06,1.0834e-06,1.0834e-06,
"./ResampledDatabase/Biplane",m1138.obj,-0.078789,-0.279627,-0.0242594,-0.183047,-0.155618,0.0200958,0.0200966,0.0623622,0.0949395,0.0955407,0.0915088,0.0916676,0.0887318,0.080241,0.071646,0.0598049,0.0497105,0.0404824,0.0343149,0.0294961,0.025294,0.0216838,0.0193039,0.0167414,0.0139602,0.00933329,0.0032369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951162,0.0420706,0.0773733,0.100969,0.137004,0.0830437,0.097677,0.114322,0.10792,0.0678617,0.069508,0.0766417,0.0160966,0.0160189,0.0410223,0.0640995,0.0721689,0.100044,0.114746,0.11446,0.100521,0.0805434,0.0695334,0.0632643,0.0512482,0.0402252,0.0298884,0.0192775,0.0107839,0.00596907,0.0038827,0.00193235,0.000371066,0.00512241,0.0250707,0.0615463,0.0930685,0.115068,0.122798,0.123661,0.117777,0.0967082,0.0779188,0.0582932,0.0389398,0.0253646,0.01642,0.0111058,0.00649375,0.00319429,0.00118781,0.000240242,2.26838e-05,0.675969,0.166292,0.0741105,0.0382993,0.0207069,0.0112713,0.00620947,0.00339299,0.00168512,0.000949301,0.000497408,0.000249246,0.000160384,6.50206e-05,6.06859e-05,3.79287e-05,1.95062e-05,9.75309e-06,9.75309e-06,4.33471e-06,
"./ResampledDatabase/Biplane",m1139.obj,-0.265782,-0.114765,-0.0242598,-0.0749519,0.553573,0.0200958,0.0200966,0.0534707,0.0963057,0.101926,0.102705,0.0906738,0.0756651,0.0687949,0.0640539,0.0583757,0.0537749,0.0474378,0.0402644,0.0335489,0.0281438,0.0244236,0.0204106,0.0166254,0.0131393,0.00721872,0.00304174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000896995,0.0592017,0.0288533,0.0301988,0.0707131,0.11945,0.111078,0.142024,0.173868,0.108835,0.0499327,0.0219764,0.0266109,0.0236209,0.0200329,0.0127074,0.0153779,0.040028,0.0677904,0.0899412,0.0916194,0.108887,0.111797,0.109943,0.0926445,0.0831453,0.0656971,0.0525245,0.0298877,0.0114754,0.00678184,0.00636679,0.00681384,0.00477559,0.00343343,0.00107113,0.00342615,0.0155848,0.0338799,0.056384,0.0790562,0.102114,0.113392,0.114157,0.109118,0.0953299,0.0766243,0.0609436,0.0461509,0.0311448,0.0231209,0.0178475,0.0129136,0.00671513,0.00185643,0.000240305,0.471254,0.204041,0.115467,0.0700153,0.046299,0.0314389,0.0216564,0.0151256,0.0101748,0.0063931,0.00359639,0.0020122,0.00109333,0.000640394,0.000381419,0.000219966,9.53547e-05,5.6346e-05,2.70894e-05,1.30029e-05,
"./ResampledDatabase/Biplane",m1141.obj,-0.360817,-0.39824,-0.0242115,-0.208465,-0.435852,0.0200958,0.0200966,0.0972379,0.114322,0.106128,0.0882028,0.0717506,0.0658204,0.0619793,0.0639302,0.0634889,0.0569812,0.0459178,0.035071,0.0299121,0.0248882,0.0192436,0.0167286,0.0146859,0.0122059,0.00828336,0.00322239,0,0,0,0,0,0,0,0,0,0.00169262,0.00727827,0.00880162,0.0098172,0.00440081,0.00152336,0.000169262,0.00084631,0.000169262,0.0159106,0.027759,0.0274204,0.184665,0.147596,0.0545024,0.154536,0.11239,0.147935,0.060088,0.0176032,0.0148951,0.0849934,0.108256,0.108951,0.102281,0.157942,0.0723242,0.0636067,0.0797175,0.0612393,0.0673694,0.0403788,0.0190762,0.01212,0.00599001,0.00501385,0.00383465,0.00343958,0.00187732,0.000988167,0.000600101,0.0585897,0.12542,0.14126,0.139595,0.129579,0.114851,0.0948376,0.0785062,0.0522227,0.0243049,0.0140208,0.0111255,0.00784969,0.00434708,0.00190236,0.000838277,0.00048255,0.000193845,6.08343e-05,1.23731e-05,0.845655,0.0952996,0.0300425,0.0124969,0.0069313,0.00433653,0.00240942,0.00121934,0.000635143,0.000344668,0.000187508,0.000120309,8.99605e-05,8.67089e-05,8.12896e-05,3.03481e-05,1.30063e-05,7.58703e-06,7.58703e-06,5.41931e-06,
"./ResampledDatabase/Biplane",m1143.obj,-0.139047,-0.28878,-0.0242595,-0.116663,0.442853,0.0200958,0.0200966,0.0640298,0.10494,0.113095,0.108855,0.0927735,0.0764706,0.0651237,0.0562295,0.0495848,0.0451856,0.0411968,0.037442,0.0329541,0.0283189,0.0237187,0.0200432,0.0163585,0.0122563,0.00761892,0.00380534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596725,0.0521528,0.031413,0.0806549,0.133293,0.12359,0.157914,0.120315,0.0784718,0.0477865,0.0430564,0.038205,0.0218314,0.0116434,0.0160505,0.0402077,0.0635379,0.106236,0.107146,0.10431,0.116217,0.10242,0.0916955,0.0773942,0.054237,0.0360474,0.0238512,0.0178427,0.0153074,0.0116271,0.00874381,0.00452942,0.0021632,0.000437041,0.00198563,0.0121767,0.0264359,0.0429148,0.0620741,0.0832594,0.0980547,0.109564,0.111961,0.106616,0.0917442,0.0737261,0.0582359,0.0437138,0.0323557,0.0228626,0.0143396,0.00641567,0.00142066,0.000143304,0.465874,0.205405,0.121366,0.0750922,0.0485068,0.0321844,0.021293,0.0135327,0.00826413,0.00456867,0.00217871,0.000979388,0.00041494,0.00016901,8.66715e-05,4.1169e-05,1.84177e-05,1.73343e-05,4.33358e-06,3.25018e-06,
