Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/ClassicPiano",D00305.obj,-0.376083,-0.373711,-0.0299393,-0.017151,-2.59844,0.138083,-0.0743958,0.111606,0.0873777,0.0944082,0.0793544,0.0696632,0.0560959,0.0602318,0.0635532,0.0612925,0.0601627,0.0526672,0.0404112,0.0339961,0.0306839,0.0284345,0.0231163,0.0186083,0.0147208,0.0100582,0.00355754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0531779,0.0592785,0.0370814,0.0589374,0.0632608,0.0753289,0.0772111,0.0738598,0.0663131,0.0534209,0.0362683,0.0191028,0.0237192,0.0391666,0.0592615,0.0682413,0.0770641,0.0464313,0.00793473,0.00494045,0.018263,0.034726,0.0549713,0.0708901,0.0757424,0.0744105,0.0844873,0.0788237,0.0715406,0.0709571,0.0731652,0.0511179,0.0536827,0.0581062,0.048282,0.037029,0.0200928,0.0123365,0.00915725,0.00221844,0.527874,0.168992,0.0936733,0.0571421,0.0390899,0.0287032,0.0194323,0.0129509,0.0107182,0.00928716,0.0075073,0.00640124,0.00606,0.00519986,0.00356407,0.00211353,0.000957641,0.000251327,7.04148e-05,1.0833e-05,
"./ResampledDatabase/ClassicPiano",D00314.obj,0.0154213,-0.332696,-0.0310863,-0.0172489,-1.62327,0.0321361,-0.0817737,0.0398073,0.0829214,0.0945409,0.0973045,0.0972251,0.0933369,0.0880817,0.0778292,0.0660933,0.0547006,0.0455325,0.03826,0.0313154,0.0257726,0.0211401,0.0167303,0.0129832,0.00906402,0.00549635,0.00186476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207573,0.156592,0.255958,0.349029,0.217663,0.00787334,0.0325614,0.0581795,0.0782354,0.093319,0.105919,0.11009,0.112156,0.10271,0.0838156,0.069424,0.0559094,0.0410318,0.0256211,0.0135826,0.00616427,0.0022741,0.000853037,0.00023101,5.00022e-05,0.00176046,0.0123892,0.0384869,0.0727427,0.103905,0.123603,0.129584,0.124086,0.109795,0.0913419,0.0695021,0.0490136,0.0324067,0.0195526,0.0110317,0.00591115,0.00312306,0.0013657,0.000332921,6.59657e-05,0.763918,0.145472,0.0507796,0.0209067,0.009693,0.00457301,0.00218902,0.00121853,0.000603307,0.000290281,0.00018305,9.31498e-05,3.24941e-05,2.70784e-05,6.49882e-06,3.24941e-06,5.41569e-06,1.08314e-06,2.16627e-06,2.16627e-06,
"./ResampledDatabase/ClassicPiano",D00561.obj,-0.349531,-0.37477,-0.0240404,-0.0172217,-2.76463,0.0614609,-0.0744267,0.103392,0.110959,0.0959561,0.0766989,0.0661556,0.06426,0.0683222,0.0658938,0.0592703,0.0521891,0.0443452,0.0369714,0.031123,0.0271536,0.0237491,0.020591,0.0183069,0.0153579,0.0122812,0.00702342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0282288,0.0667662,0.0813291,0.0691804,0.0772499,0.0895886,0.0914148,0.0831032,0.0675573,0.048149,0.0326221,0.0351422,0.0465189,0.0614089,0.0523523,0.0361303,0.0195172,0.0110847,0.00249616,0.00016001,0.0173126,0.0456821,0.0762856,0.102628,0.10895,0.101915,0.0933013,0.0911858,0.0832207,0.0702329,0.0594657,0.0499378,0.0367314,0.025224,0.0173817,0.0110383,0.00625163,0.00263406,0.000561863,5.97946e-05,0.874539,0.0754738,0.0258757,0.0120675,0.00594766,0.00298303,0.00158142,0.000795043,0.00036286,0.000181972,0.0001094,3.68276e-05,1.62475e-05,1.2998e-05,6.49899e-06,3.24949e-06,2.16633e-06,2.16633e-06,1.08316e-06,1.08316e-06,
"./ResampledDatabase/ClassicPiano",D00579.obj,-0.381238,-0.374241,-0.0293485,-0.0171969,-2.79762,0.0621743,-0.076921,0.0900505,0.104233,0.0928196,0.0764772,0.0665575,0.0650224,0.0657028,0.0684833,0.0652389,0.0561883,0.0472325,0.0381602,0.0322581,0.0287127,0.025223,0.0219765,0.0192662,0.0170755,0.0123187,0.00700317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.034959,0.0893202,0.0978242,0.0832195,0.0895242,0.103104,0.0985582,0.0917755,0.0724023,0.0494646,0.0238487,0.0109322,0.0179881,0.0293894,0.0408107,0.0341929,0.0218045,0.00870499,0.00207324,0.000104012,0.0268834,0.0830352,0.119862,0.134911,0.115431,0.101327,0.0894862,0.0796726,0.0671017,0.0501072,0.0414877,0.0377972,0.0243911,0.0148704,0.00857926,0.00391119,0.00098579,0.000148487,9.28045e-06,2.06232e-06,0.801926,0.0953885,0.0426175,0.023836,0.0144556,0.00867444,0.00539401,0.00347455,0.00211358,0.00109203,0.000512941,0.000214719,0.00010736,5.20532e-05,3.25332e-05,4.98843e-05,2.81955e-05,1.62666e-05,1.08444e-05,3.25332e-06,
"./ResampledDatabase/ClassicPiano",D00605.obj,-0.0776425,-0.250014,-0.031401,-0.0172743,-1.47744,0.0287404,-0.0775333,0.10906,0.141743,0.111723,0.0860679,0.0675523,0.0544418,0.0465074,0.0409643,0.0368466,0.0359149,0.0348594,0.0339802,0.0331289,0.0316158,0.0302738,0.0287391,0.0261613,0.0229414,0.0185032,0.00897537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000690966,0.00183106,0.000621869,0.00428399,0.00435308,0.00663327,0.604042,0.341268,0.0346519,0.00162377,0.0956606,0.222956,0.208586,0.171221,0.117765,0.078811,0.0509059,0.0235479,0.00748928,0.00280011,0.0053922,0.00461518,0.00340713,0.00285611,0.00244409,0.000880033,0.000505019,0.000132005,1.90007e-05,6.00023e-06,0.0554563,0.204616,0.278258,0.230185,0.114425,0.0553924,0.026885,0.0116922,0.00637026,0.00449217,0.00356137,0.00270169,0.00208528,0.00170801,0.00109882,0.000644242,0.000281405,0.000104109,3.09236e-05,1.23694e-05,0.97862,0.0145893,0.0039717,0.00116866,0.000427822,0.000262108,0.000197123,0.000148384,0.000146218,0.000107226,8.66474e-05,7.36503e-05,6.39025e-05,4.00744e-05,2.70773e-05,2.70773e-05,2.05788e-05,1.1914e-05,6.49856e-06,4.33237e-06,
"./ResampledDatabase/ClassicPiano",D00784.obj,0.113068,-0.351967,-0.0296132,-0.0166101,-1.62359,0.0413184,-0.0795765,0.101147,0.105605,0.0867593,0.0760745,0.0731198,0.0729879,0.0680919,0.0613361,0.0546412,0.0491318,0.0424358,0.0361398,0.0326078,0.0283294,0.0249674,0.0219086,0.0201601,0.0175683,0.0166539,0.0103342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760925,0.0655013,0.319794,0.327198,0.227249,0.0526478,0.0404086,0.0757196,0.069788,0.0800291,0.0971111,0.11744,0.106457,0.0833625,0.079161,0.0680048,0.043808,0.0309435,0.0246218,0.0219795,0.0251959,0.0206744,0.0100181,0.00370442,0.00133515,0.000237027,0.0363884,0.0794467,0.111746,0.124871,0.10625,0.0923928,0.0915133,0.0815553,0.0695567,0.0595884,0.0445245,0.0351882,0.0267572,0.0173085,0.010554,0.00639776,0.00374792,0.0016961,0.000453669,6.2895e-05,0.871456,0.0710838,0.0276974,0.0131955,0.00687181,0.00419631,0.00238195,0.001341,0.000733325,0.000440862,0.000242636,0.000145149,8.01567e-05,4.33279e-05,4.76607e-05,1.94976e-05,1.29984e-05,6.49919e-06,1.0832e-06,3.24959e-06,
"./ResampledDatabase/ClassicPiano",D00789.obj,0.024469,-0.292198,-0.0313279,-0.0172221,-1.75925,0.0699987,-0.0778096,0.15771,0.13794,0.090571,0.0656665,0.0535624,0.0469307,0.0449168,0.0482043,0.0490272,0.0460285,0.0376727,0.0299552,0.0262996,0.0239495,0.023007,0.0236855,0.0243166,0.0240887,0.0261058,0.020362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727312,0.272688,0.0683225,0.140015,0.119253,0.107215,0.111382,0.0979778,0.072982,0.0493094,0.0415976,0.0295623,0.0164618,0.00882797,0.00704878,0.0101371,0.0221754,0.0339327,0.0339017,0.0232686,0.00588965,0.000739081,0.0754822,0.175397,0.195085,0.165609,0.100268,0.0564315,0.0458466,0.0376334,0.0319609,0.0248181,0.0201489,0.0186476,0.0156273,0.0121791,0.00971563,0.00779972,0.00499083,0.00197468,0.000365032,1.95921e-05,0.927058,0.0336634,0.0165608,0.00901989,0.00531984,0.00344652,0.00217669,0.00125358,0.00065875,0.000377048,0.000208026,0.000112681,6.71752e-05,3.79215e-05,2.16694e-05,7.58429e-06,6.50082e-06,2.16694e-06,1.08347e-06,1.08347e-06,
"./ResampledDatabase/ClassicPiano",D00811.obj,2.3959,-0.317937,0.000933449,-0.00295652,1.0731,0.0502852,-0.0814548,0.114836,0.0993053,0.0774356,0.0702626,0.0725109,0.0691487,0.0703915,0.0686423,0.0625966,0.0549955,0.045239,0.0350648,0.0279041,0.0237375,0.0207218,0.0194564,0.0183373,0.0172493,0.0175525,0.0146121,0.00173611,0.00385802,0.00366512,0.0108025,0.00868056,0.0428241,0.0403164,0.0740741,0.0524691,0.0428241,0.0489969,0.0302855,0.0439815,0.0374228,0.0339506,0.039159,0.0499614,0.0719522,0.037037,0.0326003,0.0459105,0.0405093,0.041088,0.027392,0.0528549,0.0337577,0.00925926,0.0100309,0.0163966,0.0162037,0.029454,0.0760995,0.0699583,0.0632659,0.0600122,0.0622097,0.0868517,0.0724038,0.063962,0.073492,0.0725318,0.0676788,0.0585669,0.0467295,0.0411974,0.0298101,0.0153481,0.00723648,0.00255952,0.000632129,0.0409623,0.0682797,0.0863075,0.102103,0.0871333,0.0736576,0.071312,0.0711305,0.0706088,0.0670249,0.0635864,0.0557701,0.048393,0.0373732,0.0278969,0.0176824,0.00742865,0.00258276,0.000651618,0.000115477,0.771112,0.097841,0.0477067,0.0289253,0.0190978,0.0128706,0.00863532,0.00590644,0.0035016,0.00199193,0.00119538,0.000566801,0.000317539,0.00016473,8.99513e-05,4.55175e-05,1.40888e-05,1.40888e-05,1.08375e-06,2.1675e-06,
"./ResampledDatabase/ClassicPiano",D00845.obj,3.46019,0.290653,-0.0307907,-5.26981e-07,1.22345,0.058553,-0.0815943,0.124303,0.0846362,0.0753372,0.0745628,0.0764674,0.076091,0.0694927,0.0677758,0.0634985,0.0556061,0.0452935,0.0350696,0.0278515,0.0224214,0.0196652,0.0168027,0.0157653,0.0161293,0.0150435,0.0181875,0.00490445,0.0174192,0,0.00456621,0.00997801,0.00744123,0.0265517,0.037037,0.0737358,0.035515,0.0304414,0.0309488,0.0316252,0.0311179,0.029934,0.0487062,0.0536107,0.0394047,0.0292576,0.03839,0.037037,0.0385591,0.0323017,0.0449856,0.0947066,0.059699,0.0720446,0.0304414,0.00202943,0.00761035,0.0407813,0.0531006,0.0569332,0.0629563,0.0750635,0.0764038,0.0931258,0.0966604,0.0743454,0.0656228,0.0562101,0.0572643,0.0623472,0.0514963,0.0359495,0.0232812,0.011373,0.00521794,0.0016683,0.000199036,0.0510025,0.0698652,0.0986963,0.0930604,0.0814483,0.0821629,0.0865481,0.0847189,0.0775344,0.0679845,0.0554176,0.0447768,0.036224,0.0269319,0.0208165,0.0130824,0.00702683,0.00232509,0.000340257,3.7119e-05,0.810415,0.0924619,0.0425543,0.0225533,0.012523,0.00714205,0.00446839,0.00309633,0.00193236,0.00119323,0.000762975,0.000412917,0.000214587,0.000128969,6.39425e-05,3.90158e-05,2.81781e-05,4.33508e-06,1.08377e-06,4.33508e-06,
"./ResampledDatabase/ClassicPiano",D00967.obj,-0.225379,-0.370493,-0.0284605,-0.0165714,-2.36172,0.156259,-0.0779155,0.123739,0.108466,0.0839986,0.0774824,0.0745563,0.0720508,0.0666543,0.0590998,0.0521082,0.0463838,0.0388438,0.0308511,0.0264093,0.0232966,0.0212427,0.0205468,0.0207901,0.0223542,0.0198364,0.011289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846292,0.605839,0.309531,0.03402,0.0657917,0.068124,0.0653376,0.076659,0.0843249,0.0918587,0.0860981,0.0800824,0.0810485,0.0667968,0.0582258,0.0561836,0.042627,0.0215055,0.00964913,0.00565966,0.00305236,0.00228927,0.000666078,0.0354668,0.0839026,0.0965313,0.102832,0.104827,0.103438,0.0927389,0.0861869,0.0764064,0.0646425,0.0494821,0.0381346,0.0268944,0.0169191,0.0102032,0.00596956,0.00305745,0.00159058,0.000599945,0.000176272,0.852924,0.0740083,0.0298785,0.0159469,0.00991942,0.00634171,0.00410754,0.0026589,0.00168809,0.000972981,0.000633846,0.000413896,0.000234035,0.000121352,6.93438e-05,4.33399e-05,1.84195e-05,9.75148e-06,5.41749e-06,4.33399e-06,
"./ResampledDatabase/ClassicPiano",D00983.obj,0.493308,-0.0214155,-0.0313875,-0.00482058,0.307812,0.0478272,-0.0793901,0.0649335,0.0940534,0.095502,0.0871959,0.0822933,0.0841481,0.0811385,0.0769545,0.0681266,0.0563572,0.0474603,0.0374075,0.0297427,0.0237812,0.0195889,0.0165978,0.013416,0.010726,0.00746068,0.00311583,0,0,0,0,0.00282442,0.0145928,0.00706104,0.00423662,0.00564883,0.0051781,0.000470736,0.0065903,0.0183587,0.0305978,0.037345,0.0299702,0.048172,0.0632355,0.0861447,0.117527,0.0811235,0.0834772,0.0999529,0.0684136,0.0475443,0.0343637,0.033893,0.0365605,0.0260474,0.01067,0.0148201,0.0297953,0.0481119,0.0581923,0.0592675,0.0687248,0.0736025,0.0686278,0.0674596,0.0625039,0.0754538,0.0875595,0.0874235,0.0757998,0.05604,0.034927,0.0178125,0.00966138,0.00391056,0.000306044,0.00507934,0.0180968,0.0412677,0.0646273,0.0807437,0.0899147,0.0946085,0.0978662,0.092058,0.0824168,0.0765056,0.0678159,0.0576201,0.0443264,0.0338348,0.023973,0.0155019,0.00961848,0.00355255,0.00057216,0.583497,0.177631,0.0889087,0.0514829,0.0329298,0.021609,0.0143572,0.0101212,0.00680854,0.00463041,0.00312198,0.002034,0.00123319,0.000786726,0.000472469,0.000237318,9.7528e-05,2.49238e-05,1.08364e-05,5.41822e-06,
"./ResampledDatabase/Computer",D01002.obj,0.497898,-0.0514506,-0.03138,-0.0134331,1.4519,0.0324326,-0.0819443,0.218232,0.0915177,0.0579135,0.0532123,0.064293,0.0592236,0.0411567,0.032587,0.0371097,0.0563629,0.0507375,0.0287133,0.0237501,0.0267294,0.0279942,0.0241132,0.0236676,0.0262178,0.0313408,0.0251273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518234,0.0262956,0.54453,0.218426,0.0631478,0.031094,0.00134357,0.00383877,0.000191939,0.00326296,0.00633397,0.00268714,0.0383877,0.0257198,0.0295585,0.320839,0.101667,0.0262122,0.024878,0.0225435,0.0224165,0.0493109,0.124352,0.0675885,0.0990708,0.0477415,0.0389918,0.0227115,0.00818564,0.0103501,0.00588218,0.00262853,0.00364173,0.000567113,0.000421084,0.294689,0.176626,0.107641,0.0863444,0.0662184,0.0274863,0.0212489,0.0189835,0.021979,0.0330205,0.0419616,0.0434434,0.0198022,0.0202693,0.0102991,0.00495983,0.00263974,0.00151992,0.000664061,0.000204168,0.943639,0.0214296,0.00719346,0.00361681,0.00378501,0.00373943,0.00529662,0.0054225,0.00292882,0.000940826,0.000416698,0.00032446,0.000333141,0.000263692,0.000292991,0.000170369,0.000103089,7.27051e-05,2.71288e-05,3.25545e-06,
"./ResampledDatabase/Computer",D01023.obj,0.768081,-0.0801834,-0.0313168,-0.017256,0.555277,0.00500162,-0.0798282,0.104656,0.107132,0.100627,0.0823134,0.0729393,0.074364,0.0610518,0.0488736,0.0429469,0.0415531,0.0493716,0.0428304,0.0381439,0.0285017,0.0232502,0.0199812,0.0188895,0.0173946,0.015839,0.00934112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0372533,0.0658156,0.0663657,0.0829646,0.0940029,0.0886363,0.0753477,0.0699961,0.0587258,0.0490827,0.0400676,0.0412168,0.0574757,0.052093,0.0468644,0.0292684,0.0184061,0.0138576,0.0114113,0.00114813,0.0313603,0.0772395,0.0930934,0.104271,0.101873,0.0946326,0.0864397,0.0728796,0.0617475,0.0529401,0.0469565,0.0402584,0.0339594,0.028717,0.0213715,0.0149683,0.0126724,0.013659,0.00975069,0.00121033,0.735268,0.0985308,0.0585877,0.0385392,0.0249731,0.0156319,0.0107484,0.0071324,0.00449783,0.00293356,0.00164877,0.00069114,0.000366153,0.000204742,0.000116996,5.84978e-05,4.11651e-05,2.16658e-05,4.33317e-06,3.24988e-06,
"./ResampledDatabase/Computer",D01026.obj,0.514171,-0.151765,-0.0313282,-0.0251952,1.7654,-0.0241134,-0.0814736,0.041956,0.0831892,0.101746,0.107978,0.103574,0.0937379,0.0805208,0.0687234,0.0593314,0.051286,0.0431912,0.0370801,0.0313927,0.0266911,0.0216605,0.0170177,0.0132863,0.00988582,0.00599253,0.00175899,0,0,0,0,0,0,0,0,0.012856,0.0205032,0.0285936,0.0374598,0.0356866,0.0430012,0.0543057,0.0670509,0.0717056,0.0763604,0.0732572,0.071484,0.0809044,0.067605,0.0659426,0.0559681,0.0504267,0.0394547,0.0218331,0.0186191,0.00520891,0.00177325,0.01075,0.0361874,0.0655342,0.0869212,0.113039,0.123928,0.117082,0.106354,0.0938828,0.0754101,0.0567053,0.04301,0.0304289,0.0193288,0.0119071,0.00610457,0.00245923,0.000803075,0.000153014,1.20011e-05,0.00262716,0.0193851,0.0531743,0.0923786,0.124534,0.14043,0.140612,0.124627,0.0991456,0.0745453,0.0526103,0.0340799,0.0201347,0.0114212,0.0059802,0.00267047,0.00108262,0.000403148,0.000137132,2.16525e-05,0.650989,0.182591,0.0789396,0.0390917,0.02049,0.0113181,0.00672022,0.00400202,0.00240511,0.00144198,0.000834205,0.000503773,0.000290347,0.000190675,9.53377e-05,4.44187e-05,2.60012e-05,1.4084e-05,7.58368e-06,4.33353e-06,
"./ResampledDatabase/Computer",D01028.obj,0.521591,0.74643,-0.0314194,-0.011278,0.808288,0.101616,-0.0771426,0.0941925,0.106635,0.094604,0.083064,0.0712784,0.0619362,0.0525218,0.0440728,0.0408219,0.0410024,0.0404413,0.0382971,0.0374792,0.0374668,0.0374617,0.0362312,0.0314436,0.0257143,0.0183791,0.00695663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163252,0.037981,0.219224,0.204731,0.142096,0.0807929,0.035982,0.0334833,0.0396468,0.0389805,0.0244878,0.0288189,0.0228219,0.0261536,0.0143262,0.0184908,0.0156588,0.031672,0.0620267,0.0677717,0.074443,0.0748631,0.0755802,0.0856741,0.0923254,0.0844129,0.0792529,0.0687789,0.058705,0.0484631,0.037006,0.0259479,0.0167582,0.00963081,0.00490792,0.0015993,0.000181034,0.0122247,0.0559205,0.0870504,0.0969949,0.0994029,0.0993317,0.0970949,0.0918777,0.0830996,0.0722836,0.0603168,0.049111,0.0375,0.0269089,0.0167395,0.00895966,0.00353931,0.00128083,0.000293911,6.9095e-05,0.760727,0.110001,0.0537959,0.03039,0.018015,0.011044,0.00654728,0.00408379,0.00229659,0.00137102,0.000786844,0.000394506,0.000256862,0.000141979,7.47827e-05,3.68495e-05,1.84247e-05,1.08381e-05,5.41904e-06,2.16762e-06,
"./ResampledDatabase/Computer",D01033.obj,0.874293,0.340851,-0.0314002,-0.00725826,0.882472,0.0369958,-0.0800894,0.182959,0.105788,0.0694552,0.0623326,0.0592271,0.055839,0.0566866,0.05119,0.0452655,0.0455625,0.0435519,0.0364974,0.0282984,0.0222925,0.0185322,0.0178188,0.0205892,0.0286387,0.0330568,0.0164186,0,0,0,0,0,0,0,0,0.006384,0.00891351,0.0105999,0.0249338,0.049747,0.0794989,0.0754035,0.0825102,0.0705854,0.0675741,0.0787762,0.0761262,0.127801,0.0962419,0.0854011,0.0370995,0.0103589,0.00108408,0.000120453,0.00493857,0.00373404,0.00216815,0.0790479,0.0840014,0.0778867,0.0700798,0.0679576,0.0837104,0.0881019,0.0830733,0.0733852,0.0587286,0.0587746,0.0566193,0.0406756,0.035528,0.0208833,0.0145126,0.00434249,0.00163218,0.000940105,0.000119013,0.0682022,0.207225,0.145211,0.0828034,0.061497,0.0609144,0.0655296,0.0684476,0.0635984,0.0546516,0.0433932,0.0315234,0.021627,0.012737,0.00666493,0.00346445,0.00155488,0.00063618,0.000272206,4.63988e-05,0.883827,0.0551948,0.0266991,0.0144169,0.00835106,0.00469402,0.00260706,0.00162427,0.00103264,0.00064689,0.000379249,0.000244886,0.000135446,7.58498e-05,2.27549e-05,2.38385e-05,1.40864e-05,4.33427e-06,4.33427e-06,1.08357e-06,
"./ResampledDatabase/Computer",D01037.obj,1.66055,3.66361,-0.0314205,0.00642218,1.91515,0.12747,-0.0819905,0.0342455,0.0693004,0.0929934,0.103033,0.105071,0.0979155,0.0883455,0.0764567,0.0651701,0.0556609,0.0469096,0.039877,0.0321979,0.026817,0.0216722,0.0164686,0.0121331,0.00864309,0.00504378,0.00204555,0,0.00395536,0.00734567,0.00452041,0.0115836,0.0192118,0.021472,0.0237322,0.0258511,0.122192,0.126713,0.0971889,0.0971889,0.093516,0.0863116,0.0617319,0.0452041,0.024156,0.013985,0.00974714,0.0121486,0.0142676,0.0103122,0.018788,0.0137025,0.0158214,0.0125724,0.00593304,0,0.000847577,0.0109247,0.0313348,0.0677544,0.101936,0.118017,0.130511,0.136537,0.114998,0.0964818,0.0706068,0.0481274,0.0300286,0.0181588,0.0108537,0.00707108,0.00417764,0.00186429,0.00052208,7.2011e-05,2.40037e-05,0.00470617,0.0140804,0.0336504,0.0613112,0.093277,0.1211,0.134431,0.13241,0.119674,0.0972409,0.0713998,0.0491462,0.0309937,0.0189721,0.0105175,0.00480411,0.00171443,0.000448452,0.000103092,2.06185e-05,0.678878,0.189819,0.0739217,0.0313514,0.0143053,0.00646016,0.00298353,0.00125605,0.000547287,0.000255762,0.000126797,5.41869e-05,2.0591e-05,1.19211e-05,3.25121e-06,2.16747e-06,1.08374e-06,0,1.08374e-06,1.08374e-06,
"./ResampledDatabase/Computer",D01067.obj,-0.230865,-0.356934,-0.0311718,-0.0247067,-1.06546,0.0141303,-0.0802593,0.0930462,0.0994089,0.0894854,0.0795939,0.0736466,0.0700776,0.0670829,0.0624603,0.0561409,0.0503029,0.0435752,0.0379609,0.0322652,0.0287879,0.0258251,0.0238128,0.0216232,0.0198583,0.0170449,0.00800083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191361,0.051556,0.0221087,0.0403158,0.0241523,0.0469113,0.0686484,0.0622387,0.0678124,0.190432,0.273572,0.133117,0.0328027,0.0712548,0.0780724,0.0802376,0.085469,0.0884753,0.0873952,0.0844579,0.0818657,0.0823928,0.0809276,0.0703248,0.0411234,0.0208917,0.00990081,0.00300725,0.000949078,0.000383031,4.9004e-05,2.00016e-05,0.0203592,0.0845975,0.117321,0.117479,0.107896,0.0955631,0.0877489,0.0818707,0.0759616,0.0662702,0.0536881,0.0396803,0.0260178,0.0151428,0.00690598,0.00234323,0.000779358,0.00027628,7.83482e-05,2.06179e-05,0.838434,0.0818768,0.0322947,0.0173915,0.0107443,0.00692996,0.0044145,0.00295853,0.00196946,0.00120464,0.000750736,0.000421409,0.000280578,0.00016358,8.88317e-05,3.68327e-05,2.27496e-05,1.08331e-05,4.33325e-06,2.16663e-06,
"./ResampledDatabase/Computer",D01070.obj,-0.296161,-0.341619,-0.0313884,-0.0181662,-1.25288,-0.00692429,-0.0797369,0.14632,0.101117,0.0963485,0.0554848,0.0520318,0.0452075,0.0568138,0.0540991,0.0638258,0.0553662,0.0521174,0.0536454,0.0390069,0.0288626,0.0272459,0.0190039,0.018076,0.0162954,0.0135116,0.00562013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785305,0.0958339,0.509118,0.347531,0.00638893,0.0332757,0.137134,0.142971,0.0801385,0.125802,0.251259,0.030538,0.00869514,0.0168642,0.0238631,0.0160741,0.0235651,0.0185494,0.038495,0.0410724,0.00197426,0.0107024,0.0257644,0.00314441,0.00311941,0.000274036,0.179303,0.126078,0.120747,0.184356,0.112479,0.0677579,0.0412286,0.0271108,0.0295203,0.0538236,0.0170397,0.00885031,0.00610882,0.00492314,0.00370447,0.00240229,0.00533658,0.00291058,0.00621914,0.000100009,0.940425,0.037503,0.0101795,0.00510927,0.00260502,0.00153549,0.000851725,0.00071844,0.000386852,0.000244898,0.000209139,9.31913e-05,7.04353e-05,2.16724e-05,8.66896e-06,2.05888e-05,9.75258e-06,5.4181e-06,0,2.16724e-06,
"./ResampledDatabase/Computer",D01071.obj,0.682299,2.54476,-0.0314224,-0.00532254,2.33534,0.03983,-0.0812034,0.0403061,0.0761845,0.0924483,0.0978888,0.0989758,0.0922049,0.0819231,0.0729883,0.0657635,0.059302,0.0509891,0.0425535,0.0349492,0.0277502,0.0214,0.0164019,0.0120021,0.0083727,0.00512387,0.0024722,0,0,0,0.00139276,0.00497413,0.0111421,0.0139276,0.0220852,0.0511341,0.0698368,0.0596896,0.0612813,0.0577,0.0698368,0.0604855,0.0742141,0.0704337,0.0541186,0.0590927,0.0586948,0.0391962,0.0324314,0.0246717,0.0300438,0.0234779,0.0302427,0.0135296,0.00238758,0.00278552,0.00119379,0.0081975,0.0276951,0.0540679,0.0715141,0.0826041,0.0948013,0.098293,0.102882,0.102906,0.0956695,0.0842064,0.0676844,0.0481318,0.0323739,0.0178383,0.00797346,0.00251146,0.0005441,9.70178e-05,9.00165e-06,0.00327697,0.0150908,0.0363643,0.0641618,0.0906158,0.111271,0.11996,0.118125,0.111644,0.0991877,0.0817098,0.0616376,0.0424893,0.0248732,0.01245,0.00507838,0.00162714,0.000374305,5.67128e-05,7.218e-06,0.531088,0.195912,0.10531,0.0627725,0.0392072,0.0249141,0.0157232,0.00981047,0.00632619,0.00372084,0.00235252,0.0012902,0.000736789,0.000438384,0.000220277,0.000105256,3.90639e-05,1.73618e-05,9.76599e-06,5.42555e-06,
