Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./test_objs/AircraftBuoyant",m1347.obj,-0.50362,-0.226531,-0,-nan(ind),-0.663068,0.2323,-0.341127,0.108639,0.111671,0.095973,0.0807333,0.0623818,0.0520015,0.0470698,0.0480066,0.0513938,0.0522636,0.0472793,0.0417213,0.0406008,0.0398652,0.041126,0.0349469,0.0234648,0.0131526,0.00600264,0.00170752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1348.obj,-0.540942,-0.319084,-0,-nan(ind),-0.663974,0.0333921,-0.40765,0.0852891,0.137078,0.121437,0.0896061,0.0679127,0.0542697,0.0465669,0.0415402,0.0379102,0.038773,0.0354491,0.0349557,0.0354977,0.0365778,0.0376816,0.0382547,0.0322784,0.0201303,0.00732941,0.00146278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1349.obj,-0.543663,-0.577756,-0,-nan(ind),-0.666134,-0.134857,-0.310261,0.109339,0.0945049,0.100417,0.0847958,0.0758814,0.0548261,0.0568843,0.0568055,0.0699142,0.059234,0.0478205,0.0376611,0.0343051,0.0298919,0.0252454,0.018579,0.0196423,0.0117352,0.00696517,0.00555222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1350.obj,-0.536041,-0.325901,-0,-nan(ind),-0.668822,-0.0175221,-0.201064,0.125008,0.119942,0.063579,0.0646507,0.05318,0.0484684,0.054569,0.0644357,0.0725124,0.0721166,0.0618789,0.0484322,0.0369574,0.0303783,0.0256201,0.0209797,0.0153069,0.0115657,0.00774804,0.00267053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1351.obj,-0.548241,-0.375328,-0,-nan(ind),-0.68019,0.0145101,-0.947296,0.145828,0.0807841,0.111145,0.0981156,0.0559022,0.0451316,0.0590461,0.0309914,0.0596511,0.0633557,0.05238,0.0310161,0.0209155,0.0270352,0.0270538,0.0245212,0.025318,0.023678,0.0139186,0.00421279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/AircraftBuoyant",m1352.obj,-0.518238,-0.655166,-0,-nan(ind),-0.683551,-0.0748354,-0.529933,0.0659934,0.102946,0.115707,0.108646,0.0877732,0.0703991,0.0586561,0.0495796,0.0443353,0.042329,0.0403144,0.0381564,0.0376004,0.0376448,0.0373622,0.0313318,0.018744,0.00867004,0.00317197,0.00063852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00045.obj,0.398838,0.993707,-0,-nan(ind),1.55448,-0.0035088,-0.783906,0.0303138,0.0617634,0.0811267,0.094351,0.102094,0.103694,0.098512,0.0916453,0.0817761,0.0711822,0.0580054,0.0425393,0.0294078,0.0191355,0.0127903,0.00847673,0.00568345,0.00389307,0.00247169,0.00113896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128498,0.0511302,0.0768299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00086.obj,0.235333,2.94315,-0,-nan(ind),1.39614,0.183015,-0.280504,0.107113,0.130747,0.124574,0.100802,0.0722434,0.0523713,0.0376997,0.0272852,0.0217424,0.0222311,0.0289122,0.0403185,0.0509155,0.0499834,0.0434621,0.0340519,0.0240973,0.0155727,0.0106825,0.00519434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195198,0.00727113,0.0147863,0.0225942,0.0191782,0.0238142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00138.obj,0.878998,0.237699,-0,-nan(ind),1.71202,0.0325759,-0.947296,0.0979093,0.127144,0.102347,0.0800594,0.0642568,0.0576523,0.0563802,0.0529218,0.0505632,0.0475429,0.0444535,0.0410538,0.0372532,0.033268,0.0294096,0.0254038,0.0211897,0.0167634,0.0108959,0.00353265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00156.obj,4.34379,0.640933,-0,-nan(ind),1.7172,-0.035763,-0.538956,0.0431449,0.08563,0.100266,0.0988493,0.0939387,0.0912282,0.083736,0.0758129,0.0698084,0.0631791,0.0527259,0.0410087,0.0307215,0.0230406,0.0167742,0.0117739,0.00810049,0.00560653,0.00330742,0.0013475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000628387,0,0,0,0,0,0.000864033,0.00235645,0.00541984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00310.obj,1.65507,-0.389071,-0,-nan(ind),1.70004,-0.0172876,-0.377052,0.0524624,0.0969891,0.103146,0.105222,0.08804,0.0777541,0.0696967,0.0641667,0.0601725,0.0539642,0.0472818,0.0412612,0.0342974,0.0279541,0.0232972,0.0190494,0.0149728,0.0109703,0.00671641,0.00258617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013137,0.0123764,0.00926502,0.0168015,0.0322201,0.0534467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00348.obj,0.352521,3.93957,-0,-nan(ind),1.62756,0.563488,-0.759846,0.0896927,0.101802,0.102598,0.097247,0.0846077,0.0722606,0.0613243,0.0548915,0.0489999,0.0443197,0.0386956,0.0351771,0.0311867,0.0283251,0.0262989,0.0234466,0.020049,0.0165264,0.0140675,0.00848266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00366.obj,0.532237,4.83489,-0,-nan(ind),1.55258,0.796527,-0.8072,0.0485293,0.0686552,0.0726203,0.0948068,0.104803,0.102639,0.0920218,0.0793269,0.0694974,0.0593042,0.0490935,0.0386078,0.0300184,0.0248144,0.0191939,0.0145458,0.0115221,0.00941919,0.00722224,0.00335949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309358,0.0193349,0.0208817,0.0154679,0.00464037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00478.obj,0.757082,0.0146657,-0,-nan(ind),1.48191,-0.026992,-0.681916,0.0405467,0.0677372,0.0839051,0.0969582,0.101873,0.0973169,0.0877126,0.0798286,0.0713767,0.0641327,0.054278,0.043477,0.0338614,0.0256228,0.0180037,0.0124821,0.00858491,0.00575144,0.00397551,0.00257578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03626e-05,5.03626e-05,0,0.00020145,0.000503626,0.0207998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00496.obj,0.192024,-0.461387,0,-nan(ind),1.55163,-0.0493634,-0.809502,0.0372566,0.0543911,0.0752938,0.102972,0.108561,0.104576,0.0960149,0.0852161,0.0731117,0.0619664,0.0502735,0.0392561,0.0305114,0.0238601,0.0184009,0.013679,0.00980165,0.00677711,0.00527051,0.00281005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143485,0.0368407,0.0302482,0.0187435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00626.obj,0.857625,1.24003,-0,-nan(ind),1.50964,0.0429608,-0.621624,0.0641468,0.0725859,0.0873833,0.0975024,0.0915286,0.0791596,0.0759026,0.0703741,0.0647456,0.0629224,0.0576103,0.044258,0.0332855,0.025842,0.020668,0.016736,0.0131441,0.0111374,0.0075208,0.00354653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000642226,0.0182829,0.0359373,0.0293374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00639.obj,1.31566,0.86697,-0,-nan(ind),1.37713,-0.0146009,-0.769034,0.0338575,0.0668044,0.0816853,0.0930611,0.0974539,0.0958474,0.0880919,0.0784103,0.070925,0.0637047,0.0539117,0.0436753,0.0346773,0.0281469,0.0228394,0.017765,0.0131031,0.00892788,0.00534353,0.00176846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000825083,0.000825083,0.0103135,0.0377475,0.0216584,0.0119637,0.0313531,0.0402228,0.060231,0.0342409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00651.obj,4.34379,0.640933,-0,-nan(ind),1.7172,-0.00124908,-0.538834,0.0422438,0.0844865,0.0978072,0.096438,0.0916387,0.0890044,0.0830802,0.0753084,0.0687316,0.0630383,0.053521,0.041785,0.0332894,0.0255187,0.0191068,0.0140486,0.00991836,0.00649643,0.00332915,0.00120938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000628387,0,0,0,0,0,0.000549839,0.00322049,0.00172807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00681.obj,2.87143,1.72052,-0,-nan(ind),1.63176,-0.000576338,-0.525381,0.0532222,0.0869495,0.101285,0.0960357,0.0888793,0.0818951,0.0722976,0.0645578,0.0593828,0.0554005,0.0505461,0.0448123,0.0378157,0.0302986,0.0242813,0.0186909,0.0140633,0.00992118,0.00651619,0.00314934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000868181,0.000361742,0.00332803,0.00296629,0.00491969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00780.obj,0.0580563,-0.516003,-0,-nan(ind),1.5633,-0.0505873,0.280206,0.0732014,0.0994594,0.0939972,0.0966716,0.0782099,0.0656887,0.0635865,0.0627679,0.0633061,0.0684053,0.0595173,0.0411504,0.0335408,0.027625,0.0222763,0.0181153,0.0130202,0.00926229,0.00646216,0.00373626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801068,0.00995266,0.0560748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00792.obj,0.399,-0.503947,-0,-nan(ind),1.67556,-0.0516822,-0.844842,0.0722137,0.0873765,0.0918517,0.0980857,0.0952947,0.085252,0.0735901,0.0645404,0.0556054,0.0500049,0.0434258,0.0387563,0.032542,0.0258926,0.022057,0.018862,0.014735,0.012441,0.0109892,0.00648401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015083,0.00452489,0.0173454,0.0361991,0.0505279,0.0286576,0.040724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00859.obj,0.505633,0.356468,-0,-nan(ind),1.58744,-0.0160627,-0.170781,0.0731123,0.103422,0.11283,0.111873,0.0923129,0.0770697,0.0679652,0.0570306,0.0487811,0.0429813,0.037765,0.0337053,0.0304677,0.027322,0.024577,0.0209015,0.0165723,0.0116461,0.00689555,0.00276979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00860.obj,0.757082,0.0146676,-0,-nan(ind),1.48191,0.00504559,-0.681827,0.0422311,0.0678818,0.0847559,0.0969567,0.102789,0.0987491,0.0874162,0.0784839,0.0696794,0.0630652,0.0561676,0.0436968,0.0327958,0.0246726,0.0178419,0.0121451,0.00839736,0.00551956,0.00401057,0.00274483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100725,0,0.000100725,0.000100725,0.00020145,0.00125907,0.0549456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"./test_objs/Apartment",D00869.obj,0.519143,-0.517078,-0,-nan(ind),1.56974,-0.0504326,-0.7556,0.0324852,0.0641227,0.0840318,0.0985311,0.106129,0.10199,0.0918992,0.0819405,0.0711733,0.0638886,0.0537937,0.0435824,0.0342754,0.0248839,0.0177064,0.0120398,0.00778072,0.00518199,0.00320304,0.00136124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466626,0.0042605,0.0131873,0.00892676,0.020491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
