Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Car",m1526.obj,-0.257241,-0.10687,-0.031875,0.0143557,0.672349,-0.110434,-0.0655866,0.0781127,0.105299,0.104539,0.0943672,0.0743135,0.0649418,0.0610767,0.0590869,0.055865,0.0523824,0.0480934,0.0417838,0.0371815,0.0325884,0.0270438,0.0225157,0.0174824,0.0132142,0.00778704,0.00232591,0,0,0,0,0,0,0,0,0,0,0,0,0.0059834,0.0401467,0.0922602,0.0430419,0.0457441,0.0492183,0.0569388,0.0555877,0.106157,0.0907161,0.088979,0.0636943,0.0534646,0.0580969,0.0866628,0.0413048,0.0171782,0.00482532,0.0181917,0.053965,0.068792,0.0770407,0.0739141,0.0750553,0.0825298,0.0665576,0.0509194,0.0474787,0.0564875,0.0758245,0.0858695,0.0672127,0.0478698,0.0323046,0.0121215,0.00569816,0.0019834,0.000184038,0.00181875,0.0124436,0.0289567,0.0474,0.0640306,0.0756484,0.0825708,0.0867341,0.0867919,0.0860299,0.0856515,0.0789199,0.0715242,0.0656411,0.0583548,0.0406559,0.0192598,0.00632955,0.00111146,0.000126818,0.423418,0.209202,0.130196,0.0838041,0.0547024,0.0353428,0.0234405,0.0153773,0.00989928,0.00634517,0.00390747,0.00218515,0.00119663,0.000567965,0.000249298,9.32156e-05,4.76917e-05,1.51746e-05,7.58732e-06,2.16781e-06,
"./ResampledDatabase/Car",m1527.obj,-0.337051,-0.348333,-0.0318413,0.0384759,-1.44254,0.0248454,-0.0679596,0.0920244,0.0864859,0.103349,0.106088,0.0808557,0.066876,0.0623223,0.0615644,0.0535625,0.0555609,0.0542461,0.0410244,0.0309116,0.0270334,0.0233727,0.0187262,0.0148273,0.0112646,0.00710585,0.00279965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325855,0.00990099,0.0526382,0.0798346,0.0852237,0.0748214,0.058654,0.0292017,0.0260684,0.0825918,0.111543,0.161549,0.0772027,0.0829678,0.0645444,0.0268537,0.0559297,0.0503589,0.0453953,0.0514601,0.0705787,0.106422,0.103325,0.0675753,0.0630137,0.0681434,0.0642879,0.0550966,0.0521332,0.0490358,0.0333886,0.0120977,0.00420658,0.0114556,0.00924228,0.00582076,0.0170736,0.0357225,0.0518889,0.0624881,0.0751894,0.0829123,0.0850711,0.0809514,0.0709924,0.0632726,0.068615,0.0759399,0.0715502,0.0595107,0.0467217,0.0283687,0.0111467,0.00612695,0.000637129,0.396771,0.171824,0.114564,0.0896798,0.0694394,0.0514049,0.0370864,0.0255773,0.0172491,0.0112524,0.00699454,0.00400322,0.00216683,0.00116034,0.000498372,0.000191765,8.77567e-05,4.11698e-05,4.33367e-06,3.25025e-06,
"./ResampledDatabase/Car",m1528.obj,-0.303982,-0.346228,-0.0318303,-0.0032932,-1.56685,-0.0366878,-0.056459,0.126324,0.0635444,0.0811235,0.0927329,0.045719,0.0539579,0.0815122,0.0727423,0.0588831,0.0807657,0.0656941,0.0394843,0.0334188,0.0291276,0.023692,0.0186915,0.0150273,0.00986077,0.00536754,0.00233116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685622,0.0253075,0.0643275,0.156282,0.126638,0.131579,0.0586812,0.140452,0.177253,0.0994152,0.0132083,0.0757257,0.0857059,0.0297404,0.0300135,0.0398146,0.0876331,0.123876,0.0314406,0.0101172,0.0168699,0.0615101,0.114646,0.126214,0.0663156,0.0380754,0.0403766,0.0149767,0.00318337,0.00215825,0.00160718,0.0199951,0.0403778,0.0481287,0.0723347,0.0913588,0.0849779,0.0673094,0.0605575,0.0534076,0.0390264,0.0272821,0.0301695,0.0448352,0.0752262,0.124566,0.0759025,0.0295149,0.0124948,0.00229052,0.000244308,0.471748,0.169637,0.124009,0.0763969,0.0524614,0.0344817,0.0221662,0.0150274,0.0107846,0.0089915,0.00613229,0.00381806,0.00215822,0.00118854,0.000539555,0.000289279,0.000112678,3.68371e-05,1.9502e-05,2.16689e-06,
"./ResampledDatabase/Car",m1529.obj,-0.373029,-0.347233,-0.031861,0.0480449,-1.51836,0.0132358,-0.0692858,0.0877147,0.0768648,0.0879013,0.106483,0.0842898,0.067417,0.066218,0.0641715,0.0574496,0.0586641,0.0536309,0.0436893,0.0350024,0.0300269,0.0249247,0.0213575,0.0148037,0.00963748,0.00658994,0.00316301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125329,0.0471237,0.114676,0.102394,0.10841,0.117684,0.09525,0.117559,0.120817,0.094874,0.048001,0.0239378,0.00802106,0.0328259,0.058127,0.0408319,0.0377435,0.0473117,0.0483928,0.0710635,0.128366,0.0736958,0.0471147,0.0483348,0.0700454,0.066771,0.0682012,0.058069,0.0478767,0.0324229,0.00980118,0.00705185,0.00595271,0.00529103,0.0194537,0.0346495,0.0468131,0.0598551,0.0678174,0.064145,0.0623243,0.0665534,0.069168,0.063744,0.0575518,0.0606716,0.0760426,0.0826842,0.0807986,0.0472337,0.0274552,0.00682411,0.000923766,0.411318,0.170131,0.112586,0.0778021,0.0568457,0.0460019,0.0374746,0.0291954,0.0211687,0.0140392,0.00933018,0.00599186,0.00376631,0.00219304,0.00122546,0.000590518,0.000224288,8.23474e-05,2.16704e-05,1.19187e-05,
"./ResampledDatabase/Car",m1530.obj,-0.172015,-0.300691,-0.0318599,0.0510527,0.407228,0.0242863,-0.069793,0.0736528,0.104349,0.115154,0.0994797,0.0791378,0.0676626,0.0596887,0.0530221,0.0488063,0.0456596,0.0429656,0.0398045,0.0365949,0.0326018,0.0280519,0.0243877,0.0199986,0.0151343,0.0101803,0.00366733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173812,0.0359212,0.0256373,0.0650348,0.121813,0.127173,0.0950174,0.082416,0.126883,0.175261,0.116599,0.0265064,0.0124528,0.0428172,0.0560581,0.0658035,0.0887978,0.112461,0.101623,0.083384,0.0683098,0.0602197,0.0566332,0.0541318,0.0522605,0.0448975,0.0373294,0.0268669,0.0175645,0.0106115,0.00605887,0.00171925,0.00117539,0.00785862,0.0209951,0.0380486,0.0564414,0.0738021,0.0853013,0.0922908,0.0963871,0.0946642,0.0899122,0.0835156,0.0779077,0.0678396,0.0534163,0.0348276,0.0177845,0.00640072,0.00134036,9.07318e-05,0.399909,0.207238,0.129592,0.0847074,0.0569765,0.0390239,0.0269095,0.0189192,0.0130798,0.00909878,0.00601601,0.00385211,0.00227551,0.00124286,0.000658814,0.00030015,0.000119193,5.41788e-05,2.38387e-05,3.25073e-06,
"./ResampledDatabase/Car",m1531.obj,-0.304704,0.228543,-0.0318754,0.014653,0.475186,-0.0178801,-0.0726452,0.0759209,0.08446,0.100701,0.101153,0.074557,0.0651633,0.0666788,0.0645211,0.0620479,0.0587273,0.0518304,0.0428955,0.0376254,0.032044,0.0261472,0.0212586,0.0154359,0.0096329,0.0063618,0.00283812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013002,0.0431956,0.0421843,0.0905808,0.155157,0.145045,0.0639988,0.0619763,0.0885582,0.146778,0.133198,0.0163248,0.0221125,0.0527464,0.0441511,0.0465645,0.0585254,0.0861488,0.127123,0.068913,0.0481527,0.0472226,0.0566861,0.0666757,0.0727926,0.0615418,0.0495309,0.0431739,0.0280935,0.00912446,0.00759822,0.0031225,0.0030321,0.0125954,0.026161,0.0392132,0.0551046,0.0673722,0.070828,0.0713909,0.0727219,0.0711404,0.0658876,0.0672103,0.0738581,0.0839214,0.0897134,0.0697816,0.0394946,0.0173441,0.00302694,0.000202071,0.362279,0.178367,0.119072,0.0874236,0.0665137,0.0521517,0.0407836,0.0315573,0.0234821,0.016145,0.0102387,0.00599733,0.00325393,0.00156085,0.000714304,0.000313253,0.000117063,2.7098e-05,2.16784e-06,1.08392e-06,
"./ResampledDatabase/Car",m1532.obj,-0.206154,0.0542142,-0.0318752,0.0468412,0.652599,0.121043,-0.0741046,0.0722873,0.0814611,0.0859449,0.0992654,0.0774063,0.0731257,0.0749757,0.0723564,0.0684573,0.0660226,0.0570292,0.0445183,0.0341266,0.0264789,0.0210547,0.0166307,0.0124016,0.00888716,0.00557587,0.0019944,0,0,0,0,0,0,0,0,0,0,0,0,0.0401664,0.0900875,0.0601062,0.0193659,0.0259647,0.0289772,0.0296944,0.0941041,0.140296,0.116196,0.0727299,0.0394491,0.0299814,0.0535074,0.0895137,0.0514991,0.0144886,0.00387319,0.015705,0.0580114,0.0554771,0.0424694,0.0509655,0.0695179,0.093766,0.0912717,0.0667935,0.0520217,0.0608698,0.0736264,0.0827966,0.0752396,0.0542959,0.0328892,0.0163681,0.00539769,0.00217628,0.000341044,0.00160013,0.0116731,0.027128,0.0404311,0.0597038,0.0744349,0.0848172,0.0824964,0.0751793,0.0674591,0.0644991,0.0672137,0.0734586,0.0835852,0.0847791,0.06217,0.0291684,0.00862854,0.00148672,8.7636e-05,0.448472,0.193471,0.120104,0.0785694,0.0522882,0.0360086,0.0250328,0.0176938,0.0116965,0.0075405,0.00457003,0.00245678,0.00120401,0.000539691,0.00023625,7.2609e-05,3.25115e-05,8.66973e-06,0,2.16743e-06,
"./ResampledDatabase/Car",m1533.obj,-0.433874,-0.358817,-0.0318486,0.0138102,-1.50805,-0.01611,-0.0560791,0.0906122,0.101142,0.104821,0.0889484,0.0686359,0.0570684,0.0512491,0.0527635,0.0514574,0.0541603,0.0515728,0.0429485,0.0402723,0.0365581,0.0323201,0.0272338,0.0230649,0.0151395,0.00783983,0.00219268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000577501,0.0232155,0.0854701,0.145299,0.145299,0.11319,0.0989836,0.0599446,0.105798,0.0428505,0.043659,0.0930931,0.0426195,0.0337432,0.0507499,0.0485747,0.052209,0.0512679,0.073425,0.113551,0.0638051,0.0478936,0.0384057,0.0485337,0.0530361,0.0584766,0.0571475,0.0535641,0.041721,0.0286197,0.0145464,0.0500708,0.020659,0.00581207,0.0196973,0.0371707,0.0470688,0.0565143,0.0666795,0.0704181,0.0764014,0.0717461,0.0671517,0.0656681,0.0624573,0.0630749,0.0694304,0.0720152,0.0610902,0.0471575,0.025761,0.0123077,0.00237762,0.400359,0.179067,0.122778,0.0900638,0.0660247,0.0470737,0.0331662,0.022585,0.0153106,0.0100709,0.00622348,0.00361014,0.0019145,0.000933955,0.000435557,0.00023078,9.85961e-05,3.68381e-05,1.30017e-05,4.3339e-06,
"./ResampledDatabase/Car",m1535.obj,-0.384473,-0.357146,-0.0318043,0.00726367,-1.48456,-0.0670898,-0.0654916,0.0860307,0.105984,0.116116,0.0947155,0.0710858,0.0604137,0.0561935,0.0512847,0.0478943,0.0494684,0.0451605,0.03832,0.035614,0.031733,0.0286333,0.0263119,0.0231431,0.0170612,0.0107402,0.00409548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025384,0.0800741,0.0983767,0.133348,0.12387,0.132367,0.123761,0.121037,0.128772,0.0330101,0.0242834,0.0417931,0.0460116,0.0573047,0.0667826,0.0984447,0.118344,0.0983527,0.0646624,0.0568596,0.0539783,0.0529162,0.0533053,0.0480578,0.0366736,0.0220822,0.0170307,0.0220942,0.0180708,0.00295229,0.00330893,0.0126438,0.0258383,0.0418787,0.0584769,0.0705361,0.0780366,0.0838832,0.08997,0.0952907,0.0868281,0.0730201,0.0625262,0.0565869,0.0549608,0.0408238,0.0322994,0.0208228,0.0109043,0.0013642,0.39856,0.193254,0.129418,0.0909427,0.0641932,0.0451101,0.0307674,0.0193778,0.0118706,0.00721683,0.00427463,0.0024428,0.00125877,0.000645637,0.0003564,0.000185241,7.04134e-05,3.4665e-05,1.29994e-05,7.58298e-06,
"./ResampledDatabase/Car",m1536.obj,-0.24211,0.919993,-0.0318754,0.0213267,0.720217,-0.0434421,-0.0711736,0.0606946,0.100064,0.11392,0.105104,0.0916765,0.0778591,0.0657905,0.058789,0.0549294,0.0512534,0.0456872,0.0414234,0.034492,0.0292692,0.0241423,0.018503,0.0129791,0.00825952,0.00405552,0.00110849,0,0,0,0,0,0,0,0,0,0,0,0.00377917,0.0123234,0.0269471,0.037463,0.0681893,0.105817,0.156425,0.0816628,0.0241538,0.0213605,0.01791,0.0267828,0.0621098,0.052744,0.0313835,0.0609596,0.0913572,0.0555373,0.0630956,0.016895,0.0275398,0.0411962,0.0587853,0.0620169,0.0732818,0.0872763,0.0947216,0.0944015,0.0738839,0.0699992,0.0554627,0.0423374,0.0434946,0.0425574,0.0308954,0.0298882,0.0264706,0.0175131,0.011383,0.00312588,0.00945908,0.021078,0.0322764,0.0413921,0.0518976,0.063331,0.0763108,0.0885968,0.0963012,0.0944939,0.0904794,0.0843596,0.0730437,0.0574525,0.0470861,0.0338919,0.0241256,0.0106138,0.000684559,0.319468,0.176209,0.125144,0.0933687,0.0725826,0.0580988,0.0458137,0.0352212,0.0262867,0.0185799,0.0126059,0.00767643,0.00452198,0.00248151,0.00118982,0.000497386,0.000173381,5.8516e-05,1.84217e-05,4.33452e-06,
"./ResampledDatabase/Car",m1538.obj,-0.247513,-0.144933,-0.0318748,0.0435998,0.415822,0.0445051,-0.0646221,0.0896909,0.0882236,0.0943683,0.0984641,0.0686345,0.0624619,0.0685953,0.0642912,0.0585115,0.0589075,0.0519017,0.0420747,0.0366064,0.0317486,0.0261483,0.0218308,0.0173257,0.0111717,0.00682839,0.00221495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016958,0.0219149,0.0258283,0.0780068,0.173232,0.124837,0.0594834,0.0382207,0.0652231,0.123532,0.218367,0.0696582,0.025108,0.0662319,0.0527933,0.0467896,0.0569828,0.0812347,0.107059,0.0726316,0.042092,0.0495949,0.067241,0.0790794,0.0803556,0.0582379,0.04236,0.0401208,0.0194293,0.00435552,0.00609573,0.00220726,0.00293655,0.0148013,0.0282395,0.0448277,0.0643143,0.0791703,0.0819419,0.0809964,0.0764121,0.068018,0.0587516,0.0583041,0.0677004,0.0827626,0.0840577,0.0574256,0.0307523,0.0150127,0.00314586,0.000428934,0.387593,0.18319,0.125535,0.0930338,0.0671416,0.0480953,0.0343462,0.0234332,0.0152631,0.00960389,0.00581197,0.00337686,0.00188892,0.000946084,0.000422649,0.000204822,7.58601e-05,2.92603e-05,6.5023e-06,1.08372e-06,
"./ResampledDatabase/Car",m1539.obj,-0.370325,-0.354495,-0.0318258,0.0139533,-1.51616,-0.0313353,-0.0619028,0.0805764,0.0989729,0.103919,0.0881674,0.0692708,0.0637272,0.0653747,0.0665737,0.0633334,0.0627128,0.0535155,0.044644,0.0369798,0.0298867,0.0237587,0.0186461,0.0134469,0.00947563,0.00539196,0.00162687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127396,0.133587,0.135373,0.0571497,0.103822,0.119657,0.048101,0.0360757,0.00940588,0.00940588,0.0166687,0.0620312,0.0601262,0.0791761,0.046196,0.0322657,0.0382188,0.0232047,0.0517811,0.0656878,0.0827768,0.0741558,0.0785103,0.084892,0.0686151,0.0496509,0.0243779,0.0274832,0.0397327,0.0514521,0.0644586,0.0660318,0.0632815,0.0398177,0.0179681,0.0209555,0.00516661,0.00469753,0.015811,0.0335909,0.0547643,0.0682302,0.0759697,0.0858482,0.0897335,0.0832206,0.0728978,0.0636337,0.0563559,0.0570971,0.0619596,0.0657582,0.0593485,0.0334528,0.0136576,0.00354712,0.000425736,0.401183,0.19122,0.124927,0.0880829,0.0630083,0.0448996,0.0316732,0.0213722,0.0141225,0.00890212,0.00508925,0.00276512,0.00139231,0.000733537,0.000382479,0.000157109,5.95931e-05,2.38372e-05,4.33404e-06,2.16702e-06,
"./ResampledDatabase/Car",m1540.obj,-0.377821,-0.355911,-0.0318167,0.0469391,-1.46186,0.0095152,-0.0564479,0.107088,0.0857393,0.111831,0.0969741,0.0606271,0.058204,0.0627779,0.0619871,0.0604064,0.062679,0.0530372,0.0387401,0.0325618,0.0269702,0.0220571,0.0195515,0.0155334,0.0118689,0.00792393,0.00344178,0,0,0,0,0,0,0,0,0,0,0,0,0.0309547,0.0176529,0.0671308,0.0667578,0.0808056,0.0779463,0.0489806,0.0246146,0.0180259,0.0205122,0.01728,0.0201392,0.031452,0.0612879,0.108404,0.120835,0.123695,0.0635256,0.0242876,0.0581446,0.0599459,0.0489873,0.0421652,0.0585317,0.0900843,0.0959602,0.0479971,0.0330719,0.0430034,0.0499234,0.0599529,0.0727558,0.0688852,0.0581786,0.0349802,0.0248317,0.020097,0.00821622,0.00579903,0.0159156,0.0322756,0.0471758,0.0596481,0.07224,0.0838226,0.0862247,0.0789359,0.0652193,0.0569728,0.0506542,0.0459139,0.0507758,0.0660626,0.069607,0.0565027,0.037787,0.0154332,0.00303406,0.380337,0.177294,0.120487,0.0903801,0.0662565,0.0479166,0.0357113,0.0260987,0.0192327,0.0136886,0.00925503,0.00588759,0.00353646,0.00204776,0.00103038,0.000488646,0.000228613,8.66778e-05,2.92538e-05,7.58431e-06,
"./ResampledDatabase/Car",m1542.obj,-0.345384,-0.320001,-0.0318719,0.0463107,-1.49052,0.137306,-0.0737868,0.0719385,0.0855255,0.08869,0.0991537,0.0839561,0.0706321,0.067281,0.0605324,0.0577288,0.0561811,0.0504522,0.0445945,0.0406103,0.0366745,0.0298898,0.0224772,0.0154409,0.00953365,0.00616707,0.00254066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193122,0.0496032,0.0584656,0.0952381,0.0719577,0.0850529,0.0978836,0.157143,0.200529,0.0928571,0.0551587,0.0119048,0.00489418,0.0243515,0.0518155,0.0524146,0.0465187,0.0593356,0.0682559,0.0817349,0.102289,0.0978952,0.0737847,0.0748959,0.0585705,0.0540708,0.0544029,0.0462717,0.0305794,0.0158173,0.00529577,0.00132519,0.000375054,0.00974407,0.0243865,0.0340573,0.0478388,0.0639164,0.0839324,0.0944219,0.0963839,0.0925692,0.0891112,0.0714098,0.0572293,0.0587583,0.058117,0.0489637,0.0370308,0.0218852,0.00825323,0.00177127,0.000219605,0.428677,0.176104,0.11225,0.0769649,0.0565432,0.0435979,0.0337679,0.0257323,0.0179588,0.0115171,0.00729016,0.00427788,0.00239249,0.0014433,0.000793162,0.000409584,0.000166867,8.45173e-05,2.38382e-05,5.41778e-06,
"./ResampledDatabase/Car",m1543.obj,0.0881334,-0.357045,-0.023664,0.0120328,0.414917,-0.332429,-0.0682779,0.0620604,0.109494,0.114771,0.100389,0.0811571,0.0683999,0.0591118,0.0534693,0.0494135,0.0456504,0.0416791,0.0380212,0.0356294,0.0330148,0.0301013,0.0261826,0.0211607,0.0163615,0.0102963,0.00363624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037197,0.0469162,0.0511159,0.0902328,0.12791,0.11939,0.103792,0.0892729,0.114831,0.11927,0.0847132,0.0381569,0.0106791,0.00806402,0.0351815,0.0595466,0.0813993,0.0955611,0.0998777,0.101045,0.0954451,0.0778639,0.0650183,0.0572383,0.0509495,0.0453388,0.0400981,0.0338543,0.0257153,0.0164531,0.00751195,0.00272335,0.00111514,0.000815388,0.00638704,0.0205476,0.0412024,0.0653156,0.0882279,0.105385,0.114674,0.112872,0.104687,0.0917523,0.0749405,0.05814,0.0432692,0.0314837,0.0212176,0.0121906,0.00523972,0.00149883,0.000153594,0.367607,0.216347,0.14129,0.0941427,0.0623215,0.042327,0.0280268,0.0184221,0.0119091,0.00749333,0.00439515,0.00259718,0.00151276,0.00079271,0.000438105,0.000207124,9.86821e-05,3.90391e-05,2.71105e-05,5.42209e-06,
"./ResampledDatabase/Car",m1544.obj,-0.261827,-0.351089,-0.0317212,0.000793824,-1.48354,-0.0496962,-0.0596437,0.0857915,0.12053,0.118613,0.0942505,0.0741164,0.0630041,0.0591024,0.0550131,0.0495281,0.0448718,0.0392755,0.0339719,0.0311248,0.0283518,0.0257418,0.0233461,0.0210618,0.0174292,0.0113618,0.00351409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277439,0.0344024,0.0942182,0.105538,0.105538,0.0915548,0.0872267,0.0981023,0.155033,0.0921096,0.0523804,0.0473865,0.031517,0.00221951,0.0207266,0.0505693,0.072006,0.0889441,0.0979782,0.108156,0.0934557,0.0771836,0.0592864,0.0500733,0.055709,0.0621628,0.0547848,0.0349274,0.0295557,0.0266653,0.00994024,0.00435454,0.0031794,0.000342043,0.00445574,0.0167611,0.0387439,0.0691557,0.0964644,0.113861,0.122197,0.116705,0.0991067,0.079361,0.0631639,0.0531936,0.047508,0.0379099,0.023622,0.0117837,0.00443512,0.0012794,0.000257736,3.6083e-05,0.466834,0.217525,0.125065,0.0745987,0.0461,0.028853,0.0179306,0.0104392,0.00604945,0.00326848,0.00173987,0.0008591,0.000380257,0.000182004,0.000101835,3.79174e-05,1.95004e-05,1.19169e-05,4.33342e-06,1.08335e-06,
"./ResampledDatabase/Car",m1545.obj,-0.338398,-0.34667,-0.0318484,0.0512793,-1.49944,0.0252753,-0.0685047,0.0790633,0.0990744,0.106494,0.0984311,0.0791983,0.0694788,0.0661881,0.0612531,0.0541748,0.0481006,0.0426409,0.037743,0.0342966,0.0307461,0.0264864,0.0224019,0.0185761,0.0131865,0.0089257,0.00354018,0,0,0,0,0,0,0,0,0,0,0,0,0.00422115,0.0133841,0.0420056,0.0713477,0.119428,0.122001,0.0874086,0.0436528,0.0613611,0.0462267,0.0366519,0.0195614,0.0529188,0.105323,0.10141,0.0401524,0.00833934,0.0246062,0.0222821,0.0651503,0.0594957,0.0591427,0.0880615,0.13242,0.117995,0.0718479,0.0515089,0.0539602,0.0636561,0.0616279,0.0565874,0.0371706,0.0281057,0.0185278,0.00751972,0.00202819,0.00253024,0.000382037,0.00454809,0.0174202,0.0376753,0.0567862,0.080041,0.0978591,0.104541,0.105427,0.0984364,0.0854096,0.0699305,0.0588746,0.058754,0.0542204,0.0388381,0.0201077,0.00866838,0.00214828,0.000294822,1.95861e-05,0.476505,0.204626,0.121205,0.0756798,0.0478411,0.0302349,0.0188455,0.0110417,0.00621033,0.00358884,0.00195312,0.00108434,0.000570878,0.000318479,0.000150573,6.39124e-05,4.44137e-05,2.05819e-05,9.74934e-06,6.49956e-06,
"./ResampledDatabase/Car",m1546.obj,-0.137491,-0.329308,-0.0318049,0.0152997,-1.2854,-0.0246617,-0.0630655,0.0912954,0.0903995,0.0710177,0.095712,0.0800602,0.0725229,0.0748663,0.0699909,0.0656589,0.0641836,0.0546144,0.040944,0.0307851,0.0248138,0.0209973,0.0176498,0.0146044,0.0106992,0.0067094,0.0024753,0,0,0,0,0,0,0,0,0,0,0,0.000220629,0.0108108,0.060011,0.113183,0.0421401,0.00639823,0.0429123,0.0803089,0.125648,0.0405957,0.0173194,0.040706,0.0767788,0.0611142,0.0730281,0.0824049,0.0897959,0.0338665,0.00275786,0.0255431,0.0800307,0.0691884,0.0436953,0.0368745,0.0375215,0.0674662,0.116075,0.0945694,0.0656329,0.0624676,0.0701305,0.082679,0.0779264,0.0457775,0.0172951,0.00547266,0.00142617,0.000182022,4.60056e-05,0.00681593,0.0248577,0.047461,0.0585859,0.0843714,0.108202,0.113253,0.0951385,0.069286,0.0464539,0.0374392,0.0434882,0.0601229,0.0781626,0.073362,0.0384618,0.0113619,0.00262246,0.000493774,5.97889e-05,0.489616,0.179376,0.123303,0.0844822,0.0536339,0.0336967,0.0194052,0.00953305,0.00387433,0.00162947,0.00070856,0.000333695,0.000151679,0.000105092,6.17552e-05,3.68364e-05,2.16685e-05,1.40845e-05,1.08342e-05,5.41712e-06,
"./ResampledDatabase/Car",m1547.obj,-0.207026,0.175886,-0.0318753,0.0426897,0.726474,0.0360626,-0.0640168,0.0743547,0.0961439,0.0800809,0.0882773,0.0874773,0.0765837,0.0720205,0.0654438,0.0624157,0.061229,0.0523635,0.0418318,0.0345818,0.0287938,0.0239862,0.0193096,0.0149124,0.011043,0.00686955,0.0022816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073152,0.0454312,0.0912474,0.117941,0.100744,0.0630133,0.039271,0.0374743,0.0310575,0.037346,0.0677618,0.117556,0.13655,0.0794405,0.0278491,0.0145708,0.0553448,0.0646979,0.0510842,0.0456666,0.049136,0.0582141,0.0765713,0.0891529,0.0855894,0.0726879,0.065819,0.06582,0.0782125,0.0646409,0.0373416,0.0174021,0.00612375,0.00173621,0.000188023,0.00184316,0.0130959,0.0294421,0.0468563,0.0673052,0.0874099,0.098639,0.0974659,0.0843215,0.0711709,0.0611428,0.0551495,0.0568133,0.0654755,0.0700195,0.0548835,0.0277319,0.00941476,0.001704,0.000115455,0.367613,0.188938,0.129962,0.0967911,0.0727301,0.0529912,0.036416,0.0237977,0.0146097,0.00810882,0.00417034,0.0021193,0.000965387,0.000426894,0.000198278,9.64303e-05,4.0089e-05,1.62523e-05,7.58441e-06,1.08349e-06,
"./ResampledDatabase/Car",m1548.obj,-0.338398,-0.351638,-0.0318211,0.0512793,-1.49943,0.0215838,-0.0685047,0.0866026,0.102173,0.11377,0.0982666,0.0704234,0.0635013,0.0621282,0.0607994,0.0560462,0.0523083,0.0477375,0.0382836,0.032247,0.02874,0.024794,0.0210406,0.0167853,0.0123001,0.00861686,0.00343685,0,0,0,0,0,0,0,0,0,0,0,0,0.00422115,0.0133841,0.0413878,0.0704211,0.120972,0.121075,0.0883352,0.043344,0.0616699,0.0451972,0.0372696,0.0187378,0.0541542,0.104293,0.10244,0.0401524,0.00833934,0.0246062,0.0222577,0.0643309,0.0591035,0.0574044,0.0886877,0.133167,0.115087,0.0714684,0.0513979,0.0556872,0.0669281,0.0631318,0.0544591,0.0358307,0.0296473,0.0183094,0.00760558,0.00218317,0.00290222,0.000411031,0.00385984,0.0162837,0.0363211,0.0569007,0.0794567,0.0991218,0.104276,0.101795,0.0958991,0.0877475,0.0727308,0.0606255,0.0593667,0.0542223,0.0383098,0.0205889,0.0093063,0.00266911,0.000455676,6.39183e-05,0.490202,0.200641,0.116892,0.0726199,0.0467522,0.0298306,0.0186625,0.010999,0.00611215,0.00339841,0.00188283,0.00103025,0.000478832,0.000231833,0.000141916,7.69164e-05,3.03332e-05,1.3e-05,1.08333e-06,2.16666e-06,
