Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Bird",D00089.obj,-0.034035,-0.0311936,-0.0680594,-0.511532,-0.0596533,-0.0368666,-0.0741685,0.0951135,0.126409,0.114536,0.0954745,0.0754632,0.0598276,0.0506357,0.0444737,0.0391006,0.0345392,0.0320816,0.03104,0.0302624,0.0301871,0.0335038,0.0360284,0.0307481,0.0225339,0.0136956,0.00434589,0,0,0,0.000881834,0.0335097,0.0516755,0.0585538,0.0742504,0.0848325,0.0761905,0.0553792,0.0611993,0.0527337,0.0513228,0.0499118,0.0483245,0.035097,0.029806,0.0306878,0.0289242,0.0283951,0.0294533,0.0259259,0.0206349,0.0231041,0.0165785,0.0126984,0.0118166,0.00546737,0.0026455,0.029156,0.0728915,0.0951244,0.100324,0.104774,0.102123,0.104126,0.0965436,0.0834223,0.0656893,0.0471111,0.0323286,0.0216807,0.0165588,0.0126642,0.00800638,0.0046498,0.00206836,0.000676116,8.20141e-05,0.00585597,0.0357813,0.0742932,0.105818,0.124432,0.127744,0.117123,0.102391,0.0856205,0.0677092,0.0524449,0.0392378,0.0280992,0.0181144,0.00958878,0.00389573,0.00130648,0.000382561,0.000124771,3.71219e-05,0.720392,0.142915,0.0592467,0.0300801,0.0172314,0.0105348,0.00667494,0.00428507,0.00288022,0.00197655,0.0013799,0.000980684,0.000600994,0.000374265,0.000223474,0.000112822,6.72593e-05,2.92903e-05,9.76344e-06,4.33931e-06,
"./ResampledDatabase/Bird",D00113.obj,-0.0339948,-0.0311955,-0.0662635,-0.44528,-0.0684888,-0.0208065,-0.0782156,0.0606056,0.0828556,0.0825505,0.0869541,0.0917557,0.090797,0.0843245,0.0746947,0.0642309,0.0532858,0.0407284,0.0360506,0.0332447,0.0297327,0.0275629,0.0222037,0.0168208,0.0121409,0.00698581,0.00247498,0,0.000312989,0.00125196,0.00208659,0.00396453,0.00511215,0.0137715,0.0234742,0.0293166,0.0349504,0.0438185,0.0397496,0.037663,0.0628065,0.0982786,0.0844027,0.0703182,0.0505999,0.0320292,0.0357851,0.0365154,0.0436098,0.0285863,0.0246218,0.02024,0.0217006,0.0364111,0.0869066,0.0236828,0.00803339,0.0184626,0.0332749,0.0424667,0.0556598,0.0683449,0.0684139,0.0710501,0.0774867,0.0881956,0.0937221,0.0884916,0.0821431,0.0705041,0.0610112,0.0392064,0.0204218,0.012053,0.00592651,0.00289225,0.000273023,0.00499031,0.0278348,0.0543141,0.0797274,0.0995557,0.112117,0.12106,0.120486,0.105849,0.0853548,0.0669233,0.0479363,0.0340188,0.0202756,0.0104146,0.00510783,0.00258123,0.00102053,0.000351517,8.14366e-05,0.663632,0.168078,0.0761361,0.0393621,0.0217946,0.012453,0.00777947,0.00484795,0.00277768,0.00165751,0.000801672,0.000355336,0.000167918,7.47505e-05,4.4417e-05,1.51668e-05,8.66672e-06,6.50004e-06,4.33336e-06,3.25002e-06,
"./ResampledDatabase/Bird",D00164.obj,-0.0340189,-0.0311956,-0.0660781,-0.511715,-0.0634547,-0.0356536,-0.0771148,0.0724279,0.0786152,0.0887952,0.0967712,0.0981381,0.0921167,0.0826398,0.070463,0.0588274,0.0503927,0.0421529,0.034781,0.028774,0.0237557,0.0210517,0.0182302,0.0153859,0.0125273,0.00971712,0.00443693,0,0.000710452,0.0141301,0.0236817,0.0444427,0.0494948,0.0649668,0.06473,0.0595201,0.115172,0.146432,0.116198,0.0692296,0.0269182,0.0273129,0.0273129,0.0242343,0.0135775,0.0110515,0.0102621,0.0109725,0.0119987,0.0121566,0.011604,0.00994632,0.0107357,0.00860436,0.00781497,0.00410483,0.00268393,0.0430344,0.0525522,0.0745009,0.125322,0.199198,0.154846,0.106586,0.0776671,0.0567995,0.0442155,0.025383,0.0161483,0.00969377,0.00570945,0.00338527,0.00195115,0.00144711,0.00100608,0.000462037,9.20073e-05,0.0118409,0.0495739,0.0979148,0.114438,0.120102,0.13837,0.14217,0.119439,0.0874606,0.0576888,0.0323194,0.0159514,0.00732,0.00335895,0.00138358,0.00039693,0.000157741,8.14479e-05,2.57747e-05,7.2169e-06,0.752244,0.142489,0.0591705,0.0258815,0.0112863,0.00465125,0.0020423,0.00104661,0.00055581,0.000286031,0.000128931,7.6925e-05,5.09222e-05,3.79208e-05,2.27525e-05,9.75106e-06,1.08345e-05,6.5007e-06,1.08345e-06,1.08345e-06,
"./ResampledDatabase/Bird",D00234.obj,-0.0340347,-0.0311955,-0.0680467,-0.502463,-0.059631,-0.0372981,-0.0753024,0.0681784,0.0897641,0.100366,0.100598,0.0917737,0.0854191,0.0777386,0.0642386,0.0531978,0.0461544,0.0408536,0.0358415,0.0302953,0.0270051,0.024247,0.0207104,0.0171676,0.0136423,0.00919624,0.00361292,0,0,0.0081864,0.0175063,0.0207809,0.040806,0.0506297,0.0603275,0.0948363,0.114106,0.0472292,0.0410579,0.0494962,0.0517632,0.0494962,0.0503778,0.0375315,0.0397985,0.0313602,0.029471,0.0267003,0.0248111,0.0225441,0.0193955,0.0152393,0.0163728,0.0100756,0.015869,0.00680101,0.00743073,0.0268776,0.0614052,0.0681101,0.0857005,0.103997,0.121753,0.121948,0.102186,0.0883078,0.0692833,0.0491116,0.0356588,0.0252604,0.0167452,0.00982732,0.00610382,0.00417656,0.00239432,0.00082011,0.000333045,0.00598662,0.0349771,0.0726717,0.111259,0.128944,0.125806,0.119145,0.107587,0.0906501,0.0730564,0.0527534,0.0325835,0.0191366,0.0116721,0.00703957,0.00409112,0.00192335,0.000590928,0.000116535,1.03129e-05,0.617231,0.169008,0.081097,0.048007,0.0298817,0.0191504,0.011687,0.007705,0.00520963,0.00368076,0.00257339,0.00186801,0.00119514,0.000799647,0.00049084,0.000240544,0.000105103,5.30931e-05,1.30024e-05,3.2506e-06,
"./ResampledDatabase/Bird",D00271.obj,-0.0340296,-0.0311956,-0.0346354,-0.528524,-0.0626995,-0.0370708,-0.0734406,0.0973804,0.0991185,0.0869329,0.0819411,0.0813854,0.0795317,0.0709286,0.0582192,0.0497387,0.0442386,0.0376055,0.0330447,0.0299735,0.0287302,0.026691,0.0251405,0.0243992,0.0221961,0.0162064,0.00659801,0,0,0.00122963,0.00502101,0.0120914,0.0234655,0.0261297,0.040373,0.0506199,0.0625064,0.0756225,0.0868941,0.0730608,0.0673225,0.0711138,0.0735731,0.0933497,0.102162,0.0394508,0.0181371,0.0149605,0.0106568,0.0070704,0.00860744,0.00809509,0.00799262,0.00717287,0.00573829,0.00522595,0.0023568,0.0376329,0.0685101,0.0729676,0.0784752,0.0893003,0.0991263,0.110369,0.117033,0.100441,0.0826356,0.0603703,0.0455787,0.0197611,0.00927496,0.00425044,0.00219823,0.00104211,0.000590061,0.000347036,9.50099e-05,0.0103776,0.0522766,0.0978682,0.119687,0.120498,0.112747,0.0974289,0.0828349,0.0753456,0.0717747,0.0594937,0.0412566,0.0268379,0.0160149,0.0091608,0.00443913,0.0014859,0.00040112,6.70252e-05,4.12463e-06,0.742667,0.127423,0.0522942,0.0280024,0.0168706,0.0107418,0.00710596,0.00472142,0.00327726,0.00211803,0.00150916,0.00110614,0.000856962,0.000522194,0.00038352,0.000227512,0.000114839,3.25017e-05,2.05844e-05,5.41695e-06,
"./ResampledDatabase/Bird",D00284.obj,-0.0340356,-0.0311956,-0.0599374,-0.519894,-0.0629578,-0.0371938,-0.0780671,0.0742978,0.0818995,0.0873667,0.099191,0.0874966,0.0758559,0.0745154,0.0707888,0.0634748,0.0551926,0.0495553,0.0427393,0.033893,0.0282403,0.0235691,0.019429,0.0146372,0.0102487,0.00571879,0.00189011,0,0.00338481,0.0110006,0.0318384,0.0446372,0.0584938,0.0481278,0.0905437,0.115189,0.0846203,0.113074,0.124709,0.088534,0.0316268,0.0161836,0.0168183,0.0158663,0.0172414,0.00719272,0.00761582,0.00676962,0.00825048,0.00951978,0.0085678,0.0089909,0.00655807,0.00560609,0.0072985,0.00581764,0.00592342,0.0674557,0.0760025,0.128348,0.135012,0.168585,0.15943,0.0685178,0.0533533,0.0487478,0.0390719,0.0253705,0.0129653,0.00889888,0.00283928,0.00169617,0.00117012,0.000983097,0.000752074,0.000542054,0.000259026,0.0211493,0.072161,0.121877,0.142282,0.137507,0.142953,0.108934,0.0816979,0.0612167,0.0494878,0.0309976,0.014527,0.00836156,0.00414676,0.00167025,0.000650572,0.000254661,7.73264e-05,3.19616e-05,1.75273e-05,0.733114,0.140641,0.0561218,0.0283984,0.0169901,0.0106283,0.00628812,0.00356117,0.00198481,0.00107799,0.000538456,0.000265436,0.000130009,7.69222e-05,6.17545e-05,5.41706e-05,2.81687e-05,2.60019e-05,9.75071e-06,3.25024e-06,
"./ResampledDatabase/Bird",D00323.obj,-0.0340413,-0.0311942,-0.0680595,-0.494582,-0.0596226,-0.0373466,0.170085,0.215997,0.154343,0.0922276,0.0605122,0.0446761,0.0357425,0.0301308,0.0266955,0.0248398,0.0233974,0.0225427,0.0210261,0.0209003,0.0212942,0.0235438,0.0265873,0.0333331,0.0402686,0.0490485,0.0328939,0.00724941,0.0772341,0.0794647,0.0900599,0.103025,0.113899,0.0878294,0.0453088,0.0303917,0.0298341,0.0271853,0.0257912,0.0280217,0.0228635,0.0202147,0.0276035,0.0278823,0.0206329,0.01896,0.017287,0.0100376,0.00934058,0.0122682,0.0139412,0.01185,0.0122682,0.0122682,0.00892235,0.00223059,0.00613411,0.0800619,0.159012,0.162983,0.129627,0.0989475,0.0876639,0.073765,0.058589,0.0468444,0.036458,0.0227101,0.0138319,0.00943128,0.00715897,0.00552775,0.00352348,0.00185625,0.00131618,0.000573078,0.000120016,0.0183541,0.0958031,0.149747,0.164566,0.15167,0.123851,0.0966567,0.074943,0.0552694,0.03447,0.018218,0.00899456,0.00418646,0.00182262,0.000871106,0.000370091,0.000137109,4.9483e-05,1.44325e-05,6.18537e-06,0.696904,0.161486,0.0684165,0.0350649,0.0182434,0.00917697,0.00479006,0.0025565,0.00147711,0.000809541,0.000459499,0.00026768,0.000162558,8.88653e-05,5.74373e-05,2.70931e-05,7.58606e-06,3.25117e-06,0,1.08372e-06,
"./ResampledDatabase/Bird",D00386.obj,-0.034038,-0.0311951,-0.068059,-0.431831,-0.0596337,-0.0366836,0.0361776,0.184285,0.17435,0.110733,0.064405,0.0435633,0.0319179,0.0271955,0.0261716,0.0249982,0.0226132,0.0218327,0.022241,0.0237629,0.0260901,0.0304775,0.0361197,0.0397244,0.0419599,0.0342915,0.0132683,0.00174459,0.00610607,0.0179693,0.0450105,0.0518144,0.0579204,0.0985694,0.0847872,0.0211096,0.0202373,0.025471,0.021284,0.0211096,0.0251221,0.023552,0.0326239,0.0259944,0.0329728,0.0307048,0.0322749,0.0333217,0.0284368,0.0284368,0.0375087,0.0450105,0.0558269,0.0500698,0.0287858,0.0116888,0.00453594,0.04499,0.0811364,0.0936107,0.0925785,0.0851041,0.072758,0.0752554,0.0745323,0.0780199,0.0853292,0.0474104,0.028169,0.0240403,0.0230091,0.0218119,0.0218419,0.0184613,0.016968,0.0128003,0.00217339,0.0054358,0.0297917,0.0646769,0.0952564,0.112442,0.116763,0.116004,0.109431,0.0952007,0.0772993,0.0606093,0.046592,0.03219,0.0179829,0.0103396,0.00548219,0.00285812,0.00120635,0.000358812,7.93923e-05,0.583214,0.207294,0.0968895,0.0502196,0.0274129,0.0150289,0.00863595,0.00485867,0.00266989,0.001608,0.000931859,0.000568868,0.000329401,0.000167951,9.64366e-05,4.98436e-05,1.73369e-05,2.16711e-06,2.16711e-06,2.16711e-06,
"./ResampledDatabase/Bird",D00438.obj,-0.0340357,-0.0311924,-0.0680595,-0.517578,-0.0596456,-0.0374335,-0.0324398,0.136829,0.13789,0.098231,0.0745554,0.0579069,0.0452048,0.0389264,0.0341241,0.0310153,0.0285543,0.0278478,0.0281861,0.0289514,0.0304356,0.0332009,0.0371307,0.0394463,0.0420775,0.0369739,0.0125124,0,0.00348487,0.00760336,0.0245525,0.0418185,0.0632029,0.057342,0.0622525,0.0465706,0.0600348,0.0567084,0.0590844,0.048313,0.0438777,0.0472042,0.039284,0.0334231,0.0346903,0.0327895,0.0357991,0.0377,0.0312054,0.0297798,0.0269286,0.0229685,0.0190084,0.0147315,0.010613,0.00681134,0.00221765,0.0360668,0.0852907,0.102579,0.105661,0.106992,0.101857,0.0921188,0.0836875,0.0726337,0.0571002,0.0425529,0.0329473,0.0267273,0.0201953,0.0147134,0.00979358,0.0055819,0.00259242,0.00080913,0.000100016,0.00766865,0.044192,0.0862236,0.115683,0.131224,0.13272,0.122632,0.105345,0.0832838,0.0614338,0.0425184,0.0275966,0.0170026,0.0105476,0.00606728,0.00330483,0.00169521,0.000663029,0.000172202,2.57787e-05,0.770059,0.134293,0.0488267,0.0218707,0.0106916,0.00575158,0.00312068,0.00189191,0.00127861,0.00083218,0.00052553,0.000348909,0.000225382,0.000122443,7.15155e-05,4.0092e-05,2.38385e-05,1.08357e-05,8.66854e-06,6.50141e-06,
"./ResampledDatabase/Bird",D00442.obj,-0.0340164,-0.0311956,0.11292,-0.540607,-0.0677939,-0.0374017,-0.0790674,0.0696035,0.0809674,0.0878385,0.0909333,0.0842302,0.0862859,0.0842158,0.0790066,0.0693417,0.0557212,0.0428522,0.0350306,0.0297224,0.0267122,0.0225833,0.0182813,0.0153287,0.011503,0.00732777,0.00251441,0,8.1281e-05,0.00178818,0.00268227,0.00406405,0.00544583,0.0385272,0.0519386,0.0475494,0.0591726,0.0676258,0.0748598,0.0929042,0.0965618,0.135333,0.0927416,0.0691701,0.0377144,0.0334065,0.0130862,0.0198326,0.00902219,0.00764041,0.00406405,0.00577095,0.00447045,0.00308868,0.00731529,0.00820938,0.00593351,0.0392033,0.046836,0.0763215,0.0877385,0.124211,0.116417,0.11992,0.102786,0.0839021,0.0690839,0.0484831,0.0327258,0.0219759,0.0160614,0.00837371,0.00388133,0.0011611,0.000535045,0.000316027,6.80058e-05,0.0125941,0.0517568,0.0802209,0.109825,0.136171,0.136081,0.121793,0.105728,0.0821031,0.0594176,0.0408449,0.026552,0.0167534,0.00957909,0.00538998,0.00285528,0.00136888,0.000606102,0.000255635,0.000104109,0.802736,0.117956,0.0425937,0.0184415,0.00908591,0.00481159,0.00236355,0.00104854,0.000519937,0.000206892,0.000100738,7.25746e-05,2.59969e-05,1.40816e-05,1.0832e-05,4.33281e-06,2.16641e-06,3.24961e-06,1.0832e-06,1.0832e-06,
"./ResampledDatabase/Bird",D00546.obj,-0.0340344,-0.0311952,-0.0680574,-0.493453,-0.0595176,-0.0361373,-0.0679037,0.100819,0.127654,0.113477,0.0863297,0.0656568,0.0535348,0.0471933,0.0441561,0.0397188,0.0347877,0.0319031,0.0321784,0.0326722,0.0341836,0.0342114,0.0338496,0.0310134,0.0282133,0.0203821,0.00806625,0.0015792,0.0162779,0.0443392,0.0606171,0.0829689,0.077138,0.0991254,0.103256,0.085034,0.0570943,0.0465258,0.0468902,0.0385083,0.0262391,0.0233236,0.0173712,0.0176142,0.0205296,0.0218659,0.0205296,0.0176142,0.0195578,0.016035,0.0194363,0.00437318,0.000971817,0.00133625,0.0042517,0.00886783,0.000728863,0.0503298,0.108221,0.135076,0.151873,0.1476,0.108365,0.0831496,0.0685319,0.0491286,0.0309796,0.0241028,0.0153618,0.0102982,0.00700081,0.00484456,0.0026223,0.00151017,0.000701081,0.000201023,0.000102012,0.00494708,0.0336211,0.0755651,0.106226,0.124209,0.130288,0.125483,0.11193,0.092156,0.0698828,0.04948,0.0338511,0.0220237,0.0120945,0.0052698,0.00196831,0.000657823,0.000246426,7.52681e-05,2.47457e-05,0.6128,0.188931,0.0871504,0.0467068,0.026867,0.0159286,0.00935437,0.00565661,0.00307262,0.00167174,0.00092742,0.000489712,0.000239439,0.000119178,5.20048e-05,1.30012e-05,9.75091e-06,4.33374e-06,3.2503e-06,2.16687e-06,
"./ResampledDatabase/Bird",D00599.obj,-0.0340361,-0.0311948,-0.0680592,-0.528737,-0.059618,-0.0374697,-0.0215182,0.170763,0.160139,0.11194,0.0769223,0.0516073,0.0380446,0.0305204,0.0263305,0.0237334,0.0215055,0.0217106,0.022523,0.0250077,0.0276543,0.0309957,0.0353445,0.0383952,0.038123,0.0334825,0.0152576,0,0.00413845,0.0124153,0.0434537,0.0583145,0.0609481,0.0908578,0.0650865,0.062453,0.0564334,0.0558691,0.048909,0.0487208,0.0387509,0.0361174,0.0342363,0.0319789,0.0282167,0.028781,0.0310384,0.0299097,0.0244545,0.0218209,0.0197517,0.0180587,0.0174944,0.0139202,0.0103461,0.00564334,0.00188111,0.0452948,0.0991682,0.110374,0.110425,0.108244,0.0969658,0.0828623,0.0772704,0.0654543,0.0552646,0.0419353,0.0315895,0.0243332,0.0184722,0.0134493,0.0092206,0.00581001,0.00266246,0.00107019,0.000134023,0.0101481,0.060813,0.115452,0.148032,0.155342,0.13862,0.111537,0.0832378,0.0613792,0.0428549,0.0290736,0.0184924,0.0115496,0.00654673,0.00380552,0.00193267,0.000842577,0.000270202,5.77532e-05,1.44383e-05,0.740564,0.146031,0.0557876,0.0254316,0.0133098,0.00758114,0.00446912,0.00275974,0.00169963,0.000978807,0.000594004,0.000347948,0.00020595,0.000112731,7.37086e-05,2.70987e-05,9.75555e-06,8.6716e-06,3.25185e-06,4.3358e-06,
"./ResampledDatabase/Bird",D00625.obj,-0.0340264,-0.0311946,-0.0680581,-0.504462,-0.0594119,-0.0369702,-0.0781464,0.07265,0.0973359,0.0944555,0.0908078,0.0868302,0.080034,0.0723344,0.0630477,0.0526327,0.0430356,0.0376904,0.03359,0.03059,0.0275023,0.0260719,0.0260245,0.0249705,0.0233617,0.0128395,0.00419527,0,0.00217077,0.0153763,0.0349132,0.0501085,0.0504703,0.0548119,0.0493849,0.0466715,0.0542692,0.0513748,0.0625904,0.0553546,0.0539074,0.047576,0.0450434,0.0470333,0.058068,0.0307525,0.0300289,0.0300289,0.0294863,0.0260492,0.0213459,0.019356,0.0153763,0.00904486,0.00542692,0.00289436,0.00108538,0.0199196,0.0567404,0.0776812,0.0934431,0.103913,0.106833,0.106923,0.102651,0.0921349,0.0770911,0.0588068,0.0390091,0.0235713,0.0152278,0.010789,0.00755138,0.00468486,0.00224841,0.000687126,9.50174e-05,0.00373258,0.0272767,0.0646696,0.100504,0.12444,0.129977,0.121887,0.104188,0.0867599,0.0701571,0.0550917,0.0421215,0.0294699,0.0190826,0.0108915,0.00553185,0.00266746,0.00111565,0.000354698,8.04258e-05,0.756228,0.134755,0.0508993,0.0249463,0.0135562,0.00769271,0.00465637,0.0028803,0.00179558,0.00104571,0.000679438,0.000398777,0.000223228,0.000112698,6.71852e-05,2.92581e-05,2.16727e-05,5.41816e-06,4.33453e-06,2.16727e-06,
"./ResampledDatabase/Bird",D00689.obj,-0.0340356,-0.0311915,-0.0680595,-0.535594,-0.0595111,-0.0357774,-0.0742567,0.0999168,0.124234,0.116711,0.0925017,0.0700027,0.0564872,0.051055,0.0483627,0.042583,0.035999,0.0328777,0.0327663,0.032789,0.0307514,0.0303905,0.0325436,0.0314062,0.0223814,0.0122678,0.00397308,0,0,0,0.0047896,0.0222374,0.0434485,0.0860417,0.0822785,0.0650017,0.105371,0.141806,0.0978447,0.0292508,0.0254875,0.0294218,0.0230927,0.0241191,0.0232638,0.0302771,0.0244612,0.0249743,0.0237769,0.0224085,0.0189873,0.0143688,0.0104345,0.0112898,0.00786863,0.00547383,0.00222374,0.048604,0.0808623,0.111394,0.127802,0.134218,0.102151,0.0886805,0.0811013,0.0718588,0.0521996,0.0361199,0.0222587,0.0144184,0.0107378,0.00759725,0.00491781,0.00295448,0.00143624,0.000543089,0.000145024,0.00954544,0.0432272,0.0786357,0.104409,0.116316,0.119269,0.113823,0.10015,0.085512,0.0703026,0.0543025,0.0391385,0.0264054,0.0165909,0.0110197,0.00663511,0.0031258,0.0011897,0.000351549,5.05159e-05,0.6272,0.157861,0.0802399,0.0472752,0.0288541,0.0192718,0.0127121,0.0084823,0.00591063,0.00399244,0.00277433,0.00181198,0.00132106,0.00089949,0.000573289,0.000382554,0.000244921,0.000100786,6.17722e-05,3.03442e-05,
"./ResampledDatabase/Bird",D00736.obj,-0.0340349,-0.0311956,-0.0675049,-0.516368,-0.0594938,-0.0374166,-0.0616226,0.116232,0.119707,0.0952339,0.0762273,0.064918,0.0569021,0.0516568,0.0533417,0.0495915,0.0402372,0.031415,0.0295497,0.0304519,0.0321935,0.0350012,0.0343465,0.0283969,0.0281051,0.0204017,0.0060908,0,0.00166883,0.00741702,0.0155757,0.0242907,0.0317078,0.0639718,0.13091,0.098461,0.0648989,0.0543297,0.101984,0.0402373,0.0526609,0.0259596,0.0239199,0.0257742,0.0239199,0.0218802,0.0298535,0.0270721,0.026145,0.0196551,0.0192843,0.016132,0.0120527,0.0129798,0.00982755,0.0127944,0.00463564,0.0568121,0.0836693,0.092339,0.0892614,0.101061,0.110303,0.128158,0.0955736,0.077034,0.0568661,0.0367792,0.0195428,0.0154,0.0125234,0.00959787,0.00676032,0.00450188,0.00238847,0.00108621,0.000343067,0.0119606,0.0465599,0.0833943,0.1069,0.112131,0.110662,0.0982706,0.0840934,0.0720606,0.0645704,0.0557131,0.0465032,0.0379201,0.0286617,0.0198725,0.012107,0.00566636,0.00224345,0.000604165,0.000105162,0.658177,0.151258,0.0752287,0.0425612,0.0255287,0.0157489,0.0104211,0.00716262,0.00493495,0.00330733,0.00223852,0.00151911,0.000923404,0.00052952,0.000265845,0.000115019,5.20839e-05,1.3021e-05,1.3021e-05,2.17016e-06,
"./ResampledDatabase/Bird",D00762.obj,-0.0340333,-0.0311953,-0.0680559,-0.510431,-0.05891,-0.0371676,-0.0771156,0.0717423,0.10536,0.107251,0.100118,0.090149,0.0783933,0.0670932,0.0562148,0.0482072,0.0428427,0.037771,0.03239,0.028144,0.028678,0.0300325,0.0275193,0.0207817,0.0147833,0.00913427,0.00339455,0,0.00182349,0.00401167,0.00705081,0.0096037,0.0167761,0.028568,0.0627279,0.0684415,0.0900802,0.107221,0.0922684,0.0643083,0.0464381,0.0385363,0.0533674,0.0408461,0.039752,0.0364697,0.0342815,0.0340384,0.0317287,0.0228544,0.015682,0.0137369,0.0116703,0.00911743,0.00705081,0.00899587,0.00255288,0.0206405,0.0533335,0.0731029,0.089909,0.105775,0.10746,0.104075,0.0996502,0.0910321,0.0800388,0.0625076,0.0422011,0.0289845,0.0187383,0.0105213,0.00623576,0.00354343,0.00159619,0.000561068,9.40115e-05,0.00731397,0.0428777,0.0894933,0.126282,0.143365,0.13776,0.120583,0.0981309,0.0756354,0.0567325,0.0415912,0.0285188,0.017101,0.00888913,0.00367503,0.00133497,0.00048966,0.000173185,3.81419e-05,1.44321e-05,0.742932,0.141763,0.0550278,0.0264234,0.0140963,0.00791652,0.0047432,0.00285264,0.00172913,0.00106933,0.000677135,0.000357527,0.000193932,0.000125676,4.44201e-05,2.70854e-05,1.40844e-05,2.16683e-06,2.16683e-06,2.16683e-06,
"./ResampledDatabase/Bird",D00862.obj,-0.0340301,-0.0311944,-0.068059,-0.516836,-0.059643,-0.0373064,-0.0701385,0.0975433,0.108981,0.108465,0.098064,0.0818204,0.0677081,0.0577359,0.0497456,0.0441691,0.0403838,0.0380895,0.0354807,0.0341412,0.0306931,0.0266778,0.0232317,0.020395,0.0164499,0.0135276,0.00669729,0,0.000599281,0.00579305,0.0113863,0.0351578,0.0401518,0.0459449,0.0493408,0.0447463,0.0765082,0.0936876,0.0647223,0.059129,0.048342,0.0487415,0.0395525,0.0273672,0.0305633,0.029964,0.0269676,0.0301638,0.0331602,0.0277667,0.0349581,0.0297643,0.0255693,0.0151818,0.0119856,0.00938873,0.00339592,0.0221831,0.0551341,0.081841,0.10305,0.115027,0.11219,0.105774,0.0933561,0.0796366,0.0644208,0.0501252,0.0357905,0.0250816,0.0187114,0.0147347,0.0113371,0.00704429,0.00340462,0.00102319,0.000135025,0.00399572,0.0258397,0.056729,0.0862024,0.104576,0.113405,0.114883,0.109225,0.0988052,0.0844175,0.0680933,0.0518392,0.0367761,0.0220481,0.0113406,0.00586005,0.00343065,0.0018138,0.000599101,0.000120645,0.704719,0.143591,0.0635269,0.0348061,0.0202989,0.012317,0.00754407,0.0046721,0.00304104,0.00204181,0.00138071,0.00085834,0.000558138,0.000344637,0.000164732,8.45335e-05,3.14291e-05,1.40889e-05,3.25129e-06,2.16753e-06,
"./ResampledDatabase/Bird",D00922.obj,-0.0340241,-0.0311953,-0.0680403,-0.517432,-0.0579098,-0.0372211,-0.0786725,0.0642015,0.0915345,0.0979674,0.0978623,0.0910829,0.0810226,0.0734472,0.066805,0.0590223,0.050786,0.0424796,0.0337577,0.0287363,0.027232,0.0257761,0.0234005,0.0198669,0.0138825,0.00817443,0.0029623,0.000343407,0.00274725,0.0051511,0.0104739,0.0291896,0.0346841,0.0461882,0.0549451,0.0623283,0.0592376,0.067136,0.0602679,0.0748626,0.0851648,0.0489354,0.0398352,0.0412088,0.0424107,0.0400069,0.0351992,0.0286745,0.0286745,0.0216346,0.0195742,0.0195742,0.012706,0.00789835,0.00858516,0.00738324,0.0049794,0.0187226,0.0398436,0.0632321,0.0830369,0.101351,0.105296,0.102771,0.0962764,0.0908514,0.0820447,0.0695983,0.0543894,0.0391755,0.0244577,0.0138186,0.00755644,0.00432283,0.00216241,0.000885169,0.00020804,0.00521452,0.0331009,0.0674835,0.0982035,0.124237,0.133323,0.123829,0.105788,0.0841851,0.0668638,0.0516997,0.0386516,0.0277822,0.0188267,0.0111292,0.00567029,0.00243351,0.00112498,0.000383587,7.01181e-05,0.761963,0.134161,0.0504368,0.0233865,0.0118332,0.00661692,0.00424529,0.00262984,0.0017196,0.00116303,0.000765953,0.000439392,0.000304862,0.000179012,9.11332e-05,4.33968e-05,1.51889e-05,4.33968e-06,0,1.08492e-06,
