Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Drum",D00298.obj,2.31594,-0.17604,-0.0319509,-0.330765,0.275956,-0.536156,-0.0223716,0.0219564,0.0566814,0.0838488,0.101632,0.109982,0.109078,0.100785,0.0895031,0.0763612,0.0634668,0.051523,0.0405639,0.0311225,0.0229019,0.0162175,0.0111468,0.00708543,0.00401907,0.00171568,0.00040933,0,0,0,0,0,0,0.00331895,0.0277686,0.0328576,0.033632,0.0318619,0.0425932,0.0470185,0.0467972,0.0573072,0.057086,0.068481,0.0578604,0.0683704,0.0583029,0.0574179,0.0576391,0.0396062,0.0440314,0.0363978,0.0415975,0.0367297,0.0236752,0.0169267,0.0127226,0.0050506,0.0140707,0.0281163,0.0398147,0.0513251,0.0632665,0.0772001,0.0916388,0.114198,0.117617,0.12285,0.0802845,0.0585179,0.0450833,0.0330599,0.0243749,0.0156869,0.0109683,0.00554165,0.00133416,0.000667152,0.00254178,0.0075614,0.0150228,0.025457,0.0379297,0.0511665,0.0629711,0.0759955,0.0884621,0.0996913,0.106524,0.105698,0.0966556,0.0817844,0.062735,0.0436959,0.0246104,0.00951645,0.00131471,0.238286,0.167249,0.12777,0.102206,0.0811627,0.0654108,0.0524625,0.0419139,0.0336371,0.0257633,0.01973,0.014778,0.0109787,0.00772865,0.00513618,0.00313198,0.0017117,0.000712847,0.000206921,2.38338e-05,
"./ResampledDatabase/Drum",D00308.obj,4.20555,-0.419838,-0.0251568,-0.619084,0.615137,-0.857709,-0.0223718,0.024553,0.0582339,0.0822363,0.0969149,0.103673,0.105781,0.102157,0.0933151,0.0797687,0.0651561,0.0511529,0.0390687,0.0295057,0.0218163,0.0162243,0.0118398,0.00826374,0.00569305,0.00336572,0.0012807,0,0.00100368,0.00351288,0.00301104,0.00552024,0.00552024,0.0050184,0.0210773,0.0279358,0.0321178,0.0276012,0.022081,0.0270994,0.0311141,0.0351288,0.0301104,0.0371362,0.034627,0.0321178,0.047173,0.0762797,0.0925059,0.0970224,0.0971897,0.0508531,0.0572098,0.0347942,0.0378053,0.0192372,0.00819672,0.00307343,0.00930731,0.0209089,0.0321625,0.0414969,0.049875,0.0594234,0.0673565,0.0755877,0.0805154,0.0828967,0.0875823,0.0837148,0.0886265,0.0766798,0.0591163,0.0436442,0.028567,0.00873923,0.000726102,0.00135464,0.0041701,0.0126381,0.0247196,0.0407124,0.0581206,0.073968,0.0843134,0.0917629,0.098766,0.102368,0.1015,0.095266,0.081233,0.0595969,0.0381629,0.020534,0.00850103,0.00212268,0.000189691,0.374055,0.205598,0.132341,0.0912293,0.0639332,0.0447657,0.0313203,0.0208318,0.013595,0.00884262,0.00561373,0.00341851,0.00198718,0.0011247,0.000644696,0.000396569,0.000195034,7.4763e-05,2.38375e-05,8.66818e-06,
"./ResampledDatabase/Drum",D00375.obj,2.30791,-0.129904,-0.0319746,-0.331666,0.940462,-0.620507,-0.0223717,0.0338052,0.0555394,0.0707765,0.0900872,0.107646,0.114344,0.111609,0.0929603,0.0806438,0.068979,0.0545442,0.0386842,0.0272092,0.0185568,0.0129466,0.00861013,0.00572668,0.0040591,0.00236369,0.000909586,0,0,0.000116945,0.0167232,0.0123962,0.0161385,0.0238569,0.023506,0.0232721,0.014969,0.0161385,0.0368378,0.0502865,0.0515729,0.0458426,0.0580049,0.0806923,0.0721553,0.0671267,0.0852532,0.0757806,0.0463104,0.0433867,0.051339,0.0498187,0.00783534,0.0087709,0.00245585,0.006432,0.0129809,0.0121213,0.0174258,0.0241685,0.0372259,0.0449177,0.0395091,0.0528796,0.0791733,0.0694343,0.095107,0.107,0.131409,0.113151,0.0702564,0.0516014,0.0273469,0.0139545,0.00694673,0.00487551,0.00149616,0.0033949,0.0136889,0.0252087,0.0353944,0.0461729,0.0612103,0.076558,0.0884252,0.102125,0.108847,0.125471,0.126394,0.0992388,0.0541071,0.0199395,0.00961872,0.00297118,0.000761868,0.000334026,0.000138147,0.374921,0.188618,0.129321,0.0930693,0.069393,0.0514935,0.037029,0.0235309,0.0136077,0.00816721,0.00463893,0.00275169,0.00149027,0.000892644,0.000534719,0.000291763,0.00014317,7.70082e-05,2.27771e-05,6.50773e-06,
"./ResampledDatabase/Drum",D00383.obj,0.392789,-0.338698,-0.0320335,-0.524721,-0.556444,-0.494537,-0.0223718,0.0237819,0.0553958,0.0795478,0.0956862,0.105832,0.105336,0.101363,0.0948202,0.0840324,0.0715982,0.0576897,0.0431379,0.0302449,0.0205756,0.0133136,0.0081053,0.00472379,0.0027052,0.0014557,0.000655682,0,0,0,0,0,0,0,0.000554877,0.0177561,0.0419487,0.0559316,0.0573743,0.0671402,0.0673621,0.063367,0.0646987,0.0553768,0.0653646,0.0685828,0.0689158,0.0762402,0.10809,0.0713572,0.0298524,0.00799023,0.00388414,0.00288536,0.00188658,0.00133171,0.00210853,0.00742187,0.0237368,0.0380665,0.0527822,0.068042,0.0814745,0.0922088,0.10061,0.10992,0.116407,0.154709,0.0837768,0.0300205,0.0121964,0.00528562,0.00517161,0.00718184,0.00605871,0.00398447,0.000946111,0.00193799,0.00706955,0.0181192,0.0335335,0.051731,0.0708707,0.0893755,0.107325,0.120253,0.126186,0.122881,0.109499,0.0807504,0.0349818,0.0103384,0.00554286,0.00486766,0.00329665,0.00130711,0.00013401,0.452702,0.234292,0.138632,0.0814507,0.04517,0.0234397,0.0107872,0.00541308,0.00312089,0.00208745,0.0013855,0.000794033,0.000420307,0.000228569,5.09135e-05,2.27486e-05,1.08327e-06,1.08327e-06,0,1.08327e-06,
"./ResampledDatabase/Drum",D00404.obj,2.96111,-0.455298,-0.0233096,-0.632684,0.878327,-0.870617,-0.0223717,0.0238093,0.051766,0.0743031,0.0937505,0.105361,0.107484,0.101878,0.0930423,0.081299,0.0700351,0.058332,0.0440577,0.0324412,0.0231072,0.0160103,0.010199,0.00631753,0.0040268,0.00208351,0.000696907,0,0,0.00314696,0.00660862,0.00723802,0.0101752,0.0182524,0.0205602,0.0225532,0.02077,0.0221336,0.0311549,0.0427987,0.0418546,0.0420644,0.0407007,0.0416448,0.0555963,0.0629393,0.0737438,0.0648274,0.0614707,0.0882199,0.0589531,0.0442673,0.0365048,0.0254904,0.0275884,0.0202455,0.0084968,0.00543554,0.0147495,0.0231033,0.0327563,0.0422572,0.0539104,0.0641744,0.0705461,0.0806311,0.101737,0.107202,0.109291,0.0851565,0.0551265,0.0459416,0.0468527,0.0309241,0.0180018,0.00984798,0.00235524,0.00106279,0.00401715,0.0114886,0.0211279,0.031263,0.0425414,0.0560432,0.0685163,0.0808151,0.0941592,0.103319,0.104786,0.100375,0.0928181,0.0800214,0.0564246,0.0315125,0.0147265,0.00457895,0.000403055,0.311926,0.190199,0.137524,0.103102,0.0771712,0.0576125,0.0424865,0.0297785,0.0194363,0.0128662,0.00786792,0.00467222,0.00269414,0.00146244,0.00071497,0.000320653,0.000125661,2.49156e-05,1.29994e-05,1.08329e-06,
"./ResampledDatabase/Drum",D00551.obj,3.92964,-0.357768,-0.0301736,-0.547936,0.67821,-0.812552,-0.0223714,0.0251964,0.062771,0.0887169,0.102079,0.103787,0.0989404,0.0933818,0.0869035,0.0783223,0.0686297,0.0567577,0.0443435,0.0321107,0.0223243,0.0148575,0.00924931,0.00570196,0.003402,0.00184945,0.000676276,0,0,0,0,0,0.000962729,0.0284693,0.037959,0.0360336,0.0389217,0.0352084,0.0352084,0.0288819,0.0330078,0.033833,0.033558,0.0495118,0.0424976,0.0412598,0.054738,0.0382341,0.0451107,0.0396094,0.0429102,0.0412598,0.0541879,0.0643653,0.088571,0.0435979,0.0121029,0.00393659,0.0129339,0.0222613,0.0314597,0.0424303,0.0477841,0.0589618,0.0753022,0.0814171,0.080831,0.0791078,0.0751972,0.0723348,0.0698174,0.0716947,0.0833644,0.0651457,0.0213142,0.00411961,0.000586087,0.000994837,0.00372987,0.0104442,0.0193009,0.0309121,0.0441089,0.058916,0.0734324,0.0898735,0.103514,0.111412,0.109852,0.100355,0.083155,0.0639624,0.0473244,0.0330492,0.0131391,0.00236905,0.000155669,0.341224,0.215857,0.15209,0.107315,0.071869,0.0466582,0.0286696,0.0173287,0.00968077,0.00515138,0.00244674,0.00101099,0.000416098,0.00017229,7.15168e-05,2.27553e-05,1.08359e-05,1.08359e-06,1.08359e-06,2.16718e-06,
"./ResampledDatabase/Drum",D00557.obj,2.29282,-0.392535,-0.0311908,-0.608557,-0.793048,-0.754038,-0.0223717,0.0225297,0.0526088,0.0781817,0.0978713,0.110615,0.112108,0.108222,0.0984063,0.0859755,0.0698921,0.0545449,0.0395161,0.0267637,0.0173318,0.011004,0.00671231,0.00389378,0.00228245,0.0011804,0.00035979,0,0,0,0,0,0,0,0,0,0,0,0.0383043,0.0546556,0.0490537,0.0504164,0.0414837,0.0429977,0.0416351,0.0434519,0.0545042,0.0750946,0.076003,0.0666162,0.0569266,0.057078,0.0666162,0.10598,0.0711582,0.00651022,0.001514,0.00556582,0.0172336,0.0253428,0.0360093,0.047167,0.060859,0.0722227,0.0824902,0.0918206,0.0997568,0.110955,0.118392,0.10565,0.0733098,0.0346971,0.0122768,0.00423663,0.00150122,0.000454067,6.00089e-05,0.00117882,0.00471529,0.0127608,0.0225297,0.034257,0.0474025,0.0613277,0.0759325,0.0917368,0.104962,0.116897,0.120632,0.112841,0.0960375,0.0597848,0.0264271,0.00813419,0.00200905,0.000396035,3.81596e-05,0.322401,0.208304,0.151231,0.110607,0.0779615,0.0520924,0.0330157,0.0202382,0.0119475,0.00642826,0.00311174,0.00147678,0.000699925,0.000283871,0.000131101,4.98399e-05,1.19182e-05,5.41738e-06,1.08348e-06,2.16695e-06,
"./ResampledDatabase/Drum",D00596.obj,3.60933,-0.489289,0.161041,-0.648424,1.33983,-0.892168,-0.0223713,0.0331768,0.0760812,0.10047,0.106172,0.094465,0.082581,0.0794636,0.0771939,0.0729308,0.0651079,0.0528135,0.0418866,0.0320393,0.0248578,0.020009,0.0153045,0.0114291,0.00776002,0.00465911,0.00159944,0,0,0.00279553,0.00758786,0.0122471,0.0198349,0.0271565,0.028754,0.0288871,0.0271565,0.0295527,0.0366081,0.0429979,0.0380724,0.0517838,0.0638978,0.0784079,0.0499201,0.0376731,0.0306177,0.0239617,0.0423323,0.0560437,0.0552449,0.0520501,0.0457934,0.0411342,0.0332801,0.0230298,0.0131789,0.00414358,0.0159862,0.0279629,0.0410527,0.0592222,0.0772947,0.086297,0.0973045,0.0944901,0.0847908,0.0747774,0.0657461,0.0542625,0.043445,0.0388734,0.0470195,0.0480807,0.0278889,0.00969635,0.00166523,0.00118768,0.00297333,0.0105335,0.022203,0.0358129,0.0517281,0.0688144,0.0853192,0.0989755,0.108072,0.108037,0.100322,0.0885349,0.074126,0.0580129,0.0407451,0.0259527,0.0135501,0.00469815,0.00040208,0.396366,0.230411,0.14425,0.0906387,0.0561115,0.0347561,0.0207231,0.0119169,0.00693408,0.00392421,0.00198705,0.00108897,0.000471817,0.00020825,0.00010304,5.31472e-05,3.25391e-05,1.41003e-05,5.42318e-06,3.25391e-06,
"./ResampledDatabase/Drum",D00709.obj,-0.0988745,-0.479111,-0.0319301,-0.648563,-0.416687,-0.677068,-0.0223716,0.0306626,0.0665025,0.0947485,0.106954,0.102256,0.0939331,0.0867422,0.0797348,0.0718243,0.0623282,0.0526569,0.0430494,0.0328894,0.0250985,0.0182839,0.0129353,0.00909814,0.00560631,0.00299698,0.00169901,0,0,0,0,0,0,0,0,0,0.00739997,0.0691082,0.10385,0.122789,0.165433,0.172708,0.145867,0.135206,0.0672269,0.00100339,0,0,0,0,0.00112881,0.00351185,0.0016305,0.0021322,0,0.000627117,0.00037627,0.0139008,0.0435167,0.0783843,0.145624,0.150042,0.148382,0.136209,0.117804,0.0844671,0.0546442,0.00271336,0.00244432,0.00428156,0.00599479,0.00346245,0.00363548,0.00222329,0.00158221,0.000566074,0.000122016,0.0058103,0.0278565,0.070599,0.129485,0.187153,0.21658,0.173566,0.104103,0.0538023,0.0192941,0.00335111,0.00295413,0.0028108,0.00171886,0.000768177,0.000137138,8.24888e-06,1.03111e-06,1.03111e-06,1.03111e-06,0.777197,0.180215,0.0243599,0.00529798,0.00376276,0.00282992,0.00215061,0.00154714,0.0011116,0.000671728,0.000416038,0.000266524,0.000109427,4.55041e-05,8.66745e-06,5.41716e-06,0,2.16686e-06,2.16686e-06,1.08343e-06,
"./ResampledDatabase/Drum",D00982.obj,6.80968,-0.111082,-0.0309414,-0.119035,0.666591,-0.48008,-0.0223704,0.0568074,0.103047,0.107879,0.0978409,0.0875529,0.0781196,0.0699223,0.062888,0.0565125,0.0517907,0.0470967,0.0400779,0.0336322,0.0280753,0.0231751,0.0193616,0.0154851,0.0110736,0.00717038,0.00249082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725572,0.0217672,0.0217672,0.103031,0.0941632,0.129958,0.151725,0.185102,0.140116,0.0654628,0.058852,0.0207997,0.0140124,0.0339999,0.0578321,0.0722436,0.0781376,0.0798459,0.0723976,0.0698001,0.0685609,0.0649083,0.0627589,0.0611886,0.0622588,0.0623518,0.0456729,0.0394459,0.0276618,0.0201245,0.00617707,0.000621108,0.00441748,0.0187609,0.0412144,0.0655848,0.085845,0.0983705,0.100941,0.099447,0.0935364,0.0852263,0.0747353,0.0621046,0.0502319,0.0399997,0.0312183,0.0235805,0.0143527,0.00709025,0.00295942,0.000383591,0.508705,0.185536,0.109603,0.0709588,0.0458239,0.029715,0.0192718,0.0120858,0.00769963,0.00449018,0.00274352,0.00153537,0.000940512,0.00043775,0.000243796,0.00010402,5.85111e-05,2.27543e-05,1.84202e-05,5.41769e-06,
"./ResampledDatabase/Fish",D00012.obj,-0.458392,-0.464032,-0.0320486,-0.575573,-0.614718,-0.620521,-0.0223685,0.0820077,0.133641,0.118559,0.0935895,0.0717784,0.0571267,0.0476045,0.0427172,0.0391504,0.0361258,0.0349423,0.0341908,0.033863,0.0343414,0.0339661,0.0325848,0.030456,0.0253728,0.0142703,0.00371216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702485,0.0522961,0.0966567,0.128138,0.158319,0.199948,0.162222,0.137895,0.0574997,0.0176206,0.0504564,0.0807138,0.104958,0.118098,0.112973,0.0977583,0.0812539,0.0703403,0.0599518,0.0491182,0.0395788,0.0315736,0.027066,0.020511,0.0130559,0.00980943,0.00826821,0.00471569,0.00217832,0.00152469,0.0112017,0.0284516,0.0503179,0.0754407,0.0984008,0.11549,0.123827,0.122957,0.11349,0.0930432,0.0694337,0.0470778,0.0269795,0.014115,0.0059998,0.00178654,0.000397925,5.773e-05,8.24714e-06,0.59766,0.236932,0.0999256,0.0381306,0.0154013,0.00651095,0.00291687,0.001362,0.000621948,0.000275217,0.000140859,6.93461e-05,3.03389e-05,1.19189e-05,3.2506e-06,2.16707e-06,2.16707e-06,0,1.08353e-06,2.16707e-06,
"./ResampledDatabase/Fish",D00022.obj,-0.486401,-0.443028,-0.0320498,-0.490277,-0.986612,-0.295334,-0.0223686,0.0871773,0.138039,0.122643,0.0937159,0.0725907,0.0577041,0.0490128,0.044232,0.0392523,0.0350942,0.0322425,0.0304197,0.0300712,0.0310599,0.031694,0.0311084,0.0283721,0.0239584,0.0160279,0.00558493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828132,0.16951,0.185601,0.193647,0.189624,0.125676,0.053128,0.0189254,0.0565171,0.0947708,0.128928,0.130396,0.110933,0.0949269,0.0758135,0.0609836,0.0490641,0.0428884,0.0353114,0.0313719,0.0258562,0.0141708,0.0105253,0.00787698,0.00501663,0.00426753,0.00145618,0.00193643,0.014949,0.0366075,0.0638979,0.0918276,0.11504,0.129131,0.129679,0.118456,0.101989,0.0780695,0.0534569,0.0329997,0.0182991,0.00850254,0.00337379,0.00130229,0.000409351,5.568e-05,1.75289e-05,0.500844,0.226384,0.125027,0.0683842,0.0365299,0.0197554,0.0107218,0.00572551,0.00312606,0.00165567,0.000893933,0.000465929,0.000267638,0.000121358,5.41778e-05,2.60053e-05,1.19191e-05,4.33422e-06,0,1.08356e-06,
"./ResampledDatabase/Fish",D00024.obj,-0.506761,-0.464952,-0.0320495,-0.52167,-0.895329,-0.441904,-0.0223683,0.103027,0.148483,0.111154,0.0793757,0.0613237,0.0486225,0.0429376,0.0401705,0.037294,0.034696,0.0325116,0.0324002,0.0325787,0.0341422,0.0357903,0.0368578,0.0355521,0.0297661,0.0184438,0.00487318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991599,0.0983336,0.185649,0.24487,0.205068,0.133177,0.122986,0.0224351,0.0643408,0.105791,0.126303,0.111778,0.0960452,0.0826253,0.0740661,0.065751,0.0576049,0.0443141,0.0325355,0.0284869,0.0252555,0.0208849,0.0151631,0.0123987,0.00699796,0.00577879,0.0014432,0.00196906,0.0126659,0.0316617,0.0554739,0.0817841,0.104432,0.119696,0.127029,0.125913,0.111659,0.0877985,0.0619935,0.0391895,0.0219566,0.0102195,0.00424122,0.0017103,0.000489688,0.00010103,1.54638e-05,0.511963,0.234934,0.12442,0.0637517,0.0320216,0.0159447,0.00791005,0.00419341,0.00225165,0.00125152,0.000694567,0.000338073,0.000145198,8.45183e-05,4.55099e-05,2.16714e-05,1.517e-05,7.58498e-06,2.16714e-06,4.33427e-06,
"./ResampledDatabase/Fish",D00030.obj,-0.515512,-0.48575,-0.0320476,-0.589347,-1.20167,-0.687563,-0.0223685,0.101371,0.150915,0.117335,0.084922,0.0626309,0.0505779,0.0445214,0.0404377,0.0365871,0.0332036,0.0315269,0.0305565,0.0307771,0.0321167,0.0329695,0.0336295,0.0328056,0.0280887,0.0188334,0.00619462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756314,0.166784,0.188232,0.248342,0.127557,0.0833921,0.0589812,0.0344292,0.0166502,0.0207216,0.0624538,0.110859,0.137635,0.117582,0.0980603,0.0829154,0.0711529,0.0593754,0.0487781,0.0436925,0.0365226,0.0327671,0.0256342,0.0169581,0.0125486,0.00971321,0.0063688,0.00448256,0.00177922,0.00174362,0.0134437,0.034989,0.0611846,0.0897178,0.112215,0.125544,0.127078,0.116851,0.100464,0.0798819,0.0585852,0.0386381,0.0217639,0.0106071,0.00454621,0.00194263,0.000612485,0.000167041,2.47469e-05,0.471006,0.235193,0.133452,0.0730652,0.0397741,0.021309,0.0116149,0.00655552,0.00363473,0.00199992,0.00107796,0.000619692,0.000315263,0.000182007,9.64206e-05,5.30855e-05,2.92512e-05,1.51673e-05,4.33351e-06,3.25013e-06,
"./ResampledDatabase/Fish",D00142.obj,-0.445822,-0.472521,-0.032047,-0.610389,-0.951684,-0.716738,-0.0223692,0.0632888,0.105681,0.107332,0.0989586,0.0877526,0.0750918,0.0652572,0.0559927,0.0485688,0.0435886,0.0383115,0.0357399,0.0338881,0.0320723,0.0292522,0.0261084,0.0219108,0.0168997,0.0105883,0.00371608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738144,0.0935597,0.136557,0.140985,0.117549,0.142093,0.13139,0.0883927,0.0577597,0.0311866,0.0286031,0.0164237,0.00811958,0.0157747,0.04775,0.0800004,0.103315,0.118833,0.121644,0.110013,0.095469,0.0753647,0.0590729,0.0449786,0.035538,0.0259404,0.0202324,0.0172079,0.012167,0.00737824,0.00527589,0.00323654,0.000807136,0.00200485,0.0146383,0.0368865,0.0637849,0.091991,0.116409,0.128405,0.127975,0.115749,0.0973002,0.0752097,0.0530563,0.0343856,0.0212809,0.0120332,0.00551746,0.00223689,0.000881762,0.000222761,3.0939e-05,0.591859,0.225853,0.102348,0.0437809,0.018991,0.00859099,0.00417301,0.00211144,0.00101887,0.000569047,0.000329505,0.000185347,9.21314e-05,3.79365e-05,2.49297e-05,2.05941e-05,1.0839e-05,1.0839e-06,1.0839e-06,1.0839e-06,
"./ResampledDatabase/Fish",D00165.obj,-0.485693,-0.493743,-0.0320305,-0.633886,-0.796108,-0.825668,-0.0223688,0.0913185,0.142236,0.117077,0.0887455,0.0690005,0.053918,0.0451258,0.0409529,0.0372686,0.0352584,0.0328617,0.0319298,0.0323597,0.0330112,0.0336812,0.0338482,0.032772,0.0272425,0.0164896,0.00490379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671241,0.179039,0.187773,0.162196,0.170181,0.115658,0.0814722,0.0240799,0.0124766,0.0193686,0.0584269,0.0941858,0.121248,0.123811,0.10849,0.0873999,0.0764954,0.0672231,0.0610153,0.0446921,0.0308842,0.0269197,0.0244663,0.0189596,0.0127087,0.0102054,0.00768605,0.00491067,0.000903123,0.00158651,0.0113303,0.0286602,0.0514136,0.0765647,0.0988717,0.115089,0.125153,0.125744,0.113013,0.0895877,0.066322,0.0442975,0.0270284,0.0147218,0.00682229,0.00273902,0.000855622,0.000171124,2.78335e-05,0.521329,0.233939,0.12265,0.0602955,0.029205,0.0150078,0.00784145,0.00443547,0.00232556,0.00134375,0.000696801,0.000409628,0.000222153,0.000139794,7.69407e-05,4.00959e-05,2.60081e-05,9.75305e-06,3.25102e-06,3.25102e-06,
"./ResampledDatabase/Fish",D00251.obj,-0.351925,-0.243764,-0.03205,-0.365118,-1.17451,0.197282,-0.0223709,0.0474782,0.0886512,0.101605,0.101075,0.095413,0.0889852,0.0813626,0.0717966,0.0609688,0.0519524,0.0441606,0.0380266,0.0323545,0.0266824,0.0218411,0.017237,0.0130711,0.00943604,0.00571235,0.00219071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277096,0.107952,0.121518,0.113148,0.114158,0.0981383,0.0865926,0.0720162,0.0633569,0.125559,0.0611921,0.00865926,0.0096743,0.0305421,0.0513049,0.0728278,0.0957918,0.114271,0.122839,0.114515,0.096821,0.0775824,0.0611442,0.0459002,0.0344216,0.0254974,0.0189615,0.0119376,0.0067089,0.00490666,0.00303641,0.00131518,0.0014527,0.0100452,0.0260631,0.0475031,0.0710031,0.0929236,0.114512,0.129014,0.128898,0.116046,0.0943361,0.0687545,0.0446317,0.0267755,0.0152756,0.00775016,0.00316419,0.00129187,0.00046602,9.27916e-05,0.464348,0.215673,0.126565,0.0768296,0.0471522,0.0283228,0.0172212,0.0100243,0.00593982,0.00354807,0.00194418,0.00117908,0.000567864,0.000320778,0.000183147,9.10316e-05,5.74366e-05,1.51719e-05,1.40882e-05,2.16742e-06,
"./ResampledDatabase/Fish",D00293.obj,-0.409558,-0.361967,-0.0320499,-0.396305,-0.588796,-0.120935,-0.0223695,0.0572361,0.0994532,0.103557,0.0942802,0.0839754,0.0745263,0.0654616,0.0570104,0.0507518,0.0456685,0.0427315,0.0389564,0.0365039,0.0345019,0.032469,0.0287196,0.0235744,0.0172633,0.0102357,0.0031236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237663,0.0884943,0.115616,0.103733,0.140221,0.142178,0.135328,0.17587,0.0738152,0.0223682,0.0149132,0.0432713,0.0732967,0.10008,0.122467,0.123338,0.109864,0.0921515,0.0734157,0.0581125,0.047657,0.0392467,0.0325378,0.0245796,0.0161254,0.0105035,0.00771313,0.00571883,0.00354552,0.00146321,0.00201482,0.0135417,0.0328423,0.0555435,0.0801069,0.104133,0.122491,0.129374,0.12622,0.108893,0.0858678,0.0604269,0.0377072,0.0214566,0.0113712,0.00518243,0.00201172,0.000650639,0.000130953,3.40271e-05,0.478638,0.219231,0.126637,0.0734507,0.0429707,0.0248221,0.0143438,0.00841056,0.00500884,0.00286529,0.0015822,0.00103168,0.000508253,0.000283928,0.00014088,3.90131e-05,2.4925e-05,6.50218e-06,2.16739e-06,2.16739e-06,
"./ResampledDatabase/Fish",D00351.obj,-0.428243,-0.46752,-0.0320471,-0.593697,-0.929089,-0.660835,-0.0223679,0.0670712,0.107466,0.103178,0.090568,0.0793228,0.0689406,0.0610114,0.0552599,0.0494332,0.0445313,0.0406038,0.0378817,0.0368001,0.0345605,0.0315951,0.0280584,0.0246485,0.0201673,0.0137168,0.00518542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256935,0.108546,0.127351,0.143363,0.143176,0.133122,0.107801,0.134984,0.0759635,0.0154472,0.0456925,0.0782972,0.100828,0.113079,0.111225,0.102964,0.091647,0.0781502,0.0669379,0.053261,0.0414166,0.0320916,0.0251322,0.0182038,0.0117284,0.0072505,0.00417386,0.00197941,0.000494102,0.00195495,0.0144972,0.0351077,0.0583908,0.082905,0.104391,0.116071,0.118531,0.111291,0.0996355,0.0824389,0.0643845,0.0462167,0.0307039,0.0180761,0.00938397,0.00399548,0.0014889,0.00043409,0.000102078,0.615264,0.213556,0.0957328,0.0407726,0.0172723,0.00835134,0.00452016,0.00226442,0.00117724,0.000556611,0.000277763,0.000118266,7.70358e-05,3.79754e-05,1.51902e-05,2.17002e-06,2.17002e-06,1.08501e-06,0,1.08501e-06,
"./ResampledDatabase/Fish",D00398.obj,-0.45403,-0.397801,-0.0320499,-0.377228,-0.832011,-0.0241737,-0.0223697,0.0669426,0.118469,0.118367,0.100855,0.0826954,0.0675818,0.0577449,0.0504062,0.0444624,0.0403002,0.0374598,0.0350554,0.0333357,0.031984,0.0305984,0.0283178,0.0236823,0.0175715,0.0105565,0.0036137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651281,0.188022,0.164661,0.181226,0.159281,0.145122,0.13592,0.0192553,0.0162372,0.051085,0.087278,0.121699,0.140814,0.124368,0.103555,0.0841285,0.0643618,0.0488417,0.0401555,0.0343217,0.0270257,0.0193857,0.0128778,0.00919126,0.00716398,0.00472265,0.00224231,0.000545075,0.00148552,0.0103017,0.0269754,0.0483788,0.0711502,0.0945452,0.114289,0.125463,0.122992,0.11053,0.0936525,0.0722501,0.0502962,0.0308082,0.0161118,0.00686884,0.00257208,0.000971101,0.000315453,4.32975e-05,0.461947,0.229385,0.13647,0.0787373,0.0434656,0.0233628,0.0126738,0.00661859,0.00350377,0.00187864,0.000965324,0.000494038,0.000248102,0.000153845,6.06713e-05,2.27517e-05,8.66733e-06,2.16683e-06,0,1.08342e-06,
