Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/DeskLamp",D00759.obj,-0.0261624,-0.296066,-0.0309139,0.0710576,-0.0275194,-0.00277673,-0.0222522,0.0999999,0.113236,0.0885569,0.0770954,0.073787,0.0747664,0.0732086,0.0664948,0.0527517,0.0434666,0.0377363,0.0374569,0.0355022,0.0310442,0.0263057,0.0216817,0.0184671,0.0151617,0.00983256,0.00344866,0,0.000363901,0.0010917,0.00885492,0.0435468,0.0285056,0.018559,0.0149199,0.0163755,0.0139495,0.020985,0.0265648,0.0419699,0.0483988,0.058952,0.162785,0.183891,0.0714459,0.0371179,0.0134643,0.0100679,0.0374818,0.103954,0.0171033,0.00218341,0.00291121,0.0013343,0.00509461,0.0015769,0.00655022,0.051383,0.0492817,0.0768469,0.0891253,0.0755828,0.0633674,0.0809894,0.0794472,0.077408,0.103106,0.086329,0.0784401,0.0578777,0.0197393,0.00560165,0.00268631,0.00138216,0.00104812,0.00034704,1.10013e-05,0.0145144,0.0519938,0.0901249,0.0961206,0.112022,0.112475,0.118972,0.113923,0.0814464,0.0544839,0.043603,0.0383806,0.0294639,0.0211163,0.0119635,0.00600599,0.0020673,0.000785676,0.000414491,0.000122697,0.835954,0.102964,0.0332069,0.0128343,0.00653582,0.00381139,0.00211973,0.00112705,0.000656725,0.000368459,0.00022541,8.12778e-05,4.7683e-05,2.70926e-05,2.38415e-05,5.41852e-06,4.33482e-06,1.0837e-06,3.25111e-06,2.16741e-06,
"./ResampledDatabase/DeskLamp",D00776.obj,-0.220559,-0.0264168,-0.0309179,-0.0371555,-0.125221,-0.0508058,-0.0222519,0.154808,0.12736,0.063781,0.0558029,0.0530082,0.0535651,0.0547005,0.0568868,0.0564867,0.0534289,0.0491934,0.0452199,0.0390373,0.0325732,0.0279819,0.0238784,0.0191335,0.0152208,0.0117443,0.00618979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111152,0.0346425,0.0335309,0.06206,0.159133,0.226195,0.177103,0.169322,0.0809559,0.0459429,0.0372099,0.0984832,0.120734,0.0941104,0.0579737,0.0356596,0.0248666,0.0254347,0.0239744,0.0213239,0.0193656,0.0205048,0.0237834,0.0371809,0.0665503,0.0927422,0.104672,0.0733286,0.0201727,0.00192836,0.00678455,0.0255802,0.0524514,0.0672732,0.0708985,0.0711614,0.0723348,0.077215,0.0815331,0.0860555,0.0883435,0.0843594,0.0656895,0.0524081,0.0416569,0.0289075,0.0164912,0.00763416,0.00268804,0.000534103,0.542899,0.198759,0.105806,0.0607402,0.0365602,0.0216315,0.0136333,0.00829325,0.00498962,0.00292173,0.00168599,0.000972103,0.000542468,0.000284253,0.000147551,7.70305e-05,2.82083e-05,1.30192e-05,9.76443e-06,5.42468e-06,
"./ResampledDatabase/DeskLamp",D00797.obj,-0.443358,-0.371932,-0.0309168,0.0179292,0.327245,-0.0119602,-0.0222515,0.182498,0.0929488,0.0477565,0.0421117,0.0683746,0.0725337,0.0595523,0.0512763,0.0555231,0.0582315,0.0496247,0.0401187,0.0349389,0.0290333,0.026165,0.0269218,0.0200305,0.0179107,0.0153136,0.0091358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000368822,0.998894,0.000491763,0,0.000122941,0,0.000122941,0.991511,0.00345645,0.00105714,0.00117715,0.000116015,5.80075e-05,2.00026e-06,0.000528068,0.000590076,0.000147019,1.00013e-06,0,0,0,0.000637082,0.000476061,0,0,5.30068e-05,0.000190025,0.452443,0.356971,0.163689,0.0254789,0.000293797,0.000260809,0.000225759,0.000104117,0.000128858,6.28828e-05,5.77284e-05,7.42223e-05,7.11297e-05,1.34012e-05,6.18519e-06,1.23704e-05,2.06173e-05,4.22655e-05,3.91729e-05,5.15433e-06,0.999224,0.000447485,0.000120268,8.99305e-05,3.0338e-05,1.84195e-05,2.6004e-05,1.5169e-05,5.4175e-06,2.167e-06,2.167e-06,0,1.0835e-06,1.0835e-06,1.0835e-06,2.167e-06,7.5845e-06,3.2505e-06,1.0835e-06,1.0835e-06,
"./ResampledDatabase/DeskLamp",D00912.obj,-0.356653,-0.276688,-0.030918,0.0179265,-0.0161472,-0.0119661,-0.022252,0.15396,0.10185,0.0709607,0.0533576,0.0586196,0.060142,0.0622931,0.0720708,0.06135,0.0489161,0.0616788,0.0488491,0.0362699,0.0284208,0.0244318,0.0167239,0.0131018,0.0127369,0.00983847,0.00442809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528611,0.00072684,0.000132153,0.000528611,0.0991146,0.0513414,0.00132153,6.60764e-05,0.161292,0.313466,0.243822,0.0338311,0.0425532,0.034624,0.0166512,0.17016,0.109567,0.120678,0.227221,0.0454413,0.0257469,0.0121549,0.00175013,0.000659047,0.00104908,0.00117708,0.00215115,0.00109808,0.000888064,0.000889064,0.00922066,0.0666988,0.116924,0.0671838,0.0193414,0.0954761,0.172325,0.188605,0.17497,0.0847541,0.0195782,0.0114012,0.023994,0.041452,0.0798879,0.0637061,0.0110889,0.0134514,0.0135493,0.00558259,3.09228e-06,5.15379e-06,8.5553e-05,6.18455e-05,2.16459e-05,0.867125,0.034601,0.02992,0.0286146,0.0176872,0.0104496,0.00439066,0.00175063,0.00149497,0.00122089,0.000974981,0.000633738,0.000522156,0.000296828,0.000218829,7.79985e-05,1.08331e-05,3.24994e-06,3.24994e-06,3.24994e-06,
"./ResampledDatabase/DeskLamp",m603.obj,-0.0631334,0.109245,-0.0309179,0.0563996,-0.086829,0.138581,-0.0222524,0.0514521,0.0912367,0.0935393,0.0774214,0.0739589,0.0830587,0.0906943,0.0873328,0.0809933,0.069592,0.0561551,0.043471,0.0334184,0.0231605,0.0147505,0.010198,0.00734278,0.00596517,0.00411324,0.00214581,0,0,0,0.000489396,0.00783034,0.0101142,0.00668842,0.0112561,0.0213703,0.0205546,0.0350734,0.0334421,0.1,0.0665579,0.0610114,0.0375204,0.0293638,0.0115824,0.00342577,0.00375204,0.00685155,0.0440457,0.0194127,0.00750408,0.00717781,0.0606852,0.162153,0.134584,0.0830343,0.0145188,0.0126722,0.0360793,0.0546905,0.0681519,0.0715965,0.0694581,0.0593483,0.0484514,0.0532983,0.0928202,0.092188,0.0876533,0.0779346,0.0695351,0.0580261,0.0313505,0.0123692,0.00351861,0.000794138,6.40111e-05,0.00426213,0.0175074,0.0359626,0.0505083,0.0643765,0.0770329,0.0881436,0.0983137,0.107572,0.109192,0.101435,0.0811321,0.0568546,0.0376652,0.0267783,0.0185645,0.0131484,0.00821799,0.00288439,0.00044756,0.496196,0.212697,0.117019,0.0680263,0.0405087,0.0247263,0.0151875,0.00976742,0.00626745,0.00385972,0.00239255,0.00144333,0.000914544,0.000456189,0.000269812,0.000162537,6.5015e-05,2.6006e-05,8.66867e-06,6.5015e-06,
"./ResampledDatabase/DeskLamp",m604.obj,-0.318238,-0.33741,-0.0309174,0.000547415,-0.0205816,-0.0152431,-0.022252,0.111383,0.0935895,0.0774353,0.0730457,0.0772394,0.0584388,0.0587429,0.0574976,0.0587069,0.0673087,0.0517225,0.0441474,0.0350734,0.0293735,0.0285086,0.0260293,0.0220716,0.0158182,0.0100936,0.00377414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491046,0.0563794,0.104924,0.0658926,0.093033,0.0554001,0.079183,0.11066,0.0895355,0.162983,0.0872971,0.0456072,0.0380555,0.0793674,0.0857964,0.0683748,0.0721204,0.055285,0.0368843,0.0336398,0.0318106,0.0295713,0.069365,0.109886,0.0671637,0.0327497,0.0304694,0.048775,0.0247466,0.0397977,0.0310405,0.0151012,0.0163298,0.0505062,0.065773,0.0739776,0.0921768,0.106493,0.115552,0.107859,0.0918572,0.0765048,0.0428687,0.0252469,0.0206832,0.0187416,0.0308758,0.0154193,0.0147532,0.0261904,0.00757666,0.000614546,0.457511,0.167058,0.102881,0.0706657,0.0502478,0.0341761,0.0274666,0.0230814,0.0179918,0.0157683,0.011033,0.00783646,0.00594019,0.00409485,0.00244673,0.00108792,0.000514701,0.000154952,3.68418e-05,7.58507e-06,
"./ResampledDatabase/DeskLamp",m605.obj,0.00223238,-0.245695,-0.0309162,0.0904586,1.17501,-0.000873253,-0.0222523,0.0960855,0.13969,0.0962546,0.0646702,0.0551031,0.05136,0.0536069,0.0579275,0.0603589,0.0582182,0.0512785,0.0437078,0.0375321,0.0331858,0.0291952,0.0250809,0.0203324,0.0147621,0.0088525,0.00279754,0,0.00123174,0.0225233,0.0374802,0.0313215,0.0374802,0.0409995,0.0427591,0.03836,0.0392398,0.0295619,0.0109097,0.00844624,0.0091501,0.0110857,0.00932606,0.00668661,0.0154848,0.0258666,0.0464543,0.0505015,0.0601795,0.0510294,0.0712652,0.0872778,0.0693296,0.0519092,0.0452226,0.0329052,0.0160127,0.0189201,0.067292,0.103947,0.113072,0.10052,0.0799011,0.0515325,0.0333415,0.0276685,0.0311951,0.0449134,0.0582846,0.0639065,0.0680722,0.06086,0.042597,0.0226277,0.00876744,0.00231938,0.000262043,0.00236529,0.0155177,0.0417876,0.0674697,0.0845186,0.093125,0.0951046,0.0949551,0.0919722,0.0864436,0.078329,0.0690843,0.0589045,0.0482576,0.0353536,0.0214774,0.0102458,0.00418102,0.000869199,3.81499e-05,0.633256,0.179928,0.0850837,0.0453424,0.0247992,0.0139538,0.00813707,0.00439692,0.00247862,0.00129512,0.000734807,0.000305628,0.00015173,7.69488e-05,3.14298e-05,2.16757e-05,2.16757e-06,3.25136e-06,0,1.08379e-06,
"./ResampledDatabase/DeskLamp",m606.obj,-0.0991689,0.660489,-0.030918,0.0524496,0.448577,-0.00369239,-0.0222523,0.082622,0.133922,0.0972718,0.0579125,0.0467445,0.0534616,0.0642337,0.0718819,0.0740264,0.0724871,0.0638925,0.0501933,0.0382674,0.0273365,0.019176,0.0146879,0.0124372,0.0096978,0.00694909,0.00279923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023845,0.0146051,0.0223547,0.0244411,0.0374069,0.100298,0.0931446,0.104471,0.090462,0.1,0.101043,0.101788,0.0938897,0.0591654,0.0368107,0.0152012,0.00253353,0.0153383,0.0503184,0.0803759,0.0911275,0.0921776,0.073996,0.0537009,0.0411181,0.0312226,0.0227264,0.0220483,0.0245656,0.0417342,0.0665619,0.0871979,0.0970404,0.0704484,0.0301275,0.0074061,0.000768114,0.00438752,0.0181594,0.0396578,0.0601099,0.0750116,0.0809878,0.0811063,0.0833197,0.089736,0.0961214,0.0955843,0.0871072,0.0714406,0.0511833,0.0335714,0.0187253,0.00920287,0.00343497,0.00105358,9.89667e-05,0.525912,0.207361,0.114857,0.0660221,0.0369022,0.0207869,0.0118415,0.00691632,0.0039703,0.00232062,0.00134403,0.000790158,0.000410796,0.000238457,0.000146326,8.88793e-05,5.52786e-05,2.38457e-05,9.75504e-06,3.25168e-06,
"./ResampledDatabase/DeskLamp",m608.obj,0.326007,0.299036,-0.0309177,-0.0324943,1.56044,-0.0207696,-0.0222524,0.0472175,0.0941412,0.104901,0.0876864,0.0647798,0.0626735,0.0772666,0.0846884,0.0835915,0.0755367,0.0640416,0.0481402,0.0342286,0.0234551,0.0165498,0.0113611,0.00832492,0.00597642,0.00377018,0.00166911,0,0,0,0,0,0.00129884,0.00389653,0.0103907,0.0207815,0.0232709,0.0253274,0.0284663,0.0281416,0.0544431,0.0592055,0.0704622,0.0751164,0.0684057,0.0834506,0.0704622,0.0673233,0.0587726,0.0561749,0.0613703,0.0376664,0.0304145,0.0270592,0.0211062,0.0121225,0.00487066,0.0102334,0.0325023,0.0548413,0.0714755,0.0786385,0.0800877,0.0709844,0.060026,0.045152,0.037532,0.0426427,0.100678,0.110161,0.0833221,0.0608181,0.0358128,0.0165842,0.00637485,0.00195026,0.000183024,0.00167238,0.0109406,0.0261724,0.0418517,0.0567227,0.0681551,0.0761489,0.0831312,0.0879607,0.0926706,0.0949338,0.095405,0.0866513,0.0709266,0.05119,0.0325526,0.0160474,0.00549142,0.0012548,0.000120634,0.472068,0.205731,0.124081,0.078203,0.0485593,0.029908,0.0175832,0.010572,0.00603295,0.00353375,0.00186004,0.000921896,0.000516738,0.000243744,0.000112664,3.89991e-05,2.16662e-05,5.41654e-06,2.16662e-06,4.33323e-06,
"./ResampledDatabase/DeskLamp",m609.obj,-0.342382,-0.341138,-0.0309176,0.0222957,0.55499,-0.00435981,-0.0222518,0.119664,0.108844,0.0859574,0.0664711,0.0623846,0.0550455,0.0590847,0.0571981,0.0522239,0.0537981,0.0513435,0.042788,0.037019,0.0275831,0.0247604,0.0243708,0.0248079,0.0218089,0.0159039,0.00894316,0,0,0,0,0,0,0,0,0,0.00472604,0.0398759,0.0524295,0.0537587,0.0128489,0.000886132,0.00767981,0.0112243,0.00797519,0.0245163,0.00383991,0.0357407,0.000886132,0.03323,0.042682,0.0406144,0.149609,0.281347,0.0998375,0.0518387,0.0444543,0.0489091,0.0872867,0.135037,0.128207,0.100875,0.0853434,0.0597837,0.034319,0.0295273,0.0269189,0.0197919,0.0168934,0.0128299,0.0237574,0.0340319,0.048226,0.0576004,0.0389426,0.0104835,0.00123718,0.00944308,0.0410516,0.0819332,0.110978,0.120703,0.118826,0.10557,0.0761622,0.0601729,0.0514483,0.0470412,0.042397,0.0376363,0.0317952,0.0217428,0.0161636,0.0129224,0.00936577,0.00406589,0.00058143,0.623938,0.163509,0.0788354,0.045329,0.0286885,0.0186973,0.0122149,0.00808293,0.0059113,0.00416012,0.0031144,0.00234501,0.00179777,0.00148568,0.000947108,0.000562413,0.000261159,8.23572e-05,2.92585e-05,7.58554e-06,
"./ResampledDatabase/DeskLamp",m611.obj,0.0587254,-0.205387,-0.0309165,-0.0137167,0.471425,-0.0197048,-0.0222523,0.0751439,0.125904,0.0990112,0.0676458,0.0552864,0.0578923,0.0626051,0.0703135,0.0736925,0.0687529,0.0576253,0.0470296,0.0378214,0.029578,0.0225242,0.0173629,0.0132047,0.00989164,0.00638071,0.00233375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884698,0.0248882,0.023916,0.0952751,0.107622,0.141163,0.137274,0.117344,0.103733,0.091678,0.0769006,0.0542485,0.0126385,0.0044721,0.0161394,0.058617,0.101565,0.115904,0.11652,0.0849842,0.0562918,0.0423606,0.0298885,0.0189296,0.0155703,0.0204377,0.0387693,0.059143,0.0737423,0.0759175,0.0507213,0.0192416,0.00478341,0.00047404,0.00335418,0.0202735,0.0541596,0.0884364,0.106508,0.104029,0.0901486,0.0814415,0.0795469,0.0786491,0.075801,0.0680021,0.0549472,0.0397925,0.0266015,0.0156917,0.00832361,0.00327997,0.000954509,5.87549e-05,0.59062,0.173468,0.0972699,0.0583591,0.0341367,0.0201547,0.0112002,0.00659725,0.00375036,0.00201601,0.00108871,0.000600144,0.000313071,0.000209075,9.6413e-05,5.63312e-05,3.03322e-05,1.94993e-05,1.29995e-05,2.16658e-06,
"./ResampledDatabase/DeskLamp",m613.obj,-0.313976,0.220177,-0.030918,0.0127277,1.24955,-0.0138156,-0.0222516,0.141839,0.138041,0.0960385,0.0785432,0.064781,0.0491569,0.0356236,0.0300729,0.0276254,0.0265986,0.0316791,0.0446908,0.0504126,0.0465341,0.0384968,0.0311286,0.0255955,0.020982,0.0148488,0.00731255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253972,0.108663,0.183463,0.172794,0.0832657,0.0659863,0.0712049,0.0654065,0.0699293,0.0778151,0.0526499,0.0158877,0.00753798,0.0329268,0.0820434,0.0910664,0.0777889,0.0584497,0.0550403,0.052551,0.0486775,0.043964,0.044118,0.0648374,0.0673697,0.0603259,0.0521729,0.0476504,0.0427309,0.0379053,0.0254289,0.0126514,0.00230126,0.00791692,0.0389321,0.0661486,0.0887231,0.096806,0.0918559,0.0905096,0.0857017,0.0825504,0.0775054,0.0667537,0.0545958,0.0444543,0.0352963,0.029271,0.0227282,0.0134918,0.00526661,0.0013535,0.000139165,0.624713,0.180639,0.0867296,0.0455941,0.0254187,0.0145984,0.00861595,0.00539391,0.00318194,0.00201798,0.00129185,0.000820412,0.000464936,0.000264439,0.000130052,7.58637e-05,3.03455e-05,1.62565e-05,1.08377e-06,2.16754e-06,
"./ResampledDatabase/DeskLamp",m614.obj,-0.0753817,1.50269,-0.030918,0.0382417,0.77872,-0.00683696,-0.0222523,0.0949291,0.109342,0.0774992,0.0559238,0.0717762,0.0774487,0.0697019,0.0676863,0.0744712,0.0708391,0.0563764,0.0435169,0.0315657,0.0254025,0.0215352,0.0178608,0.0140761,0.0105511,0.00683647,0.00266098,0,0,0,0,0,0.00735477,0.035278,0.0681875,0.0996011,0.061082,0.00885066,0.00448766,0.00498629,0.025804,0.0529793,0.0422588,0.0184493,0.0168287,0.0206931,0.0290451,0.0507355,0.0162054,0.00648217,0.0405136,0.0877587,0.0336574,0.0244328,0.00897532,0.170157,0.0651957,0.0194554,0.0528776,0.0685365,0.0787528,0.0739402,0.0470898,0.0327611,0.0278755,0.0258472,0.0346183,0.0436664,0.0907052,0.0845775,0.0811641,0.0731081,0.0608475,0.0514674,0.0367486,0.0137387,0.00222228,0.00471147,0.0255657,0.0451033,0.0651884,0.0816755,0.0938882,0.105071,0.106453,0.100609,0.0836982,0.0600594,0.0451353,0.0353195,0.0299648,0.0312699,0.0348494,0.0307875,0.0170438,0.00349185,0.000114436,0.471982,0.176606,0.102479,0.0673805,0.0502539,0.0382796,0.0284822,0.0214348,0.0160788,0.0112375,0.0072717,0.00421067,0.00229604,0.00113123,0.000521187,0.000214543,9.10181e-05,3.46736e-05,1.08355e-05,4.3342e-06,
"./ResampledDatabase/DeskLamp",m615.obj,-0.364114,-0.366014,-0.0309133,0.00733554,-1.93932,-0.0356578,-0.022252,0.134182,0.141348,0.105512,0.0784086,0.0615722,0.0476086,0.0392801,0.0354216,0.0328675,0.0312909,0.0313991,0.033251,0.0342193,0.0354742,0.0355773,0.0354649,0.0365084,0.0284655,0.0169168,0.00523199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162648,0.0376961,0.16858,0.207616,0.235744,0.294489,0.0231535,0.0164562,0.081471,0.107953,0.171993,0.0980263,0.0833744,0.0765571,0.0829893,0.0764291,0.0625373,0.0526414,0.025298,0.0131886,0.0137187,0.0113732,0.00808659,0.00728744,0.0081316,0.00867471,0.00787755,0.00239147,0.0241176,0.066942,0.132714,0.160065,0.156748,0.128212,0.108311,0.0839765,0.047963,0.0253754,0.0163788,0.0121052,0.00909771,0.00844508,0.00710475,0.00499632,0.00341474,0.0025229,0.0010403,0.000470145,0.83766,0.090215,0.0314747,0.0160641,0.00929514,0.00567549,0.00359039,0.00225849,0.00149338,0.00088649,0.000533195,0.000312114,0.000166894,0.000149555,0.000100787,4.87678e-05,2.60095e-05,1.51722e-05,2.3842e-05,1.08373e-05,
"./ResampledDatabase/DeskLamp",m616.obj,-0.334792,-0.361898,-0.0309138,0.0231642,0.915336,-0.00604093,-0.0222518,0.162468,0.101046,0.0543627,0.0473115,0.0746202,0.0726303,0.0591012,0.0561164,0.0582331,0.0633501,0.0523326,0.0426472,0.033801,0.0276644,0.0231433,0.0216896,0.0191368,0.0160468,0.0103339,0.00396428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485123,0.00689953,0.321367,0.142195,0.0100259,0.0062527,0.0682406,0.294739,0.131522,0.0137991,0.000107805,0.182164,0.167515,0.0695631,0.00519161,0.0521281,0.113878,0.151991,0.185591,0.0677409,0.00407148,2.40028e-05,0,0,1.60019e-05,3.60042e-05,2.90034e-05,1.20014e-05,0,1.80021e-05,3.10036e-05,0.0630321,0.147052,0.161879,0.168188,0.123674,0.101193,0.0812427,0.0269015,0.0537443,0.0562866,0.0149312,0.00167941,0.000101033,3.09284e-06,1.03095e-05,2.78356e-05,2.68046e-05,2.26808e-05,1.03095e-06,3.09284e-06,0.852795,0.0997146,0.0279103,0.0111487,0.00604735,0.00170552,0.000382497,0.000147364,6.93478e-05,4.11753e-05,1.84205e-05,1.08356e-05,4.33424e-06,2.16712e-06,1.08356e-06,0,0,0,0,1.08356e-06,
"./ResampledDatabase/DeskPhone",D00118.obj,-0.438698,-0.371577,-0.0309176,0.0162239,0.447742,-0.0171412,-0.0222518,0.113654,0.123218,0.107154,0.0898095,0.0763088,0.0662129,0.0586899,0.0507598,0.0452738,0.0405578,0.0352109,0.0314278,0.0281044,0.0263221,0.0234595,0.021203,0.0197372,0.019763,0.0158706,0.00726215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962169,0.754756,0.235513,0,0,0.000109337,0.572728,0.409278,0.0168718,1.20013e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40047e-05,0.000535057,0.000531056,0.168527,0.35669,0.267657,0.15173,0.0511555,0.00415203,1.95899e-05,1.03105e-05,6.18629e-06,6.18629e-06,4.1242e-06,6.18629e-06,5.15525e-06,2.0621e-06,7.21734e-06,4.1242e-06,5.15525e-06,6.18629e-06,4.1242e-06,1.03105e-06,0.996207,0.00345858,0.000110622,6.7241e-05,4.01277e-05,3.14515e-05,2.49443e-05,1.95216e-05,1.08453e-05,7.59173e-06,6.5072e-06,1.08453e-06,2.16907e-06,3.2536e-06,2.16907e-06,2.16907e-06,1.08453e-06,1.08453e-06,1.08453e-06,1.08453e-06,
"./ResampledDatabase/DeskPhone",D00135.obj,-0.155821,-0.297652,-0.0309166,-0.135312,-0.0786394,-0.0558382,-0.022252,0.0838851,0.123167,0.108298,0.0924677,0.0825518,0.0719986,0.0630768,0.0538775,0.0474738,0.0415383,0.0369794,0.0329857,0.0295497,0.0274224,0.0252631,0.0234234,0.0211445,0.0180159,0.0127249,0.00415569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00897929,0.0150266,0.0351842,0.236394,0.216969,0.242258,0.161811,0.0720176,0.0113616,0.0163839,0.0577523,0.0830178,0.0869655,0.0907712,0.0946318,0.100372,0.101186,0.0968492,0.0826097,0.0623661,0.0437868,0.0318527,0.02253,0.0143566,0.00807444,0.00436178,0.00161829,0.000436078,7.80139e-05,0.00295832,0.0234377,0.0620042,0.101538,0.124432,0.128503,0.120142,0.105922,0.088859,0.0705162,0.0542242,0.0399131,0.0286655,0.0200576,0.0133635,0.00843674,0.00452359,0.00187151,0.000538252,9.38332e-05,0.615874,0.197962,0.088677,0.0437657,0.0237129,0.0125333,0.00709143,0.00412502,0.00254481,0.00163332,0.00101554,0.000519149,0.000282877,0.000139813,7.69512e-05,2.16764e-05,1.51735e-05,3.25146e-06,5.4191e-06,1.08382e-06,
"./ResampledDatabase/DeskPhone",D00154.obj,-0.444276,-0.371891,-0.030918,0.0179266,-0.097575,-0.0119658,-0.0222524,0.122752,0.0948365,0.0873627,0.0793899,0.0722438,0.0719274,0.0626948,0.0519995,0.0462204,0.0429546,0.039832,0.0366446,0.0326056,0.0293398,0.0264863,0.0248111,0.0229112,0.0214206,0.0200413,0.0135261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54664e-05,0,6.54664e-05,6.54664e-05,0.999476,6.54664e-05,6.54664e-05,0,0,6.54664e-05,6.54664e-05,0,0,6.54664e-05,0.998582,7.00041e-06,0.00105406,0,6.00035e-05,5.30031e-05,0,5.30031e-05,7.20042e-05,0,0,5.90035e-05,0,0,0,0,0,5.90035e-05,0,1.00006e-06,0.659081,0.334658,0.00547222,0.000178319,5.77217e-05,7.00906e-05,4.74142e-05,7.11213e-05,5.97832e-05,6.59676e-05,5.15372e-05,2.78301e-05,2.16456e-05,3.29838e-05,1.95841e-05,2.47379e-05,3.50453e-05,1.75226e-05,5.15372e-06,2.06149e-06,0.999861,4.22419e-05,2.5995e-05,1.19144e-05,9.74813e-06,5.41563e-06,6.49875e-06,2.16625e-06,6.49875e-06,6.49875e-06,8.665e-06,3.24938e-06,2.16625e-06,4.3325e-06,0,1.08313e-06,0,0,1.08313e-06,1.08313e-06,
"./ResampledDatabase/DeskPhone",D00220.obj,0.0695035,-0.335908,-0.0308844,0.312179,0.409559,0.468339,-0.0222523,0.092906,0.119337,0.107913,0.0868086,0.0763451,0.0677161,0.0587159,0.0542395,0.051545,0.0503004,0.0499343,0.0420808,0.0344324,0.026451,0.022151,0.0183748,0.0155576,0.0133302,0.00850216,0.00335858,0,0.000719166,0.000179791,0.000719166,0.00467458,0.037936,0.0661633,0.0462064,0.0753326,0.134124,0.117584,0.087918,0.0988853,0.0373966,0.0679612,0.0266091,0.0512406,0.0363179,0.0352391,0.00143833,0.00880978,0.012046,0.00719166,0.00233729,0.000179791,0.00251708,0,0.00251708,0.0251708,0.0125854,0.0341028,0.0483172,0.0848733,0.130808,0.0808557,0.0528999,0.0643969,0.0671253,0.064864,0.103949,0.0734514,0.0584019,0.0644139,0.0202404,0.0159777,0.0101787,0.0128492,0.00681915,0.00503185,0.000444075,0.0139524,0.0452752,0.0751139,0.103113,0.120696,0.110573,0.117167,0.11495,0.096057,0.05937,0.0377823,0.0297345,0.024327,0.019889,0.0148054,0.010061,0.00507539,0.00142226,0.000582726,5.36314e-05,0.755164,0.147645,0.0487028,0.0211716,0.011423,0.00633576,0.00395687,0.0023713,0.00134713,0.000792241,0.000544056,0.000294787,0.000127886,5.96077e-05,2.16755e-05,1.30053e-05,1.84242e-05,3.25133e-06,3.25133e-06,4.33511e-06,
