Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Car",m1511.obj,1.68123,0.000160055,1.64018e+06,0.000143532,0.95013,0.00268164,52.992,0.0890539,0.110485,0.0859547,0.077913,0.0733612,0.0674598,0.0642163,0.0608645,0.0617429,0.0629729,0.0554364,0.0427119,0.0331515,0.0264315,0.0238427,0.0221756,0.018196,0.0130297,0.00806956,0.00293111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338075,0.0443377,0.0687234,0.0360244,0.0169961,0.0657676,0.0866433,0.0642897,0.126917,0.106965,0.0585627,0.0857196,0.0757436,0.0262331,0.0532052,0.0500647,0.0250392,0.0598469,0.0741663,0.0621063,0.0558693,0.0639966,0.0590548,0.0732252,0.0630235,0.0675892,0.0986564,0.0912121,0.0792172,0.0606861,0.0404997,0.017888,0.00595099,0.00144824,0.000434072,9.00149e-05,0.00379995,0.0227337,0.052757,0.0788977,0.091667,0.0938212,0.0934902,0.0907884,0.0803775,0.0683785,0.0617263,0.0610044,0.0562847,0.0583471,0.0455499,0.0249168,0.0119361,0.00286569,0.000587781,7.01212e-05,0.542438,0.217047,0.116568,0.0622989,0.0322431,0.0152777,0.0074779,0.00335145,0.00156517,0.000790171,0.00041839,0.00022437,0.000134405,6.50347e-05,5.31116e-05,2.70978e-05,1.40908e-05,4.33564e-06,1.08391e-06,1.08391e-06,
"./ResampledDatabase/Car",m1512.obj,1.56456,0.000645164,81354.6,0.00859707,0.830035,0.0223367,50.988,0.111724,0.153617,0.116752,0.0764424,0.0600812,0.0530291,0.0479936,0.0451697,0.0444129,0.0414044,0.0389207,0.0348359,0.0314201,0.0290323,0.0273486,0.0261176,0.0238824,0.0189552,0.0140001,0.00486123,0,0,0,0,0,0,0,0,0,0.000440205,0.0289068,0.0808511,0.061482,0.0760088,0.0674982,0.0451944,0.0230374,0.0233309,0.0203962,0.0595745,0.0267058,0.034923,0.0422597,0.0548789,0.0575202,0.0880411,0.0685253,0.047102,0.0548789,0.0384446,0.019243,0.0496098,0.0749348,0.0987566,0.0911664,0.0844053,0.0743708,0.0643342,0.0551527,0.0465584,0.0460203,0.0488167,0.050822,0.0533954,0.050784,0.0386821,0.025177,0.0200272,0.00689809,0.000845134,0.00283149,0.0145761,0.0322683,0.0547017,0.0748861,0.0906202,0.101783,0.107483,0.104762,0.0935342,0.0822268,0.0723526,0.0598481,0.0433458,0.0294739,0.0196524,0.0102969,0.00429467,0.000958955,0.000103113,0.537927,0.210379,0.114666,0.0631075,0.0348251,0.0186744,0.0098248,0.00519359,0.00264826,0.00136097,0.000731415,0.00033916,0.00016362,8.56026e-05,3.79252e-05,1.73372e-05,7.58504e-06,6.50146e-06,2.16715e-06,2.16715e-06,
"./ResampledDatabase/Car",m1513.obj,1.07984,0.000483333,47657.8,0.000483154,0.790912,0.0145991,26.535,0.0972992,0.138571,0.102826,0.0779532,0.0621763,0.0525961,0.0464263,0.0425076,0.0388364,0.0367099,0.0349826,0.0341184,0.0349321,0.0373277,0.0381176,0.0372307,0.0338648,0.0286725,0.0185798,0.00627198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137363,0.00869963,0.0778388,0.159341,0.21047,0.243132,0.164377,0.0538767,0.0422772,0.0386142,0.0358375,0.0871273,0.150417,0.13711,0.105275,0.0862232,0.0646539,0.0599352,0.0508538,0.0402002,0.038923,0.0359555,0.0272562,0.0236726,0.019601,0.0160705,0.0109437,0.00485674,0.00437467,0.000713109,0.00728266,0.0464401,0.102242,0.140162,0.152741,0.141995,0.119051,0.0958347,0.0702454,0.0525327,0.0347664,0.0183603,0.00910384,0.00504795,0.00239146,0.00121687,0.000415592,0.000118593,2.99061e-05,2.26874e-05,0.816715,0.126789,0.03704,0.0121062,0.0043207,0.00171504,0.000768027,0.000291807,0.000114987,5.42392e-05,3.57979e-05,2.38653e-05,1.5187e-05,3.25435e-06,1.08478e-06,3.25435e-06,0,1.08478e-06,1.08478e-06,1.08478e-06,
"./ResampledDatabase/Car",m1514.obj,1.2462,8.5373e-05,2.34784e+06,9.45476e-05,0.926071,0.0018362,35.1519,0.0882108,0.14532,0.122342,0.0889943,0.0647345,0.0554209,0.0534891,0.0531345,0.049841,0.0451641,0.0400078,0.0352103,0.0311602,0.0287501,0.0257297,0.0228949,0.0203735,0.0161481,0.00992387,0.00315024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256163,0.0281886,0.00385852,0.0282958,0.0937835,0.11179,0.0673098,0.10343,0.132583,0.121543,0.060343,0.0340836,0.0518757,0.0551983,0.0554126,0.0266881,0.0190273,0.0608233,0.0869544,0.0958685,0.0965616,0.0969396,0.105204,0.102858,0.0895707,0.0601762,0.0357093,0.0280814,0.0314388,0.0343371,0.0270622,0.0171281,0.00906509,0.00279734,0.000363044,3.40041e-05,0.00224766,0.0170905,0.043849,0.0753689,0.10438,0.121975,0.128971,0.123035,0.107381,0.0857999,0.0620551,0.0451925,0.0320168,0.0208558,0.0142778,0.00879476,0.00469535,0.00162595,0.000343336,4.53657e-05,0.518141,0.223566,0.115567,0.062776,0.0341814,0.0194567,0.0111508,0.0063516,0.00370501,0.00221325,0.00123825,0.000690085,0.000453918,0.000247001,0.000111584,6.93335e-05,3.90001e-05,2.81667e-05,8.66668e-06,5.41668e-06,
"./ResampledDatabase/Car",m1515.obj,0.541961,0.00189616,391.474,0.00212668,0.824711,0.0501391,38.1991,0.0809022,0.120944,0.106659,0.0889506,0.0693679,0.0584975,0.0546651,0.0528443,0.0517504,0.0491129,0.0443835,0.0398438,0.0349587,0.0315006,0.0291611,0.0265392,0.0234615,0.0188682,0.0128891,0.00470055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020757,0.0327228,0.0454212,0.0365079,0.0649573,0.0653236,0.0737485,0.103907,0.124786,0.110745,0.0822955,0.0842491,0.0692308,0.0678877,0.0361416,0.0120135,0.0382946,0.0656669,0.0782835,0.0864385,0.0879946,0.0849513,0.0862864,0.0731248,0.0632367,0.0541796,0.0513482,0.0467617,0.0455425,0.0444374,0.0385737,0.0258121,0.0128446,0.00382946,0.000380046,0.0014566,0.0129466,0.0359234,0.0637968,0.0885612,0.104262,0.110768,0.107971,0.099913,0.0896322,0.0781856,0.0648504,0.0501091,0.0363698,0.0257148,0.0172071,0.00856129,0.00297094,0.000656658,0.00014329,0.532211,0.215976,0.11113,0.0610267,0.0342561,0.0197152,0.010991,0.00637704,0.00360842,0.00207945,0.00118764,0.00064258,0.000411771,0.000186381,0.000118113,4.65952e-05,2.27558e-05,1.08361e-05,1.08361e-06,1.08361e-06,
"./ResampledDatabase/Car",m1516.obj,2.1332,0.000540257,294063,0.000581144,0.993026,0.00735603,27.6838,0.101595,0.0747419,0.071648,0.108429,0.0719284,0.0670727,0.0724305,0.0639376,0.0645263,0.0744831,0.0595067,0.0411911,0.0332168,0.0270631,0.0220105,0.0179022,0.0128413,0.00820316,0.00516705,0.0021062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117302,0.0492017,0.101825,0.206582,0.135875,0.0205279,0.0066797,0.0105898,0.0105898,0.0635386,0.150701,0.149071,0.0570218,0.0260671,0.0360199,0.0853209,0.0420359,0.0352717,0.0397375,0.0459165,0.098173,0.1019,0.0438241,0.0376711,0.0659898,0.0893026,0.0902577,0.0763714,0.0508673,0.0352928,0.0175869,0.00411567,0.00291548,0.00143023,0.00392367,0.0211476,0.036171,0.0492104,0.0696145,0.0860351,0.0809658,0.0671706,0.0630819,0.0558894,0.0426365,0.0392594,0.044108,0.0664168,0.0963171,0.0944682,0.0541951,0.0221004,0.00695227,0.000336167,0.42143,0.177781,0.118491,0.0836839,0.061453,0.0443611,0.0313832,0.0222786,0.0151898,0.0100821,0.00639413,0.00374327,0.00206563,0.000995966,0.000445421,0.000144139,6.069e-05,1.3005e-05,3.25125e-06,1.08375e-06,
"./ResampledDatabase/Car",m1517.obj,1.74817,0.0203761,113.777,0.0185617,1.00579,0.236907,18.0512,0.0703544,0.0862835,0.0987248,0.100738,0.0769287,0.067776,0.0639646,0.0623842,0.0603306,0.0571264,0.0508336,0.0439995,0.0392736,0.0335994,0.0269663,0.0218539,0.0174146,0.0119218,0.00714029,0.00238559,0,0,0,0,0,0,0,0,0,0,0,0.000912825,0.0511182,0.0931082,0.0582687,0.0340788,0.0264719,0.0310361,0.0421421,0.102541,0.094021,0.0792637,0.0772859,0.0500532,0.0282976,0.0509661,0.0800243,0.0590294,0.0234292,0.0179522,0.0166056,0.0505838,0.0531252,0.0469762,0.052205,0.0697437,0.109246,0.0918541,0.0554645,0.0497987,0.05202,0.0622626,0.0683325,0.0676634,0.0577389,0.0430296,0.0283744,0.0134491,0.0084243,0.00310248,0.00135994,0.00926798,0.0216208,0.0349614,0.049165,0.0643789,0.0738408,0.0765947,0.076242,0.0742614,0.0713137,0.0704363,0.070228,0.0730025,0.0780216,0.0733448,0.0505775,0.0239654,0.00681412,0.000603156,0.34585,0.178297,0.123318,0.09311,0.0701115,0.05293,0.0396794,0.0298232,0.0221447,0.0158347,0.0111173,0.0075701,0.00466211,0.0027769,0.00156126,0.000710747,0.00032937,0.000126764,3.25037e-05,1.51684e-05,
"./ResampledDatabase/Car",m1518.obj,1.73151,0.00405924,2785.69,0.0383809,0.99307,0.0548957,25.7363,0.109816,0.0692207,0.0942857,0.0970048,0.0523893,0.0577172,0.0697445,0.073835,0.0761726,0.0754941,0.0604477,0.0404672,0.0306415,0.0245093,0.0204486,0.0181925,0.0133213,0.008178,0.00566613,0.00244793,0,0,0,0,0,0,0,0,0,0,0,0.000534402,0.00788243,0.00334001,0.0150969,0.0132265,0.0157649,0.0613226,0.0701403,0.0900468,0.11356,0.0796259,0.0738811,0.0470274,0.0642619,0.0944556,0.106747,0.0839011,0.0483634,0.0108216,0.033851,0.0961642,0.0450407,0.0265779,0.0438745,0.0974564,0.11625,0.0390988,0.0224463,0.0296204,0.0580696,0.0979785,0.105381,0.0779305,0.0463299,0.0320437,0.0208351,0.00611891,0.00327048,0.00166225,0.00474613,0.0208525,0.0385845,0.0509982,0.0695003,0.0862963,0.0865891,0.0731341,0.0619811,0.0453264,0.0389329,0.0412885,0.0563876,0.0890683,0.109838,0.0771649,0.0313148,0.0151528,0.00269057,0.000152569,0.437658,0.169879,0.117065,0.0828829,0.0562152,0.0381366,0.0271493,0.0204583,0.0152499,0.0116142,0.00890046,0.0062865,0.00417148,0.00242523,0.00113344,0.000508691,0.000181133,6.07392e-05,1.62694e-05,7.5924e-06,
"./ResampledDatabase/Car",m1519.obj,1.05264,0.0323644,9.8457,0.0418455,0.970879,0.572289,28.1105,0.0746978,0.0957831,0.103097,0.0956048,0.0712427,0.0620043,0.0580708,0.0559406,0.0542424,0.0529031,0.0513874,0.0440905,0.0387764,0.0353636,0.0316156,0.0270243,0.0214844,0.0145308,0.00894039,0.00320044,0,0,0,0,0,0,0,0,0,0,0,0,0.0043554,0.0315331,0.0339721,0.0860627,0.0608014,0.0348432,0.0344948,0.0815331,0.101045,0.0576655,0.0573171,0.0764808,0.0439024,0.0336237,0.0881533,0.080662,0.0625436,0.0310105,0.0213323,0.04512,0.044965,0.0566448,0.070411,0.096382,0.107763,0.0745636,0.0554677,0.0547525,0.0567629,0.0594533,0.0532853,0.0545535,0.0554126,0.038434,0.0153764,0.0134791,0.0228596,0.00298147,0.00160118,0.00983495,0.0224434,0.0360797,0.051243,0.0622709,0.0703654,0.0822882,0.0890332,0.0856628,0.0827573,0.0810809,0.0765227,0.0714604,0.0637153,0.0493346,0.0360467,0.019208,0.00733162,0.00171975,0.339288,0.190587,0.136503,0.100673,0.0733403,0.053004,0.037901,0.0260616,0.0173372,0.0109575,0.0067199,0.00375001,0.00205108,0.00100333,0.000499496,0.00020695,7.69289e-05,3.03382e-05,7.58454e-06,2.16701e-06,
"./ResampledDatabase/Car",m1521.obj,1.61057,0.0411285,21.8373,0.0490348,1.04822,0.532291,14.2662,0.0458787,0.100801,0.115268,0.106544,0.0894458,0.0745186,0.0651201,0.0580498,0.052254,0.0473543,0.0436433,0.0395561,0.0369855,0.0327766,0.0290265,0.0237813,0.0178988,0.0121721,0.00680216,0.00212303,0,0,0,0,0,0,0,0,0,0,0,0,0.0141574,0.0267925,0.0368397,0.0333384,0.0601309,0.0671335,0.072766,0.0762673,0.0954483,0.0843355,0.0876846,0.08464,0.0706348,0.0633278,0.0552596,0.0376009,0.0228345,0.0108083,0.00682311,0.0272064,0.0538558,0.0828485,0.10316,0.109425,0.108848,0.105826,0.0847048,0.0695423,0.0586046,0.0477498,0.0377892,0.0313211,0.0252321,0.0209344,0.0132502,0.00898646,0.0037016,0.000191031,0.00080721,0.0056783,0.0168803,0.0338441,0.0555305,0.0786086,0.0997167,0.114704,0.121835,0.11757,0.102731,0.0828137,0.0623531,0.0440811,0.0291369,0.0180648,0.00983806,0.00441749,0.00127112,0.000117525,0.34498,0.21521,0.147969,0.100114,0.0679558,0.0457669,0.0302216,0.0195048,0.0121504,0.00715284,0.00409601,0.0022463,0.0012353,0.000685919,0.000339167,0.000209135,8.99388e-05,5.09292e-05,1.40868e-05,7.5852e-06,
"./ResampledDatabase/Car",m1522.obj,1.20831,0.0314885,15.7318,0.0355147,0.975777,0.47476,23.0135,0.0686158,0.0952719,0.107774,0.0977744,0.0738064,0.0630705,0.0592163,0.0576253,0.0579862,0.0548547,0.0514902,0.0458294,0.0413627,0.0366609,0.0313455,0.0238546,0.0159244,0.0102038,0.00566076,0.00167245,0,0,0,0,0,0,0,0,0,0,0,0,0.000741152,0.0552159,0.0872707,0.0576246,0.0324254,0.0361312,0.0468779,0.0837502,0.0933852,0.0869001,0.0737447,0.0641097,0.0311284,0.0579952,0.0807856,0.0624421,0.0311284,0.0183435,0.0138122,0.0451863,0.0594296,0.0562301,0.0631242,0.0768754,0.0947863,0.0823703,0.0531086,0.0493169,0.0516373,0.0593996,0.0616249,0.0644714,0.0577153,0.0445022,0.0292807,0.0176148,0.0146964,0.00481778,0.000953109,0.00793845,0.0210468,0.0348555,0.0488767,0.0643689,0.0765778,0.0817652,0.0821365,0.079107,0.0747664,0.0740795,0.0741279,0.0748242,0.0715801,0.0610351,0.043121,0.0208529,0.00714006,0.000846864,0.330082,0.18566,0.130491,0.0971703,0.0736229,0.0539564,0.0398173,0.0290781,0.0213127,0.0145195,0.00977469,0.00619494,0.00390056,0.00228354,0.00118892,0.000557067,0.000252523,0.00010296,3.03461e-05,4.33516e-06,
"./ResampledDatabase/Car",m1523.obj,1.31268,0.000743101,36218.1,0.000629415,1.01263,0.0104945,21.66,0.0626231,0.0952811,0.104512,0.0998062,0.0776108,0.0671193,0.0637706,0.0609157,0.0577712,0.0544483,0.0491159,0.0434928,0.0374604,0.033189,0.0291671,0.0241677,0.018457,0.0125432,0.00660976,0.00193932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325521,0.0279948,0.0485026,0.0649414,0.107422,0.118652,0.0922852,0.0709635,0.0753581,0.118978,0.138184,0.097819,0.0385742,0.0116731,0.0423816,0.0571193,0.0603379,0.0728791,0.0928767,0.104666,0.089121,0.0637325,0.0617691,0.0639795,0.0623292,0.0576274,0.049805,0.0418425,0.0308426,0.0179862,0.0094687,0.00708828,0.00247445,0.000753698,0.00619249,0.0167896,0.0318038,0.04868,0.0645593,0.0780083,0.0875641,0.0903572,0.0892199,0.0865805,0.0839461,0.0795672,0.0740367,0.0647778,0.0478243,0.0298489,0.0147636,0.00429845,0.000427886,0.339253,0.197064,0.135562,0.0985017,0.0726858,0.0522133,0.0369997,0.0255263,0.0169503,0.0107683,0.00657683,0.00383025,0.00214997,0.00108583,0.000508747,0.000192001,9.32884e-05,2.49492e-05,9.76274e-06,3.25425e-06,
"./ResampledDatabase/Car",m1524.obj,1.27617,0.00702485,372.394,0.00630038,1.00815,0.0800701,13.036,0.0557235,0.0914889,0.10497,0.107587,0.088817,0.0744626,0.0683465,0.0642217,0.0588016,0.0542891,0.0486092,0.0419218,0.0361026,0.0305723,0.0248233,0.018998,0.0136563,0.0091788,0.00545613,0.00197374,0,0,0,0,0,0,0,0,0,0,0,0,0.0376012,0.0653683,0.0547628,0.0352873,0.0377941,0.0376012,0.0431932,0.079059,0.107019,0.0786734,0.0804088,0.0522561,0.053413,0.0649826,0.0736599,0.0549556,0.0258388,0.0181257,0.0105191,0.0337609,0.048931,0.0565055,0.0673557,0.0790721,0.0993543,0.108981,0.0725258,0.0612285,0.0595331,0.0599502,0.0583929,0.0545121,0.0469756,0.0365134,0.0230497,0.0129256,0.00825768,0.00165534,0.000562123,0.00547787,0.0149948,0.0278483,0.042084,0.0565806,0.071072,0.0821505,0.0905225,0.0943522,0.0939489,0.0908845,0.0838131,0.0764942,0.0663708,0.0508582,0.0326289,0.0148205,0.00425976,0.00027642,0.317034,0.187268,0.133154,0.0981933,0.0738913,0.0548114,0.0411768,0.0302536,0.0216861,0.015213,0.0108257,0.0071322,0.00442741,0.00254652,0.00138438,0.000607088,0.000252592,0.000101904,3.03544e-05,9.75677e-06,
"./ResampledDatabase/Car",m1525.obj,2.38327,0.000773035,200295,0.000620644,0.958649,0.0086779,32.7811,0.104767,0.0761334,0.0818859,0.104419,0.0662205,0.0635603,0.068691,0.0666649,0.0621148,0.0666278,0.0600031,0.0433665,0.0343177,0.0294479,0.0228664,0.0176924,0.0130577,0.00885188,0.00645461,0.00285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720926,0.0867008,0.0635553,0.126731,0.144565,0.110036,0.0210586,0.0106242,0.00967558,0.0191614,0.089926,0.137166,0.121229,0.03358,0.018782,0.0298625,0.0870489,0.0467936,0.0371148,0.0433739,0.0507413,0.0889603,0.0890973,0.0374629,0.0251116,0.0385891,0.0576285,0.0740055,0.0809488,0.0803477,0.0693757,0.0397563,0.0127493,0.00798246,0.00304956,0.00400561,0.0217648,0.039162,0.0520854,0.0702416,0.0923849,0.0868787,0.0770905,0.0626594,0.0447631,0.0366198,0.0346706,0.0394941,0.0611413,0.0923601,0.0926572,0.0593056,0.024998,0.00717277,0.000544533,0.466556,0.187504,0.122006,0.0796417,0.0492411,0.0322782,0.0212189,0.014177,0.00974763,0.00651504,0.00446838,0.00300386,0.00177673,0.000977798,0.000487815,0.000222227,0.000115992,4.11933e-05,1.51765e-05,5.42017e-06,
"./ResampledDatabase/Car",m1526.obj,1.35501,0.0134216,122.113,0.0142743,1.06403,0.164883,21.6535,0.0570209,0.105629,0.114208,0.104186,0.0866846,0.0723869,0.0628444,0.0560888,0.0509129,0.0472031,0.043282,0.0402445,0.0371307,0.0340014,0.0297812,0.0235712,0.0164145,0.010656,0.00585954,0.00189406,0,0,0,0,0,0,0,0,0,0,0,0,0.0139361,0.0423571,0.0571711,0.0509163,0.054318,0.0602436,0.0697904,0.0702293,0.0881159,0.0809832,0.0805443,0.0684736,0.0638648,0.0648524,0.0583781,0.0404916,0.0265555,0.00877867,0.00841967,0.0321386,0.0572696,0.0726608,0.087743,0.0901352,0.0983279,0.0981769,0.0828496,0.0688955,0.0616669,0.0558335,0.0480548,0.0438265,0.0361019,0.0269532,0.0161693,0.0104838,0.00398132,0.000312025,0.000699113,0.00588575,0.0168736,0.0336935,0.0532079,0.0724551,0.0881749,0.099074,0.106102,0.106912,0.0994215,0.0866684,0.0718241,0.0568303,0.0433842,0.0303186,0.0178325,0.00800474,0.00234791,0.00028975,0.33101,0.203102,0.141847,0.10077,0.0721875,0.0511474,0.0356398,0.02429,0.0157275,0.010039,0.00607737,0.00375476,0.00214062,0.00121439,0.000580655,0.000295744,0.000112664,4.8749e-05,1.19164e-05,3.24993e-06,
"./ResampledDatabase/Car",m1527.obj,2.02217,0.0023026,13790,0.00892059,0.926664,0.0413054,30.2751,0.101086,0.0745104,0.0952798,0.102485,0.0728079,0.0598942,0.0660174,0.0661278,0.0564922,0.0649708,0.0592146,0.0389876,0.0309731,0.0270071,0.0233433,0.0188081,0.0162105,0.0139315,0.00909106,0.00276155,0,0,0,0,0,0,0,0,0,0,0.00410172,0.0284386,0.0732841,0.0631665,0.025294,0.0665846,0.0773858,0.0367788,0.0150396,0.011895,0.0140826,0.0377358,0.0784796,0.0821712,0.0989882,0.0732841,0.0303527,0.0587914,0.0392398,0.0849057,0.0346362,0.0683152,0.0344022,0.0487383,0.0554803,0.0660089,0.0925229,0.0976286,0.0556023,0.0605591,0.0756473,0.0685883,0.0538661,0.0553793,0.0571096,0.0365345,0.0123749,0.00470671,0.0145162,0.00738311,0.00485496,0.0213004,0.0408986,0.0574966,0.0674983,0.0749153,0.0830674,0.0838427,0.0700408,0.0564357,0.0512065,0.0624733,0.0770722,0.0811951,0.0647703,0.0523716,0.0305423,0.0131803,0.00597669,0.000860882,0.465432,0.183026,0.108086,0.0730626,0.0516204,0.0373418,0.0277802,0.020014,0.0139145,0.00908596,0.00517526,0.0028206,0.00148453,0.000735763,0.000267649,9.53566e-05,3.03407e-05,1.6254e-05,8.66878e-06,2.16719e-06,
"./ResampledDatabase/Car",m1528.obj,2.39728,0.00509117,4699.69,0.00642597,0.924525,0.0940636,22.043,0.0856277,0.0796592,0.0918704,0.0960081,0.0615981,0.0575902,0.0628371,0.0646803,0.0642061,0.064772,0.0593086,0.047852,0.0400631,0.0342451,0.0284611,0.0230256,0.0171117,0.0113834,0.00710652,0.00259356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251957,0.0580036,0.110968,0.0403131,0.0240163,0.0214431,0.0694757,0.139166,0.0517851,0.0500697,0.101962,0.0610057,0.0253029,0.0603624,0.101533,0.0415997,0.0177978,0.0263441,0.0717155,0.0484627,0.0445443,0.0574058,0.0901106,0.10536,0.0618323,0.0331739,0.0390246,0.0625234,0.0842319,0.0853481,0.0605321,0.0459914,0.0437682,0.0236398,0.00725186,0.00487358,0.00386546,0.00481301,0.0171934,0.0313892,0.0479002,0.068717,0.0787626,0.083188,0.0771338,0.0689768,0.0583426,0.0523225,0.0573623,0.0681727,0.0819561,0.0864238,0.0648678,0.0336993,0.0144895,0.00388834,0.000400998,0.392817,0.178281,0.11903,0.0851222,0.0619492,0.0458682,0.0347449,0.0252629,0.0190745,0.0138503,0.00972033,0.00632601,0.00386668,0.00217873,0.00110724,0.000470199,0.000223182,7.15049e-05,2.3835e-05,1.19175e-05,
"./ResampledDatabase/Car",m1529.obj,1.65636,0.00288576,4824.88,0.00262542,1.02589,0.0313303,18.1363,0.0756366,0.0807431,0.0924079,0.106059,0.0819351,0.0690721,0.0667993,0.0634903,0.0593789,0.0578775,0.0527154,0.0439585,0.037724,0.0318173,0.0271326,0.0214755,0.0143933,0.00933741,0.00589427,0.00215209,0,0,0,0,0,0,0,0,0,0,0,0,0.0366182,0.102136,0.0533118,0.0680309,0.0236941,0.0157961,0.0294382,0.0569018,0.124035,0.113983,0.088853,0.0344642,0.0258481,0.0511578,0.0703644,0.0743134,0.0148986,0.0161551,0.022332,0.0494539,0.0453081,0.0436598,0.0537756,0.0582874,0.0817646,0.11744,0.0688483,0.050402,0.0521753,0.0656167,0.0664699,0.0636674,0.0570102,0.0452751,0.0311256,0.0119571,0.00940668,0.00602408,0.00323102,0.0156095,0.0297237,0.0422115,0.0543611,0.0647956,0.0682474,0.0718888,0.0734729,0.0728407,0.0663343,0.0638479,0.069092,0.0766369,0.0792677,0.07173,0.0444989,0.0247158,0.00688177,0.000612583,0.365036,0.173628,0.117613,0.085812,0.0660869,0.0526146,0.0419896,0.0320138,0.0231154,0.015666,0.01065,0.00670472,0.0043029,0.00252972,0.00132122,0.000566856,0.000261209,6.28636e-05,2.27609e-05,2.16771e-06,
"./ResampledDatabase/Car",m1530.obj,1.41412,0.00240443,4324.98,0.00264411,0.958087,0.038206,18.0266,0.0591764,0.105813,0.118127,0.101296,0.0816983,0.0680967,0.0583,0.0522947,0.0485414,0.046673,0.0442158,0.0416957,0.0389704,0.036404,0.0319815,0.0258112,0.0186191,0.0127447,0.00723027,0.00231076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296097,0.0538358,0.07214,0.116958,0.123957,0.11467,0.0981157,0.127725,0.15249,0.084926,0.025572,0.00859721,0.0332277,0.0540716,0.0694668,0.0865282,0.101415,0.104196,0.0822816,0.0696888,0.0622628,0.05643,0.0527934,0.0488039,0.0438802,0.0386384,0.0320705,0.0240354,0.0159362,0.0110996,0.00457665,0.000443323,0.00417857,0.0128852,0.0258777,0.0410476,0.0581588,0.0739431,0.0860036,0.0928617,0.0964041,0.0970093,0.0931854,0.0856046,0.0746947,0.0617415,0.0462623,0.0293748,0.0144946,0.00502398,0.000805198,0.316502,0.19714,0.140235,0.101185,0.074052,0.053668,0.0385869,0.0269678,0.0187825,0.0125531,0.00814517,0.0052553,0.00310659,0.00184206,0.00104998,0.000521196,0.000255722,0.000115942,3.03399e-05,5.41783e-06,
"./ResampledDatabase/Car",m1531.obj,0.877476,0.0462621,2.79128,0.0495676,0.982877,0.637849,14.524,0.0627571,0.0883601,0.104876,0.0999534,0.0805188,0.0687347,0.0625085,0.0589153,0.0564061,0.052651,0.0494631,0.0438753,0.0404533,0.0358112,0.0301781,0.0242396,0.0178968,0.0121141,0.00732767,0.00295995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102574,0.0810915,0.088833,0.0859299,0.0508999,0.0568996,0.0919296,0.175344,0.205342,0.124831,0.0286433,0.0138562,0.0380407,0.0472788,0.0531931,0.065778,0.087881,0.125174,0.0804203,0.0594486,0.0548925,0.056817,0.0588994,0.0555007,0.0500754,0.0493753,0.0409993,0.0287526,0.0139982,0.013024,0.0065955,0.0010085,0.00728639,0.0180706,0.0304376,0.0438215,0.0575961,0.0686216,0.0751552,0.0810938,0.081793,0.0804597,0.0807422,0.0817497,0.0804793,0.0765669,0.0631016,0.0420416,0.0231049,0.00643978,0.000430006,0.330935,0.188126,0.130868,0.0954818,0.0716604,0.0531452,0.0395936,0.0292165,0.0210058,0.0150331,0.0102883,0.00649291,0.00404466,0.00228243,0.00105126,0.00051371,0.000196164,4.55186e-05,1.51729e-05,4.33511e-06,
