Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Bottle",D00020.obj,0.377136,0.00279514,60.7064,0.00530456,0.746348,0.176387,10.3779,0.0591139,0.116764,0.12703,0.105267,0.082883,0.0683228,0.056879,0.0503287,0.0458846,0.0427435,0.0389664,0.0347841,0.0324965,0.0318213,0.0299018,0.0275143,0.0227186,0.0166147,0.00820892,0.00175766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741318,0.142657,0.153559,0.165083,0.178165,0.118829,0.0934434,0.0443856,0.0297461,0.0121796,0.0384212,0.0618994,0.0907272,0.143057,0.132677,0.0985303,0.0809049,0.0671341,0.0567347,0.0474104,0.0390473,0.0343816,0.0283348,0.0196447,0.0152211,0.0122467,0.00871418,0.00783806,0.00489566,0.000750577,0.00502103,0.0137372,0.0258701,0.0413157,0.0585666,0.0769001,0.0954758,0.109046,0.111622,0.108344,0.0974121,0.0823933,0.0670869,0.0490741,0.0301282,0.0157209,0.00827078,0.00292601,0.000338172,0.266654,0.176721,0.132229,0.10232,0.0795751,0.0618669,0.0477641,0.0369381,0.0282543,0.0213863,0.0157124,0.0110983,0.00786705,0.00506645,0.00317046,0.00185911,0.000968602,0.000375293,0.000156191,1.73546e-05,
"./ResampledDatabase/Bottle",D00123.obj,0.309678,0.000223121,5274.7,0.000476581,0.695987,0.0214552,26.126,0.113684,0.163124,0.115852,0.0717279,0.0515384,0.0406193,0.0355526,0.0347762,0.0394294,0.0470387,0.0386406,0.0316767,0.0290898,0.0288279,0.0323469,0.0366713,0.0368486,0.0303271,0.0174633,0.00476564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103476,0.237757,0.183254,0.129937,0.148104,0.132306,0.0651659,0.0191082,0.0578607,0.077171,0.0902899,0.0987677,0.0718748,0.063754,0.0622247,0.0658405,0.0628698,0.0610754,0.0551061,0.0328442,0.0255896,0.0278061,0.0333683,0.0269539,0.0193172,0.0219938,0.0261838,0.000991146,0.00729178,0.0178716,0.0318188,0.0473698,0.0617996,0.0761625,0.0872249,0.0966321,0.103239,0.108521,0.106097,0.0925293,0.0686861,0.040374,0.026763,0.0161956,0.00740626,0.00259389,0.000433175,0.310623,0.191604,0.139666,0.104038,0.0765559,0.055992,0.0405208,0.0284903,0.0196512,0.012398,0.00778329,0.00503421,0.00315776,0.00194691,0.00122603,0.000725212,0.000347972,0.000157183,5.85373e-05,2.38485e-05,
"./ResampledDatabase/Bottle",D00139.obj,0.801937,0.0142114,22.5784,0.0298141,0.793883,0.852725,24.2323,0.115368,0.163555,0.123166,0.072097,0.0537756,0.0453706,0.0393133,0.0362284,0.0364955,0.0353613,0.032326,0.0305186,0.0317197,0.0319002,0.0337055,0.0355882,0.034886,0.0273904,0.0165491,0.00468501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143665,0.0869632,0.141525,0.152988,0.180193,0.161241,0.0965918,0.09919,0.0669418,0.0171309,0.0565227,0.0790346,0.0937941,0.104567,0.081374,0.0742968,0.0744908,0.0707672,0.0607014,0.0562437,0.0458539,0.0317775,0.029257,0.0244662,0.0227889,0.0249523,0.0252123,0.0218368,0.00493185,0.000612502,0.00623638,0.0183132,0.0337618,0.0504994,0.0677866,0.0841912,0.0979859,0.104041,0.107033,0.10759,0.100172,0.0840674,0.0576082,0.0358509,0.02185,0.0128966,0.00653542,0.00237989,0.000588785,0.317794,0.199241,0.141956,0.105325,0.0768296,0.0546844,0.0369172,0.0241477,0.0158156,0.0102089,0.00654839,0.00419583,0.00270583,0.00164062,0.00099044,0.000556987,0.00026549,0.000121367,4.22617e-05,1.40872e-05,
"./ResampledDatabase/Bottle",D00166.obj,1.78505,0.000719644,97109.6,0.000582684,0.869056,0.0119565,13.4017,0.0658045,0.112419,0.112864,0.0848266,0.0675387,0.0626608,0.0632237,0.0652343,0.0666015,0.0607543,0.0503736,0.0417622,0.0352386,0.0315546,0.0279315,0.0216771,0.0145215,0.00881353,0.00469134,0.00150844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261509,0.0380376,0.0631078,0.0708883,0.0635401,0.0834234,0.105468,0.144802,0.186514,0.129458,0.0592176,0.0293927,0.0135121,0.0438042,0.0725729,0.0864081,0.0842276,0.0922265,0.0869783,0.0646111,0.0379238,0.0225002,0.0328136,0.0507388,0.0609382,0.0585536,0.0483893,0.0362044,0.0414807,0.0442103,0.0194055,0.00250058,0.00120451,0.0112293,0.0299745,0.0527229,0.0697912,0.0775452,0.080869,0.0833667,0.0815352,0.0830037,0.0854261,0.0875185,0.0876598,0.0724622,0.0484061,0.0274066,0.0123153,0.00525528,0.00205942,0.000248533,0.349126,0.176647,0.120339,0.0869429,0.0659549,0.0509909,0.039551,0.0307443,0.0232493,0.0179245,0.0131559,0.00925116,0.0061454,0.00421581,0.00259627,0.00167158,0.00084338,0.000417354,0.000203799,3.0353e-05,
"./ResampledDatabase/Bottle",D00176.obj,1.28443,0.0224239,37.2611,0.0450113,0.887412,0.577537,18.5063,0.0952196,0.125879,0.111775,0.0834309,0.0632374,0.0523334,0.0461962,0.042414,0.0435534,0.0437957,0.039664,0.0362727,0.0370182,0.0392299,0.0394258,0.0347188,0.0299653,0.0216988,0.0112093,0.0029624,0,0,0,0,0,0.0131708,0.0166737,0.0208771,0.0283032,0.0386717,0.057307,0.0455373,0.0467984,0.0462379,0.0437158,0.0518425,0.040213,0.0311055,0.0278829,0.0319462,0.0529634,0.0538041,0.0245201,0.0269021,0.0630517,0.0497408,0.0189155,0.0198963,0.0620709,0.087852,0.0193078,0.0511755,0.0930937,0.0652696,0.0671859,0.0863047,0.0675539,0.0577465,0.0533768,0.0465848,0.0436704,0.0439845,0.040978,0.0422262,0.0412991,0.0459628,0.0413031,0.0432264,0.0255548,0.0241956,0.00217321,0.0117331,0.0257651,0.0412003,0.0503261,0.0545024,0.0654736,0.0755324,0.0820448,0.0849624,0.0912078,0.0949676,0.0865449,0.0670303,0.0559921,0.0452456,0.0335064,0.0216115,0.00860727,0.00157321,0.338552,0.181498,0.127361,0.0913184,0.0657956,0.0499693,0.0389691,0.030222,0.0228523,0.0171669,0.0124352,0.00897252,0.0061894,0.00399044,0.00234636,0.00131028,0.000678439,0.000249267,9.8623e-05,2.49267e-05,
"./ResampledDatabase/Bottle",D00208.obj,1.03636,0.0118248,70.3865,0.0162969,0.849942,0.390518,17.5389,0.090852,0.142693,0.122384,0.0860857,0.0585685,0.0461597,0.0440075,0.0442468,0.0474034,0.0496463,0.0456771,0.0385513,0.0332251,0.0317277,0.0320701,0.0309316,0.026486,0.0182166,0.00899022,0.00207792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047142,0.0752308,0.0954626,0.106855,0.114516,0.127283,0.161854,0.173443,0.0974268,0.0432135,0.0191993,0.0518227,0.0701118,0.0654868,0.0857024,0.0960037,0.0756481,0.0726864,0.0610808,0.0548284,0.0534911,0.0539932,0.0433158,0.0337876,0.0243505,0.0274552,0.0349309,0.048484,0.0236493,0.0039719,0.00200774,0.0111421,0.0242475,0.0375675,0.0482888,0.064561,0.0772406,0.0879609,0.0922785,0.0965631,0.101324,0.0986131,0.0812169,0.0666822,0.0482403,0.0316329,0.018579,0.00900749,0.00263058,0.00021552,0.327705,0.190141,0.132446,0.096638,0.0721834,0.0539289,0.0394627,0.0288499,0.0201947,0.0140814,0.0096806,0.00630307,0.00393576,0.00227409,0.0012075,0.000613506,0.00024822,7.58752e-05,2.49304e-05,5.41966e-06,
"./ResampledDatabase/Bottle",D00281.obj,1.12069,0.0121886,83.7713,0.0164313,0.774246,0.498369,13.2022,0.0791803,0.12565,0.125752,0.0960833,0.0739208,0.0607361,0.0524924,0.0465536,0.0439496,0.0416323,0.0390386,0.034676,0.0330658,0.0329834,0.032035,0.0294166,0.023986,0.017105,0.00924165,0.00250086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145041,0.0727819,0.102705,0.114988,0.114857,0.148439,0.133542,0.11538,0.0842807,0.0633738,0.0351496,0.0121036,0.0415356,0.0657589,0.0790357,0.0976952,0.119807,0.0914713,0.0767644,0.0643297,0.0575228,0.0526971,0.0469423,0.0418657,0.0349347,0.0323384,0.0277918,0.022034,0.015105,0.0112475,0.00901922,0.000781482,0.00552089,0.0165977,0.0325635,0.0483931,0.0652249,0.0816515,0.0976945,0.108789,0.107975,0.099642,0.0872796,0.0741398,0.0611556,0.0475116,0.0331666,0.0197907,0.00903962,0.00270735,0.000375276,0.329944,0.195177,0.134199,0.0962719,0.0718458,0.0528292,0.0381211,0.0274064,0.0191781,0.0131837,0.0088751,0.00576361,0.00341917,0.00196635,0.00105197,0.000484274,0.000180925,7.25869e-05,2.38345e-05,5.41693e-06,
"./ResampledDatabase/Bottle",D00311.obj,0.709731,0.0389186,2.08696,0.0303717,0.785935,0.913337,6.21415,0.039753,0.0883642,0.107215,0.110111,0.0962725,0.0829545,0.0732508,0.0664355,0.0607886,0.0574218,0.049334,0.0411565,0.0347269,0.0291708,0.0226041,0.0169592,0.0122219,0.00740098,0.0030699,0.000788874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223518,0.0581147,0.068999,0.075413,0.0740525,0.0911565,0.0956268,0.109232,0.129446,0.079689,0.0824101,0.0717201,0.0417881,0.0075106,0.0217266,0.037356,0.0503967,0.0662641,0.0848581,0.109893,0.12642,0.0886889,0.0736527,0.061043,0.0534824,0.0497066,0.042315,0.0350205,0.0285151,0.0238281,0.0223688,0.00643337,0.0105202,0.00058255,0.00434593,0.0119015,0.0219162,0.0343179,0.0473237,0.0626597,0.0781153,0.0927399,0.10518,0.109498,0.106355,0.0974456,0.0833469,0.0652992,0.0436624,0.022207,0.00943112,0.00311484,0.000557804,0.252422,0.174299,0.133,0.104402,0.0823777,0.065158,0.051427,0.0397724,0.0304023,0.0228508,0.016189,0.0111626,0.00732503,0.00446286,0.00259232,0.00131242,0.000576553,0.000208079,5.5271e-05,5.41873e-06,
"./ResampledDatabase/Bottle",D00347.obj,0.7401,0.00398168,226.093,0.00664438,0.776022,0.207296,12.5041,0.0560534,0.119006,0.120695,0.0970522,0.074974,0.0633904,0.0558276,0.0509974,0.0486916,0.046622,0.0438047,0.0398046,0.0362315,0.0335834,0.0318716,0.0299257,0.0246809,0.0167045,0.00791659,0.0021676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554,0.123029,0.192427,0.164874,0.17342,0.153676,0.100486,0.0366878,0.0141109,0.0410156,0.0680623,0.0962982,0.136589,0.119175,0.0905174,0.0766495,0.0696485,0.0628676,0.050941,0.0468744,0.0419627,0.0335526,0.0130058,0.00930127,0.0102094,0.00891722,0.00901524,0.00128618,0.00370302,0.00618304,0.0172251,0.0321949,0.0499005,0.068394,0.0858511,0.10189,0.109766,0.113015,0.111708,0.105807,0.0879124,0.0596381,0.0290766,0.0104058,0.00488168,0.00189121,0.000510441,4.64038e-05,0.294675,0.18715,0.139715,0.106873,0.082405,0.0621045,0.0454548,0.0309964,0.0204338,0.0129835,0.00771795,0.00443766,0.00247945,0.0013145,0.000664294,0.00033594,0.000152798,8.23595e-05,1.95062e-05,4.33471e-06,
"./ResampledDatabase/Bottle",D00350.obj,0.423027,0.00130637,392.208,0.00237642,0.75476,0.0847346,15.5807,0.0787505,0.134025,0.130079,0.0970502,0.0703879,0.0557952,0.046684,0.0416293,0.0386504,0.0369232,0.0346402,0.0330152,0.0328244,0.0329801,0.0343783,0.033474,0.0300712,0.0234039,0.0127841,0.00245412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505697,0.117729,0.142015,0.14951,0.173896,0.131621,0.104237,0.0881471,0.0422746,0.0124301,0.0400846,0.067413,0.0891729,0.129032,0.110916,0.0861037,0.0741966,0.0653278,0.055858,0.0512886,0.0437889,0.0400106,0.0325219,0.0294766,0.022438,0.0198518,0.0126021,0.011063,0.00642357,0.000663835,0.00511895,0.0143683,0.0278738,0.042639,0.060845,0.0780263,0.0942687,0.105171,0.108497,0.105789,0.0992206,0.0848203,0.066567,0.0461777,0.0304086,0.0185853,0.00841545,0.00237908,0.000164928,0.288753,0.185678,0.135578,0.101042,0.0769014,0.0588691,0.0448192,0.0331959,0.0246982,0.0176174,0.0124162,0.00840569,0.00544924,0.00334863,0.00183086,0.000853678,0.000378088,0.000115918,4.11672e-05,8.66678e-06,
"./ResampledDatabase/Bottle",D00390.obj,1.40866,0.000971041,26211.2,0.000456316,0.757457,0.0160654,3.11183,0.0263182,0.0661325,0.0921229,0.105445,0.107878,0.102427,0.093329,0.082745,0.0741496,0.0632677,0.0521013,0.040605,0.0303973,0.0223607,0.0158559,0.010851,0.00717281,0.00418122,0.0020535,0.000606153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192766,0.0221114,0.0471709,0.0523869,0.0664474,0.0730242,0.0788071,0.0733643,0.0793741,0.09094,0.107042,0.100125,0.0806214,0.0693956,0.0312961,0.018256,0.00771062,0.00486363,0.0197315,0.0335263,0.0469701,0.061955,0.077154,0.0902066,0.10526,0.122883,0.121995,0.0870342,0.0661895,0.054122,0.0436176,0.0245892,0.0123326,0.00967825,0.00936821,0.00559572,0.00292838,0.000348437,0.00371941,0.0119221,0.0237958,0.0380858,0.0549922,0.072311,0.0893298,0.10467,0.11543,0.120493,0.116636,0.0987592,0.0721687,0.0424537,0.0198619,0.00920163,0.00429567,0.00132777,0.000197929,0.280695,0.193305,0.145274,0.110034,0.0839644,0.0624146,0.0444093,0.0306364,0.0197949,0.0124578,0.00760142,0.00437756,0.00236373,0.00131078,0.00069222,0.000371567,0.000189575,7.583e-05,2.70822e-05,5.41643e-06,
"./ResampledDatabase/Bottle",D00451.obj,1.46398,0.0137726,146.257,0.00812609,0.861439,0.259978,5.39408,0.0603544,0.10214,0.0983612,0.0909107,0.0784377,0.0718289,0.0705147,0.069311,0.0674666,0.0621709,0.0545965,0.0456163,0.0357778,0.0279889,0.022099,0.0167073,0.0123677,0.00797766,0.00409611,0.001277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209497,0.0356145,0.0537709,0.0914804,0.184707,0.130237,0.213687,0.086243,0.0562151,0.0485335,0.0282821,0.027933,0.0307263,0.0104749,0.0305469,0.082073,0.136661,0.121643,0.0909015,0.0932972,0.0721451,0.0522303,0.0415851,0.048092,0.0658562,0.0633855,0.0519982,0.0262107,0.0125227,0.00541158,0.00301188,0.00119435,0.000845247,0.000389114,0.0100451,0.0399287,0.0846256,0.110202,0.108689,0.101618,0.0973725,0.100317,0.0896847,0.0715124,0.0578998,0.0477258,0.0386711,0.025237,0.0104887,0.00424211,0.00127201,0.000374486,8.0468e-05,1.4443e-05,0.622675,0.17069,0.083221,0.0468549,0.0276694,0.0175874,0.0113264,0.00747175,0.00492764,0.0032417,0.0020559,0.00119774,0.00057283,0.000237594,0.000124764,8.13679e-05,4.12264e-05,1.1934e-05,9.76415e-06,1.08491e-06,
"./ResampledDatabase/Bottle",D00679.obj,1.63864,0.00173547,12916.9,0.00224993,0.983942,0.0350736,24.7929,0.133076,0.139352,0.109078,0.0699304,0.048555,0.0387621,0.0361201,0.0408024,0.0502826,0.0501361,0.0395959,0.0311777,0.0266966,0.0273829,0.0310084,0.0343481,0.0349497,0.0300589,0.0206902,0.00799618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344282,0.0391769,0.0925999,0.134151,0.19628,0.288484,0.134151,0.04907,0.0316581,0.0353423,0.0761009,0.0798534,0.10159,0.10906,0.0723944,0.0445461,0.0606156,0.0497742,0.0293709,0.0437007,0.0706487,0.0187896,0.00979498,0.0459617,0.0614269,0.0250102,0.0134665,0.0350862,0.0174661,0.00741728,0.0261298,0.0469768,0.0677825,0.0848982,0.0969097,0.0935273,0.0885057,0.0889268,0.0869244,0.0816861,0.0677092,0.0560889,0.0404007,0.0261576,0.0178103,0.0120993,0.0064429,0.0029923,0.00061415,0.5477,0.183023,0.0999019,0.0593077,0.0383167,0.0253365,0.0167691,0.0106973,0.00700712,0.00431082,0.00296973,0.00180223,0.00129227,0.000770371,0.000449202,0.00019639,9.98227e-05,3.90611e-05,8.68024e-06,2.17006e-06,
"./ResampledDatabase/Bottle",D00696.obj,1.09668,0.00280496,1482.3,0.00538673,0.924769,0.107049,22.9826,0.0928374,0.12638,0.103074,0.0702168,0.059873,0.0581186,0.0560112,0.0558967,0.0579432,0.058196,0.0457035,0.0375434,0.0301605,0.0253792,0.0219725,0.0244018,0.028888,0.0251366,0.0163718,0.00589587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331029,0.209895,0.119316,0.126591,0.19789,0.256457,0.0567479,0.0328929,0.0652476,0.10532,0.148219,0.133336,0.0702694,0.0508624,0.0530622,0.058255,0.0492928,0.0542136,0.0476742,0.0426994,0.0151365,0.0114962,0.00793586,0.0148404,0.00934037,0.00488376,0.025023,0.00725244,0.0205412,0.0405047,0.0639434,0.0870159,0.10523,0.114199,0.0952276,0.0793446,0.0725584,0.0692597,0.0696981,0.0661343,0.0554676,0.033274,0.0116188,0.00523999,0.00215067,0.00101396,0.000325952,0.461062,0.178797,0.111026,0.0768943,0.0551108,0.0402409,0.0284325,0.0193253,0.0119972,0.00729552,0.00393904,0.00235843,0.00147212,0.000942723,0.0005652,0.000326536,0.000136689,4.55631e-05,2.60361e-05,5.42418e-06,
"./ResampledDatabase/Bottle",D00711.obj,1.16534,0.000991639,14229.6,0.000642851,0.95132,0.00957192,4.34261,0.0305306,0.0701541,0.0953364,0.109127,0.105593,0.0934511,0.0823802,0.0742803,0.0658969,0.0591295,0.051105,0.0433898,0.0349136,0.027776,0.0212757,0.0155303,0.0100562,0.0059805,0.00306605,0.0010282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604103,0.0660636,0.071394,0.0626716,0.0688096,0.068325,0.0741399,0.0789856,0.0870619,0.112906,0.148118,0.0722016,0.0289129,0.00653505,0.0196831,0.0324742,0.0465705,0.0621089,0.0794587,0.102445,0.142239,0.120347,0.0844725,0.0665286,0.0552948,0.0473466,0.0392553,0.0288376,0.0220005,0.0161606,0.0146683,0.0110508,0.0025224,0.000575388,0.00393491,0.00985069,0.018433,0.0285786,0.0417569,0.0551682,0.068695,0.0830302,0.096723,0.107371,0.106822,0.0979171,0.0855967,0.071177,0.0542989,0.0374229,0.0219142,0.00956402,0.00117037,0.260267,0.176815,0.135463,0.106483,0.0839415,0.0660571,0.0508451,0.0383913,0.0278384,0.0200468,0.0136571,0.00888089,0.00562366,0.0031726,0.00151686,0.000627142,0.00025715,8.78866e-05,2.27854e-05,6.51012e-06,
"./ResampledDatabase/Bottle",D00716.obj,1.52888,0.0183383,93.9607,0.0250272,0.905332,0.432588,27.5287,0.0586696,0.115197,0.115581,0.100529,0.0827309,0.0688745,0.0594675,0.0531512,0.0489266,0.0452483,0.0419443,0.0385506,0.0352599,0.0324456,0.0294518,0.0256581,0.0208252,0.014978,0.00915028,0.00336074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476515,0.0442478,0.110279,0.134649,0.137509,0.153029,0.162151,0.157114,0.0748809,0.0213751,0.00773392,0.033647,0.0650187,0.0896807,0.101201,0.105431,0.0991528,0.0951903,0.0849741,0.0701503,0.0601072,0.050408,0.041705,0.0329309,0.0247459,0.0194253,0.00866303,0.00509161,0.00331239,0.00143117,0.00146607,0.00822731,0.0228457,0.0463389,0.0743015,0.103498,0.12232,0.126742,0.118792,0.104565,0.0849352,0.0643256,0.0469514,0.0324164,0.0209023,0.0121038,0.00596841,0.00237231,0.000749531,0.000178362,0.355651,0.211641,0.144813,0.0988108,0.0669076,0.0447856,0.0284326,0.0184313,0.011723,0.00743863,0.00483701,0.00292452,0.00167193,0.000961116,0.000515774,0.000261138,0.000118108,5.20108e-05,1.84205e-05,5.41779e-06,
"./ResampledDatabase/Bottle",D00726.obj,1.03075,0.00807238,148.594,0.0104634,1.00545,0.133084,16.3469,0.0891623,0.112262,0.090345,0.0750873,0.0636076,0.0588895,0.0598069,0.0641102,0.0692288,0.069106,0.0586397,0.0467256,0.0358517,0.0293875,0.025047,0.0211822,0.0159863,0.00982437,0.00463768,0.00111247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167405,0.0329887,0.0305268,0.028065,0.0590842,0.228459,0.169375,0.279173,0.134417,0.0211718,0.0662989,0.125423,0.213985,0.0433612,0.0424357,0.0481527,0.0613944,0.0711464,0.0406708,0.0368509,0.0657817,0.0447859,0.0212209,0.0112488,0.00400205,0.00400505,0.00330369,0.0107505,0.0579847,0.0271979,0.0128942,0.0568672,0.104839,0.125063,0.0829427,0.0613894,0.069526,0.0761827,0.0790774,0.0700134,0.0590617,0.0437262,0.0480006,0.0457968,0.0235113,0.0173926,0.0126577,0.00817169,0.00257657,0.000309808,0.592882,0.163639,0.0833388,0.0503347,0.0346908,0.0217787,0.0163161,0.0117322,0.00830865,0.00587043,0.00388244,0.00254479,0.00174764,0.00118975,0.000789539,0.000528534,0.00025883,0.000109839,4.78508e-05,9.78767e-06,
"./ResampledDatabase/Bottle",D00892.obj,0.816684,0.00215394,1038.11,0.00409297,0.818667,0.111185,15.3817,0.0750614,0.144767,0.136182,0.0956419,0.0695699,0.0560025,0.0476596,0.0429145,0.0399723,0.0385879,0.0359725,0.0333644,0.0322737,0.0309511,0.0310315,0.0315119,0.0265874,0.0193692,0.00986448,0.0027143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786517,0.148934,0.156615,0.175877,0.203967,0.102385,0.0955056,0.0380647,0.0137697,0.0386608,0.0660982,0.109854,0.141756,0.0973121,0.0834023,0.0742752,0.0676204,0.05617,0.0517594,0.048326,0.0383888,0.0307578,0.024508,0.0188803,0.0138797,0.00878209,0.0100432,0.00575671,0.000692791,0.00545264,0.0154919,0.0283498,0.044516,0.0627182,0.0811545,0.0959166,0.104249,0.109221,0.107603,0.0992527,0.0860979,0.0696596,0.0501305,0.0257601,0.00907639,0.00309488,0.00127527,0.000287632,0.290615,0.191049,0.141642,0.10784,0.0807885,0.0607617,0.0446073,0.0314269,0.0210311,0.0134935,0.00796562,0.0043967,0.0022536,0.00113222,0.000588321,0.000261115,8.66771e-05,3.35874e-05,1.19181e-05,1.4085e-05,
"./ResampledDatabase/Bottle",D00940.obj,0.923998,0.00522439,255.558,0.00354432,0.825993,0.0837924,3.7472,0.0312695,0.071161,0.0960658,0.110088,0.110362,0.098881,0.0874521,0.077109,0.0666401,0.057419,0.0489806,0.0407783,0.0323698,0.0247873,0.0179586,0.0127602,0.00852917,0.00474668,0.00199746,0.000644509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468588,0.062651,0.069641,0.0805143,0.0918191,0.10252,0.0988954,0.0919917,0.101571,0.11883,0.0700725,0.0444425,0.0201933,0.00653358,0.0204518,0.033518,0.045424,0.0581832,0.0728475,0.0906111,0.119398,0.147121,0.0950355,0.0713013,0.0582922,0.045242,0.0380404,0.0305967,0.0236551,0.0186627,0.0155944,0.00654558,0.00294626,0.000687622,0.00432264,0.0109999,0.0199421,0.0321554,0.0452656,0.0585716,0.0736107,0.0880043,0.101398,0.111602,0.111051,0.100689,0.0859714,0.0671684,0.046614,0.0278152,0.0112401,0.00260204,0.000289688,0.24767,0.169669,0.129705,0.102182,0.0824794,0.0660551,0.0525717,0.0416865,0.0325157,0.02481,0.0183795,0.0129304,0.00870664,0.00547079,0.00302547,0.00139345,0.000546537,0.000157238,3.90384e-05,6.50639e-06,
"./ResampledDatabase/Bottle",D00959.obj,0.277838,0.00034271,1614.62,0.000656715,0.679551,0.0381612,21.9355,0.113006,0.146061,0.104286,0.0769186,0.0607806,0.0522374,0.0462138,0.0427345,0.042217,0.0453231,0.0358438,0.0330027,0.0314779,0.0302821,0.0299635,0.0302192,0.0288945,0.0253883,0.018409,0.00674115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283607,0.111741,0.249149,0.143505,0.156268,0.141946,0.13287,0.0642371,0.0164533,0.0534706,0.0765889,0.103695,0.121443,0.0899738,0.0712141,0.0699869,0.0667135,0.0578512,0.0464676,0.0357741,0.0308074,0.0290571,0.0300863,0.0296152,0.0230473,0.0182506,0.0171064,0.0123978,0.00108384,0.00770551,0.0206199,0.038379,0.0589329,0.0794177,0.0967912,0.109855,0.114783,0.112943,0.10196,0.0797673,0.0557123,0.0421214,0.0322627,0.0229433,0.013957,0.00732704,0.00299682,0.000441375,0.369705,0.208665,0.137653,0.0941288,0.0635197,0.0423353,0.0285287,0.0188873,0.0125215,0.00839424,0.00577205,0.00372198,0.00255825,0.00162857,0.000938352,0.000554776,0.000310978,0.000120274,4.76761e-05,8.66838e-06,
"./ResampledDatabase/Bottle",m482.obj,0.571143,0.0154742,6.87964,0.0246145,0.759272,0.735914,14.0541,0.0748654,0.1273,0.124476,0.0944084,0.0710607,0.0585464,0.0505205,0.0449852,0.0415065,0.0402266,0.0380237,0.0360043,0.0358248,0.0362982,0.0354721,0.031718,0.0263333,0.0194295,0.0103764,0.00262374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013594,0.0456698,0.0647625,0.0815641,0.102184,0.122957,0.11028,0.0806476,0.0551398,0.0416985,0.0526959,0.0882847,0.0985184,0.042004,0.0118185,0.0380859,0.0679798,0.0763248,0.0899386,0.120961,0.0916518,0.0751617,0.0642303,0.0568943,0.0530998,0.0495064,0.0427595,0.0382109,0.0330583,0.0280656,0.0240341,0.0191615,0.0137608,0.00529668,0.000637234,0.00482463,0.0138356,0.0262813,0.0398478,0.0547269,0.0706526,0.0862164,0.101254,0.106104,0.104307,0.0968844,0.0852502,0.0716445,0.0519047,0.0389631,0.0271484,0.014479,0.00459365,0.000444414,0.297197,0.184417,0.132712,0.0987289,0.0748554,0.0571079,0.0433582,0.0326373,0.0244598,0.0179252,0.012794,0.00891654,0.00622251,0.00385574,0.00241986,0.00131126,0.000704394,0.000283925,7.91089e-05,1.40879e-05,
