Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AquaticAnimal,m55.obj,8112,15027,"Triangles",0.025,0.0249916,0.0252578,0.181526,0.380143,0.974943
AquaticAnimal,m56.obj,5814,10893,"Triangles",0.025,0.025,0.025,0.168956,0.367452,0.975
AquaticAnimal,m57.obj,8103,15275,"Triangles",0.0249996,0.0249898,0.025,0.143968,0.389442,0.975005
AquaticAnimal,m58.obj,6966,13928,"Triangles",-1,-1,-1,0.0779978,0.000444174,1
AquaticAnimal,m59.obj,5384,12360,"Triangles",-1,-1,-1,-0.578947,-0.578947,1
AquaticAnimal,m60.obj,5320,10636,"Triangles",-1,-1,-1,-0.318581,-0.194368,1
AquaticAnimal,m61.obj,5332,10569,"Triangles",-1,-1,-1,-0.658042,-0.119166,1
AquaticAnimal,m62.obj,10385,20766,"Triangles",-1,-1,-1,-0.776261,0.524585,1
AquaticAnimal,m63.obj,6949,13466,"Triangles",-1,-1,-1,1,0.472718,0.583659
AquaticAnimal,m64.obj,6125,12200,"Triangles",-1,-1,-1,1,0.0949199,-0.676
AquaticAnimal,m65.obj,7493,14908,"Triangles",-1,-1,-1,-0.210914,0.2202,1
AquaticAnimal,m66.obj,6079,12120,"Triangles",-1,-1,-1,-0.114305,0.100112,1
AquaticAnimal,m67.obj,8000,15996,"Triangles",0.0249967,0.025,0.0249958,0.975,0.2497,0.388988
AquaticAnimal,m68.obj,7514,15020,"Triangles",-1,-1,-1,1,-0.466276,-0.658042
AquaticAnimal,m69.obj,9311,18548,"Triangles",-1,-1,-1,-0.300368,-0.495209,1
AquaticAnimal,m70.obj,9227,18374,"Triangles",-1,-1,-1,-0.0959685,-0.492472,1
AquaticAnimal,m71.obj,6088,12172,"Triangles",-1,-1,-1,-0.366337,-0.270453,1
AquaticAnimal,m72.obj,5023,9974,"Triangles",-1,-1,-1,-0.0922043,-0.49931,1
AquaticAnimal,m73.obj,9000,17994,"Triangles",-1,-1,-1,1,0.2334,-0.260672
AquaticAnimal,m74.obj,6952,13916,"Triangles",-1,-1,-1,-0.306411,-0.375587,1
AquaticAnimal,m75.obj,9108,18132,"Triangles",-1,-1,-1,0.0808084,-0.422503,1
AquaticAnimal,m76.obj,5185,10368,"Triangles",-1,-1,-1,-0.219095,-0.309179,1
AquaticAnimal,m77.obj,8003,15866,"Triangles",0.025,0.025,0.025,0.975,0.407994,0.611203
AquaticAnimal,m78.obj,6269,12336,"Triangles",-1,-1,-1,1,0.0350525,-0.151198
AquaticAnimal,m79.obj,6942,13778,"Triangles",-1,-1,-1,1,-0.513324,-0.419036
AquaticAnimal,m80.obj,8023,15942,"Triangles",-1,-1,-1,1,-0.402352,-0.17684
AquaticAnimal,m81.obj,5507,10973,"Triangles",-0.5882,-0.203453,-0.185164,0.418966,0.206537,0.104175
