Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AquaticAnimal,m55.obj,8112,15027,"Triangles",0.025,0.0249916,0.0252578,0.181526,0.380143,0.974943
AquaticAnimal,m56.obj,5814,10893,"Triangles",0.025,0.025,0.025,0.168956,0.367452,0.975
AquaticAnimal,m57.obj,8103,15275,"Triangles",0.0249996,0.0249898,0.025,0.143968,0.389442,0.975005
AquaticAnimal,m58.obj,7602,15200,"Triangles",0.025,0.025,0.025,0.537049,0.500211,0.975
AquaticAnimal,m59.obj,10001,272104,"Triangles",0.025,0.025,0.025,0.225,0.225,0.975
AquaticAnimal,m60.obj,6418,12832,"Triangles",0.025,0.025,0.025,0.348674,0.407675,0.975
AquaticAnimal,m61.obj,10000,18852,"Triangles",0.025,0.025,0.025,0.18743,0.443396,0.975
AquaticAnimal,m62.obj,10002,14044,"Triangles",0.025,0.025,0.025,0.131276,0.749178,0.975
AquaticAnimal,m63.obj,10001,15484,"Triangles",0.025,0.025,0.025,0.975,0.724541,0.777238
AquaticAnimal,m64.obj,10001,16348,"Triangles",0.025,0.025,0.025,0.975,0.545087,0.1789
AquaticAnimal,m65.obj,10000,15932,"Triangles",0.025,0.025,0.025,0.399816,0.604595,0.975
AquaticAnimal,m66.obj,10000,14556,"Triangles",0.025,0.025,0.025,0.445705,0.547553,0.975
AquaticAnimal,m67.obj,8000,15996,"Triangles",0.0249967,0.025,0.0249958,0.975,0.2497,0.388988
AquaticAnimal,m68.obj,8788,17568,"Triangles",0.025,0.025,0.025,0.975,0.278519,0.18743
AquaticAnimal,m69.obj,10001,11740,"Triangles",0.025,0.025,0.025,0.357325,0.264776,0.975
AquaticAnimal,m70.obj,10002,11816,"Triangles",0.025,0.025,0.025,0.454415,0.266076,0.975
AquaticAnimal,m71.obj,6690,13376,"Triangles",0.025,0.025,0.025,0.32599,0.371535,0.975
AquaticAnimal,m72.obj,10002,11492,"Triangles",0.025,0.025,0.025,0.456203,0.262828,0.975
AquaticAnimal,m73.obj,10000,14140,"Triangles",0.025,0.025,0.025,0.975,0.610865,0.376181
AquaticAnimal,m74.obj,10001,19908,"Triangles",0.025,0.025,0.025,0.354455,0.321596,0.975
AquaticAnimal,m75.obj,10000,12628,"Triangles",0.025,0.025,0.025,0.538384,0.299311,0.975
AquaticAnimal,m76.obj,6328,12656,"Triangles",0.025,0.025,0.025,0.39593,0.35314,0.975
AquaticAnimal,m77.obj,8003,15866,"Triangles",0.025,0.025,0.025,0.975,0.407994,0.611203
AquaticAnimal,m78.obj,6237,11744,"Triangles",0.025,0.025,0.025,0.975,0.51665,0.428181
AquaticAnimal,m79.obj,7628,14464,"Triangles",0.025,0.025,0.025,0.975,0.256171,0.300958
AquaticAnimal,m80.obj,10001,14820,"Triangles",0.025,0.025,0.025,0.975,0.308883,0.416001
AquaticAnimal,m81.obj,10002,17032,"Triangles",0.025,0.025,0.025,0.4145,0.291,0.975
