Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AquaticAnimal,m53.obj,7276,8452,"Triangles",-1,-1,-1,-0.479075,1,-0.244472
AquaticAnimal,m54.obj,7501,6034,"Triangles",-1,-1,-1,-0.488283,-0.278893,1
AquaticAnimal,m55.obj,7171,9434,"Triangles",-1,-1,-1,-0.507622,1,0.409691
AquaticAnimal,m56.obj,5645,7622,"Triangles",-1,-1,-1,-0.696434,-0.274912,1
AquaticAnimal,m57.obj,7893,8478,"Triangles",-1,-1,-1,-0.725972,1,0.368333
AquaticAnimal,m58.obj,5445,10550,"Triangles",-1,-1,-1,0.0779978,0.000444174,1
AquaticAnimal,m59.obj,6314,11372,"Triangles",-1,-1,-1,-0.578947,-0.578947,1
AquaticAnimal,m60.obj,6569,11078,"Triangles",-1,-1,-1,-0.318581,-0.194368,1
AquaticAnimal,m61.obj,8787,17250,"Triangles",-1,-1,-1,-0.658042,-0.119166,1
AquaticAnimal,m62.obj,8632,17004,"Triangles",-1,-1,-1,-0.776261,0.524585,1
AquaticAnimal,m63.obj,6302,11928,"Triangles",-1,-1,-1,1,0.472718,0.583659
AquaticAnimal,m64.obj,7565,14710,"Triangles",-1,-1,-1,1,0.0949199,-0.676
AquaticAnimal,m65.obj,5823,10302,"Triangles",-1,-1,-1,-0.210914,0.2202,1
AquaticAnimal,m66.obj,7378,6357,"Triangles",-1,-1,-1,-0.898564,1,0.499313
AquaticAnimal,m67.obj,9794,16468,"Triangles",-1,-1,-1,1,-0.526515,-0.23427
AquaticAnimal,m68.obj,7473,13802,"Triangles",-1,-1,-1,1,-0.466276,-0.658042
AquaticAnimal,m69.obj,8618,16724,"Triangles",-1,-1,-1,-0.300368,-0.495209,1
AquaticAnimal,m70.obj,5974,11660,"Triangles",-1,-1,-1,-0.0959685,-0.492472,1
AquaticAnimal,m71.obj,5142,9720,"Triangles",-1,-1,-1,-0.366337,-0.270453,1
AquaticAnimal,m72.obj,5082,9504,"Triangles",-1,-1,-1,-0.0922043,-0.49931,1
AquaticAnimal,m73.obj,8264,16092,"Triangles",-1,-1,-1,1,0.2334,-0.260672
AquaticAnimal,m74.obj,5687,10674,"Triangles",-1,-1,-1,-0.306411,-0.375587,1
AquaticAnimal,m75.obj,5356,10452,"Triangles",-1,-1,-1,0.0808084,-0.422503,1
AquaticAnimal,m77.obj,7482,4906,"Triangles",-1,-1,-1,0.525181,0.0999867,1
AquaticAnimal,m78.obj,7700,13464,"Triangles",-1,-1,-1,1,0.0350525,-0.151198
AquaticAnimal,m79.obj,8800,17380,"Triangles",-1,-1,-1,1,-0.513324,-0.419036
AquaticAnimal,m80.obj,5934,10712,"Triangles",-1,-1,-1,1,-0.402352,-0.17684
AquaticAnimal,m81.obj,5257,7218,"Triangles",-1,-1,-1,-0.18,-0.44,1
TruckNonContainer,D00143.obj,8833,40683,"Triangles",-1,-1,-1,1,-0.117911,0.468658
TruckNonContainer,D00148.obj,8754,26676,"Triangles",-1,-1,-1,-0.215565,1,-0.117817
TruckNonContainer,D00215.obj,10382,35487,"Triangles",-1,-1,-1,-0.26955,1,-0.261889
TruckNonContainer,D00252.obj,5735,20562,"Triangles",-1,-1,-1,1,0.164557,-0.0853695
TruckNonContainer,D00353.obj,5957,20906,"Triangles",-1,-1,-1,1,-0.999997,-0.999948
TruckNonContainer,D00572.obj,10219,44130,"Triangles",-1,-1,-1,-0.404103,1,-0.4409
TruckNonContainer,D00731.obj,10636,49026,"Triangles",-1,-1,-1,-0.331133,1,-0.221045
TruckNonContainer,D00737.obj,8590,25476,"Triangles",-1,-1,-1,-0.0101683,1,-0.0338172
TruckNonContainer,D00879.obj,7779,32310,"Triangles",-1,-1,-1,1,0.123386,0.11007
Violin,D00108.obj,5561,16278,"Triangles",-1,-1,-1,-0.27553,1,-0.785249
Violin,D00216.obj,11112,38880,"Triangles",-1,-1,-1,-0.29512,-0.619027,1
Violin,D00250.obj,8959,39096,"Triangles",-1,-1,-1,1,-0.752198,-0.319613
Violin,D00324.obj,7140,24393,"Triangles",-1,-1,-1,-0.36467,1,-0.633778
Violin,D00340.obj,7657,34236,"Triangles",-1,-1,-1,-0.285559,-0.788298,1
Violin,D00349.obj,7812,20436,"Triangles",-1,-1,-1,-0.155214,0.55902,1
Violin,D00376.obj,9325,22731,"Triangles",-1,-1,-1,-0.362461,-0.189002,1
Violin,D00506.obj,6225,21711,"Triangles",-1,-1,-1,-0.334481,-0.187764,1
Violin,D00570.obj,7685,22257,"Triangles",-1,-1,-1,1,-0.0226392,0.219316
Violin,D00602.obj,7716,31101,"Triangles",-1,-1,-1,-0.621949,-0.445938,1
Violin,D00620.obj,6039,15189,"Triangles",-1,-1,-1,-0.227906,1,-0.845581
Violin,D00675.obj,8358,34212,"Triangles",-1,-1,-1,-0.344503,-0.400716,1
Violin,D00701.obj,8435,25815,"Triangles",-1,-1,-1,-0.29256,1,-0.855002
Violin,D00704.obj,5035,12645,"Triangles",-1,-1,-1,1,-0.139832,-0.357707
Violin,D00743.obj,5161,12408,"Triangles",-1,-1,-1,-0.48478,1,-0.766719
Violin,D00891.obj,8025,24501,"Triangles",-1,-1,-1,-0.308093,1,-0.807053
