Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AquaticAnimal,m66.obj,9021,14654,"Triangles",0.025,0.025,0.025,0.445705,0.547553,0.975
AquaticAnimal,m67.obj,9774,18484,"Triangles",0.0249965,0.025,0.0249941,0.975,0.2497,0.388988
AquaticAnimal,m68.obj,5194,9924,"Triangles",-1,-1,-1,1,-0.466276,-0.658042
AquaticAnimal,m69.obj,6051,11866,"Triangles",-1,-1,-1,-0.300368,-0.495209,1
AquaticAnimal,m70.obj,5182,10224,"Triangles",-1,-1,-1,-0.0959685,-0.492472,1
AquaticAnimal,m71.obj,7180,14128,"Triangles",-1,-1,-1,-0.366337,-0.270453,1
AquaticAnimal,m72.obj,6202,12104,"Triangles",-1,-1,-1,-0.0922043,-0.49931,1
AquaticAnimal,m73.obj,8087,15998,"Triangles",-1,-1,-1,1,0.2334,-0.260672
AquaticAnimal,m74.obj,6156,12004,"Triangles",-1,-1,-1,-0.306411,-0.375587,1
AquaticAnimal,m75.obj,8351,16574,"Triangles",-1,-1,-1,0.0808084,-0.422503,1
AquaticAnimal,m76.obj,5648,9644,"Triangles",-1,-1,-1,-0.219095,-0.309179,1
AquaticAnimal,m77.obj,9265,13790,"Triangles",0.025,0.025,0.025,0.975,0.407994,0.611203
AquaticAnimal,m78.obj,5443,10014,"Triangles",-1,-1,-1,1,0.0350525,-0.151198
AquaticAnimal,m79.obj,6185,12278,"Triangles",-1,-1,-1,1,-0.513324,-0.419036
AquaticAnimal,m80.obj,7086,13712,"Triangles",-1,-1,-1,1,-0.402352,-0.17684
AquaticAnimal,m81.obj,5138,8752,"Triangles",-1,-1,-1,-0.18,-0.44,1
Bed,D00031.obj,6592,12772,"Triangles",-1,-1,-1,1,0.793643,-0.275422
Bed,D00110.obj,6347,12214,"Triangles",-1,-1,-1,1,0.514866,-0.317886
Bed,D00121.obj,9533,9430,"Triangles",-0.912283,-0.59843,-0.482131,0.784953,0.859337,0.463328
Bed,D00184.obj,9942,18896,"Triangles",-0.937684,-0.891329,-0.466361,0.750002,0.664602,0.341943
Bed,D00210.obj,10237,6850,"Triangles",-0.667887,-0.620373,-0.412574,0.81329,0.867537,0.545616
Bed,D00213.obj,5504,10784,"Triangles",-1,-1,-1,1,0.0216954,-0.235015
Bed,D00217.obj,5520,10420,"Triangles",-1,-1,-1,1,0.109747,-0.157462
Bed,D00307.obj,5738,10684,"Triangles",-1,-1,-1,1,0.883139,-0.330607
Bed,D00322.obj,9401,12610,"Triangles",-0.94314,-0.4158,-0.520955,0.863995,0.599429,0.520443
Bed,D00417.obj,9037,15290,"Triangles",-0.800028,-0.509405,-0.374812,0.795892,0.668083,0.302302
Bed,D00538.obj,14401,26578,"Triangles",-0.838246,-0.479658,-0.325735,0.8386,0.702627,0.411787
Bed,D00545.obj,7553,14614,"Triangles",-1,-1,-1,1,0.435588,-0.128896
Bed,D00552.obj,10572,20308,"Triangles",-1.05698,-0.719045,-0.464456,0.489625,0.71651,0.232915
Bed,D00565.obj,5528,10896,"Triangles",-1,-1,-1,1,0.568165,-0.34222
Bed,D00650.obj,5950,11260,"Triangles",-1,-1,-1,1,0.0939291,-0.170743
Bed,D00735.obj,5364,10268,"Triangles",-1,-1,-1,1,0.617635,-0.10287
Bed,D00836.obj,5689,10766,"Triangles",-1,-1,-1,1,0.0236572,0.0524496
Bed,D00839.obj,9546,16912,"Triangles",-0.800242,-0.877309,-0.351916,0.864394,0.569755,0.29077
Bed,D00969.obj,9836,13460,"Triangles",-0.907716,-0.926596,-0.466234,0.798208,0.570291,0.385491
Bed,D00988.obj,7494,14184,"Triangles",-1,-1,-1,1,0.369532,-0.136743
Bed,m945.obj,12642,23412,"Triangles",0.025,0.025,0.025,0.740004,0.813378,0.975
Bed,m946.obj,5385,10406,"Triangles",-1,-1,-1,-0.012318,-0.0123222,1
Bed,m947.obj,5064,9352,"Triangles",-1,-1,-1,0.467356,-0.114834,1
Bed,m948.obj,8632,16056,"Triangles",0.025,0.025,0.025,0.975,0.893382,0.961408
Bed,m949.obj,6882,13556,"Triangles",-1,-1,-1,0.960436,1,-0.0211496
Bed,m950.obj,8260,16176,"Triangles",-1,-1,-1,0.567124,0.819425,1
Bed,m951.obj,5467,10594,"Triangles",-1,-1,-1,0.627257,0.0773726,1
Bicycle,D00016.obj,6815,11874,"Triangles",-1,-1,-1,1,0.343258,-0.586201
Bicycle,D00033.obj,5757,9990,"Triangles",-1,-1,-1,1,0.125481,-0.391292
Bicycle,D00040.obj,27798,18708,"Triangles",-0.919998,-0.456325,-0.31764,0.984868,0.741548,0.316024
Bicycle,D00077.obj,9211,9082,"Triangles",-0.845787,-0.655791,-0.362624,1.04465,0.487462,0.288462
Bicycle,D00078.obj,9429,12974,"Triangles",-1.01671,-0.596668,-0.365255,0.86983,0.757915,0.358453
Bicycle,D00462.obj,17217,11634,"Triangles",-1.01172,-0.593233,-0.272408,0.916462,0.6585,0.238176
Bicycle,D00514.obj,9636,13648,"Triangles",-1.00075,-0.554361,-0.218468,0.868103,0.698078,0.17829
Bicycle,D00536.obj,9525,10554,"Triangles",-0.88729,-0.550341,-0.459704,1.02361,0.678467,0.437447
Bicycle,D00555.obj,9495,10906,"Triangles",-0.953065,-0.494869,-0.334845,0.973732,0.758715,0.3558
Bicycle,D00558.obj,9289,8746,"Triangles",-1.01488,-0.540885,-0.283306,0.93899,0.582679,0.237014
Bicycle,D00567.obj,6222,12156,"Triangles",-1,-1,-1,1,0.24646,-0.419714
Bicycle,D00621.obj,6820,11872,"Triangles",-1,-1,-1,1,0.357538,-0.585885
Bicycle,D00708.obj,9620,15156,"Triangles",-0.993872,-0.56247,-0.307223,0.942018,0.649391,0.279853
Bicycle,D00750.obj,6445,11642,"Triangles",-1,-1,-1,1,0.624292,-0.366091
Bicycle,D00838.obj,9974,16040,"Triangles",-0.942974,-0.638045,-0.297108,0.971944,0.560247,0.283843
Bicycle,D00847.obj,9274,12688,"Triangles",-0.932407,-0.589364,-0.361337,0.973998,0.731926,0.36206
Bicycle,D00904.obj,12049,20210,"Triangles",-0.959896,-0.599316,-0.196088,0.953013,0.637406,0.191298
Bicycle,D00930.obj,9607,11106,"Triangles",-0.738076,-0.5207,-0.343762,0.992581,0.852928,0.339343
Bicycle,D00931.obj,9194,12208,"Triangles",-0.92088,-0.391135,-0.43298,0.850028,0.684506,0.135433
Bicycle,D00974.obj,15321,27774,"Triangles",-0.843326,-0.583879,-0.210511,1.05063,0.550897,0.209059
Bicycle,m1472.obj,6618,12696,"Triangles",-1,-1,-1,-0.196931,0.140665,1
Bicycle,m1473.obj,5747,9974,"Triangles",-1,-1,-1,1,0.121354,-0.39143
Bicycle,m1475.obj,15259,27682,"Triangles",0.025,0.025,0.025,0.975,0.513449,0.232333
Bicycle,m1476.obj,6227,12158,"Triangles",-1,-1,-1,-0.421737,0.157312,1
Bicycle,m1477.obj,9390,13084,"Triangles",0.0250303,0.0250213,0.0249777,0.974968,0.614242,0.376147
Bicycle,m1478.obj,6857,11934,"Triangles",-1,-1,-1,1,0.235086,-0.581945
Biplane,D00069.obj,6212,10936,"Triangles",-1,-1,-1,1,0.0162652,-0.595049
Biplane,D00132.obj,6785,13298,"Triangles",-1,-1,-1,1,0.338884,-0.594124
Biplane,D00178.obj,15719,10482,"Triangles",-0.577986,-0.458888,-0.177491,0.484296,0.59056,0.124694
Biplane,D00199.obj,5177,8886,"Triangles",-1,-1,-1,1,0.51627,-0.406441
Biplane,D00246.obj,23290,15532,"Triangles",-0.979734,-0.395946,-0.195421,0.992971,0.654024,0.138421
Biplane,D00276.obj,7250,14124,"Triangles",-1,-1,-1,1,0.833678,0.0638629
Biplane,D00277.obj,14589,9790,"Triangles",-0.551609,-1.05026,-0.255596,0.805354,0.806852,0.272369
Biplane,D00320.obj,9794,14568,"Triangles",-0.990106,-0.749188,-0.152266,0.984606,0.427952,0.30298
Biplane,D00373.obj,13478,23696,"Triangles",-0.666583,-0.96762,-0.376918,0.863905,0.930583,0.245878
Biplane,D00410.obj,5990,11436,"Triangles",-1,-1,-1,1,0.227306,-0.578658
Biplane,D00490.obj,9728,7896,"Triangles",-0.858488,-0.560868,-0.265446,0.973051,0.701963,0.215887
Biplane,D00515.obj,9628,18004,"Triangles",-0.890078,-0.889517,-0.31532,0.687934,0.863811,0.254273
Biplane,D00601.obj,9011,16154,"Triangles",-0.80753,-0.494558,-0.350825,0.820944,0.784118,0.447235
Biplane,D00616.obj,9360,9184,"Triangles",-1.03378,-0.588001,-0.190821,0.952708,0.334061,0.192622
Biplane,D00632.obj,5765,11166,"Triangles",-1,-1,-1,0.574476,1,-0.408002
Biplane,D00634.obj,9262,6984,"Triangles",-0.958036,-0.737576,-0.33807,0.976849,0.797208,0.260931
Biplane,D00666.obj,8407,16602,"Triangles",-1,-1,-1,1,0.99081,-0.535477
Biplane,D00854.obj,9420,13496,"Triangles",-0.967073,-0.953196,-0.190555,0.45412,0.979662,0.354981
Biplane,D00890.obj,65367,44394,"Triangles",-0.888708,-0.837059,-0.256357,0.881351,0.766087,0.321112
Biplane,D00900.obj,13889,9434,"Triangles",-1.16645,-0.864496,-0.176101,0.788979,0.490179,0.277946
Biplane,m1118.obj,9569,16110,"Triangles",0.0249175,0.025,0.025,0.975188,0.231623,0.526884
Biplane,m1119.obj,5492,10348,"Triangles",-1,-1,-1,1,-0.254053,0.663728
Biplane,m1120.obj,9517,6854,"Triangles",0.0241741,0.0307517,0.0428801,0.975058,0.369437,0.8897
Biplane,m1121.obj,5705,11042,"Triangles",-1,-1,-1,0.615259,1,-0.360528
Biplane,m1122.obj,10928,20260,"Triangles",0.025,0.025,0.025,0.93572,0.975,0.304519
Biplane,m1123.obj,6028,11712,"Triangles",-1,-1,-1,0.416158,1,-0.382259
Biplane,m1124.obj,7967,15658,"Triangles",-1,-1,-1,0.280172,1,-0.545798
Biplane,m1125.obj,7218,14092,"Triangles",-1,-1,-1,0.629646,1,-0.475
Biplane,m1126.obj,8829,17422,"Triangles",-1,-1,-1,0.606598,1,-0.555566
Biplane,m1127.obj,5532,10872,"Triangles",-1,-1,-1,0.654848,1,-0.590097
Biplane,m1128.obj,9307,18330,"Triangles",-1,-1,-1,1,0.983341,-0.543261
Biplane,m1129.obj,5370,9932,"Triangles",-1,-1,-1,1,-0.323051,0.420017
Biplane,m1131.obj,6670,13208,"Triangles",-1,-1,-1,0.43288,1,-0.638459
Biplane,m1132.obj,6754,13052,"Triangles",-1,-1,-1,0.468842,1,-0.611021
Biplane,m1133.obj,5086,9900,"Triangles",-1,-1,-1,0.567888,1,-0.397438
Biplane,m1134.obj,6069,11918,"Triangles",-1,-1,-1,0.0892379,1,-0.688
Biplane,m1135.obj,5705,11130,"Triangles",-1,-1,-1,0.0966463,1,-0.67148
Biplane,m1136.obj,7768,15164,"Triangles",-1,-1,-1,0.124438,1,-0.561404
Biplane,m1137.obj,8012,15696,"Triangles",-1,-1,-1,-0.0800359,1,-0.632383
Biplane,m1138.obj,6022,11252,"Triangles",-1,-1,-1,1,0.912259,-0.234937
Biplane,m1139.obj,7791,11726,"Triangles",-1,-1,-1,0.310387,1,-0.474981
Biplane,m1141.obj,9767,15882,"Triangles",0.025,0.025,0.0249935,0.975,0.310844,0.620033
Biplane,m1143.obj,6996,11916,"Triangles",-1,-1,-1,0.00946307,1,-0.611131
Biplane,m1144.obj,8112,13864,"Triangles",0.025,0.025,0.025,0.975,0.716901,0.291304
Biplane,m1146.obj,6595,12122,"Triangles",-1,-1,-1,0.8176,-0.3744,1
Bird,D00089.obj,6319,12454,"Triangles",-1,-1,-1,1,0.0984199,-0.518155
Bird,D00113.obj,9543,14602,"Triangles",-0.990053,-0.566165,-0.557723,0.730925,0.955656,0.604255
Bird,D00164.obj,9237,9474,"Triangles",-0.643862,-0.501799,-0.401717,1.17179,0.576914,0.105716
Bird,D00234.obj,5655,10774,"Triangles",-1,-1,-1,1,0.69807,-0.526809
Bird,D00271.obj,9034,9040,"Triangles",-1.17561,-0.676879,-0.194728,0.736674,0.633214,0.209011
Bird,D00284.obj,9273,16550,"Triangles",-1.17689,-0.422593,-0.267092,0.72313,0.608828,0.202101
Bird,D00323.obj,6521,12866,"Triangles",-1,-1,-1,1,-0.461993,-0.906217
Bird,D00386.obj,7541,14222,"Triangles",-1,-1,-1,1,-0.314943,-0.778825
Bird,D00438.obj,5725,10286,"Triangles",-1,-1,-1,1,-0.0705716,-0.736614
Bird,D00442.obj,9877,16522,"Triangles",-0.873471,-0.614188,-0.37673,0.911273,0.504184,0.525607
Bird,D00546.obj,5566,9516,"Triangles",-1,-1,-1,1,-0.28613,-0.59058
Bird,D00599.obj,5398,9552,"Triangles",-1,-1,-1,1,-0.24154,-0.784796
Bird,D00625.obj,5917,10834,"Triangles",-1,-1,-1,1,0.510484,0.0399418
Bird,D00689.obj,6426,10760,"Triangles",-1,-1,-1,1,-0.361202,-0.445226
Bird,D00736.obj,8059,14054,"Triangles",-1.17942,-0.462894,-0.198137,0.798489,0.49027,0.084683
Bird,D00762.obj,7173,14174,"Triangles",-1,-1,-1,1,0.763386,-0.273648
Bird,D00862.obj,6742,12200,"Triangles",-1,-1,-1,1,-0.0408777,-0.486896
Bird,D00922.obj,7968,15288,"Triangles",-1,-1,-1,1,0.499685,0.0196735
Bird,D00961.obj,7167,13298,"Triangles",-1,-1,-1,1,0.138563,-0.744487
Bird,D00999.obj,7479,14522,"Triangles",-1,-1,-1,1,-0.301819,-0.728119
Bird,m28.obj,10203,18242,"Triangles",0.025,0.025,0.025,0.468681,0.578224,0.975
Bird,m29.obj,5537,9842,"Triangles",-1,-1,-1,-0.322657,0.873015,1
Bird,m30.obj,7607,14870,"Triangles",-1,-1,-1,-0.295895,0.052103,1
Bird,m31.obj,8107,15566,"Triangles",-1,-1,-1,0.00178301,1,0.0307115
Bird,m32.obj,5890,11184,"Triangles",-1,-1,-1,-0.246796,0.333333,1
Bird,m33.obj,5735,10574,"Triangles",-1,-1,-1,0.0873642,0.40517,1
Bird,m34.obj,8630,17112,"Triangles",-1,-1,-1,1,-0.511255,0.0932484
Bird,m35.obj,5423,10638,"Triangles",-1,-1,-1,0.615522,0.286484,1
Bird,m36.obj,5501,10730,"Triangles",-1,-1,-1,0.935876,0.650362,1
Bird,m37.obj,6346,12364,"Triangles",-1,-1,-1,1,-0.132088,0.518322
Bird,m38.obj,6848,12968,"Triangles",-1,-1,-1,1,-0.503829,-0.436613
Bird,m39.obj,5338,10260,"Triangles",-1,-1,-1,0.807524,1,-0.506196
Bird,m40.obj,6288,10452,"Triangles",-1,-1,-1,1,-0.452958,-0.320255
Bird,m41.obj,6637,12174,"Triangles",-1,-1,-1,1,-0.742634,-0.0679664
Bird,m42.obj,5595,10770,"Triangles",-1,-1,-1,1,-0.610297,-0.00622535
Bird,m43.obj,5240,10412,"Triangles",-1,-1,-1,0.899171,0.223507,1
Bird,m44.obj,8299,16354,"Triangles",-1,-1,-1,1,-0.0866674,-0.492
Bird,m45.obj,9505,17030,"Triangles",0.0250798,0.0250249,0.0250334,0.974959,0.290306,0.486444
Bird,m47.obj,5588,11060,"Triangles",-1,-1,-1,0.412217,-0.740728,1
Bird,m48.obj,5014,9968,"Triangles",-1,-1,-1,-0.0252106,-0.0924358,1
Bird,m49.obj,6688,12764,"Triangles",-1,-1,-1,1,0.633667,0.402318
Bird,m50.obj,7352,14636,"Triangles",-1,-1,-1,-0.197794,0.135333,1
Bird,m51.obj,7001,13934,"Triangles",-1,-1,-1,1,-0.0427706,0.108817
Bird,m52.obj,8252,16404,"Triangles",-1,-1,-1,1,0.254036,0.863059
Bookset,D01009.obj,8807,17226,"Triangles",-1,-1,-1,1,0.238095,0.285714
Bookset,D01013.obj,5634,10008,"Triangles",-1,-1,-1,0.161347,1,0.222029
Bookset,D01030.obj,8114,15632,"Triangles",-1,-1,-1,1,0.455626,0.647876
Bookset,D01038.obj,9244,17384,"Triangles",4.96971,3.42497,0.37465,5.19411,4.39184,0.73787
Bookset,D01042.obj,5180,9612,"Triangles",-1,-1,-1,0.709929,0.49341,1
Bookset,D01050.obj,5368,10388,"Triangles",-1,-1,-1,0.726002,0.815577,1
Bookset,D01065.obj,6318,11340,"Triangles",-1,-1,-1,1,0.060612,0.11603
Bookset,D01078.obj,8267,15078,"Triangles",0.273999,0.229734,0,0.580868,0.350384,0.17145
Bookset,D01096.obj,8168,14588,"Triangles",-1,-1,-1,1,0.111568,0.123669
Bookset,D01108.obj,11759,19694,"Triangles",0.172598,0.055124,1.61645,0.333604,0.453997,1.88956
Bookset,D01109.obj,8308,15124,"Triangles",0,0,0,0.21717,0.306869,0.269177
Bookset,D01110.obj,6574,12724,"Triangles",-1,-1,-1,0.546807,0.666667,1
Bookset,D01122.obj,5491,10694,"Triangles",-1,-1,-1,1,0.274065,0.468688
Bookset,D01135.obj,9668,17732,"Triangles",-0.321083,-0.215404,-0.009347,10.1815,4.38127,5.03626
Bookset,D01146.obj,10211,18570,"Triangles",2.26339,2.04349,0,2.53892,2.3333,0.318973
Bookset,D01182.obj,5401,10378,"Triangles",-1,-1,-1,0.494635,0.922294,1
Bookset,D01183.obj,5726,8228,"Triangles",-1,-1,-1,1,0.233781,0.808287
Bookset,D01184.obj,5555,10802,"Triangles",-1,-1,-1,0.16958,0.412715,1
Bookset,D01190.obj,9360,12908,"Triangles",-0.00050655,-2.41123,0.0412291,0.164388,-1.67662,0.316397
Bookset,D01199.obj,8316,16136,"Triangles",-1,-1,-1,1,0.128187,0.127963
Bottle,D00020.obj,7043,14030,"Triangles",-1,-1,-1,1,-0.47791,-0.495364
Bottle,D00123.obj,6276,12508,"Triangles",-1,-1,-1,1,-0.495643,-0.535874
Bottle,D00139.obj,6750,13208,"Triangles",-1,-1,-1,1,-0.507956,-0.515625
Bottle,D00166.obj,9587,18842,"Triangles",-0.815271,-0.387541,-0.272683,0.919528,0.446206,0.283981
Bottle,D00176.obj,8321,16354,"Triangles",-0.718902,-0.22924,-0.268809,0.987358,0.32021,0.262583
Bottle,D00208.obj,5675,11714,"Triangles",-1,-1,-1,1,-0.372238,-0.422084
Bottle,D00281.obj,6656,12960,"Triangles",-1,-1,-1,1,-0.389151,-0.392817
Bottle,D00311.obj,5742,11564,"Triangles",-1,-1,-1,1,-0.195725,-0.203377
Bottle,D00347.obj,7289,14470,"Triangles",-1,-1,-1,1,-0.451237,-0.453995
Bottle,D00350.obj,8289,16510,"Triangles",-1,-1,-1,1,-0.493118,-0.457741
Bottle,D00390.obj,9417,18710,"Triangles",-1,-1,-1,1,0.0385286,0.0245278
Bottle,D00451.obj,9605,11482,"Triangles",-0.608854,-0.461541,-0.356345,0.952938,0.284476,0.333426
Bottle,D00679.obj,9985,14498,"Triangles",-0.906807,-0.229951,-0.271177,0.809476,0.305606,0.25847
Bottle,D00696.obj,9347,15422,"Triangles",-1.04432,-0.155172,-0.20029,0.652996,0.302098,0.209703
Bottle,D00711.obj,6270,12536,"Triangles",-1,-1,-1,1,-0.114639,-0.12885
Bottle,D00716.obj,6111,12118,"Triangles",-1,-1,-1,1,0.0516418,-0.651623
Bottle,D00892.obj,6505,11766,"Triangles",-1,-1,-1,1,-0.480161,-0.493831
Bottle,D00940.obj,7099,14050,"Triangles",-1,-1,-1,1,-0.137348,-0.145649
Bottle,D00959.obj,9363,18898,"Triangles",-1,-1,-1,1,-0.48931,-0.489069
Bottle,m482.obj,5476,10836,"Triangles",-1,-1,-1,-0.442857,1,-0.435817
Bottle,m483.obj,9386,18704,"Triangles",-1,-1,-1,-0.502335,1,-0.502335
Bottle,m484.obj,9845,19526,"Triangles",-1,-1,-1,-0.444459,1,-0.444084
Bottle,m485.obj,5443,10778,"Triangles",-1,-1,-1,-0.442857,1,-0.442857
Bottle,m486.obj,5392,10384,"Triangles",-1,-1,-1,-0.417897,1,-0.415497
Bottle,m487.obj,9189,18470,"Triangles",-1,-1,-1,-0.392834,1,-0.392834
Bottle,m488.obj,6616,13212,"Triangles",-1,-1,-1,1,-0.262459,-0.262707
Bottle,m489.obj,5598,11316,"Triangles",-1,-1,-1,-0.330013,1,-0.360326
Bottle,m490.obj,5772,11724,"Triangles",-1,-1,-1,-0.287695,1,-0.287695
Bottle,m491.obj,5678,11324,"Triangles",-1,-1,-1,0.105147,1,-0.0736316
Bottle,m492.obj,8813,17682,"Triangles",-1,-1,-1,-0.431562,-0.431569,1
BuildingNonResidential,m382.obj,6115,11910,"Triangles",-1,-1,-1,0.936457,0.359244,1
BuildingNonResidential,m383.obj,6448,11740,"Triangles",-1,-1,-1,0.280589,1,0.185547
BuildingNonResidential,m384.obj,7541,11598,"Triangles",-1,-1,-1,1,-0.442312,0.781234
BuildingNonResidential,m385.obj,6089,11502,"Triangles",-1,-1,-1,0.84,1,0.266446
BuildingNonResidential,m386.obj,5140,9884,"Triangles",-1,-1,-1,0.94904,1,0.927882
BuildingNonResidential,m387.obj,5985,9698,"Triangles",-1,-1,-1,1,-0.162303,0.884914
BuildingNonResidential,m389.obj,9637,14422,"Triangles",0.025,0.025,0.025,0.74158,0.975,0.650205
BuildingNonResidential,m390.obj,5902,11740,"Triangles",-1,-1,-1,0.772649,0.553251,1
BuildingNonResidential,m391.obj,5505,11150,"Triangles",-1,-1,-1,0.227655,0.641987,1
BuildingNonResidential,m392.obj,7213,14474,"Triangles",-1,-1,-1,0.666667,1,-0.333333
BuildingNonResidential,m393.obj,7152,13868,"Triangles",-1,-1,-1,1,0.286183,0.732088
BuildingNonResidential,m394.obj,8250,15260,"Triangles",-1,-1,-1,0.838785,1,0.839246
BuildingNonResidential,m395.obj,7645,15786,"Triangles",-1,-1,-1,0.902114,0.997884,1
BuildingNonResidential,m396.obj,5841,10842,"Triangles",-1,-1,-1,0.946583,1,0.685791
BuildingNonResidential,m397.obj,6507,12786,"Triangles",-1,-1,-1,1,0.900008,0.999998
BuildingNonResidential,m398.obj,6100,12620,"Triangles",-1,-1,-1,0.779469,0.300429,1
BuildingNonResidential,m399.obj,9763,14350,"Triangles",0.025,0.025,0.025,0.975,0.607245,0.971631
BuildingNonResidential,m400.obj,9410,19308,"Triangles",-1,-1,-1,0.586206,0.607585,1
BuildingNonResidential,m401.obj,9532,16224,"Triangles",0.025,0.025,0.025,0.975,0.20617,0.975
BuildingNonResidential,m402.obj,9887,13726,"Triangles",0.0249914,0.0249726,0.0249992,0.650041,0.975,0.665527
BuildingNonResidential,m404.obj,6269,10522,"Triangles",-1,-1,-1,1,-0.151686,0.516855
