Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AquaticAnimal,m69.obj,6051,11866,"Triangles",-1,-1,-1,-0.300368,-0.495209,1
AquaticAnimal,m70.obj,5182,10224,"Triangles",-1,-1,-1,-0.0959685,-0.492472,1
AquaticAnimal,m71.obj,7180,14128,"Triangles",-1,-1,-1,-0.366337,-0.270453,1
AquaticAnimal,m72.obj,6202,12104,"Triangles",-1,-1,-1,-0.0922043,-0.49931,1
AquaticAnimal,m73.obj,8087,15998,"Triangles",-1,-1,-1,1,0.2334,-0.260672
AquaticAnimal,m74.obj,6156,12004,"Triangles",-1,-1,-1,-0.306411,-0.375587,1
AquaticAnimal,m75.obj,8351,16574,"Triangles",-1,-1,-1,0.0808084,-0.422503,1
AquaticAnimal,m76.obj,5648,9644,"Triangles",-1,-1,-1,-0.219095,-0.309179,1
AquaticAnimal,m77.obj,9820,14900,"Triangles",-1,-1,-1,0.0292611,0.897033,1
AquaticAnimal,m78.obj,5443,10014,"Triangles",-1,-1,-1,1,0.0350525,-0.151198
AquaticAnimal,m79.obj,6185,12278,"Triangles",-1,-1,-1,1,-0.513324,-0.419036
AquaticAnimal,m80.obj,7086,13712,"Triangles",-1,-1,-1,1,-0.402352,-0.17684
AquaticAnimal,m81.obj,5138,8752,"Triangles",-1,-1,-1,-0.18,-0.44,1
Bed,D00031.obj,6592,12772,"Triangles",-1,-1,-1,1,0.793643,-0.275422
Bed,D00110.obj,6347,12214,"Triangles",-1,-1,-1,1,0.514866,-0.317886
Bed,D00121.obj,8202,6768,"Triangles",-1,-1,-1,-0.518945,-0.947477,1
Bed,D00184.obj,9942,18896,"Triangles",-0.937684,-0.891329,-0.466361,0.750002,0.664602,0.341943
Bed,D00210.obj,9727,6340,"Triangles",-1,-1,-1,1,-0.0139291,0.977997
Bed,D00213.obj,5504,10784,"Triangles",-1,-1,-1,1,0.0216954,-0.235015
Bed,D00217.obj,5520,10420,"Triangles",-0.842601,-0.54509,-0.3038,0.881592,0.411619,0.422549
Bed,D00307.obj,5738,10684,"Triangles",-1,-1,-1,1,0.883139,-0.330607
Bed,D00322.obj,9528,12864,"Triangles",-1,-1,-1,-0.588273,-0.339084,1
Bed,D00417.obj,9122,15460,"Triangles",-1,-1,-1,1,0.475017,-0.149003
Bed,D00538.obj,9216,16208,"Triangles",-1,-1,-1,0.873042,1,-0.182886
Bed,D00545.obj,7553,14614,"Triangles",-1,-1,-1,1,0.435588,-0.128896
Bed,D00552.obj,8457,16078,"Triangles",-1,-1,-1,1,0.856395,-0.0981911
Bed,D00565.obj,5528,10896,"Triangles",-1,-1,-1,1,0.568165,-0.34222
Bed,D00650.obj,5950,11260,"Triangles",-0.863733,-0.550605,-0.421559,0.833154,0.377532,0.282019
Bed,D00735.obj,5364,10268,"Triangles",-1,-1,-1,1,0.617635,-0.10287
Bed,D00836.obj,5689,10766,"Triangles",-1,-1,-1,1,0.0236572,0.0524496
Bed,D00839.obj,8208,14236,"Triangles",-1,-1,-1,-0.265409,1,-0.716508
Bed,D00969.obj,8313,10414,"Triangles",-1,-1,-1,-0.0387126,1,-0.86599
Bed,D00988.obj,7494,14184,"Triangles",-1,-1,-1,1,0.369532,-0.136743
Bed,m945.obj,8090,14308,"Triangles",-1,-1,-1,-0.275817,1,0.420126
Bed,m946.obj,5385,10406,"Triangles",-1,-1,-1,-0.012318,-0.0123222,1
Bed,m947.obj,5064,9352,"Triangles",-1,-1,-1,0.467356,-0.114834,1
Bed,m948.obj,8632,16056,"Triangles",0.025,0.025,0.025,0.975,0.893382,0.961408
Bed,m949.obj,6882,13556,"Triangles",-1,-1,-1,0.960436,1,-0.0211496
Bed,m950.obj,8260,16176,"Triangles",-1,-1,-1,0.567124,0.819425,1
Bed,m951.obj,5467,10594,"Triangles",-1,-1,-1,0.627257,0.0773726,1
Bicycle,D00016.obj,6815,11874,"Triangles",-0.914299,-0.44062,-0.209935,0.959955,0.818183,0.177847
Bicycle,D00033.obj,5757,9990,"Triangles",-1.0652,-0.389308,-0.281626,0.878724,0.704617,0.310015
Bicycle,D00040.obj,22440,14620,"Triangles",-1,-1,-1,0.974637,1,-0.866572
Bicycle,D00077.obj,9381,9422,"Triangles",-1,-1,-1,1,0.857624,-0.956059
Bicycle,D00078.obj,9186,12488,"Triangles",-1,-1,-1,1,0.402988,-0.484676
Bicycle,D00462.obj,10261,4770,"Triangles",-1,-1,-1,1,0.288554,0.715658
Bicycle,D00514.obj,8894,12164,"Triangles",-1,-1,-1,-0.181833,1,-0.826606
Bicycle,D00536.obj,9603,10710,"Triangles",-1,-1,-1,0.301887,1,0.61433
Bicycle,D00555.obj,9412,10740,"Triangles",-1,-1,-1,-0.253039,-0.163248,1
Bicycle,D00558.obj,9694,9556,"Triangles",-1,-1,-1,1,0.0240504,-0.427535
Bicycle,D00567.obj,6222,12156,"Triangles",-1,-1,-1,1,0.24646,-0.419714
Bicycle,D00621.obj,6820,11872,"Triangles",-0.914804,-0.720661,-0.212118,0.956869,0.549773,0.175426
Bicycle,D00708.obj,8298,12512,"Triangles",-1,-1,-1,1,0.346931,-0.37195
Bicycle,D00750.obj,6445,11642,"Triangles",-0.811559,-0.818838,-0.167292,1.10338,0.736372,0.439656
Bicycle,D00838.obj,8614,13320,"Triangles",-1,-1,-1,1,0.296262,-0.728647
Bicycle,D00847.obj,9149,12438,"Triangles",-1,-1,-1,1,0.547602,-0.93006
Bicycle,D00904.obj,9639,15390,"Triangles",-1,-1,-1,1,0.293028,-0.594956
Bicycle,D00930.obj,8872,9636,"Triangles",-1,-1,-1,-0.819762,-0.869072,1
Bicycle,D00931.obj,8080,9980,"Triangles",-1,-1,-1,0.376657,1,0.24354
Bicycle,D00974.obj,9804,16740,"Triangles",-1,-1,-1,-0.138853,0.106024,1
Bicycle,m1472.obj,6618,12696,"Triangles",-1,-1,-1,-0.196931,0.140665,1
Bicycle,m1473.obj,5747,9974,"Triangles",0.025,0.025,0.025,0.975,0.557643,0.314071
Bicycle,m1475.obj,9765,16694,"Triangles",-1,-1,-1,1,0.0283136,-0.562108
Bicycle,m1476.obj,6227,12158,"Triangles",-1,-1,-1,-0.421737,0.157312,1
Bicycle,m1477.obj,9177,12658,"Triangles",-1,-1,-1,0.826647,1,-0.366372
Bicycle,m1478.obj,6857,11934,"Triangles",0.025,0.025,0.025,0.975,0.611666,0.223576
Biplane,D00069.obj,6212,10936,"Triangles",-1.06342,-0.446842,-0.198847,0.905137,0.553446,0.199738
Biplane,D00132.obj,6785,13298,"Triangles",-1,-1,-1,1,0.338884,-0.594124
Biplane,D00178.obj,14628,9656,"Triangles",-1,-1,-1,1,0.597228,-0.635229
Biplane,D00199.obj,5177,8886,"Triangles",-1,-1,-1,1,0.51627,-0.406441
Biplane,D00246.obj,22596,14924,"Triangles",-1,-1,-1,-0.886726,0.100897,1
Biplane,D00276.obj,7250,14124,"Triangles",-1,-1,-1,1,0.833678,0.0638629
Biplane,D00277.obj,9357,5509,"Triangles",-1,-1,-1,-0.671812,1,-0.39122
Biplane,D00320.obj,9553,14086,"Triangles",-1,-1,-1,1,-0.717566,-0.64737
Biplane,D00373.obj,8625,13990,"Triangles",-1,-1,-1,-0.785364,1,-0.949361
Biplane,D00410.obj,5990,11436,"Triangles",-1,-1,-1,1,0.227306,-0.578658
Biplane,D00490.obj,8150,6188,"Triangles",-1,-1,-1,0.264208,-0.198031,1
Biplane,D00515.obj,9628,18004,"Triangles",-0.890078,-0.889517,-0.31532,0.687934,0.863811,0.254273
Biplane,D00601.obj,8012,14156,"Triangles",-1,-1,-1,-0.143875,1,-0.803707
Biplane,D00616.obj,8238,7182,"Triangles",-1,-1,-1,-0.578454,1,-0.380751
Biplane,D00632.obj,5765,11166,"Triangles",-1,-1,-1,0.574476,1,-0.408002
Biplane,D00634.obj,9433,8168,"Triangles",-1,-1,-1,0.688323,1,0.264181
Biplane,D00666.obj,8407,16602,"Triangles",-1,-1,-1,1,0.99081,-0.535477
Biplane,D00854.obj,9150,12956,"Triangles",-1,-1,-1,1,0.894471,0.263438
Biplane,D00890.obj,62086,41560,"Triangles",-1,-1,-1,1,-0.940741,-0.973466
Biplane,D00900.obj,8615,4700,"Triangles",-1,-1,-1,-0.328389,-0.0107777,1
Biplane,m1118.obj,8856,14684,"Triangles",-1,-1,-1,1,-0.568992,0.0475562
Biplane,m1119.obj,5492,10348,"Triangles",-1,-1,-1,1,-0.254053,0.663728
Biplane,m1120.obj,9645,8251,"Triangles",-1,-1,-1,0.84999,-0.72316,1
Biplane,m1121.obj,5705,11042,"Triangles",-1,-1,-1,0.615259,1,-0.360528
Biplane,m1122.obj,8742,15888,"Triangles",-1,-1,-1,0.917259,1,-0.411553
Biplane,m1123.obj,6028,11712,"Triangles",-1,-1,-1,0.416158,1,-0.382259
Biplane,m1124.obj,7967,15658,"Triangles",-1,-1,-1,0.280172,1,-0.545798
Biplane,m1125.obj,7218,14092,"Triangles",-1,-1,-1,0.629646,1,-0.475
Biplane,m1126.obj,8829,17422,"Triangles",-1,-1,-1,0.606598,1,-0.555566
Biplane,m1127.obj,5532,10872,"Triangles",-1,-1,-1,0.654848,1,-0.590097
Biplane,m1128.obj,9307,18330,"Triangles",-1,-1,-1,1,0.983341,-0.543261
Biplane,m1129.obj,5370,9932,"Triangles",0.025,0.025,0.025,0.975,0.346551,0.699508
Biplane,m1131.obj,6670,13208,"Triangles",-1,-1,-1,0.43288,1,-0.638459
Biplane,m1132.obj,6754,13052,"Triangles",-1,-1,-1,0.468842,1,-0.611021
Biplane,m1133.obj,5086,9900,"Triangles",-1,-1,-1,0.567888,1,-0.397438
Biplane,m1134.obj,6069,11918,"Triangles",-1,-1,-1,0.0892379,1,-0.688
Biplane,m1135.obj,5705,11130,"Triangles",-1,-1,-1,0.0966463,1,-0.67148
Biplane,m1136.obj,7768,15164,"Triangles",-1,-1,-1,0.124438,1,-0.561404
Biplane,m1137.obj,8012,15696,"Triangles",-1,-1,-1,-0.0800359,1,-0.632383
Biplane,m1138.obj,6022,11252,"Triangles",-1,-1,-1,1,0.912259,-0.234937
Biplane,m1139.obj,7791,11726,"Triangles",0.025,0.025,0.025,0.647434,0.975,0.274384
Biplane,m1141.obj,9450,15248,"Triangles",-1,-1,-1,1,-0.172589,0.253861
Biplane,m1143.obj,6996,11916,"Triangles",0.025,0.025,0.025,0.504495,0.975,0.209713
Biplane,m1144.obj,8112,13864,"Triangles",0.025,0.025,0.025,0.975,0.716901,0.291304
Biplane,m1146.obj,6595,12122,"Triangles",-1,-1,-1,0.8176,-0.3744,1
Bird,D00089.obj,6319,12454,"Triangles",-1,-1,-1,1,0.0984199,-0.518155
Bird,D00113.obj,8570,12656,"Triangles",-1,-1,-1,1,0.772441,0.373796
Bird,D00164.obj,8299,7598,"Triangles",-1,-1,-1,1,-0.570756,-0.926968
Bird,D00234.obj,5655,10774,"Triangles",-1,-1,-1,1,0.69807,-0.526809
Bird,D00271.obj,9477,9926,"Triangles",-1,-1,-1,1,-0.663832,0.39246
Bird,D00284.obj,9256,16516,"Triangles",-1,-1,-1,1,0.0805334,-0.506222
Bird,D00323.obj,6521,12866,"Triangles",-1,-1,-1,1,-0.461993,-0.906217
Bird,D00386.obj,7541,14222,"Triangles",-1,-1,-1,1,-0.314943,-0.778825
Bird,D00438.obj,5725,10286,"Triangles",-1,-1,-1,1,-0.0705716,-0.736614
Bird,D00442.obj,9031,14830,"Triangles",-1,-1,-1,1,0.257206,0.0157285
Bird,D00546.obj,5566,9516,"Triangles",-1,-1,-1,1,-0.28613,-0.59058
Bird,D00599.obj,5398,9552,"Triangles",-1,-1,-1,1,-0.24154,-0.784796
Bird,D00625.obj,5917,10834,"Triangles",-1,-1,-1,1,0.510484,0.0399418
Bird,D00689.obj,6426,10760,"Triangles",-1.17894,-0.377306,-0.199,0.767141,0.24427,0.340818
Bird,D00736.obj,8059,14054,"Triangles",-1.17942,-0.462894,-0.198137,0.798489,0.49027,0.084683
Bird,D00762.obj,7173,14174,"Triangles",-1,-1,-1,1,0.763386,-0.273648
Bird,D00862.obj,6742,12200,"Triangles",-1,-1,-1,1,-0.0408777,-0.486896
Bird,D00922.obj,7968,15288,"Triangles",-1,-1,-1,1,0.499685,0.0196735
Bird,D00961.obj,7167,13298,"Triangles",-1,-1,-1,1,0.138563,-0.744487
Bird,D00999.obj,7479,14522,"Triangles",-1,-1,-1,1,-0.301819,-0.728119
Bird,m28.obj,8162,14160,"Triangles",-1,-1,-1,-0.0659744,0.164633,1
Bird,m29.obj,5537,9842,"Triangles",0.025,0.025,0.025,0.346738,0.914682,0.975
Bird,m30.obj,7607,14870,"Triangles",-1,-1,-1,-0.295895,0.052103,1
Bird,m31.obj,8107,15566,"Triangles",-1,-1,-1,0.00178301,1,0.0307115
Bird,m32.obj,5890,11184,"Triangles",-1,-1,-1,-0.246796,0.333333,1
Bird,m33.obj,5735,10574,"Triangles",0.025,0.025,0.025,0.541498,0.692456,0.975
Bird,m34.obj,8630,17112,"Triangles",-1,-1,-1,1,-0.511255,0.0932484
Bird,m35.obj,5423,10638,"Triangles",-1,-1,-1,0.615522,0.286484,1
Bird,m36.obj,5501,10730,"Triangles",-1,-1,-1,0.935876,0.650362,1
Bird,m37.obj,6346,12364,"Triangles",-1,-1,-1,1,-0.132088,0.518322
Bird,m38.obj,6848,12968,"Triangles",-1,-1,-1,1,-0.503829,-0.436613
Bird,m39.obj,5338,10260,"Triangles",-1,-1,-1,0.807524,1,-0.506196
Bird,m40.obj,6288,10452,"Triangles",0.025,0.025,0.025,0.975,0.284845,0.347879
Bird,m41.obj,6637,12174,"Triangles",-1,-1,-1,1,-0.742634,-0.0679664
Bird,m42.obj,5595,10770,"Triangles",-1,-1,-1,1,-0.610297,-0.00622535
Bird,m43.obj,5240,10412,"Triangles",-1,-1,-1,0.899171,0.223507,1
Bird,m44.obj,8299,16354,"Triangles",-1,-1,-1,1,-0.0866674,-0.492
Bird,m45.obj,8876,15772,"Triangles",-1,-1,-1,1,-0.44111,-0.0260165
Bird,m47.obj,5588,11060,"Triangles",-1,-1,-1,0.412217,-0.740728,1
Bird,m48.obj,5014,9968,"Triangles",-1,-1,-1,-0.0252106,-0.0924358,1
Bird,m49.obj,6688,12764,"Triangles",-1,-1,-1,1,0.633667,0.402318
Bird,m50.obj,7352,14636,"Triangles",-1,-1,-1,-0.197794,0.135333,1
Bird,m51.obj,7001,13934,"Triangles",-1,-1,-1,1,-0.0427706,0.108817
Bird,m52.obj,8252,16404,"Triangles",-1,-1,-1,1,0.254036,0.863059
Bookset,D01009.obj,8807,17226,"Triangles",-1,-1,-1,1,0.238095,0.285714
Bookset,D01013.obj,5634,10008,"Triangles",-1,-1,-1,0.161347,1,0.222029
Bookset,D01030.obj,8114,15632,"Triangles",-1,-1,-1,1,0.455626,0.647876
Bookset,D01038.obj,9417,17730,"Triangles",-1,-1,-1,1,0.246659,-0.259021
Bookset,D01042.obj,5180,9612,"Triangles",-1,-1,-1,0.709929,0.49341,1
Bookset,D01050.obj,5368,10388,"Triangles",-1,-1,-1,0.726002,0.815577,1
Bookset,D01065.obj,6318,11340,"Triangles",-1,-1,-1,1,0.060612,0.11603
Bookset,D01078.obj,8267,15078,"Triangles",0.273999,0.229734,0,0.580868,0.350384,0.17145
Bookset,D01096.obj,8168,14588,"Triangles",-1,-1,-1,1,0.111568,0.123669
Bookset,D01108.obj,9407,14990,"Triangles",-1,-1,-1,-0.958769,-0.936406,1
Bookset,D01109.obj,8308,15124,"Triangles",0,0,0,0.21717,0.306869,0.269177
Bookset,D01110.obj,6574,12724,"Triangles",-1,-1,-1,0.546807,0.666667,1
Bookset,D01122.obj,5491,10694,"Triangles",-1,-1,-1,1,0.274065,0.468688
Bookset,D01135.obj,9668,17732,"Triangles",-0.321083,-0.215404,-0.009347,10.1815,4.38127,5.03626
Bookset,D01146.obj,8168,14484,"Triangles",-1,-1,-1,0.727606,0.817155,1
Bookset,D01182.obj,5401,10378,"Triangles",-1,-1,-1,0.494635,0.922294,1
Bookset,D01183.obj,5726,8228,"Triangles",1.03899,-0.216593,-8.1e-05,2.95549,0.965678,1.73271
Bookset,D01184.obj,5555,10802,"Triangles",-1,-1,-1,0.16958,0.412715,1
Bookset,D01190.obj,9305,12798,"Triangles",-1,-1,-1,-0.972311,-0.8916,1
Bookset,D01199.obj,8316,16136,"Triangles",-1,-1,-1,1,0.128187,0.127963
Bottle,D00020.obj,7043,14030,"Triangles",-1,-1,-1,1,-0.47791,-0.495364
Bottle,D00123.obj,6276,12508,"Triangles",-1,-1,-1,1,-0.495643,-0.535874
Bottle,D00139.obj,6750,13208,"Triangles",-1,-1,-1,1,-0.507956,-0.515625
Bottle,D00166.obj,8222,16112,"Triangles",-1,-1,-1,1,-0.0272574,-0.343265
Bottle,D00176.obj,8321,16354,"Triangles",-0.718902,-0.22924,-0.268809,0.987358,0.32021,0.262583
Bottle,D00208.obj,5675,11714,"Triangles",-1,-1,-1,1,-0.372238,-0.422084
Bottle,D00281.obj,6656,12960,"Triangles",-1,-1,-1,1,-0.389151,-0.392817
Bottle,D00311.obj,5742,11564,"Triangles",-1,-1,-1,1,-0.195725,-0.203377
Bottle,D00347.obj,7289,14470,"Triangles",-1,-1,-1,1,-0.451237,-0.453995
Bottle,D00350.obj,8289,16510,"Triangles",-1,-1,-1,1,-0.493118,-0.457741
Bottle,D00390.obj,9417,18710,"Triangles",-1,-1,-1,1,0.0385286,0.0245278
Bottle,D00451.obj,8307,8886,"Triangles",-1,-1,-1,1,-0.675078,-0.904847
Bottle,D00679.obj,8184,10896,"Triangles",-1,-1,-1,1,-0.144497,0.688415
Bottle,D00696.obj,8729,14186,"Triangles",-1,-1,-1,1,-0.466126,-0.842038
Bottle,D00711.obj,6270,12536,"Triangles",-1,-1,-1,1,-0.114639,-0.12885
Bottle,D00716.obj,6111,12118,"Triangles",-1,-1,-1,1,0.0516418,-0.651623
Bottle,D00892.obj,6505,11766,"Triangles",-1,-1,-1,1,-0.480161,-0.493831
Bottle,D00940.obj,7099,14050,"Triangles",-1,-1,-1,1,-0.137348,-0.145649
Bottle,D00959.obj,9363,18898,"Triangles",-1,-1,-1,1,-0.48931,-0.489069
Bottle,m482.obj,5476,10836,"Triangles",-1,-1,-1,-0.442857,1,-0.435817
Bottle,m483.obj,9386,18704,"Triangles",-1,-1,-1,-0.502335,1,-0.502335
Bottle,m484.obj,9845,19526,"Triangles",-1,-1,-1,-0.444459,1,-0.444084
Bottle,m485.obj,5443,10778,"Triangles",-1,-1,-1,-0.442857,1,-0.442857
Bottle,m486.obj,5392,10384,"Triangles",-1,-1,-1,-0.417897,1,-0.415497
Bottle,m487.obj,9189,18470,"Triangles",-1,-1,-1,-0.392834,1,-0.392834
Bottle,m488.obj,6616,13212,"Triangles",-1,-1,-1,1,-0.262459,-0.262707
Bottle,m489.obj,5598,11316,"Triangles",-1,-1,-1,-0.330013,1,-0.360326
Bottle,m490.obj,5772,11724,"Triangles",-1,-1,-1,-0.287695,1,-0.287695
Bottle,m491.obj,5678,11324,"Triangles",-1,-1,-1,0.105147,1,-0.0736316
Bottle,m492.obj,8813,17682,"Triangles",-1,-1,-1,-0.431562,-0.431569,1
BuildingNonResidential,m382.obj,6115,11910,"Triangles",-1,-1,-1,0.936457,0.359244,1
BuildingNonResidential,m383.obj,6448,11740,"Triangles",0.025,0.025,0.025,0.63328,0.975,0.588135
BuildingNonResidential,m384.obj,7541,11598,"Triangles",0.025,0.025,0.025,0.975,0.289902,0.871086
BuildingNonResidential,m385.obj,6089,11502,"Triangles",-1,-1,-1,0.84,1,0.266446
BuildingNonResidential,m386.obj,5140,9884,"Triangles",-1,-1,-1,0.94904,1,0.927882
BuildingNonResidential,m387.obj,5985,9698,"Triangles",-1,-1,-1,1,-0.162303,0.884914
BuildingNonResidential,m389.obj,9637,14422,"Triangles",0.025,0.025,0.025,0.74158,0.975,0.650205
BuildingNonResidential,m390.obj,5902,11740,"Triangles",-1,-1,-1,0.772649,0.553251,1
BuildingNonResidential,m391.obj,5505,11150,"Triangles",-1,-1,-1,0.227655,0.641987,1
BuildingNonResidential,m392.obj,7213,14474,"Triangles",-1,-1,-1,0.666667,1,-0.333333
BuildingNonResidential,m393.obj,7152,13868,"Triangles",-1,-1,-1,1,0.286183,0.732088
BuildingNonResidential,m394.obj,8250,15260,"Triangles",-1,-1,-1,0.838785,1,0.839246
BuildingNonResidential,m395.obj,7645,15786,"Triangles",-1,-1,-1,0.902114,0.997884,1
BuildingNonResidential,m396.obj,5841,10842,"Triangles",-1,-1,-1,0.946583,1,0.685791
BuildingNonResidential,m397.obj,6507,12786,"Triangles",-1,-1,-1,1,0.900008,0.999998
BuildingNonResidential,m398.obj,6100,12620,"Triangles",-1,-1,-1,0.779469,0.300429,1
BuildingNonResidential,m399.obj,8966,12756,"Triangles",-1,-1,-1,0.390256,-0.237761,1
BuildingNonResidential,m400.obj,9410,19308,"Triangles",-1,-1,-1,0.586206,0.607585,1
BuildingNonResidential,m401.obj,8265,13690,"Triangles",-1,-1,-1,1,-0.220544,0.690669
BuildingNonResidential,m402.obj,9759,13470,"Triangles",-1,-1,-1,1,-0.875731,-0.456796
BuildingNonResidential,m404.obj,6269,10522,"Triangles",-1,-1,-1,1,-0.151686,0.516855
BuildingNonResidential,m405.obj,9579,11522,"Triangles",-1,-1,-1,-0.977308,-0.390672,1
BuildingNonResidential,m406.obj,11308,7456,"Triangles",-1,-1,-1,-0.97976,-0.0845907,1
BuildingNonResidential,m407.obj,7749,15274,"Triangles",-1,-1,-1,0.630276,1,0.539004
BuildingNonResidential,m408.obj,7061,13450,"Triangles",-1,-1,-1,0.304867,0.195653,1
BuildingNonResidential,m409.obj,7425,13654,"Triangles",-1,-1,-1,1,-0.586406,0.438259
BuildingNonResidential,m410.obj,5699,9746,"Triangles",-1,-1,-1,1,-0.122145,0.93836
BuildingNonResidential,m412.obj,5228,12480,"Triangles",-1,-1,-1,1,-0.782926,0.0243894
BuildingNonResidential,m413.obj,9232,14548,"Triangles",-1,-1,-1,0.901493,1,0.716936
BuildingNonResidential,m414.obj,5382,9964,"Triangles",-1,-1,-1,1,0.4718,1
BuildingNonResidential,m415.obj,5173,9934,"Triangles",-1,-1,-1,0.411764,-0.0823538,1
BuildingNonResidential,m416.obj,8118,8024,"Triangles",-1,-1,-1,0.0327872,-0.185629,1
BuildingNonResidential,m418.obj,5233,12770,"Triangles",-1,-1,-1,0.450269,0.302179,1
