Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
AquaticAnimal,m68.obj,5194,9924,"Triangles",-1,-1,-1,1,-0.466276,-0.658042
AquaticAnimal,m69.obj,6051,11866,"Triangles",-1,-1,-1,-0.300368,-0.495209,1
AquaticAnimal,m70.obj,5182,10224,"Triangles",-1,-1,-1,-0.0959685,-0.492472,1
AquaticAnimal,m71.obj,7180,14128,"Triangles",-1,-1,-1,-0.366337,-0.270453,1
AquaticAnimal,m72.obj,6202,12104,"Triangles",-1,-1,-1,-0.0922043,-0.49931,1
AquaticAnimal,m73.obj,8087,15998,"Triangles",-1,-1,-1,1,0.2334,-0.260672
AquaticAnimal,m74.obj,6156,12004,"Triangles",-1,-1,-1,-0.306411,-0.375587,1
AquaticAnimal,m75.obj,8351,16574,"Triangles",-1,-1,-1,0.0808084,-0.422503,1
AquaticAnimal,m76.obj,5648,9644,"Triangles",-1,-1,-1,-0.219095,-0.309179,1
AquaticAnimal,m77.obj,10000,15260,"Triangles",-1,-1,-1,0.0851275,1,0.900633
AquaticAnimal,m78.obj,5443,10014,"Triangles",-1,-1,-1,1,0.0350525,-0.151198
AquaticAnimal,m79.obj,6185,12278,"Triangles",-1,-1,-1,1,-0.513324,-0.419036
AquaticAnimal,m80.obj,7086,13712,"Triangles",-1,-1,-1,1,-0.402352,-0.17684
AquaticAnimal,m81.obj,5138,8752,"Triangles",-1,-1,-1,-0.18,-0.44,1
