Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Bed,D00552.obj,6349,12251,"Triangles",-1.05698,-0.719045,-0.464456,0.489625,0.71651,0.232915
Bed,D00565.obj,6622,13220,"Triangles",-1,-1,-1,1,0.568165,-0.34222
Bed,D00650.obj,6119,12177,"Triangles",-1,-1,-1,1,0.0939292,-0.170743
Bed,D00735.obj,10161,20100,"Triangles",-1,-1,-1,1,0.617635,-0.10287
Bed,D00836.obj,6742,13512,"Triangles",-1,-1,-1,1,0.0236572,0.0524496
Bed,D00839.obj,9735,19375,"Triangles",-0.800648,-0.877287,-0.351917,0.864395,0.569772,0.290771
Bed,D00969.obj,9836,17347,"Triangles",-0.906798,-0.928304,-0.466884,0.798208,0.569309,0.379395
Bed,D00988.obj,10390,19868,"Triangles",-1,-1,-1,1,0.369532,-0.136743
Bed,m945.obj,8116,15659,"Triangles",0.025,0.025,0.025,0.740004,0.813378,0.975
Bed,m946.obj,5845,11436,"Triangles",-1,-1,-1,-0.012318,-0.0123222,1
Bed,m947.obj,7088,13878,"Triangles",-1,-1,-1,0.467356,-0.114834,1
Bed,m948.obj,5583,11010,"Triangles",-1,-1,-1,1,0.828173,0.971385
Bed,m949.obj,7612,15200,"Triangles",-1,-1,-1,0.960436,1,-0.0211496
Bed,m950.obj,5977,11804,"Triangles",-1,-1,-1,0.567124,0.819425,1
Bed,m951.obj,8835,17516,"Triangles",-1,-1,-1,0.627257,0.0773726,1
Bicycle,D00016.obj,7146,13803,"Triangles",-1,-1,-1,1,0.343258,-0.586201
Bicycle,D00033.obj,5219,10502,"Triangles",-1,-1,-1,1,0.125481,-0.391292
Bicycle,D00040.obj,9581,13640,"Triangles",-0.94097,-0.458162,-0.317818,0.963824,0.744808,0.315601
Bicycle,D00077.obj,9104,17210,"Triangles",-0.846745,-0.658064,-0.363784,1.0451,0.486831,0.288975
Bicycle,D00078.obj,9581,18224,"Triangles",-1.01698,-0.596377,-0.365132,0.86983,0.758111,0.35841
Bicycle,D00462.obj,9103,16170,"Triangles",-0.981278,-0.593612,-0.277142,0.933426,0.611169,0.237511
Bicycle,D00514.obj,6951,12939,"Triangles",-1.00041,-0.554131,-0.218428,0.867701,0.697751,0.17829
Bicycle,D00536.obj,9037,16899,"Triangles",-0.885842,-0.551943,-0.459898,1.02258,0.67913,0.437166
Bicycle,D00555.obj,9120,15352,"Triangles",-0.95308,-0.494848,-0.333352,0.973514,0.757918,0.35463
Bicycle,D00558.obj,9622,17852,"Triangles",-1.01428,-0.539415,-0.283491,0.938784,0.584583,0.236967
Bicycle,D00567.obj,5124,10292,"Triangles",-1,-1,-1,1,0.24646,-0.419714
Bicycle,D00621.obj,7146,13803,"Triangles",-1,-1,-1,1,0.357538,-0.585885
Bicycle,D00708.obj,9348,17674,"Triangles",-0.993872,-0.56247,-0.307306,0.942018,0.649391,0.280177
Bicycle,D00750.obj,5521,10420,"Triangles",-1,-1,-1,1,0.624292,-0.366091
Bicycle,D00838.obj,9159,17334,"Triangles",-0.942974,-0.638045,-0.297486,0.971944,0.560247,0.283996
Bicycle,D00847.obj,9669,18344,"Triangles",-0.932407,-0.589276,-0.361324,0.973915,0.732026,0.361902
Bicycle,D00904.obj,5354,10548,"Triangles",-0.959896,-0.599316,-0.196088,0.953013,0.637406,0.191298
Bicycle,D00930.obj,9256,17448,"Triangles",-0.738604,-0.520572,-0.34219,0.993113,0.852751,0.33694
Bicycle,D00931.obj,9630,17762,"Triangles",-0.920705,-0.400885,-0.432977,0.849829,0.683926,0.13559
Bicycle,D00974.obj,6045,12065,"Triangles",-0.843326,-0.583879,-0.210511,1.05063,0.550897,0.209059
Bicycle,m1472.obj,9300,18398,"Triangles",-1,-1,-1,-0.196931,0.140665,1
Bicycle,m1473.obj,5219,10502,"Triangles",-1,-1,-1,1,0.121354,-0.39143
Bicycle,m1475.obj,6049,12065,"Triangles",0.025,0.025,0.025,0.975,0.513449,0.232333
Bicycle,m1476.obj,5124,10292,"Triangles",-1,-1,-1,-0.421737,0.157312,1
Bicycle,m1477.obj,9557,18230,"Triangles",0.025,0.025,0.025,0.975,0.616067,0.376031
Bicycle,m1478.obj,7146,13803,"Triangles",-1,-1,-1,1,0.235086,-0.581945
Biplane,D00069.obj,8022,15886,"Triangles",-1,-1,-1,1,0.0162653,-0.595049
Biplane,D00132.obj,7428,14630,"Triangles",-1,-1,-1,1,0.338884,-0.594124
Biplane,D00178.obj,8277,5442,"Triangles",-0.580633,-0.469202,-0.176893,0.487153,0.592648,0.125855
Biplane,D00199.obj,7843,14282,"Triangles",-1,-1,-1,1,0.51627,-0.406441
Biplane,D00246.obj,8988,6211,"Triangles",-0.984595,-0.395956,-0.193048,0.998878,0.632082,0.139304
Biplane,D00276.obj,6107,11996,"Triangles",-1,-1,-1,1,0.833678,0.0638629
Biplane,D00277.obj,9093,13704,"Triangles",-0.557817,-1.05515,-0.278621,0.804851,0.813336,0.268756
Biplane,D00320.obj,9723,17476,"Triangles",-0.990106,-0.75142,-0.152266,0.984606,0.427939,0.303238
Biplane,D00373.obj,5941,12536,"Triangles",-0.666583,-0.96762,-0.376918,0.863905,0.930583,0.245878
Biplane,D00410.obj,5612,11144,"Triangles",-1,-1,-1,1,0.227306,-0.578658
Biplane,D00490.obj,9591,17017,"Triangles",-0.858495,-0.555024,-0.267031,0.970724,0.710529,0.214749
Biplane,D00515.obj,5381,10522,"Triangles",-0.890078,-0.889517,-0.31532,0.687934,0.863811,0.254273
Biplane,D00601.obj,9307,18401,"Triangles",-0.807552,-0.494582,-0.350623,0.820881,0.784118,0.447235
Biplane,D00616.obj,9841,18428,"Triangles",-1.03189,-0.595964,-0.192579,0.95107,0.339843,0.186078
Biplane,D00632.obj,7726,15228,"Triangles",-1,-1,-1,0.574476,1,-0.408002
Biplane,D00634.obj,9414,11038,"Triangles",-0.957874,-0.738218,-0.336325,0.976799,0.796919,0.259284
Biplane,D00666.obj,6128,12112,"Triangles",-1,-1,-1,1,0.99081,-0.535477
Biplane,D00854.obj,9070,17504,"Triangles",-0.967073,-0.953196,-0.191033,0.454127,0.980111,0.354826
Biplane,D00890.obj,8739,6256,"Triangles",-0.888708,-0.835519,-0.259257,0.88166,0.766087,0.319933
Biplane,D00900.obj,9109,13845,"Triangles",-1.17901,-0.89733,-0.179346,0.805295,0.482773,0.276186
Biplane,m1118.obj,8609,16452,"Triangles",0.0249994,0.025,0.025,0.975,0.231623,0.526884
Biplane,m1119.obj,5360,10544,"Triangles",-1,-1,-1,1,-0.254053,0.663728
Biplane,m1120.obj,9156,16742,"Triangles",0.0249915,0.0246559,0.0249975,0.975008,0.370034,0.889634
Biplane,m1121.obj,6256,12301,"Triangles",-1,-1,-1,0.615259,1,-0.360528
Biplane,m1122.obj,6704,11577,"Triangles",0.025,0.025,0.025,0.93572,0.975,0.304519
Biplane,m1123.obj,8272,16270,"Triangles",-1,-1,-1,0.416158,1,-0.382259
Biplane,m1124.obj,8060,15912,"Triangles",-1,-1,-1,0.280172,1,-0.545798
Biplane,m1125.obj,5688,11164,"Triangles",-1,-1,-1,0.629646,1,-0.475
Biplane,m1126.obj,8058,15892,"Triangles",-1,-1,-1,0.606598,1,-0.555566
Biplane,m1127.obj,5715,11242,"Triangles",-1,-1,-1,0.654848,1,-0.590097
Biplane,m1128.obj,6992,13780,"Triangles",-1,-1,-1,1,0.983341,-0.543261
Biplane,m1129.obj,6779,13128,"Triangles",-1,-1,-1,1,-0.323051,0.420017
Biplane,m1131.obj,5880,11564,"Triangles",-1,-1,-1,0.43288,1,-0.638459
Biplane,m1132.obj,7914,15492,"Triangles",-1,-1,-1,0.468842,1,-0.611021
Biplane,m1133.obj,7726,15228,"Triangles",-1,-1,-1,0.567888,1,-0.397438
Biplane,m1134.obj,5143,10122,"Triangles",-1,-1,-1,0.0892379,1,-0.688
Biplane,m1135.obj,6584,13000,"Triangles",-1,-1,-1,0.0966463,1,-0.67148
Biplane,m1136.obj,5753,11326,"Triangles",-1,-1,-1,0.124438,1,-0.561404
Biplane,m1137.obj,8110,15928,"Triangles",-1,-1,-1,-0.0800359,1,-0.632383
Biplane,m1138.obj,5468,10422,"Triangles",-1,-1,-1,1,0.912259,-0.234937
Biplane,m1139.obj,6690,11774,"Triangles",-1,-1,-1,0.310387,1,-0.474981
Biplane,m1141.obj,9794,19010,"Triangles",0.025,0.025,0.0249999,0.975,0.310844,0.62003
Biplane,m1143.obj,8246,16390,"Triangles",-1,-1,-1,0.00946307,1,-0.611131
Biplane,m1144.obj,5738,10958,"Triangles",-1,-1,-1,1,0.456634,-0.43936
Biplane,m1146.obj,5824,11264,"Triangles",-1,-1,-1,0.8176,-0.3744,1
Bird,D00089.obj,6137,12270,"Triangles",-1,-1,-1,1,0.0984199,-0.518155
Bird,D00113.obj,9284,18528,"Triangles",-0.989531,-0.565778,-0.557965,0.729676,0.956647,0.603139
Bird,D00164.obj,8188,16135,"Triangles",-0.692378,-0.498351,-0.400888,1.18953,0.598524,0.105716
Bird,D00234.obj,6759,13492,"Triangles",-1,-1,-1,1,0.69807,-0.526809
Bird,D00271.obj,9822,18422,"Triangles",-1.17434,-0.67701,-0.192772,0.735516,0.633247,0.20922
Bird,D00284.obj,9972,19858,"Triangles",-1.17688,-0.422644,-0.266962,0.723095,0.608828,0.202101
Bird,D00323.obj,6269,12382,"Triangles",-1,-1,-1,1,-0.461993,-0.906217
Bird,D00386.obj,9082,18160,"Triangles",-1,-1,-1,1,-0.314943,-0.778825
Bird,D00438.obj,5630,11321,"Triangles",-1,-1,-1,1,-0.0705716,-0.736614
Bird,D00442.obj,9745,17119,"Triangles",-0.874312,-0.617021,-0.37487,0.911395,0.504857,0.525607
Bird,D00546.obj,5128,9944,"Triangles",-1,-1,-1,1,-0.28613,-0.59058
Bird,D00599.obj,5784,11610,"Triangles",-1,-1,-1,1,-0.24154,-0.784796
Bird,D00625.obj,6824,12864,"Triangles",-1,-1,-1,1,0.510488,0.0399445
Bird,D00689.obj,7710,15442,"Triangles",-1,-1,-1,1,-0.361202,-0.445226
Bird,D00736.obj,6485,12974,"Triangles",-1,-1,-1,1,-0.0361902,-0.714021
Bird,D00762.obj,6154,12304,"Triangles",-1,-1,-1,1,0.763386,-0.273648
Bird,D00862.obj,5130,10253,"Triangles",-1,-1,-1,1,-0.0408777,-0.486896
Bird,D00922.obj,5041,10070,"Triangles",-1,-1,-1,1,0.499685,0.0196735
Bird,D00961.obj,9052,18150,"Triangles",-1,-1,-1,1,0.138562,-0.744487
Bird,D00999.obj,5108,10214,"Triangles",-1,-1,-1,1,-0.301819,-0.728119
Bird,m28.obj,6076,11660,"Triangles",0.025,0.025,0.025,0.468681,0.578224,0.975
Bird,m29.obj,8466,16866,"Triangles",-1,-1,-1,-0.322657,0.873015,1
Bird,m30.obj,7535,15090,"Triangles",-1,-1,-1,-0.295895,0.052103,1
Bird,m31.obj,5847,11638,"Triangles",-1,-1,-1,0.00178301,1,0.0307115
Bird,m32.obj,7303,14594,"Triangles",-1,-1,-1,-0.246796,0.333333,1
Bird,m33.obj,8490,16856,"Triangles",-1,-1,-1,0.0873642,0.40517,1
Bird,m34.obj,5970,11936,"Triangles",-1,-1,-1,1,-0.511255,0.0932484
Bird,m35.obj,7948,15892,"Triangles",-1,-1,-1,0.615522,0.286484,1
Bird,m36.obj,7231,14387,"Triangles",-1,-1,-1,0.935876,0.650362,1
Bird,m37.obj,7022,14040,"Triangles",-1,-1,-1,1,-0.132088,0.518322
Bird,m38.obj,6082,12164,"Triangles",-1,-1,-1,1,-0.503829,-0.436613
Bird,m39.obj,7330,14518,"Triangles",-1,-1,-1,0.807524,1,-0.506196
Bird,m40.obj,7718,15458,"Triangles",-1,-1,-1,1,-0.452958,-0.320255
Bird,m41.obj,5652,11365,"Triangles",-1,-1,-1,1,-0.742634,-0.0679664
Bird,m42.obj,5681,11395,"Triangles",-1,-1,-1,1,-0.610297,-0.00622535
Bird,m43.obj,9572,19116,"Triangles",-1,-1,-1,0.899171,0.223507,1
Bird,m44.obj,6224,12444,"Triangles",-1,-1,-1,1,-0.0866674,-0.492
Bird,m45.obj,9888,19764,"Triangles",0.025,0.025,0.025,0.975,0.290348,0.486435
Bird,m47.obj,5675,11313,"Triangles",-1,-1,-1,0.412217,-0.740728,1
Bird,m48.obj,5028,10026,"Triangles",-1,-1,-1,-0.0252106,-0.0924358,1
Bird,m49.obj,7748,15202,"Triangles",-1,-1,-1,1,0.633667,0.402318
Bird,m50.obj,8903,17802,"Triangles",-1,-1,-1,-0.197794,0.135333,1
Bird,m51.obj,5205,10390,"Triangles",-1,-1,-1,1,-0.0427706,0.108817
Bird,m52.obj,6110,12192,"Triangles",-1,-1,-1,1,0.254036,0.863059
Bookset,D01009.obj,6216,14700,"Triangles",-1,-1,-1,1,0.238095,0.285714
Bookset,D01013.obj,7052,14280,"Triangles",-1,-1,-1,0.161347,1,0.222029
Bookset,D01030.obj,8920,18576,"Triangles",-1,-1,-1,1,0.455626,0.647876
Bookset,D01038.obj,5715,21858,"Triangles",-1,-1,-1,-0.535808,1,-0.248665
Bookset,D01042.obj,5225,11487,"Triangles",-1,-1,-1,0.709928,0.49341,1
Bookset,D01050.obj,5738,11976,"Triangles",-1,-1,-1,0.726002,0.815577,1
Bookset,D01065.obj,8172,16542,"Triangles",-1,-1,-1,1,0.0606014,0.116019
Bookset,D01078.obj,7575,19605,"Triangles",-1,-1,-1,1,-0.213671,0.117415
Bookset,D01096.obj,10434,22164,"Triangles",-1,-1,-1,1,0.111568,0.123669
Bookset,D01108.obj,6080,18702,"Triangles",-1,-1,-1,-0.192695,1,0.369383
Bookset,D01109.obj,6120,16695,"Triangles",-1,-1,-1,0.415392,1,0.754345
Bookset,D01110.obj,6556,13716,"Triangles",-1,-1,-1,0.546807,0.666667,1
Bookset,D01122.obj,10478,21360,"Triangles",-1,-1,-1,1,0.274065,0.468688
Bookset,D01135.obj,6859,20613,"Triangles",-1,-1,-1,1,-0.124659,-0.0391688
Bookset,D01146.obj,5562,12885,"Triangles",-1,-1,-1,1,-0.109065,-0.10603
Bookset,D01182.obj,10316,21276,"Triangles",-1,-1,-1,0.494635,0.922294,1
Bookset,D01183.obj,10311,22071,"Triangles",-1,-1,-1,1,0.233786,0.808293
Bookset,D01184.obj,10924,22911,"Triangles",-1,-1,-1,0.16958,0.412715,1
Bookset,D01190.obj,5129,19908,"Triangles",-1,-1,-1,-0.552309,1,-0.250912
Bookset,D01199.obj,5832,12708,"Triangles",-1,-1,-1,1,0.128187,0.127963
Bottle,D00020.obj,6422,12612,"Triangles",-1,-1,-1,1,-0.47791,-0.495364
Bottle,D00123.obj,5065,10040,"Triangles",-1,-1,-1,1,-0.495643,-0.535874
Bottle,D00139.obj,6544,13044,"Triangles",-1,-1,-1,1,-0.507956,-0.515625
Bottle,D00166.obj,9828,19379,"Triangles",-0.815263,-0.387501,-0.272683,0.919484,0.446206,0.283981
Bottle,D00176.obj,7138,14272,"Triangles",-0.718902,-0.22924,-0.268809,0.987358,0.32021,0.262583
Bottle,D00208.obj,5092,9824,"Triangles",-1,-1,-1,1,-0.372238,-0.422084
Bottle,D00281.obj,7654,14464,"Triangles",-1,-1,-1,1,-0.389151,-0.392817
Bottle,D00311.obj,5146,10082,"Triangles",-1,-1,-1,1,-0.195725,-0.203377
Bottle,D00347.obj,6788,13162,"Triangles",-1,-1,-1,1,-0.451237,-0.453995
Bottle,D00350.obj,10007,19797,"Triangles",-1,-1,-1,1,-0.493118,-0.457741
Bottle,D00390.obj,8820,17384,"Triangles",-1,-1,-1,1,0.0385286,0.0245278
Bottle,D00451.obj,9889,13839,"Triangles",-0.608839,-0.461541,-0.356345,0.952938,0.284476,0.333426
Bottle,D00679.obj,9588,16590,"Triangles",-0.906922,-0.229951,-0.271177,0.809482,0.305606,0.25847
Bottle,D00696.obj,9550,17133,"Triangles",-1.04431,-0.155087,-0.200408,0.653043,0.302084,0.209792
Bottle,D00711.obj,6192,12336,"Triangles",-1,-1,-1,1,-0.114639,-0.12885
Bottle,D00716.obj,7346,14656,"Triangles",-1,-1,-1,1,0.0516418,-0.651623
Bottle,D00726.obj,8405,14318,"Triangles",-1.36136,-0.332344,-0.318716,0.600657,0.276589,0.290957
Bottle,D00892.obj,8723,17438,"Triangles",-1,-1,-1,1,-0.480161,-0.493831
Bottle,D00940.obj,11589,22946,"Triangles",-1,-1,-1,1,-0.137348,-0.145649
Bottle,D00959.obj,7053,14040,"Triangles",-1,-1,-1,1,-0.48931,-0.489069
Bottle,m482.obj,6548,12962,"Triangles",-1,-1,-1,-0.442857,1,-0.435817
Bottle,m483.obj,5879,11636,"Triangles",-1,-1,-1,-0.502335,1,-0.502335
Bottle,m484.obj,6232,12432,"Triangles",-1,-1,-1,-0.444459,1,-0.444084
Bottle,m485.obj,5810,11504,"Triangles",-1,-1,-1,-0.442857,1,-0.442857
Bottle,m486.obj,6295,12282,"Triangles",-1,-1,-1,-0.417897,1,-0.415497
Bottle,m487.obj,6009,12042,"Triangles",-1,-1,-1,-0.392834,1,-0.392834
Bottle,m488.obj,6000,11996,"Triangles",-1,-1,-1,1,-0.262459,-0.262707
Bottle,m489.obj,8498,16935,"Triangles",-1,-1,-1,-0.330013,1,-0.360326
Bottle,m490.obj,5314,10555,"Triangles",-1,-1,-1,-0.287695,1,-0.287695
Bottle,m491.obj,9626,19161,"Triangles",-1,-1,-1,0.105147,1,-0.0736316
Bottle,m492.obj,6904,13812,"Triangles",-1,-1,-1,-0.431562,-0.431569,1
BuildingNonResidential,m382.obj,6472,12840,"Triangles",-1,-1,-1,0.936457,0.359244,1
BuildingNonResidential,m383.obj,5510,10824,"Triangles",-1,-1,-1,0.280589,1,0.185547
BuildingNonResidential,m384.obj,5659,10036,"Triangles",-1,-1,-1,1,-0.442312,0.781234
BuildingNonResidential,m385.obj,7608,14786,"Triangles",-1,-1,-1,0.84,1,0.266446
BuildingNonResidential,m386.obj,8022,15988,"Triangles",-1,-1,-1,0.94904,1,0.927882
BuildingNonResidential,m387.obj,5881,11742,"Triangles",-1,-1,-1,1,-0.162303,0.884914
BuildingNonResidential,m389.obj,6321,12724,"Triangles",-1,-1,-1,0.508589,1,0.316221
BuildingNonResidential,m390.obj,6970,13905,"Triangles",-1,-1,-1,0.772649,0.553251,1
BuildingNonResidential,m391.obj,8452,16686,"Triangles",-1,-1,-1,0.227655,0.641987,1
BuildingNonResidential,m392.obj,6635,13284,"Triangles",-1,-1,-1,0.666667,1,-0.333333
BuildingNonResidential,m393.obj,9225,18294,"Triangles",-1,-1,-1,1,0.286183,0.732088
BuildingNonResidential,m394.obj,7848,15442,"Triangles",-1,-1,-1,0.838785,1,0.839246
BuildingNonResidential,m395.obj,8034,15504,"Triangles",-1,-1,-1,0.902114,0.997884,1
BuildingNonResidential,m396.obj,5859,11298,"Triangles",-1,-1,-1,0.946583,1,0.685791
BuildingNonResidential,m397.obj,6019,11994,"Triangles",-1,-1,-1,1,0.900008,0.999998
BuildingNonResidential,m398.obj,8314,16568,"Triangles",-1,-1,-1,0.779469,0.300429,1
BuildingNonResidential,m399.obj,7530,13536,"Triangles",0.025,0.025,0.025,0.975,0.607391,0.971631
BuildingNonResidential,m400.obj,6984,13832,"Triangles",-1,-1,-1,0.586206,0.607585,1
BuildingNonResidential,m401.obj,6936,13373,"Triangles",0.025,0.025,0.025,0.975,0.20617,0.975
BuildingNonResidential,m402.obj,9374,15988,"Triangles",0.025,0.025,0.025,0.650031,0.975,0.665527
