Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Bicycle,D00974.obj,6045,12065,"Triangles",-0.443259,-0.300605,-0.107613,0.418326,0.328126,0.092261
Bicycle,m1472.obj,9300,18398,"Triangles",-0.49126,-0.289452,-0.204833,0.500826,0.354983,0.197034
Bicycle,m1473.obj,5219,10502,"Triangles",-0.496108,-0.224535,-0.148806,0.501909,0.370281,0.155494
Bicycle,m1475.obj,6049,12065,"Triangles",-0.233734,-0.161294,-0.0573873,0.225672,0.173931,0.0491863
Bicycle,m1476.obj,5124,10292,"Triangles",-0.485628,-0.204753,-0.1409,0.511404,0.398527,0.148501
Bicycle,m1477.obj,9557,18230,"Triangles",-0.209413,-0.162997,-0.099119,0.253492,0.184741,0.0812951
Bicycle,m1478.obj,7146,13803,"Triangles",-0.457524,-0.243091,-0.110626,0.53974,0.411063,0.0944677
Biplane,D00069.obj,8022,15886,"Triangles",-0.495142,-0.265539,-0.0874681,0.50338,0.246945,0.120558
Biplane,D00132.obj,7428,14630,"Triangles",-0.491547,-0.488643,-0.0683463,0.506071,0.176355,0.132642
Biplane,D00178.obj,8277,5442,"Triangles",-0.511898,-0.582247,-0.132245,0.315014,0.608115,0.144402
Biplane,D00199.obj,7843,14282,"Triangles",-0.474341,-0.480102,-0.115554,0.511682,0.277825,0.215389
Biplane,D00246.obj,8988,6211,"Triangles",-0.491847,-0.334871,-0.0707602,0.501923,0.180137,0.0968329
Biplane,D00276.obj,6107,11996,"Triangles",-0.499684,-0.54675,-0.312897,0.510298,0.25946,0.171803
Biplane,D00277.obj,9094,13705,"Triangles",-0.365166,-0.474523,-0.110005,0.28138,0.413439,0.118069
Biplane,D00320.obj,9723,17476,"Triangles",-0.495398,-0.349402,-0.0822221,0.501907,0.246119,0.142594
Biplane,D00373.obj,5941,12536,"Triangles",-0.477983,-0.480262,-0.111531,0.308564,0.504396,0.207198
Biplane,D00410.obj,5612,11144,"Triangles",-0.507766,-0.37131,-0.0706599,0.516313,0.16157,0.138584
Biplane,D00490.obj,9591,17017,"Triangles",-0.315034,-0.341538,-0.123034,0.418491,0.450852,0.121231
Biplane,D00515.obj,5381,10522,"Triangles",-0.512281,-0.486275,-0.12377,0.45729,0.615193,0.196758
Biplane,D00601.obj,9307,18401,"Triangles",-0.485987,-0.263432,-0.197434,0.475416,0.52381,0.237299
Biplane,D00616.obj,9841,18428,"Triangles",-0.476487,-0.241022,-0.0912714,0.484241,0.213524,0.125624
Biplane,D00632.obj,7726,15228,"Triangles",-0.496696,-0.486499,-0.183989,0.502712,0.29649,0.124234
Biplane,D00634.obj,9414,11038,"Triangles",-0.478938,-0.499593,-0.128523,0.510471,0.286185,0.165322
Biplane,D00666.obj,6128,12112,"Triangles",-0.491207,-0.490584,-0.0923344,0.500317,0.510168,0.145526
Biplane,D00854.obj,9070,17504,"Triangles",-0.500523,-0.42186,-0.121658,0.212111,0.566429,0.13867
Biplane,D00890.obj,8739,6256,"Triangles",-0.494557,-0.560526,-0.165578,0.498161,0.337289,0.156045
Biplane,D00900.obj,9109,13845,"Triangles",-0.413473,-0.378821,-0.098057,0.427443,0.204143,0.104421
Biplane,m1118.obj,8609,16452,"Triangles",-0.239728,-0.128529,-0.0477167,0.247641,0.135436,0.075108
Biplane,m1119.obj,5360,10544,"Triangles",-0.495068,-0.603526,-0.125733,0.505193,0.231156,0.222252
Biplane,m1120.obj,9156,16742,"Triangles",-0.228246,-0.282607,-0.0825183,0.259323,0.158027,0.0753493
Biplane,m1121.obj,6256,12301,"Triangles",-0.498768,-0.533874,-0.0881057,0.50126,0.273063,0.230439
Biplane,m1122.obj,6704,11577,"Triangles",-0.207467,-0.223152,-0.0691823,0.260551,0.267647,0.0842139
Biplane,m1123.obj,8272,16270,"Triangles",-0.499147,-0.407988,-0.0966363,0.500891,0.306619,0.193573
Biplane,m1124.obj,8060,15912,"Triangles",-0.498595,-0.406034,-0.0783518,0.50155,0.226488,0.167621
Biplane,m1125.obj,5688,11164,"Triangles",-0.499458,-0.513576,-0.163059,0.500604,0.302208,0.139738
Biplane,m1126.obj,8058,15892,"Triangles",-0.496871,-0.315019,-0.116426,0.503139,0.484223,0.171723
Biplane,m1127.obj,5715,11242,"Triangles",-0.499233,-0.608145,-0.0938024,0.500781,0.215643,0.118819
Biplane,m1128.obj,6992,13780,"Triangles",-0.494298,-0.511382,-0.0804507,0.497392,0.489019,0.149986
Biplane,m1129.obj,6779,13128,"Triangles",-0.495086,-0.476141,-0.188336,0.505665,0.235296,0.120777
Biplane,m1131.obj,5880,11564,"Triangles",-0.497641,-0.455691,-0.094137,0.502374,0.266195,0.155583
Biplane,m1132.obj,7914,15492,"Triangles",-0.499374,-0.396401,-0.0783728,0.50063,0.340367,0.137676
Biplane,m1133.obj,7726,15228,"Triangles",-0.499691,-0.495879,-0.118772,0.500514,0.287734,0.189697
Biplane,m1134.obj,5143,10122,"Triangles",-0.493545,-0.345341,-0.0991197,0.506457,0.199513,0.0562076
Biplane,m1135.obj,6584,13000,"Triangles",-0.494801,-0.290265,-0.0739701,0.505201,0.261138,0.10961
Biplane,m1136.obj,5753,11326,"Triangles",-0.49727,-0.355543,-0.113947,0.502727,0.206393,0.111064
Biplane,m1137.obj,8110,15928,"Triangles",-0.500575,-0.287736,-0.0834422,0.499889,0.173802,0.0918601
Biplane,m1138.obj,5468,10422,"Triangles",-0.54782,-0.481522,-0.151787,0.448939,0.481459,0.203111
Biplane,m1139.obj,6690,11774,"Triangles",-0.49708,-0.321632,-0.101417,0.502929,0.343646,0.163004
Biplane,m1141.obj,9794,19010,"Triangles",-0.237478,-0.215718,-0.0555065,0.249702,0.0909066,0.0910184
Biplane,m1143.obj,8246,16390,"Triangles",-0.492361,-0.24286,-0.0907881,0.507656,0.270532,0.117938
Biplane,m1144.obj,5738,10958,"Triangles",-0.46336,-0.517696,-0.0976301,0.275007,0.479806,0.168319
Biplane,m1146.obj,5824,11264,"Triangles",-0.48236,-0.450809,-0.203749,0.532129,0.457991,0.0707772
Bird,D00089.obj,6137,12270,"Triangles",-0.501184,-0.265538,-0.0977598,0.498784,0.282533,0.148627
Bird,D00113.obj,9284,18528,"Triangles",-0.45891,-0.436701,-0.295541,0.306848,0.442958,0.295519
Bird,D00164.obj,8188,16135,"Triangles",-0.394257,-0.230914,-0.167343,0.404847,0.191472,0.0422353
Bird,D00234.obj,6759,13492,"Triangles",-0.498286,-0.505931,-0.0592463,0.502014,0.34077,0.175566
Bird,D00271.obj,9822,18422,"Triangles",-0.276116,-0.406242,-0.0809432,0.285835,0.40532,0.0796775
Bird,D00284.obj,9972,19858,"Triangles",-0.400381,-0.232858,-0.117016,0.412713,0.144417,0.0745196
Bird,D00323.obj,6269,12382,"Triangles",-0.499301,-0.101114,-0.0124523,0.501022,0.163686,0.0334781
Bird,D00386.obj,9082,18160,"Triangles",-0.494583,-0.16785,-0.0378851,0.504027,0.1437,0.0672438
Bird,D00438.obj,5630,11321,"Triangles",-0.499839,-0.270311,-0.0985292,0.50027,0.193891,0.0322895
Bird,D00442.obj,9745,17119,"Triangles",-0.505899,-0.292044,-0.323592,0.473483,0.326691,0.173384
Bird,D00546.obj,5128,9944,"Triangles",-0.499724,-0.207414,-0.0820723,0.501894,0.146139,0.0955374
Bird,D00599.obj,5784,11610,"Triangles",-0.497697,-0.22829,-0.0754124,0.502773,0.154614,0.0238815
Bird,D00625.obj,6824,12864,"Triangles",-0.501389,-0.431685,-0.343194,0.50176,0.323206,0.144668
Bird,D00689.obj,7710,15442,"Triangles",-0.500415,-0.101321,-0.0928705,0.501443,0.186033,0.176195
Bird,D00736.obj,6485,12974,"Triangles",-0.501555,-0.221795,-0.0400049,0.500532,0.26069,0.0999716
Bird,D00762.obj,6154,12304,"Triangles",-0.504122,-0.401499,-0.156405,0.505558,0.486471,0.197239
Bird,D00862.obj,5130,10253,"Triangles",-0.49531,-0.266726,-0.20416,0.504834,0.210375,0.0429113
Bird,D00922.obj,5041,10070,"Triangles",-0.504328,-0.448172,-0.178155,0.518319,0.301318,0.264578
Bird,D00961.obj,9052,18150,"Triangles",-0.4983,-0.335183,-0.0868276,0.501782,0.23325,0.0373751
Bird,D00999.obj,5108,10214,"Triangles",-0.496959,-0.164772,-0.104302,0.503938,0.187051,0.0268979
Bird,m28.obj,6076,11660,"Triangles",-0.263099,-0.177678,-0.111449,0.259391,0.0910958,0.115782
Bird,m29.obj,8466,16866,"Triangles",-0.461667,-0.350021,-0.169435,0.874623,0.161146,0.169236
Bird,m30.obj,7535,15090,"Triangles",-0.601301,-0.218888,-0.174554,0.4619,0.190489,0.177458
Bird,m31.obj,5847,11638,"Triangles",-0.503771,-0.250703,-0.20267,0.490306,0.250188,0.233852
Bird,m32.obj,7303,14594,"Triangles",-0.64419,-0.375988,-0.187363,0.508295,0.183776,0.189239
Bird,m33.obj,8490,16856,"Triangles",-0.387013,-0.37454,-0.272042,0.480042,0.447799,0.271633
Bird,m34.obj,5970,11936,"Triangles",-0.500599,-0.267535,-0.110314,0.499324,0.280472,0.140123
Bird,m35.obj,7948,15892,"Triangles",-0.463041,-0.445553,-0.275084,0.354467,0.454791,0.35852
Bird,m36.obj,7231,14387,"Triangles",-0.409472,-0.265469,-0.541891,0.440049,0.529772,0.428617
Bird,m37.obj,7022,14040,"Triangles",-0.503352,-0.438223,-0.167148,0.496585,0.295584,0.229601
Bird,m38.obj,6082,12164,"Triangles",-0.499471,-0.166131,-0.102393,0.500529,0.185468,0.0283661
Bird,m39.obj,7330,14518,"Triangles",-0.491834,-0.496549,-0.0479248,0.408001,0.503458,0.171095
Bird,m40.obj,7718,15458,"Triangles",-0.497089,-0.0944903,-0.0904672,0.502911,0.19227,0.178104
Bird,m41.obj,5652,11365,"Triangles",-0.499621,-0.274839,-0.0304318,0.500379,0.189295,0.100391
Bird,m42.obj,5681,11395,"Triangles",-0.485276,-0.269171,-0.153152,0.515134,0.223515,0.0373985
Bird,m43.obj,9572,19116,"Triangles",-0.558975,-0.574445,-0.232419,0.570065,0.3881,0.179084
Bird,m44.obj,6224,12444,"Triangles",-0.496713,-0.193444,-0.117327,0.503287,0.268255,0.122849
Bird,m45.obj,9888,19764,"Triangles",-0.243296,-0.135357,-0.0695605,0.243885,0.0906281,0.0450867
Bird,m47.obj,5675,11313,"Triangles",-0.48177,-0.399368,-0.0953116,0.518202,0.30506,0.0350279
Bird,m48.obj,5028,10026,"Triangles",-0.544911,-0.240131,-0.228376,0.462385,0.247574,0.227767
Bird,m49.obj,7748,15202,"Triangles",-0.451127,-0.379575,-0.350516,0.601043,0.463446,0.350587
Bird,m50.obj,8903,17802,"Triangles",-0.540967,-0.27133,-0.198686,0.415425,0.298083,0.202401
Bird,m51.obj,5205,10390,"Triangles",-0.4146,-0.277322,-0.216965,0.596639,0.277086,0.190612
Bird,m52.obj,6110,12192,"Triangles",-0.429383,-0.533479,-0.283148,0.553071,0.464899,0.289434
Bookset,D01009.obj,6216,14700,"Triangles",-0.494736,-0.270186,-0.298926,0.509313,0.45275,0.439707
Bookset,D01013.obj,7052,14280,"Triangles",-0.628239,-0.333495,-0.282402,0.423596,0.348064,0.317219
Bookset,D01030.obj,8920,18576,"Triangles",-0.570066,-0.592697,-0.483328,0.726209,0.51754,0.487214
Bookset,D01038.obj,5715,21858,"Triangles",-0.412974,-0.199392,-0.108666,0.595763,0.185621,0.144025
Bookset,D01042.obj,5225,11487,"Triangles",-0.80025,-0.620835,-0.567831,0.639435,0.6498,0.517684
Bookset,D01050.obj,5738,11976,"Triangles",-0.734311,-0.526939,-0.5445,0.6529,0.542741,0.478236
Bookset,D01065.obj,8172,16542,"Triangles",-0.563646,-0.299844,-0.242312,0.462904,0.307888,0.309438
Bookset,D01078.obj,7575,19605,"Triangles",-0.481807,-0.272609,-0.168334,0.524032,0.311012,0.242706
Bookset,D01096.obj,10434,22164,"Triangles",-0.482809,-0.348011,-0.308384,0.536882,0.299279,0.323754
Bookset,D01108.obj,6080,18702,"Triangles",-0.501333,-0.369813,-0.216502,0.500171,0.322858,0.22209
Bookset,D01109.obj,6120,16695,"Triangles",-0.511635,-0.512677,-0.420311,0.540175,0.587024,0.508682
Bookset,D01110.obj,6556,13716,"Triangles",-0.716614,-0.557269,-0.576238,0.655703,0.520322,0.513933
Bookset,D01122.obj,10478,21360,"Triangles",-0.505236,-0.357356,-0.310709,0.528421,0.384022,0.35458
Bookset,D01135.obj,6859,20613,"Triangles",-0.513903,-0.244582,-0.132158,0.457619,0.252575,0.181858
Bookset,D01146.obj,5562,12885,"Triangles",-0.315306,-0.323594,-0.265685,0.616296,0.311177,0.318803
Bookset,D01182.obj,10316,21276,"Triangles",-0.608932,-0.496239,-0.444968,0.580547,0.760095,0.498454
Bookset,D01183.obj,10311,22071,"Triangles",-0.601792,-0.597654,-0.297469,0.680928,0.613434,0.315763
Bookset,D01184.obj,10924,22911,"Triangles",-0.533811,-0.348462,-0.277513,0.51516,0.419017,0.349429
Bookset,D01190.obj,5129,19908,"Triangles",-0.513391,-0.171711,-0.110973,0.488217,0.215226,0.122791
Bookset,D01199.obj,5832,12708,"Triangles",-0.496105,-0.272368,-0.292721,0.525666,0.349017,0.338511
Bottle,D00020.obj,6422,12612,"Triangles",-0.326319,-0.124542,-0.121023,0.67232,0.12516,0.131369
Bottle,D00123.obj,5065,10040,"Triangles",-0.27038,-0.114433,-0.114228,0.723077,0.115671,0.116435
Bottle,D00139.obj,6544,13044,"Triangles",-0.633467,-0.128218,-0.12026,0.366175,0.118636,0.120167
Bottle,D00166.obj,9828,19379,"Triangles",-0.507596,-0.212872,-0.153801,0.427751,0.218834,0.152194
Bottle,D00176.obj,7138,14272,"Triangles",-0.491235,-0.125312,-0.125374,0.368805,0.143056,0.142994
Bottle,D00208.obj,5092,9824,"Triangles",-0.59465,-0.144041,-0.14263,0.397871,0.14312,0.143028
Bottle,D00281.obj,7654,14464,"Triangles",-0.346305,-0.145173,-0.175108,0.654824,0.156186,0.134985
Bottle,D00311.obj,5146,10082,"Triangles",-0.346873,-0.200005,-0.196857,0.645608,0.199347,0.200669
Bottle,D00347.obj,6788,13162,"Triangles",-0.349218,-0.137851,-0.133828,0.65025,0.136242,0.138
Bottle,D00350.obj,10007,19797,"Triangles",-0.326354,-0.126589,-0.11174,0.67013,0.140121,0.144516
Bottle,D00390.obj,8820,17384,"Triangles",-0.319311,-0.255627,-0.255694,0.676765,0.257009,0.257984
Bottle,D00451.obj,9889,13839,"Triangles",-0.495428,-0.169357,-0.166171,0.311761,0.173556,0.176879
