Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Apartment,D00086.obj,5123,10319,"Triangles",-0.5,-0.462158,-0.154678,0.5,0.462158,0.154678
Apartment,D00138.obj,10827,21140,"Triangles",-0.5,-0.368031,-0.176584,0.5,0.368031,0.176584
Apartment,D00156.obj,6366,7098,"Triangles",-0.5,-0.396397,-0.347444,0.5,0.396397,0.347444
Apartment,D00310.obj,14464,9480,"Triangles",-0.5,-0.26607,-0.194004,0.5,0.26607,0.194004
Apartment,D00348.obj,7733,14462,"Triangles",-0.5,-0.358833,-0.309812,0.5,0.358833,0.309812
Apartment,D00366.obj,5454,10860,"Triangles",-0.5,-0.384387,-0.307338,0.5,0.384387,0.307338
Apartment,D00478.obj,19857,25206,"Triangles",-0.5,-0.334931,-0.258079,0.5,0.334931,0.258079
Apartment,D00496.obj,7737,2579,"Triangles",-0.398663,-0.5,-0.174568,0.398663,0.5,0.174568
Apartment,D00639.obj,7719,13720,"Triangles",-0.5,-0.311038,-0.294539,0.5,0.311038,0.294539
Apartment,D00651.obj,6366,7051,"Triangles",-0.5,-0.398145,-0.347377,0.5,0.398145,0.347377
Apartment,D00681.obj,6911,5275,"Triangles",-0.5,-0.358531,-0.329655,0.5,0.358531,0.329655
Apartment,D00780.obj,8240,13684,"Triangles",-0.5,-0.274304,-0.146034,0.5,0.274304,0.146034
Apartment,D00792.obj,7566,13636,"Triangles",-0.468243,-0.5,-0.338946,0.468243,0.5,0.338946
Apartment,D00859.obj,5291,9989,"Triangles",-0.5,-0.308841,-0.141822,0.5,0.308841,0.141822
Apartment,D00860.obj,19857,25206,"Triangles",-0.5,-0.334931,-0.258079,0.5,0.334931,0.258079
Apartment,D00869.obj,6184,11577,"Triangles",-0.5,-0.303455,-0.275615,0.5,0.303455,0.275615
Apartment,D00921.obj,6421,1826,"Triangles",-0.5,-0.259367,-0.24831,0.5,0.259367,0.24831
Apartment,D00953.obj,5705,10234,"Triangles",-0.463576,-0.5,-0.217986,0.463576,0.5,0.217986
Apartment,m463.obj,7136,13900,"Triangles",-0.5,-0.401197,-0.291552,0.5,0.401197,0.291552
Apartment,m464.obj,8301,12810,"Triangles",-0.5,-0.170358,-0.143548,0.5,0.170358,0.143548
Apartment,m465.obj,7919,15531,"Triangles",-0.5,-0.129974,-0.106144,0.5,0.129974,0.106144
AquaticAnimal,m53.obj,18409,34877,"Triangles",-0.5,-0.169951,-0.0632235,0.5,0.169951,0.0632235
AquaticAnimal,m54.obj,18143,33836,"Triangles",-0.5,-0.183227,-0.09528,0.5,0.183227,0.09528
AquaticAnimal,m55.obj,19505,37072,"Triangles",-0.5,-0.188059,-0.0826796,0.5,0.188059,0.0826796
AquaticAnimal,m56.obj,5814,10893,"Triangles",-0.5,-0.180747,-0.0759695,0.5,0.180747,0.0759695
AquaticAnimal,m57.obj,18878,36278,"Triangles",-0.5,-0.190261,-0.0622056,0.5,0.190261,0.0622056
AquaticAnimal,m58.obj,6021,12038,"Triangles",-0.5,-0.244246,-0.263863,0.5,0.244246,0.263863
AquaticAnimal,m59.obj,5144,11880,"Triangles",-0.5,-0.104946,-0.104943,0.5,0.104946,0.104943
AquaticAnimal,m60.obj,9761,19518,"Triangles",-0.5,-0.20121,-0.17017,0.5,0.20121,0.17017
AquaticAnimal,m61.obj,7906,15717,"Triangles",-0.5,-0.218412,-0.0874911,0.5,0.218412,0.0874911
AquaticAnimal,m62.obj,7843,15682,"Triangles",-0.5,-0.353585,-0.0547316,0.5,0.353585,0.0547316
AquaticAnimal,m63.obj,6311,12190,"Triangles",-0.5,-0.332894,-0.377755,0.5,0.332894,0.377755
AquaticAnimal,m64.obj,9163,18276,"Triangles",-0.5,-0.273784,-0.0811424,0.5,0.273784,0.0811424
AquaticAnimal,m65.obj,6546,13014,"Triangles",-0.5,-0.300101,-0.195408,0.5,0.300101,0.195408
AquaticAnimal,m66.obj,5938,11838,"Triangles",-0.5,-0.232188,-0.212403,0.5,0.232188,0.212403
AquaticAnimal,m67.obj,14000,27996,"Triangles",-0.5,-0.191619,-0.118281,0.5,0.191619,0.118281
AquaticAnimal,m68.obj,6853,13698,"Triangles",-0.5,-0.133646,-0.0855008,0.5,0.133646,0.0855008
AquaticAnimal,m69.obj,8105,16136,"Triangles",-0.5,-0.173669,-0.134511,0.5,0.173669,0.134511
AquaticAnimal,m70.obj,7208,14336,"Triangles",-0.5,-0.225991,-0.126846,0.5,0.225991,0.126846
AquaticAnimal,m71.obj,5510,11016,"Triangles",-0.5,-0.187923,-0.158218,0.5,0.187923,0.158218
AquaticAnimal,m72.obj,8921,17770,"Triangles",-0.5,-0.226883,-0.124521,0.5,0.226883,0.124521
AquaticAnimal,m73.obj,7237,14468,"Triangles",-0.5,-0.291602,-0.183956,0.5,0.291602,0.183956
AquaticAnimal,m74.obj,5412,10836,"Triangles",-0.5,-0.173463,-0.1707,0.5,0.173463,0.1707
AquaticAnimal,m75.obj,5781,11478,"Triangles",-0.5,-0.266777,-0.145489,0.5,0.266777,0.145489
AquaticAnimal,m76.obj,5083,10164,"Triangles",-0.5,-0.169347,-0.194492,0.5,0.169347,0.194492
AquaticAnimal,m77.obj,11578,23022,"Triangles",-0.5,-0.243183,-0.196173,0.5,0.243183,0.196173
AquaticAnimal,m78.obj,5221,10240,"Triangles",-0.5,-0.226718,-0.198988,0.5,0.226718,0.198988
AquaticAnimal,m79.obj,5367,10628,"Triangles",-0.5,-0.136119,-0.112605,0.5,0.136119,0.112605
AquaticAnimal,m80.obj,7153,14202,"Triangles",-0.5,-0.201248,-0.152205,0.5,0.201248,0.152205
AquaticAnimal,m81.obj,9775,19509,"Triangles",-0.5,-0.20358,-0.143353,0.5,0.20358,0.143353
Bed,D00031.obj,7028,13912,"Triangles",-0.5,-0.43424,-0.185089,0.5,0.43424,0.185089
Bed,D00110.obj,8127,16046,"Triangles",-0.5,-0.355129,-0.174337,0.5,0.355129,0.174337
Bed,D00121.obj,7684,9602,"Triangles",-0.5,-0.413993,-0.280079,0.5,0.413993,0.280079
Bed,D00184.obj,7218,14204,"Triangles",-0.5,-0.419193,-0.261029,0.5,0.419193,0.261029
Bed,D00210.obj,22063,34247,"Triangles",-0.5,-0.43782,-0.301274,0.5,0.43782,0.301274
Bed,D00213.obj,5053,10088,"Triangles",-0.5,-0.241326,-0.175009,0.5,0.241326,0.175009
Bed,D00217.obj,5778,11352,"Triangles",-0.5,-0.246167,-0.165116,0.5,0.246167,0.165116
Bed,D00307.obj,5748,11467,"Triangles",-0.5,-0.451728,-0.183101,0.5,0.451728,0.183101
Bed,D00322.obj,9342,14796,"Triangles",-0.5,-0.214097,-0.241494,0.5,0.214097,0.241494
Bed,D00417.obj,12808,24736,"Triangles",-0.5,-0.370617,-0.18999,0.5,0.370617,0.18999
Bed,D00538.obj,7136,13868,"Triangles",-0.5,-0.333089,-0.193674,0.5,0.333089,0.193674
Bed,D00545.obj,5411,10830,"Triangles",-0.5,-0.323607,-0.240562,0.5,0.323607,0.240562
Bed,D00552.obj,6349,12251,"Triangles",-0.444864,-0.5,-0.249756,0.444864,0.5,0.249756
Bed,D00565.obj,6622,13220,"Triangles",-0.5,-0.360857,-0.157609,0.5,0.360857,0.157609
Bed,D00650.obj,6119,12177,"Triangles",-0.5,-0.261589,-0.199985,0.5,0.261589,0.199985
Bed,D00735.obj,10161,20100,"Triangles",-0.5,-0.340409,-0.210868,0.5,0.340409,0.210868
Bed,D00836.obj,6742,13512,"Triangles",-0.5,-0.187128,-0.220491,0.5,0.187128,0.220491
Bed,D00839.obj,8182,16290,"Triangles",-0.5,-0.406047,-0.201424,0.5,0.406047,0.201424
Bed,D00969.obj,6575,10805,"Triangles",-0.5,-0.426813,-0.281302,0.5,0.426813,0.281302
Bed,D00988.obj,10390,19868,"Triangles",-0.5,-0.3301,-0.200163,0.5,0.3301,0.200163
Bed,m945.obj,8116,15659,"Triangles",-0.5,-0.349524,-0.35443,0.5,0.349524,0.35443
Bed,m946.obj,5845,11436,"Triangles",-0.5,-0.247077,-0.247632,0.5,0.247077,0.247632
Bed,m947.obj,7088,13878,"Triangles",-0.5,-0.364835,-0.220363,0.5,0.364835,0.220363
Bed,m948.obj,5583,11010,"Triangles",-0.470787,-0.5,-0.443793,0.470787,0.5,0.443793
Bed,m949.obj,7612,15200,"Triangles",-0.485292,-0.5,-0.246329,0.485292,0.5,0.246329
Bed,m950.obj,5977,11804,"Triangles",-0.5,-0.387865,-0.464993,0.5,0.387865,0.464993
Bed,m951.obj,8835,17516,"Triangles",-0.5,-0.391458,-0.255981,0.5,0.391458,0.255981
Bicycle,D00016.obj,7146,13803,"Triangles",-0.5,-0.327975,-0.102828,0.5,0.327975,0.102828
Bicycle,D00033.obj,5219,10502,"Triangles",-0.5,-0.297999,-0.152452,0.5,0.297999,0.152452
Bicycle,D00040.obj,6356,12120,"Triangles",-0.345677,-0.5,-0.112092,0.345677,0.5,0.112092
Bicycle,D00077.obj,16416,32265,"Triangles",-0.5,-0.356981,-0.175102,0.5,0.356981,0.175102
Bicycle,D00078.obj,5668,10597,"Triangles",-0.5,-0.364269,-0.194199,0.5,0.364269,0.194199
Bicycle,D00462.obj,7094,12177,"Triangles",-0.5,-0.31421,-0.134106,0.5,0.31421,0.134106
Bicycle,D00514.obj,6951,12939,"Triangles",-0.5,-0.325617,-0.104391,0.5,0.325617,0.104391
Bicycle,D00536.obj,30832,60488,"Triangles",-0.5,-0.366344,-0.241456,0.5,0.366344,0.241456
Bicycle,D00555.obj,8591,14597,"Triangles",-0.5,-0.305119,-0.315001,0.5,0.305119,0.315001
Bicycle,D00558.obj,9708,18304,"Triangles",-0.5,-0.286504,-0.133184,0.5,0.286504,0.133184
Bicycle,D00567.obj,5124,10292,"Triangles",-0.5,-0.302538,-0.145131,0.5,0.302538,0.145131
Bicycle,D00621.obj,7146,13803,"Triangles",-0.5,-0.327975,-0.102828,0.5,0.327975,0.102828
Bicycle,D00708.obj,5623,10395,"Triangles",-0.5,-0.354697,-0.15363,0.5,0.354697,0.15363
Bicycle,D00750.obj,5521,10420,"Triangles",-0.5,-0.396794,-0.154586,0.5,0.396794,0.154586
Bicycle,D00838.obj,5849,10859,"Triangles",-0.5,-0.353224,-0.154017,0.5,0.353224,0.154017
Bicycle,D00847.obj,5668,10603,"Triangles",-0.5,-0.363455,-0.192569,0.5,0.363455,0.192569
Bicycle,D00904.obj,5354,10548,"Triangles",-0.5,-0.350995,-0.103521,0.5,0.350995,0.103521
Bicycle,D00930.obj,29173,57224,"Triangles",-0.5,-0.39698,-0.196376,0.5,0.39698,0.196376
Bicycle,D00931.obj,8150,14958,"Triangles",-0.5,-0.311466,-0.156239,0.5,0.311466,0.156239
Bicycle,D00974.obj,6045,12065,"Triangles",-0.5,-0.364869,-0.115992,0.5,0.364869,0.115992
Bicycle,m1472.obj,9300,18398,"Triangles",-0.5,-0.324788,-0.202537,0.5,0.324788,0.202537
Bicycle,m1473.obj,5219,10502,"Triangles",-0.5,-0.297999,-0.152452,0.5,0.297999,0.152452
Bicycle,m1475.obj,6049,12065,"Triangles",-0.5,-0.364846,-0.115991,0.5,0.364846,0.115991
Bicycle,m1476.obj,5124,10292,"Triangles",-0.5,-0.302538,-0.145131,0.5,0.302538,0.145131
Bicycle,m1477.obj,22682,44727,"Triangles",-0.5,-0.398682,-0.198756,0.5,0.398682,0.198756
Bicycle,m1478.obj,7146,13803,"Triangles",-0.5,-0.327974,-0.102828,0.5,0.327974,0.102828
Biplane,D00069.obj,8022,15886,"Triangles",-0.5,-0.256621,-0.104167,0.5,0.256621,0.104167
Biplane,D00132.obj,7428,14630,"Triangles",-0.5,-0.333293,-0.100734,0.5,0.333293,0.100734
Biplane,D00178.obj,10942,8057,"Triangles",-0.294605,-0.5,-0.097895,0.294605,0.5,0.097895
Biplane,D00199.obj,7843,14282,"Triangles",-0.5,-0.384336,-0.167817,0.5,0.384336,0.167817
Biplane,D00246.obj,14082,9353,"Triangles",-0.5,-0.259016,-0.083912,0.5,0.259016,0.083912
Biplane,D00276.obj,6107,11996,"Triangles",-0.5,-0.399121,-0.239955,0.5,0.399121,0.239955
Biplane,D00277.obj,5606,7851,"Triangles",-0.36511,-0.5,-0.130929,0.36511,0.5,0.130929
Biplane,D00320.obj,9723,17476,"Triangles",-0.5,-0.298565,-0.112712,0.5,0.298565,0.112712
Biplane,D00373.obj,5941,12536,"Triangles",-0.399401,-0.5,-0.161848,0.399401,0.5,0.161848
Biplane,D00410.obj,5612,11144,"Triangles",-0.5,-0.260175,-0.102162,0.5,0.260175,0.102162
Biplane,D00490.obj,6249,10054,"Triangles",-0.380499,-0.5,-0.136178,0.380499,0.5,0.136178
Biplane,D00515.obj,5381,10522,"Triangles",-0.440126,-0.5,-0.1455,0.440126,0.5,0.1455
Biplane,D00601.obj,18086,36024,"Triangles",-0.5,-0.439564,-0.257306,0.5,0.439564,0.257306
Biplane,D00616.obj,5076,8071,"Triangles",-0.5,-0.236386,-0.1149,0.5,0.236386,0.1149
Biplane,D00632.obj,7726,15228,"Triangles",-0.5,-0.391726,-0.154203,0.5,0.391726,0.154203
Biplane,D00634.obj,6121,6618,"Triangles",-0.390298,-0.5,-0.182065,0.390298,0.5,0.182065
Biplane,D00666.obj,6128,12112,"Triangles",-0.49539,-0.5,-0.118841,0.49539,0.5,0.118841
Biplane,D00854.obj,9483,18371,"Triangles",-0.359183,-0.5,-0.133778,0.359183,0.5,0.133778
Biplane,D00890.obj,45079,47490,"Triangles",-0.454697,-0.5,-0.163706,0.454697,0.5,0.163706
Biplane,D00900.obj,6937,8914,"Triangles",-0.5,-0.346093,-0.122411,0.5,0.346093,0.122411
Biplane,m1118.obj,10676,20408,"Triangles",-0.5,-0.270518,-0.124088,0.5,0.270518,0.124088
Biplane,m1119.obj,5360,10544,"Triangles",-0.5,-0.417233,-0.173947,0.5,0.417233,0.173947
Biplane,m1120.obj,65722,129881,"Triangles",-0.446686,-0.5,-0.160545,0.446686,0.5,0.160545
Biplane,m1121.obj,6256,12301,"Triangles",-0.5,-0.403457,-0.159268,0.5,0.403457,0.159268
Biplane,m1122.obj,6704,11577,"Triangles",-0.476792,-0.5,-0.156272,0.476792,0.5,0.156272
Biplane,m1123.obj,8272,16270,"Triangles",-0.5,-0.357289,-0.145099,0.5,0.357289,0.145099
Biplane,m1124.obj,8060,15912,"Triangles",-0.5,-0.316215,-0.122969,0.5,0.316215,0.122969
Biplane,m1125.obj,5688,11164,"Triangles",-0.5,-0.407866,-0.151389,0.5,0.407866,0.151389
Biplane,m1126.obj,8058,15892,"Triangles",-0.5,-0.399617,-0.144073,0.5,0.399617,0.144073
Biplane,m1127.obj,5715,11242,"Triangles",-0.5,-0.411888,-0.106309,0.5,0.411888,0.106309
Biplane,m1128.obj,6992,13780,"Triangles",-0.495646,-0.5,-0.115172,0.495646,0.5,0.115172
Biplane,m1129.obj,6779,13128,"Triangles",-0.5,-0.355451,-0.154441,0.5,0.355451,0.154441
Biplane,m1131.obj,5880,11564,"Triangles",-0.5,-0.360937,-0.124858,0.5,0.360937,0.124858
Biplane,m1132.obj,7914,15492,"Triangles",-0.5,-0.368383,-0.108024,0.5,0.368383,0.108024
Biplane,m1133.obj,7726,15228,"Triangles",-0.5,-0.391726,-0.154203,0.5,0.391726,0.154203
Biplane,m1134.obj,5143,10122,"Triangles",-0.5,-0.272426,-0.0776635,0.5,0.272426,0.0776635
Biplane,m1135.obj,6584,13000,"Triangles",-0.5,-0.275701,-0.0917901,0.5,0.275701,0.0917901
Biplane,m1136.obj,5753,11326,"Triangles",-0.5,-0.280969,-0.112506,0.5,0.280969,0.112506
Biplane,m1137.obj,8110,15928,"Triangles",-0.5,-0.230662,-0.0876105,0.5,0.230662,0.0876105
Biplane,m1138.obj,5468,10422,"Triangles",-0.5,-0.483056,-0.178026,0.5,0.483056,0.178026
Biplane,m1139.obj,6690,11774,"Triangles",-0.5,-0.332636,-0.132209,0.5,0.332636,0.132209
Biplane,m1141.obj,11819,23138,"Triangles",-0.5,-0.313397,-0.150394,0.5,0.313397,0.150394
Biplane,m1143.obj,8246,16390,"Triangles",-0.5,-0.256692,-0.104361,0.5,0.256692,0.104361
Biplane,m1144.obj,5738,10958,"Triangles",-0.370108,-0.5,-0.133307,0.370108,0.5,0.133307
Biplane,m1146.obj,5824,11264,"Triangles",-0.5,-0.44791,-0.135303,0.5,0.44791,0.135303
Bird,D00089.obj,6137,12270,"Triangles",-0.5,-0.274045,-0.123197,0.5,0.274045,0.123197
Bird,D00113.obj,7935,15830,"Triangles",-0.5,-0.4601,-0.312926,0.5,0.4601,0.312926
Bird,D00164.obj,8188,16135,"Triangles",-0.5,-0.264288,-0.131133,0.5,0.264288,0.131133
Bird,D00234.obj,6759,13492,"Triangles",-0.5,-0.423224,-0.117371,0.5,0.423224,0.117371
Bird,D00271.obj,6406,12053,"Triangles",-0.5,-0.34127,-0.105471,0.5,0.34127,0.105471
Bird,D00284.obj,6626,13252,"Triangles",-0.5,-0.235734,-0.135276,0.5,0.235734,0.135276
Bird,D00323.obj,6269,12382,"Triangles",-0.5,-0.132357,-0.0229578,0.5,0.132357,0.0229578
Bird,D00386.obj,9082,18160,"Triangles",-0.5,-0.155992,-0.0526376,0.5,0.155992,0.0526376
Bird,D00438.obj,5630,11321,"Triangles",-0.5,-0.232076,-0.0654022,0.5,0.232076,0.0654022
Bird,D00442.obj,9745,17119,"Triangles",-0.5,-0.31588,-0.253719,0.5,0.31588,0.253719
Bird,D00546.obj,5128,9944,"Triangles",-0.5,-0.176491,-0.0886614,0.5,0.176491,0.0886614
Bird,D00599.obj,5784,11610,"Triangles",-0.5,-0.191362,-0.0496236,0.5,0.191362,0.0496236
Bird,D00625.obj,6824,12864,"Triangles",-0.5,-0.376261,-0.243165,0.5,0.376261,0.243165
Bird,D00689.obj,7710,15442,"Triangles",-0.5,-0.143411,-0.134283,0.5,0.143411,0.134283
Bird,D00736.obj,6485,12974,"Triangles",-0.5,-0.24074,-0.0698425,0.5,0.24074,0.0698425
Bird,D00762.obj,6154,12304,"Triangles",-0.5,-0.439729,-0.175127,0.5,0.439729,0.175127
Bird,D00862.obj,5130,10253,"Triangles",-0.5,-0.238516,-0.123518,0.5,0.238516,0.123518
Bird,D00922.obj,5041,10070,"Triangles",-0.5,-0.366446,-0.216464,0.5,0.366446,0.216464
Bird,D00961.obj,9052,18150,"Triangles",-0.5,-0.284193,-0.0620963,0.5,0.284193,0.0620963
Bird,D00999.obj,5108,10214,"Triangles",-0.5,-0.175754,-0.0655412,0.5,0.175754,0.0655412
Bird,m28.obj,6076,11660,"Triangles",-0.5,-0.257204,-0.21745,0.5,0.257204,0.21745
Bird,m29.obj,8466,16866,"Triangles",-0.5,-0.191264,-0.126721,0.5,0.191264,0.126721
Bird,m30.obj,7535,15090,"Triangles",-0.5,-0.192521,-0.165544,0.5,0.192521,0.165544
Bird,m31.obj,5847,11638,"Triangles",-0.5,-0.251938,-0.219561,0.5,0.251938,0.219561
Bird,m32.obj,7303,14594,"Triangles",-0.5,-0.242851,-0.163387,0.5,0.242851,0.163387
Bird,m33.obj,8490,16856,"Triangles",-0.5,-0.474214,-0.313518,0.5,0.474214,0.313518
Bird,m34.obj,5970,11936,"Triangles",-0.5,-0.274024,-0.125228,0.5,0.274024,0.125228
Bird,m35.obj,7948,15892,"Triangles",-0.453998,-0.5,-0.351867,0.453998,0.5,0.351867
Bird,m36.obj,7231,14387,"Triangles",-0.437668,-0.409704,-0.5,0.437668,0.409704,0.5
Bird,m37.obj,7022,14040,"Triangles",-0.5,-0.366927,-0.198387,0.5,0.366927,0.198387
Bird,m38.obj,6082,12164,"Triangles",-0.5,-0.1758,-0.0653793,0.5,0.1758,0.0653793
Bird,m39.obj,7330,14518,"Triangles",-0.449915,-0.5,-0.109509,0.449915,0.5,0.109509
Bird,m40.obj,7718,15458,"Triangles",-0.5,-0.14338,-0.134286,0.5,0.14338,0.134286
Bird,m41.obj,5652,11365,"Triangles",-0.5,-0.232067,-0.0654114,0.5,0.232067,0.0654114
Bird,m42.obj,5681,11395,"Triangles",-0.5,-0.246242,-0.0952362,0.5,0.246242,0.0952362
Bird,m43.obj,9572,19116,"Triangles",-0.5,-0.426267,-0.182236,0.5,0.426267,0.182236
Bird,m44.obj,6224,12444,"Triangles",-0.5,-0.23085,-0.120088,0.5,0.23085,0.120088
Bird,m45.obj,16542,33072,"Triangles",-0.234761,-0.5,-0.118894,0.234761,0.5,0.118894
Bird,m47.obj,5675,11313,"Triangles",-0.5,-0.352224,-0.0651716,0.5,0.352224,0.0651716
Bird,m48.obj,5028,10026,"Triangles",-0.5,-0.242086,-0.22642,0.5,0.242086,0.22642
Bird,m49.obj,7748,15202,"Triangles",-0.5,-0.400611,-0.33317,0.5,0.400611,0.33317
Bird,m50.obj,8903,17802,"Triangles",-0.5,-0.297688,-0.209688,0.5,0.297688,0.209688
Bird,m51.obj,5205,10390,"Triangles",-0.5,-0.274123,-0.201524,0.5,0.274123,0.201524
Bird,m52.obj,6110,12192,"Triangles",-0.492025,-0.5,-0.286756,0.492025,0.5,0.286756
Bookset,D01009.obj,6216,14700,"Triangles",-0.5,-0.36001,-0.367827,0.5,0.36001,0.367827
Bookset,D01013.obj,7052,14280,"Triangles",-0.5,-0.323986,-0.285036,0.5,0.323986,0.285036
Bookset,D01030.obj,8920,18576,"Triangles",-0.5,-0.428242,-0.374358,0.5,0.428242,0.374358
Bookset,D01038.obj,5715,21858,"Triangles",-0.5,-0.190839,-0.125251,0.5,0.190839,0.125251
Bookset,D01042.obj,5225,11487,"Triangles",-0.5,-0.441289,-0.376997,0.5,0.441289,0.376997
Bookset,D01050.obj,5738,11976,"Triangles",-0.5,-0.385551,-0.368631,0.5,0.385551,0.368631
Bookset,D01065.obj,8172,16542,"Triangles",-0.5,-0.296007,-0.26874,0.5,0.296007,0.26874
Bookset,D01078.obj,7575,19605,"Triangles",-0.5,-0.290116,-0.204327,0.5,0.290116,0.204327
Bookset,D01096.obj,10434,22164,"Triangles",-0.5,-0.317395,-0.309965,0.5,0.317395,0.309965
Bookset,D01108.obj,6080,18702,"Triangles",-0.5,-0.345815,-0.218967,0.5,0.345815,0.218967
Bookset,D01109.obj,6120,16695,"Triangles",-0.478225,-0.5,-0.422384,0.478225,0.5,0.422384
Bookset,D01110.obj,6556,13716,"Triangles",-0.5,-0.392617,-0.397201,0.5,0.392617,0.397201
Bookset,D01122.obj,10478,21360,"Triangles",-0.5,-0.358619,-0.321813,0.5,0.358619,0.321813
Bookset,D01135.obj,6859,20613,"Triangles",-0.5,-0.255865,-0.161611,0.5,0.255865,0.161611
Bookset,D01146.obj,5562,12885,"Triangles",-0.5,-0.340688,-0.313701,0.5,0.340688,0.313701
Bookset,D01182.obj,10316,21276,"Triangles",-0.473393,-0.5,-0.375466,0.473393,0.5,0.375466
Bookset,D01183.obj,10311,22071,"Triangles",-0.5,-0.472078,-0.239036,0.5,0.472078,0.239036
Bookset,D01184.obj,10924,22911,"Triangles",-0.5,-0.365825,-0.298837,0.5,0.365825,0.298837
Bookset,D01190.obj,5129,19908,"Triangles",-0.5,-0.193158,-0.116695,0.5,0.193158,0.116695
Bookset,D01199.obj,5832,12708,"Triangles",-0.5,-0.304073,-0.308891,0.5,0.304073,0.308891
Bottle,D00020.obj,6422,12612,"Triangles",-0.5,-0.125021,-0.126368,0.5,0.125021,0.126368
Bottle,D00123.obj,5065,10040,"Triangles",-0.5,-0.11581,-0.116091,0.5,0.11581,0.116091
Bottle,D00139.obj,6544,13044,"Triangles",-0.5,-0.123471,-0.120257,0.5,0.123471,0.120257
Bottle,D00166.obj,5785,11325,"Triangles",-0.5,-0.23133,-0.163038,0.5,0.23133,0.163038
Bottle,D00176.obj,7138,14272,"Triangles",-0.5,-0.156021,-0.156021,0.5,0.156021,0.156021
Bottle,D00208.obj,5092,9824,"Triangles",-0.5,-0.144662,-0.143906,0.5,0.144662,0.143906
Bottle,D00281.obj,7654,14464,"Triangles",-0.5,-0.15051,-0.154871,0.5,0.15051,0.154871
Bottle,D00311.obj,5146,10082,"Triangles",-0.5,-0.201189,-0.200269,0.5,0.201189,0.200269
Bottle,D00347.obj,6788,13162,"Triangles",-0.5,-0.137119,-0.135986,0.5,0.137119,0.135986
Bottle,D00350.obj,10007,19797,"Triangles",-0.5,-0.133825,-0.12858,0.5,0.133825,0.12858
Bottle,D00390.obj,8820,17384,"Triangles",-0.5,-0.257328,-0.25785,0.5,0.257328,0.25785
Bottle,D00451.obj,11448,18236,"Triangles",-0.5,-0.203972,-0.20395,0.5,0.203972,0.20395
Bottle,D00679.obj,6320,10738,"Triangles",-0.5,-0.154154,-0.154228,0.5,0.154154,0.154228
Bottle,D00696.obj,6877,12296,"Triangles",-0.5,-0.121787,-0.1231,0.5,0.121787,0.1231
Bottle,D00711.obj,6192,12336,"Triangles",-0.5,-0.219196,-0.219195,0.5,0.219196,0.219195
Bottle,D00716.obj,7346,14656,"Triangles",-0.5,-0.248754,-0.0861009,0.5,0.248754,0.0861009
Bottle,D00726.obj,5081,8478,"Triangles",-0.5,-0.169055,-0.15166,0.5,0.169055,0.15166
Bottle,D00892.obj,8723,17438,"Triangles",-0.5,-0.126842,-0.126842,0.5,0.126842,0.126842
Bottle,D00940.obj,11589,22946,"Triangles",-0.5,-0.21261,-0.212501,0.5,0.21261,0.212501
Bottle,D00959.obj,7053,14040,"Triangles",-0.5,-0.128543,-0.128491,0.5,0.128543,0.128491
Bottle,m482.obj,6548,12962,"Triangles",-0.5,-0.151374,-0.149639,0.5,0.151374,0.149639
