Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Violin,D00349.obj,7812,20436,"Triangles",-0.5,-0.163188,-0.0722962,0.450414,0.161602,0.0673743
Violin,D00376.obj,9325,22731,"Triangles",-0.5,-0.124601,-0.0384879,0.424254,0.152759,0.0613723
Violin,D00506.obj,6225,21711,"Triangles",-0.5,-0.0961361,-0.0505716,0.33128,0.167622,0.0502166
Violin,D00570.obj,7685,22257,"Triangles",-0.458455,-0.5,-0.0434094,0.290402,0.173593,0.0365217
Violin,D00602.obj,7716,31101,"Triangles",-0.5,-0.139328,-0.110529,0.489777,0.137191,0.0757232
Violin,D00620.obj,6039,15189,"Triangles",-0.5,-0.142535,-0.0251751,0.277283,0.157255,0.0397428
Violin,D00675.obj,8358,34212,"Triangles",-0.253281,-0.112214,-0.0485825,0.5,0.12466,0.0448405
Violin,D00701.obj,8435,25815,"Triangles",-0.484761,-0.173313,-0.0413185,0.5,0.174862,0.031303
Violin,D00704.obj,5035,12645,"Triangles",-0.5,-0.135922,-0.0670666,0.410834,0.149546,0.0665773
Violin,D00743.obj,5161,12408,"Triangles",-0.350813,-0.108833,-0.0582342,0.5,0.110953,0.0555231
Violin,D00891.obj,8025,24501,"Triangles",-0.5,-0.151252,-0.0391798,0.391629,0.15816,0.0493524
