Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Apartment,D00859.obj,6189,10458,"Triangles",-0.484004,-0.283018,-0.165805,0.494383,0.315,0.137032
Apartment,D00860.obj,28970,19360,"Triangles",-0.468018,-0.265611,-0.293804,0.490651,0.3315,0.204905
Apartment,D00869.obj,16549,24802,"Triangles",-0.374961,-0.258405,-0.157302,0.417459,0.223394,0.277752
Apartment,D00921.obj,25025,16718,"Triangles",-0.514019,-0.257566,-0.360233,0.436477,0.275171,0.362026
Apartment,D00953.obj,13562,19172,"Triangles",-0.423445,-0.469968,-0.183635,0.38343,0.40831,0.196672
Apartment,m463.obj,5307,8834,"Triangles",-0.753665,-0.405529,-0.299084,0.247141,0.432285,0.333079
Apartment,m464.obj,11235,7506,"Triangles",-0.322537,-0.0856171,-0.0734196,0.164714,0.0856551,0.0728175
Apartment,m465.obj,5447,9722,"Triangles",-0.489121,-0.146809,-0.107465,0.514124,0.151619,0.115374
AquaticAnimal,m53.obj,9720,17200,"Triangles",-0.183433,-0.0782413,-0.0277759,0.305758,0.0875275,0.0359809
AquaticAnimal,m54.obj,9042,13976,"Triangles",-0.307393,-0.0883154,-0.0553003,0.19034,0.0920211,0.0376012
AquaticAnimal,m55.obj,9155,16450,"Triangles",-0.198568,-0.0934098,-0.0375596,0.290033,0.0888659,0.0425977
AquaticAnimal,m56.obj,8188,14920,"Triangles",-0.13182,-0.0906342,-0.0372421,0.353754,0.0851688,0.0365669
AquaticAnimal,m57.obj,9995,17266,"Triangles",-0.174577,-0.0807707,-0.0305722,0.316011,0.105854,0.0304325
AquaticAnimal,m58.obj,8153,16170,"Triangles",-0.529332,-0.228773,-0.248176,0.471909,0.231737,0.220465
AquaticAnimal,m59.obj,5100,10120,"Triangles",-0.534834,-0.0893146,-0.091336,0.465728,0.121206,0.119187
AquaticAnimal,m60.obj,7309,13806,"Triangles",-0.570848,-0.213282,-0.171007,0.430449,0.19007,0.169693
AquaticAnimal,m61.obj,6690,13464,"Triangles",-0.584389,-0.239663,-0.0907678,0.421942,0.188484,0.0905097
AquaticAnimal,m62.obj,6023,11934,"Triangles",-0.562743,-0.313245,-0.0560649,0.433685,0.380269,0.0558049
AquaticAnimal,m63.obj,8773,17214,"Triangles",-0.653296,-0.268513,-0.415669,0.394184,0.443652,0.373902
AquaticAnimal,m64.obj,5692,11188,"Triangles",-0.510589,-0.275894,-0.0802103,0.482363,0.268168,0.0817854
AquaticAnimal,m65.obj,6370,12196,"Triangles",-0.651205,-0.337111,-0.193862,0.344899,0.274628,0.200673
AquaticAnimal,m66.obj,9021,14654,"Triangles",-0.288553,-0.0824231,-0.0884605,0.216845,0.148862,0.158267
AquaticAnimal,m67.obj,9774,18484,"Triangles",-0.246426,-0.101652,-0.0588814,0.2401,0.0850152,0.0563403
AquaticAnimal,m68.obj,5194,9924,"Triangles",-0.467955,-0.138782,-0.082228,0.53281,0.127354,0.0887451
AquaticAnimal,m69.obj,6051,11866,"Triangles",-0.59998,-0.175179,-0.170102,0.407084,0.174623,0.101153
AquaticAnimal,m70.obj,5182,10224,"Triangles",-0.509385,-0.221386,-0.179552,0.491316,0.230601,0.0745675
AquaticAnimal,m71.obj,7180,14128,"Triangles",-0.505164,-0.223553,-0.189011,0.49536,0.177891,0.130389
AquaticAnimal,m72.obj,6202,12104,"Triangles",-0.50415,-0.224093,-0.170711,0.496127,0.229798,0.0776171
AquaticAnimal,m73.obj,8087,15998,"Triangles",-0.535434,-0.395163,-0.189658,0.469649,0.233387,0.179849
AquaticAnimal,m74.obj,6156,12004,"Triangles",-0.564828,-0.139709,-0.176562,0.436368,0.204514,0.161116
AquaticAnimal,m75.obj,8351,16574,"Triangles",-0.54531,-0.268393,-0.185671,0.470624,0.272008,0.12027
AquaticAnimal,m76.obj,5648,9644,"Triangles",-0.56083,-0.185026,-0.198672,0.443073,0.161479,0.191514
AquaticAnimal,m77.obj,9265,13790,"Triangles",-0.26054,-0.118048,-0.118122,0.263985,0.130935,0.0889968
AquaticAnimal,m78.obj,5443,10014,"Triangles",-0.495335,-0.22937,-0.212301,0.549366,0.203251,0.176598
AquaticAnimal,m79.obj,6185,12278,"Triangles",-0.581758,-0.120568,-0.155732,0.436108,0.119661,0.131685
AquaticAnimal,m80.obj,7086,13712,"Triangles",-0.538512,-0.220589,-0.189551,0.475852,0.18347,0.111512
AquaticAnimal,m81.obj,5138,8752,"Triangles",-0.558445,-0.201599,-0.181612,0.44977,0.206753,0.112656
Bed,D00031.obj,6592,12772,"Triangles",-0.522871,-0.395679,-0.177547,0.41063,0.407737,0.168497
Bed,D00110.obj,6347,12214,"Triangles",-0.498797,-0.335595,-0.129734,0.434393,0.328583,0.194287
Bed,D00121.obj,9533,9430,"Triangles",-0.340297,-0.315657,-0.168207,0.451116,0.334413,0.284398
Bed,D00184.obj,9942,18896,"Triangles",-0.345376,-0.308496,-0.15772,0.428072,0.336614,0.240766
Bed,D00210.obj,10237,6850,"Triangles",-0.375947,-0.356277,-0.247663,0.453281,0.466205,0.265256
Bed,D00213.obj,5504,10784,"Triangles",-0.496586,-0.239439,-0.180384,0.498197,0.241346,0.167804
Bed,D00217.obj,5520,10420,"Triangles",-0.497858,-0.235849,-0.184388,0.49441,0.251214,0.142189
Bed,D00307.obj,5738,10684,"Triangles",-0.416824,-0.360934,-0.109492,0.400467,0.363176,0.213564
Bed,D00322.obj,9401,12610,"Triangles",-0.44666,-0.1993,-0.204755,0.459439,0.190694,0.233428
Bed,D00417.obj,9037,15290,"Triangles",-0.365936,-0.323842,-0.124992,0.605352,0.396834,0.240144
Bed,D00538.obj,14401,26578,"Triangles",-0.458263,-0.309676,-0.113466,0.496701,0.329005,0.256768
Bed,D00545.obj,7553,14614,"Triangles",-0.473466,-0.308686,-0.234867,0.455344,0.312697,0.205986
Bed,D00552.obj,10572,20308,"Triangles",-0.323748,-0.376307,-0.178141,0.273981,0.300458,0.207548
Bed,D00565.obj,5528,10896,"Triangles",-0.466588,-0.327251,-0.126185,0.463758,0.3428,0.163162
Bed,D00650.obj,5950,11260,"Triangles",-0.490311,-0.263532,-0.219855,0.512268,0.262277,0.17993
Bed,D00735.obj,5364,10268,"Triangles",-0.455374,-0.296666,-0.218983,0.42396,0.307018,0.168434
Bed,D00836.obj,5689,10766,"Triangles",-0.551119,-0.17751,-0.223493,0.473594,0.197592,0.23003
Bed,D00839.obj,9546,16912,"Triangles",-0.273068,-0.319764,-0.136596,0.566867,0.352483,0.206494
Bed,D00969.obj,9836,13460,"Triangles",-0.343467,-0.316113,-0.23837,0.460036,0.372708,0.221065
Bed,D00988.obj,7494,14184,"Triangles",-0.476705,-0.312565,-0.23973,0.478332,0.317359,0.142466
Bed,m945.obj,12642,23412,"Triangles",-0.308408,-0.193345,-0.193751,0.253045,0.192945,0.205312
Bed,m946.obj,5385,10406,"Triangles",-0.489635,-0.249979,-0.274763,0.514802,0.254723,0.224906
Bed,m947.obj,5064,9352,"Triangles",-0.533655,-0.37059,-0.245998,0.48794,0.375168,0.198394
Bed,m948.obj,8632,16056,"Triangles",-0.291864,-0.2208,-0.362898,0.226863,0.302497,0.162633
Bed,m949.obj,6882,13556,"Triangles",-0.51968,-0.672826,-0.243839,0.470169,0.339965,0.252306
Bed,m950.obj,8260,16176,"Triangles",-0.498003,-0.3801,-0.651552,0.507392,0.403805,0.289953
Bed,m951.obj,5467,10594,"Triangles",-0.534967,-0.399007,-0.2871,0.512216,0.416109,0.255802
Bicycle,D00016.obj,6815,11874,"Triangles",-0.523566,-0.356444,-0.108534,0.470095,0.342544,0.0971562
Bicycle,D00033.obj,5757,9990,"Triangles",-0.520889,-0.26335,-0.149754,0.478059,0.324279,0.154567
Bicycle,D00040.obj,27798,18708,"Triangles",-0.485563,-0.274101,-0.18104,0.505696,0.348723,0.140538
Bicycle,D00077.obj,9211,9082,"Triangles",-0.460297,-0.368731,-0.158279,0.430489,0.272499,0.15386
Bicycle,D00078.obj,9429,12974,"Triangles",-0.458956,-0.323225,-0.200494,0.459996,0.354733,0.155531
Bicycle,D00462.obj,17217,11634,"Triangles",-0.444176,-0.380741,-0.125625,0.410353,0.356222,0.126559
Bicycle,D00514.obj,9636,13648,"Triangles",-0.489717,-0.324403,-0.0961654,0.455694,0.271342,0.0984772
Bicycle,D00536.obj,9525,10554,"Triangles",-0.457715,-0.334543,-0.202069,0.415642,0.377881,0.235599
Bicycle,D00555.obj,9495,10906,"Triangles",-0.489809,-0.37281,-0.174282,0.498264,0.273848,0.18042
Bicycle,D00558.obj,9289,8746,"Triangles",-0.461121,-0.287245,-0.13126,0.496309,0.278105,0.125107
Bicycle,D00567.obj,6222,12156,"Triangles",-0.500097,-0.213191,-0.142718,0.500985,0.378239,0.147336
Bicycle,D00621.obj,6820,11872,"Triangles",-0.514621,-0.391708,-0.109798,0.480204,0.310408,0.0961213
Bicycle,D00708.obj,9620,15156,"Triangles",-0.432432,-0.375131,-0.140081,0.532479,0.30137,0.155269
Bicycle,D00750.obj,6445,11642,"Triangles",-0.436707,-0.375232,-0.155391,0.554293,0.427315,0.1487
Bicycle,D00838.obj,9974,16040,"Triangles",-0.456614,-0.390444,-0.145439,0.518203,0.298498,0.153433
Bicycle,D00847.obj,9274,12688,"Triangles",-0.464245,-0.340601,-0.20952,0.495807,0.366641,0.162053
Bicycle,D00904.obj,12049,20210,"Triangles",-0.533973,-0.290727,-0.0995545,0.462493,0.353769,0.102255
Bicycle,D00930.obj,9607,11106,"Triangles",-0.42383,-0.405345,-0.15933,0.450437,0.287157,0.184635
Bicycle,D00931.obj,9194,12208,"Triangles",-0.514853,-0.316948,-0.137457,0.434047,0.281145,0.160048
Bicycle,D00974.obj,15321,27774,"Triangles",-0.42454,-0.327016,-0.0922757,0.431814,0.30985,0.107587
Bicycle,m1472.obj,6618,12696,"Triangles",-0.503484,-0.258409,-0.194115,0.492509,0.354184,0.207866
Bicycle,m1473.obj,5747,9974,"Triangles",-0.503348,-0.298824,-0.148287,0.495544,0.288047,0.155995
Bicycle,m1475.obj,15259,27682,"Triangles",-0.229703,-0.17681,-0.0487451,0.226649,0.163137,0.0578228
Bicycle,m1476.obj,6227,12158,"Triangles",-0.510077,-0.215268,-0.142524,0.489731,0.365583,0.146815
Bicycle,m1477.obj,9390,13084,"Triangles",-0.221751,-0.162559,-0.101277,0.244447,0.181152,0.0791126
Bicycle,m1478.obj,6857,11934,"Triangles",-0.519396,-0.414765,-0.109344,0.46902,0.281248,0.0950534
Biplane,D00069.obj,6212,10936,"Triangles",-0.493223,-0.235181,-0.108862,0.507854,0.276486,0.0908055
Biplane,D00132.obj,6785,13298,"Triangles",-0.494955,-0.471774,-0.0768905,0.504139,0.194962,0.124357
Biplane,D00178.obj,15719,10482,"Triangles",-0.529422,-0.539863,-0.14629,0.308034,0.631548,0.130585
Biplane,D00199.obj,5177,8886,"Triangles",-0.45466,-0.49151,-0.108207,0.304889,0.497299,0.179313
Biplane,D00246.obj,23290,15532,"Triangles",-0.48512,-0.331422,-0.0708024,0.509094,0.197449,0.10453
Biplane,D00276.obj,7250,14124,"Triangles",-0.505884,-0.550876,-0.314163,0.504477,0.257648,0.165982
Biplane,D00277.obj,14589,9790,"Triangles",-0.377404,-0.456182,-0.0937146,0.268005,0.430843,0.143878
Biplane,D00320.obj,9794,14568,"Triangles",-0.459907,-0.374712,-0.1501,0.490062,0.215596,0.0748237
Biplane,D00373.obj,13478,23696,"Triangles",-0.479473,-0.484671,-0.113343,0.307273,0.500038,0.203048
Biplane,D00410.obj,5990,11436,"Triangles",-0.502791,-0.378918,-0.0716713,0.521459,0.154568,0.137954
Biplane,D00490.obj,9728,7896,"Triangles",-0.413017,-0.488145,-0.130118,0.269172,0.513075,0.117589
Biplane,D00515.obj,9628,18004,"Triangles",-0.549304,-0.53012,-0.118683,0.420421,0.571317,0.202798
Biplane,D00601.obj,9011,16154,"Triangles",-0.560491,-0.500528,-0.197436,0.47107,0.340009,0.23984
Biplane,D00616.obj,9360,9184,"Triangles",-0.474902,-0.192592,-0.0861984,0.48677,0.250383,0.131189
Biplane,D00632.obj,5765,11166,"Triangles",-0.51487,-0.506636,-0.172863,0.491101,0.27781,0.118826
Biplane,D00634.obj,9262,6984,"Triangles",-0.43607,-0.507135,-0.122368,0.55055,0.282582,0.170922
Biplane,D00666.obj,8407,16602,"Triangles",-0.495377,-0.510756,-0.0869799,0.497292,0.492357,0.178799
Biplane,D00854.obj,9420,13496,"Triangles",-0.441451,-0.445759,-0.110854,0.26938,0.543159,0.151872
Biplane,D00890.obj,65367,44394,"Triangles",-0.565992,-0.487753,-0.18462,0.340732,0.505236,0.14123
Biplane,D00900.obj,13889,9434,"Triangles",-0.415198,-0.351161,-0.107759,0.424098,0.223624,0.108638
Biplane,m1118.obj,9569,16110,"Triangles",-0.232512,-0.116486,-0.0516251,0.255024,0.144639,0.0590789
Biplane,m1119.obj,5492,10348,"Triangles",-0.558287,-0.501276,-0.136472,0.277663,0.499786,0.206202
Biplane,m1120.obj,9517,6854,"Triangles",-0.231473,-0.269191,-0.0838415,0.256341,0.169737,0.0717243
Biplane,m1121.obj,5705,11042,"Triangles",-0.501781,-0.53297,-0.111182,0.498229,0.275181,0.20856
Biplane,m1122.obj,10928,20260,"Triangles",-0.259772,-0.235385,-0.0606909,0.208469,0.254661,0.0886562
Biplane,m1123.obj,6028,11712,"Triangles",-0.499453,-0.40657,-0.179488,0.500882,0.309132,0.118296
Biplane,m1124.obj,7967,15658,"Triangles",-0.492859,-0.41277,-0.178549,0.507352,0.219027,0.0708596
Biplane,m1125.obj,7218,14092,"Triangles",-0.500911,-0.574158,-0.165225,0.50066,0.238583,0.18569
Biplane,m1126.obj,8829,17422,"Triangles",-0.487348,-0.471889,-0.123214,0.513277,0.323841,0.192817
Biplane,m1127.obj,5532,10872,"Triangles",-0.49449,-0.618711,-0.120294,0.505728,0.204911,0.0927256
Biplane,m1128.obj,9307,18330,"Triangles",-0.48311,-0.512763,-0.0781105,0.509502,0.490227,0.176807
Biplane,m1129.obj,5370,9932,"Triangles",-0.453697,-0.502024,-0.167096,0.263957,0.498244,0.112702
Biplane,m1131.obj,6670,13208,"Triangles",-0.500256,-0.440619,-0.095619,0.499951,0.28127,0.157136
Biplane,m1132.obj,6754,13052,"Triangles",-0.491567,-0.400274,-0.0720999,0.508904,0.336274,0.133662
Biplane,m1133.obj,5086,9900,"Triangles",-0.495969,-0.493154,-0.185058,0.50608,0.292819,0.10633
Biplane,m1134.obj,6069,11918,"Triangles",-0.49432,-0.347827,-0.092275,0.505998,0.198492,0.0590683
Biplane,m1135.obj,5705,11130,"Triangles",-0.498755,-0.283667,-0.0611548,0.501601,0.26773,0.120654
Biplane,m1136.obj,7768,15164,"Triangles",-0.498519,-0.360145,-0.0968646,0.50148,0.202141,0.124916
Biplane,m1137.obj,8012,15696,"Triangles",-0.491099,-0.278855,-0.0761642,0.509455,0.182794,0.0984844
Biplane,m1138.obj,6022,11252,"Triangles",-0.51605,-0.475133,-0.167631,0.478279,0.488819,0.192402
Biplane,m1139.obj,7791,11726,"Triangles",-0.46623,-0.33923,-0.105609,0.53553,0.326848,0.158427
Biplane,m1141.obj,9767,15882,"Triangles",-0.222645,-0.215466,-0.0551416,0.264532,0.0958395,0.0914727
Biplane,m1143.obj,6996,11916,"Triangles",-0.479399,-0.243851,-0.10931,0.522044,0.264841,0.0916257
Biplane,m1144.obj,8112,13864,"Triangles",-0.230215,-0.23987,-0.0772205,0.125934,0.247513,0.0517046
Biplane,m1146.obj,6595,12122,"Triangles",-0.481972,-0.452845,-0.193503,0.536401,0.455955,0.0722347
Bird,D00089.obj,6319,12454,"Triangles",-0.495959,-0.251871,-0.16194,0.504003,0.283067,0.0968958
Bird,D00113.obj,9543,14602,"Triangles",-0.504408,-0.428827,-0.314782,0.261604,0.451126,0.323674
Bird,D00164.obj,9237,9474,"Triangles",-0.400417,-0.226275,-0.174425,0.386261,0.199194,0.0397958
Bird,D00234.obj,5655,10774,"Triangles",-0.49327,-0.511295,-0.169236,0.506333,0.33881,0.0652871
Bird,D00271.obj,9034,9040,"Triangles",-0.417267,-0.285031,-0.099328,0.380573,0.257,0.0621403
Bird,D00284.obj,9273,16550,"Triangles",-0.360238,-0.252669,-0.123516,0.452682,0.119213,0.0708178
Bird,D00323.obj,6521,12866,"Triangles",-0.495007,-0.0899191,-0.0325925,0.505325,0.174866,0.0135791
Bird,D00386.obj,7541,14222,"Triangles",-0.498784,-0.174117,-0.0704149,0.499843,0.141783,0.0365745
Bird,D00438.obj,5725,10286,"Triangles",-0.49945,-0.262146,-0.100468,0.500659,0.203973,0.0282092
Bird,D00442.obj,9877,16522,"Triangles",-0.478613,-0.254345,-0.304722,0.501346,0.345238,0.212561
Bird,D00546.obj,5566,9516,"Triangles",-0.50677,-0.199891,-0.0933973,0.494699,0.137431,0.109575
Bird,D00599.obj,5398,9552,"Triangles",-0.504478,-0.149231,-0.0888931,0.495989,0.226847,0.027395
Bird,D00625.obj,5917,10834,"Triangles",-0.500478,-0.35435,-0.23194,0.50262,0.25959,0.246499
Bird,D00689.obj,6426,10760,"Triangles",-0.495504,-0.113568,-0.155685,0.506354,0.179667,0.13134
Bird,D00736.obj,8059,14054,"Triangles",-0.421411,-0.197502,-0.0551545,0.418849,0.206077,0.0633095
Bird,D00762.obj,7173,14174,"Triangles",-0.501923,-0.491188,-0.204589,0.507756,0.394165,0.140595
Bird,D00862.obj,6742,12200,"Triangles",-0.490742,-0.264232,-0.196746,0.509371,0.214127,0.0533717
Bird,D00922.obj,7968,15288,"Triangles",-0.506472,-0.441303,-0.261637,0.516154,0.28063,0.166003
Bird,D00961.obj,7167,13298,"Triangles",-0.502992,-0.341684,-0.0903335,0.497087,0.227084,0.0331922
Bird,D00999.obj,7479,14522,"Triangles",-0.499618,-0.175683,-0.0950042,0.501279,0.173546,0.0406391
Bird,m28.obj,10203,18242,"Triangles",-0.285167,-0.173938,-0.11245,0.244102,0.0933474,0.114827
Bird,m29.obj,5537,9842,"Triangles",-0.424632,-0.288973,-0.163845,0.79464,0.41053,0.174826
Bird,m30.obj,7607,14870,"Triangles",-0.623303,-0.227292,-0.176425,0.437364,0.173213,0.175617
Bird,m31.obj,8107,15566,"Triangles",-0.526817,-0.248928,-0.224526,0.469809,0.251902,0.215884
Bird,m32.obj,5890,11184,"Triangles",-0.515221,-0.35967,-0.191993,0.638027,0.208824,0.18455
Bird,m33.obj,5735,10574,"Triangles",-0.306351,-0.498185,-0.282213,0.473902,0.35632,0.261351
Bird,m34.obj,8630,17112,"Triangles",-0.503522,-0.235035,-0.181355,0.496555,0.296756,0.0787769
Bird,m35.obj,5423,10638,"Triangles",-0.449389,-0.450987,-0.322665,0.530359,0.387144,0.261675
Bird,m36.obj,5501,10730,"Triangles",-0.39186,-0.300226,-0.532812,0.420325,0.519454,0.438953
Bird,m37.obj,6346,12364,"Triangles",-0.49955,-0.429884,-0.146578,0.500433,0.294002,0.256127
Bird,m38.obj,6848,12968,"Triangles",-0.491606,-0.179802,-0.0973042,0.508371,0.17083,0.0352944
Bird,m39.obj,5338,10260,"Triangles",-0.461607,-0.493934,-0.0584114,0.441366,0.506373,0.165715
Bird,m40.obj,6288,10452,"Triangles",-0.453455,-0.115957,-0.178185,0.546495,0.18187,0.109537
Bird,m41.obj,6637,12174,"Triangles",-0.507952,-0.261014,-0.102942,0.492045,0.205141,0.0259719
Bird,m42.obj,5595,10770,"Triangles",-0.486174,-0.237741,-0.157219,0.513254,0.257175,0.0352867
Bird,m43.obj,5240,10412,"Triangles",-0.578929,-0.57862,-0.228656,0.563735,0.395166,0.184471
Bird,m44.obj,8299,16354,"Triangles",-0.507045,-0.19375,-0.134993,0.492711,0.271854,0.0965454
Bird,m45.obj,9505,17030,"Triangles",-0.227163,-0.143633,-0.0676966,0.260004,0.0844041,0.0486382
Bird,m47.obj,5588,11060,"Triangles",-0.490223,-0.41565,-0.100352,0.509753,0.287842,0.0295493
Bird,m48.obj,5014,9968,"Triangles",-0.526784,-0.240894,-0.228233,0.478887,0.246813,0.227183
Bird,m49.obj,6688,12764,"Triangles",-0.58001,-0.390109,-0.350707,0.472837,0.431652,0.350335
Bird,m50.obj,7352,14636,"Triangles",-0.457315,-0.288309,-0.19802,0.507576,0.268292,0.202873
Bird,m51.obj,7001,13934,"Triangles",-0.424038,-0.276744,-0.219753,0.582795,0.277662,0.195037
Bird,m52.obj,8252,16404,"Triangles",-0.553254,-0.529387,-0.296261,0.423278,0.468333,0.281399
Bookset,D01009.obj,8807,17226,"Triangles",-0.485065,-0.437824,-0.401957,0.527376,0.426723,0.458938
Bookset,D01013.obj,5634,10008,"Triangles",-0.423748,-0.386348,-0.30933,0.672581,0.406174,0.365089
Bookset,D01030.obj,8114,15632,"Triangles",-0.61835,-0.552023,-0.412677,0.677756,0.462078,0.410906
Bookset,D01038.obj,9244,17384,"Triangles",-0.03583,-0.0137555,-0.0106268,0.0582563,0.0221759,0.0124205
Bookset,D01042.obj,5180,9612,"Triangles",-0.628903,-0.559838,-0.509368,0.816244,0.682088,0.537251
Bookset,D01050.obj,5368,10388,"Triangles",-0.799469,-0.559979,-0.616629,0.65908,0.604614,0.440083
Bookset,D01065.obj,6318,11340,"Triangles",-0.399612,-0.344322,-0.285887,0.656487,0.365765,0.343825
Bookset,D01078.obj,8267,15078,"Triangles",-0.139181,-0.0965217,-0.0820547,0.134498,0.0799785,0.0558964
Bookset,D01096.obj,8168,14588,"Triangles",-0.521816,-0.303089,-0.332927,0.508628,0.331922,0.329151
Bookset,D01108.obj,11759,19694,"Triangles",-0.036093,-0.0513274,-0.0207685,0.0375879,0.055405,0.0216148
Bookset,D01109.obj,8308,15124,"Triangles",-0.32207,-0.295319,-0.301404,0.291821,0.370703,0.20168
Bookset,D01110.obj,6574,12724,"Triangles",-0.8,-0.541566,-0.590104,0.624356,0.555035,0.45237
Bookset,D01122.obj,5491,10694,"Triangles",-0.523974,-0.368214,-0.328094,0.515603,0.39944,0.354811
Bookset,D01135.obj,9668,17732,"Triangles",-0.254358,-0.132904,-0.0553167,0.251526,0.128171,0.0968664
Bookset,D01146.obj,10211,18570,"Triangles",-0.03496,-0.0303964,-0.0319803,0.0479349,0.038055,0.0358831
Bookset,D01182.obj,5401,10378,"Triangles",-0.643637,-0.54779,-0.46308,0.601363,0.721508,0.482953
Bookset,D01183.obj,5726,8228,"Triangles",-0.46893,-0.496344,-0.357187,0.475611,0.610351,0.409072
Bookset,D01184.obj,5555,10802,"Triangles",-0.522757,-0.398535,-0.411327,0.509136,0.426588,0.332427
Bookset,D01190.obj,9360,12908,"Triangles",-0.0722346,-0.0229026,-0.0147534,0.0801305,0.0353252,0.0189886
Bookset,D01199.obj,8316,16136,"Triangles",-0.656916,-0.404474,-0.367629,0.421052,0.430714,0.400836
Bottle,D00020.obj,7043,14030,"Triangles",-0.362186,-0.10862,-0.123678,0.636464,0.144109,0.126592
Bottle,D00123.obj,6276,12508,"Triangles",-0.258574,-0.114915,-0.115377,0.735063,0.116084,0.11554
Bottle,D00139.obj,6750,13208,"Triangles",-0.360325,-0.127527,-0.124911,0.639478,0.117833,0.117208
Bottle,D00166.obj,9587,18842,"Triangles",-0.426373,-0.205033,-0.155924,0.50883,0.226684,0.149305
Bottle,D00176.obj,8321,16354,"Triangles",-0.395785,-0.127768,-0.123832,0.46456,0.140155,0.143928
Bottle,D00208.obj,5675,11714,"Triangles",-0.558736,-0.138208,-0.142882,0.433519,0.147817,0.143183
Bottle,D00281.obj,6656,12960,"Triangles",-0.365812,-0.149884,-0.137743,0.634013,0.148921,0.169647
Bottle,D00311.obj,5742,11564,"Triangles",-0.352847,-0.204055,-0.198883,0.641202,0.194675,0.200003
Bottle,D00347.obj,7289,14470,"Triangles",-0.355022,-0.134823,-0.136397,0.644377,0.139085,0.135631
Bottle,D00350.obj,8289,16510,"Triangles",-0.385799,-0.119947,-0.120221,0.610972,0.123499,0.151278
Bottle,D00390.obj,9417,18710,"Triangles",-0.628219,-0.28527,-0.257973,0.378342,0.247262,0.253955
Bottle,D00451.obj,9605,11482,"Triangles",-0.490281,-0.180031,-0.189084,0.317996,0.187569,0.178312
Bottle,D00679.obj,9985,14498,"Triangles",-0.563038,-0.142378,-0.131176,0.381306,0.148939,0.16049
