Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Apartment,D00626.obj,123538,82568,"Triangles",-1.00707,-0.0178659,-0.0243307,0.0386287,0.0223344,0.0039594
Apartment,D00639.obj,9156,15580,"Triangles",-0.265496,-0.214387,-0.187596,0.430307,0.216393,0.215453
Apartment,D00651.obj,8105,3314,"Triangles",-0.961706,-0.0291027,-0.00217404,0.094231,0.0595511,0.0152852
Apartment,D00681.obj,11196,8766,"Triangles",-0.522021,-0.119446,-0.514823,0.469351,0.880814,0.338584
Apartment,D00780.obj,8392,6743,"Triangles",-0.458549,-0.696259,-0.2668,0.134548,0.289352,0.0963399
Apartment,D00792.obj,5358,8040,"Triangles",-0.423789,-0.390736,-0.378615,0.425264,0.485128,0.287159
Apartment,D00859.obj,6189,10458,"Triangles",-0.493185,-0.283455,-0.16534,0.485202,0.314564,0.137497
Apartment,D00860.obj,20088,13410,"Triangles",-0.566383,-0.0193672,-0.0133191,0.455405,0.0410645,0.0130339
Apartment,D00869.obj,8472,8648,"Triangles",-0.641983,-0.106384,-0.00496883,0.372151,0.0405569,0.0391985
Apartment,D00921.obj,24755,17184,"Triangles",-0.992678,-0.0136308,-0.000877324,0.0169157,0.00890117,0.00987261
Apartment,D00953.obj,8679,9406,"Triangles",-0.497412,-0.531933,-0.211182,0.47516,0.448557,0.213106
Apartment,m463.obj,5307,8834,"Triangles",-0.36717,-0.197566,-0.145708,0.120402,0.210601,0.16227
Apartment,m464.obj,8636,6383,"Triangles",-0.606409,-0.791601,-0.481763,0.393993,0.204269,0.156383
Apartment,m465.obj,5447,9722,"Triangles",-0.238289,-0.0715219,-0.0523554,0.250471,0.0738655,0.0562078
AquaticAnimal,m53.obj,9428,16616,"Triangles",-0.336082,-0.155663,-0.0575427,0.669372,0.184566,0.0787642
AquaticAnimal,m54.obj,9576,15044,"Triangles",-0.605454,-0.190633,-0.0729105,0.412429,0.182308,0.119366
AquaticAnimal,m55.obj,9627,17394,"Triangles",-0.330114,-0.188121,-0.0769682,0.664932,0.185501,0.0877409
AquaticAnimal,m56.obj,8188,14920,"Triangles",-0.13182,-0.0906342,-0.0372421,0.353754,0.0851688,0.0365669
AquaticAnimal,m57.obj,8007,13290,"Triangles",-0.345617,-0.166637,-0.0620703,0.662112,0.213417,0.0625851
AquaticAnimal,m58.obj,8153,16170,"Triangles",-0.529407,-0.228724,-0.24822,0.471835,0.231787,0.220421
AquaticAnimal,m59.obj,5100,10120,"Triangles",-0.534924,-0.0893177,-0.0912755,0.465638,0.121203,0.119248
AquaticAnimal,m60.obj,7309,13806,"Triangles",-0.570885,-0.213419,-0.17108,0.430412,0.189933,0.169621
AquaticAnimal,m61.obj,6690,13464,"Triangles",-0.584083,-0.239823,-0.0907713,0.422248,0.188324,0.0905062
AquaticAnimal,m62.obj,6023,11934,"Triangles",-0.562402,-0.313483,-0.0560361,0.434025,0.380031,0.0558337
AquaticAnimal,m63.obj,8773,17214,"Triangles",-0.652075,-0.269583,-0.416584,0.395405,0.442581,0.372988
AquaticAnimal,m64.obj,5692,11188,"Triangles",-0.510795,-0.273943,-0.0802185,0.482157,0.27012,0.0817771
AquaticAnimal,m65.obj,6370,12196,"Triangles",-0.650489,-0.337134,-0.194436,0.345615,0.274604,0.200099
AquaticAnimal,m66.obj,9021,14654,"Triangles",-0.288553,-0.0824231,-0.0884605,0.216845,0.148862,0.158267
AquaticAnimal,m67.obj,8404,15744,"Triangles",-0.483689,-0.168458,-0.113267,0.513579,0.214604,0.123135
AquaticAnimal,m68.obj,5194,9924,"Triangles",-0.466911,-0.138744,-0.0822265,0.533854,0.127392,0.0887466
AquaticAnimal,m69.obj,6051,11866,"Triangles",-0.603532,-0.17557,-0.169926,0.403531,0.174232,0.101329
AquaticAnimal,m70.obj,5182,10224,"Triangles",-0.510961,-0.220757,-0.179703,0.48974,0.23123,0.0744171
AquaticAnimal,m71.obj,7180,14128,"Triangles",-0.50476,-0.223419,-0.188954,0.495764,0.178025,0.130447
AquaticAnimal,m72.obj,6202,12104,"Triangles",-0.509795,-0.223803,-0.170388,0.490482,0.230088,0.07794
AquaticAnimal,m73.obj,8087,15998,"Triangles",-0.533306,-0.394391,-0.189465,0.471777,0.234159,0.180042
AquaticAnimal,m74.obj,6156,12004,"Triangles",-0.565966,-0.140008,-0.176403,0.435229,0.204215,0.161275
AquaticAnimal,m75.obj,8351,16574,"Triangles",-0.540608,-0.26799,-0.185146,0.475326,0.272412,0.120794
AquaticAnimal,m76.obj,5648,9644,"Triangles",-0.56083,-0.185026,-0.198672,0.443073,0.161479,0.191514
AquaticAnimal,m77.obj,9820,14900,"Triangles",-1.20931,-0.240906,-0.210415,0.138787,0.0378477,0.30168
AquaticAnimal,m78.obj,5443,10014,"Triangles",-0.494166,-0.229717,-0.176269,0.550534,0.202904,0.21263
AquaticAnimal,m79.obj,6185,12278,"Triangles",-0.583895,-0.120201,-0.155908,0.433971,0.120028,0.131508
AquaticAnimal,m80.obj,7086,13712,"Triangles",-0.537837,-0.220692,-0.18948,0.476526,0.183368,0.111583
AquaticAnimal,m81.obj,5138,8752,"Triangles",-0.558478,-0.201605,-0.181656,0.449737,0.206747,0.112612
Bed,D00031.obj,6592,12772,"Triangles",-0.523783,-0.392812,-0.176586,0.409718,0.410604,0.169458
Bed,D00110.obj,6347,12214,"Triangles",-0.4988,-0.336303,-0.128912,0.434391,0.327875,0.195109
Bed,D00121.obj,8202,6768,"Triangles",-1.01866,-0.0082731,-0.00127299,0.00881386,0.00280555,0.00117928
Bed,D00184.obj,9942,18896,"Triangles",-0.345376,-0.308496,-0.15772,0.428072,0.336614,0.240766
Bed,D00210.obj,9727,6340,"Triangles",-0.235483,-0.220198,-0.593019,0.834653,0.222612,0.337429
Bed,D00213.obj,5504,10784,"Triangles",-0.499935,-0.240204,-0.166203,0.494848,0.240581,0.181986
Bed,D00217.obj,5520,10420,"Triangles",-0.486848,-0.230633,-0.180311,0.483476,0.245659,0.139044
Bed,D00307.obj,5738,10684,"Triangles",-0.416939,-0.360745,-0.109457,0.400353,0.363364,0.213599
Bed,D00322.obj,9528,12864,"Triangles",-0.108401,-0.0422762,-0.077444,0.0868576,0.045131,0.96247
Bed,D00417.obj,9122,15460,"Triangles",-0.499499,-0.367071,-0.166245,0.489475,0.374153,0.195928
Bed,D00538.obj,9216,16208,"Triangles",-0.388969,-0.28507,-0.118789,0.498306,0.740409,0.224556
Bed,D00545.obj,7553,14614,"Triangles",-0.472074,-0.307982,-0.232389,0.456736,0.3134,0.208464
Bed,D00552.obj,8457,16078,"Triangles",-0.366379,-0.491692,-0.243142,0.456937,0.43899,0.254316
Bed,D00565.obj,5528,10896,"Triangles",-0.472759,-0.318107,-0.122484,0.457588,0.351943,0.166862
Bed,D00650.obj,5950,11260,"Triangles",-0.481632,-0.258867,-0.215964,0.5032,0.257634,0.176745
Bed,D00735.obj,5364,10268,"Triangles",-0.454356,-0.297838,-0.217658,0.424978,0.305846,0.169759
Bed,D00836.obj,5689,10766,"Triangles",-0.552795,-0.177363,-0.22382,0.471918,0.19774,0.229703
Bed,D00839.obj,8208,14236,"Triangles",-0.180588,-0.816081,-0.0609524,0.144636,0.17436,0.0725978
Bed,D00969.obj,8313,10414,"Triangles",-0.0523415,-0.0456653,-0.0367309,0.345163,0.989164,0.0250111
Bed,D00988.obj,7494,14184,"Triangles",-0.492088,-0.314597,-0.228628,0.462949,0.315326,0.153568
Bed,m945.obj,8090,14308,"Triangles",-0.313259,-0.173456,-0.828997,0.239307,0.191312,0.197257
Bed,m946.obj,5385,10406,"Triangles",-0.491065,-0.24493,-0.273307,0.513372,0.259773,0.226362
Bed,m947.obj,5064,9352,"Triangles",-0.530033,-0.370101,-0.237624,0.491562,0.375657,0.206768
Bed,m948.obj,8632,16056,"Triangles",-0.291864,-0.2208,-0.362898,0.226863,0.302497,0.162633
Bed,m949.obj,6882,13556,"Triangles",-0.527392,-0.670618,-0.243727,0.462457,0.342173,0.252418
Bed,m950.obj,8260,16176,"Triangles",-0.492828,-0.380592,-0.624191,0.512567,0.403313,0.317315
Bed,m951.obj,5467,10594,"Triangles",-0.535415,-0.389715,-0.284471,0.511767,0.425401,0.25843
Bicycle,D00016.obj,6815,11874,"Triangles",-0.511115,-0.347968,-0.105953,0.458916,0.334398,0.0948461
Bicycle,D00033.obj,5757,9990,"Triangles",-0.475295,-0.240298,-0.136647,0.436214,0.295895,0.141036
Bicycle,D00040.obj,22440,14620,"Triangles",-0.691832,-0.202624,-0.0174275,0.453937,0.511111,0.00730979
Bicycle,D00077.obj,9381,9422,"Triangles",-0.404782,-0.134799,-0.0118302,0.878617,0.164688,0.00984183
Bicycle,D00078.obj,9186,12488,"Triangles",-0.699694,-0.425366,-0.140763,0.320594,0.249031,0.120579
Bicycle,D00462.obj,10261,4770,"Triangles",-0.483632,-0.311368,-0.450693,0.356113,0.542194,0.395222
Bicycle,D00514.obj,8894,12164,"Triangles",-0.214899,-0.872222,-0.0419225,0.198467,0.130468,0.0434481
Bicycle,D00536.obj,9603,10710,"Triangles",-0.422394,-0.504407,-0.673407,0.331426,0.484542,0.129802
Bicycle,D00555.obj,9412,10740,"Triangles",-0.731017,-0.523244,-0.0593781,0.302252,0.0251747,0.0157926
Bicycle,D00558.obj,9694,9556,"Triangles",-0.553457,-0.240516,-0.140452,0.44473,0.275133,0.128676
Bicycle,D00567.obj,6222,12156,"Triangles",-0.500857,-0.213557,-0.142665,0.500225,0.377873,0.147389
Bicycle,D00621.obj,6820,11872,"Triangles",-0.50331,-0.383098,-0.107384,0.469649,0.303585,0.0940085
Bicycle,D00708.obj,8298,12512,"Triangles",-0.465802,-0.363234,-0.154246,0.522148,0.346123,0.159788
Bicycle,D00750.obj,6445,11642,"Triangles",-0.378957,-0.325611,-0.134842,0.480994,0.370807,0.129035
Bicycle,D00838.obj,8614,13320,"Triangles",-0.794895,-0.224781,-0.0597704,0.268804,0.263463,0.0752831
Bicycle,D00847.obj,9149,12438,"Triangles",-1.03741,-0.134165,-0.0147725,0.219993,0.0277065,0.00932876
Bicycle,D00904.obj,9639,15390,"Triangles",-0.503381,-0.329449,-0.10083,0.510147,0.309423,0.101648
Bicycle,D00930.obj,8872,9636,"Triangles",-0.751985,-0.00461989,-0.00285481,0.25413,0.0105085,0.00622778
Bicycle,D00931.obj,8080,9980,"Triangles",-0.52698,-0.408209,-0.0854731,0.142738,0.61122,0.524611
Bicycle,D00974.obj,9804,16740,"Triangles",-0.206792,-0.1441,-0.950432,0.142972,0.456889,0.0477236
Bicycle,m1472.obj,6618,12696,"Triangles",-0.505309,-0.258558,-0.194073,0.490685,0.354035,0.207909
Bicycle,m1473.obj,5747,9974,"Triangles",-0.245221,-0.145581,-0.0722428,0.241419,0.140331,0.0759973
Bicycle,m1475.obj,9765,16694,"Triangles",-0.472241,-0.369965,-0.114582,0.460051,0.333895,0.104465
Bicycle,m1476.obj,6227,12158,"Triangles",-0.509149,-0.215455,-0.142438,0.490658,0.365395,0.146902
Bicycle,m1477.obj,9177,12658,"Triangles",-0.873584,-0.389718,-0.294212,0.347326,0.18008,0.0491125
Bicycle,m1478.obj,6857,11934,"Triangles",-0.253038,-0.202065,-0.0532706,0.228498,0.137018,0.0463072
Biplane,D00069.obj,6212,10936,"Triangles",-0.456517,-0.217678,-0.100761,0.470059,0.25591,0.0840478
Biplane,D00132.obj,6785,13298,"Triangles",-0.503247,-0.465113,-0.0752912,0.495847,0.201622,0.125956
Biplane,D00178.obj,14628,9656,"Triangles",-0.911973,-0.025715,-0.0127721,0.376045,0.0483094,0.0376303
Biplane,D00199.obj,5177,8886,"Triangles",-0.45466,-0.49151,-0.108207,0.304889,0.497299,0.179313
Biplane,D00246.obj,22596,14924,"Triangles",-0.648422,-0.0174007,-0.500009,0.351795,0.0406451,0.050492
Biplane,D00276.obj,7250,14124,"Triangles",-0.500885,-0.547416,-0.31764,0.509476,0.261109,0.162506
Biplane,D00277.obj,9357,5509,"Triangles",-0.187791,-0.849305,-0.119885,0.108671,0.122327,0.171818
Biplane,D00320.obj,9553,14086,"Triangles",-0.970255,-0.0663447,-0.143203,0.0297703,0.0863805,0.0225305
Biplane,D00373.obj,8625,13990,"Triangles",-0.931289,-0.0346036,-0.013449,0.0727023,0.00924943,0.00899517
Biplane,D00410.obj,5990,11436,"Triangles",-0.501266,-0.378308,-0.0718229,0.522984,0.155178,0.137802
Biplane,D00490.obj,8150,6188,"Triangles",-0.934943,-0.0094037,-0.0122255,0.302261,0.0662113,0.0382941
Biplane,D00515.obj,9628,18004,"Triangles",-0.549304,-0.53012,-0.118683,0.420421,0.571317,0.202798
Biplane,D00601.obj,8012,14156,"Triangles",-0.0679792,-0.064894,-0.0665522,0.970588,0.19325,0.0338898
Biplane,D00616.obj,8238,7182,"Triangles",-0.349746,-0.649311,-0.216666,0.0758642,0.294439,0.0946174
Biplane,D00632.obj,5765,11166,"Triangles",-0.516405,-0.499742,-0.171337,0.489565,0.284704,0.120352
Biplane,D00634.obj,9433,8168,"Triangles",-0.476476,-0.535284,-0.172355,0.418137,0.409771,0.396679
Biplane,D00666.obj,8407,16602,"Triangles",-0.495303,-0.50983,-0.0894641,0.497366,0.493284,0.176315
Biplane,D00854.obj,9150,12956,"Triangles",-0.746797,-0.471431,-0.445396,0.244036,0.478024,0.189869
Biplane,D00890.obj,62086,41560,"Triangles",-0.874978,-0.0257899,-0.000814073,0.125442,0.0044289,0.00339007
Biplane,D00900.obj,8615,4700,"Triangles",-0.132688,-0.483436,-0.357952,0.277428,0.0919779,0.53159
Biplane,m1118.obj,8856,14684,"Triangles",-0.512918,-0.250407,-0.0990068,0.487656,0.282409,0.130372
Biplane,m1119.obj,5492,10348,"Triangles",-0.559533,-0.499345,-0.135957,0.276416,0.501717,0.206718
Biplane,m1120.obj,9645,8251,"Triangles",-0.406709,-0.327228,-0.0674284,0.601549,0.579394,0.0968026
Biplane,m1121.obj,5705,11042,"Triangles",-0.502233,-0.532546,-0.110742,0.497777,0.275605,0.209
Biplane,m1122.obj,8742,15888,"Triangles",-0.537038,-0.481921,-0.111153,0.424173,0.519514,0.175138
Biplane,m1123.obj,6028,11712,"Triangles",-0.497871,-0.405996,-0.179587,0.502464,0.309706,0.118197
Biplane,m1124.obj,7967,15658,"Triangles",-0.490253,-0.410505,-0.174714,0.509958,0.221293,0.0746946
Biplane,m1125.obj,7218,14092,"Triangles",-0.497882,-0.575184,-0.157574,0.503689,0.237556,0.193341
Biplane,m1126.obj,8829,17422,"Triangles",-0.478444,-0.472636,-0.123279,0.522181,0.323094,0.192752
Biplane,m1127.obj,5532,10872,"Triangles",-0.494442,-0.618253,-0.0884631,0.505775,0.20537,0.124556
Biplane,m1128.obj,9307,18330,"Triangles",-0.473641,-0.511064,-0.0848705,0.518971,0.491926,0.170047
Biplane,m1129.obj,5370,9932,"Triangles",-0.221032,-0.244576,-0.0814056,0.128595,0.242734,0.0549066
Biplane,m1131.obj,6670,13208,"Triangles",-0.499301,-0.439598,-0.0953429,0.500907,0.282291,0.157412
Biplane,m1132.obj,6754,13052,"Triangles",-0.484802,-0.399349,-0.0703729,0.515669,0.337198,0.135389
Biplane,m1133.obj,5086,9900,"Triangles",-0.498994,-0.488704,-0.182247,0.503056,0.297269,0.109141
Biplane,m1134.obj,6069,11918,"Triangles",-0.4989,-0.347625,-0.0920016,0.501418,0.198694,0.0593417
Biplane,m1135.obj,5705,11130,"Triangles",-0.49873,-0.283337,-0.0609713,0.501626,0.26806,0.120837
Biplane,m1136.obj,7768,15164,"Triangles",-0.500155,-0.359235,-0.0987739,0.499843,0.20305,0.123006
Biplane,m1137.obj,8012,15696,"Triangles",-0.496718,-0.276569,-0.0775774,0.503837,0.18508,0.0970712
Biplane,m1138.obj,6022,11252,"Triangles",-0.515276,-0.474726,-0.166972,0.479053,0.489226,0.193061
Biplane,m1139.obj,7791,11726,"Triangles",-0.227138,-0.165266,-0.0514508,0.260899,0.159234,0.0771821
Biplane,m1141.obj,9450,15248,"Triangles",-0.464613,-0.441434,-0.178696,0.534726,0.202188,0.196552
Biplane,m1143.obj,6996,11916,"Triangles",-0.233553,-0.118799,-0.0532534,0.254329,0.129025,0.0446385
Biplane,m1144.obj,8112,13864,"Triangles",-0.230215,-0.239871,-0.0772205,0.125934,0.247513,0.0517046
Biplane,m1146.obj,6595,12122,"Triangles",-0.483733,-0.45211,-0.19388,0.53464,0.45669,0.0718578
Bird,D00089.obj,6319,12454,"Triangles",-0.497371,-0.251636,-0.161813,0.502591,0.283303,0.0970224
Bird,D00113.obj,8570,12656,"Triangles",-0.532592,-0.508022,-0.344267,0.355138,0.504766,0.399682
Bird,D00164.obj,8299,7598,"Triangles",-0.976067,-0.00899636,-0.00515399,0.045638,0.0288507,0.00158849
Bird,D00234.obj,5655,10774,"Triangles",-0.492822,-0.510678,-0.169121,0.50678,0.339427,0.0654025
Bird,D00271.obj,9477,9926,"Triangles",-0.810822,-0.0215994,-0.22046,0.386991,0.0174545,0.0777471
Bird,D00284.obj,9256,16516,"Triangles",-0.530381,-0.241309,-0.0917366,0.401175,0.404238,0.149859
Bird,D00323.obj,6521,12866,"Triangles",-0.499571,-0.0916355,-0.0134827,0.500761,0.17315,0.0326889
Bird,D00386.obj,7541,14222,"Triangles",-0.498384,-0.174178,-0.0704198,0.500243,0.141722,0.0365696
Bird,D00438.obj,5725,10286,"Triangles",-0.49945,-0.262146,-0.100468,0.500659,0.203973,0.0282092
Bird,D00442.obj,9031,14830,"Triangles",-0.50784,-0.328043,-0.200206,0.492974,0.282155,0.334531
Bird,D00546.obj,5566,9516,"Triangles",-0.508125,-0.200284,-0.0933418,0.493345,0.137037,0.10963
Bird,D00599.obj,5398,9552,"Triangles",-0.504478,-0.149231,-0.0888931,0.495989,0.226847,0.027395
Bird,D00625.obj,5917,10834,"Triangles",-0.501032,-0.354196,-0.231718,0.502066,0.259744,0.246721
Bird,D00689.obj,6426,10760,"Triangles",-0.408965,-0.0937338,-0.128495,0.417921,0.148288,0.108401
Bird,D00736.obj,8059,14054,"Triangles",-0.421411,-0.197502,-0.0551545,0.418849,0.206077,0.0633095
Bird,D00762.obj,7173,14174,"Triangles",-0.502001,-0.491312,-0.203647,0.507679,0.394041,0.141537
Bird,D00862.obj,6742,12200,"Triangles",-0.49045,-0.264061,-0.196634,0.509662,0.214298,0.053483
Bird,D00922.obj,7968,15288,"Triangles",-0.506603,-0.440917,-0.261343,0.516023,0.281015,0.166297
Bird,D00961.obj,7167,13298,"Triangles",-0.503067,-0.341652,-0.0903082,0.497011,0.227116,0.0332176
Bird,D00999.obj,7479,14522,"Triangles",-0.499626,-0.176259,-0.0949216,0.501272,0.17297,0.0407216
Bird,m28.obj,8162,14160,"Triangles",-0.573536,-0.355387,-0.22093,0.512833,0.19452,0.245419
Bird,m29.obj,5537,9842,"Triangles",-0.206872,-0.140782,-0.0798222,0.387132,0.200002,0.0851716
Bird,m30.obj,7607,14870,"Triangles",-0.628806,-0.226926,-0.176527,0.431861,0.173579,0.175515
Bird,m31.obj,8107,15566,"Triangles",-0.526661,-0.248917,-0.224507,0.469965,0.251912,0.215903
Bird,m32.obj,5890,11184,"Triangles",-0.514922,-0.359652,-0.191963,0.638327,0.208842,0.18458
Bird,m33.obj,5735,10574,"Triangles",-0.149248,-0.242706,-0.137488,0.230875,0.173592,0.127325
Bird,m34.obj,8630,17112,"Triangles",-0.503412,-0.234999,-0.179995,0.496666,0.296791,0.080137
Bird,m35.obj,5423,10638,"Triangles",-0.448798,-0.4505,-0.322138,0.530949,0.387631,0.262202
Bird,m36.obj,5501,10730,"Triangles",-0.391808,-0.29738,-0.532938,0.420377,0.5223,0.438827
Bird,m37.obj,6346,12364,"Triangles",-0.50053,-0.430688,-0.145352,0.499453,0.293198,0.257353
Bird,m38.obj,6848,12968,"Triangles",-0.494234,-0.178615,-0.0967152,0.505743,0.172017,0.0358833
Bird,m39.obj,5338,10260,"Triangles",-0.458617,-0.494544,-0.0584067,0.444357,0.505764,0.165719
Bird,m40.obj,6288,10452,"Triangles",-0.220915,-0.0564916,-0.0868079,0.266241,0.0886031,0.0533638
Bird,m41.obj,6637,12174,"Triangles",-0.507161,-0.261089,-0.102854,0.492837,0.205065,0.0260598
Bird,m42.obj,5595,10770,"Triangles",-0.5077,-0.236555,-0.157343,0.491728,0.25836,0.0351632
Bird,m43.obj,5240,10412,"Triangles",-0.577585,-0.578241,-0.232356,0.565079,0.395545,0.180771
Bird,m44.obj,8299,16354,"Triangles",-0.510679,-0.19462,-0.133815,0.489078,0.270985,0.0977228
Bird,m45.obj,8876,15772,"Triangles",-0.267613,-0.528148,-0.13902,0.287122,0.454221,0.0959502
Bird,m47.obj,5588,11060,"Triangles",-0.489048,-0.411713,-0.0995535,0.510928,0.291778,0.0303475
Bird,m48.obj,5014,9968,"Triangles",-0.527062,-0.240913,-0.22806,0.478609,0.246793,0.227355
Bird,m49.obj,6688,12764,"Triangles",-0.58001,-0.390109,-0.350707,0.472837,0.431652,0.350335
Bird,m50.obj,7352,14636,"Triangles",-0.454883,-0.284499,-0.202488,0.510009,0.272103,0.198405
Bird,m51.obj,7001,13934,"Triangles",-0.423975,-0.27672,-0.219731,0.582858,0.277685,0.195059
Bird,m52.obj,8252,16404,"Triangles",-0.550704,-0.524961,-0.297139,0.425828,0.472759,0.280521
Bookset,D01009.obj,8807,17226,"Triangles",-0.49911,-0.422109,-0.39521,0.513331,0.442435,0.465682
Bookset,D01013.obj,5634,10008,"Triangles",-0.423677,-0.386684,-0.309025,0.672652,0.405839,0.365395
Bookset,D01030.obj,8114,15632,"Triangles",-0.617391,-0.556466,-0.415936,0.678714,0.457637,0.407651
Bookset,D01038.obj,9417,17730,"Triangles",-0.339504,-0.205685,-0.165834,0.2731,0.157542,0.833706
Bookset,D01042.obj,5180,9612,"Triangles",-0.632281,-0.563552,-0.508923,0.812866,0.678372,0.537704
Bookset,D01050.obj,5368,10388,"Triangles",-0.80319,-0.548028,-0.626626,0.655359,0.616565,0.430086
Bookset,D01065.obj,6318,11340,"Triangles",-0.407845,-0.34595,-0.28806,0.648254,0.364135,0.34165
Bookset,D01078.obj,8267,15078,"Triangles",-0.139181,-0.0965217,-0.0820547,0.134498,0.0799785,0.0558964
Bookset,D01096.obj,8168,14588,"Triangles",-0.524602,-0.301438,-0.335672,0.505841,0.333574,0.326407
Bookset,D01108.obj,9407,14990,"Triangles",-0.864479,-0.0183897,-0.0065047,0.135995,0.0138836,0.00638147
Bookset,D01109.obj,8308,15124,"Triangles",-0.32207,-0.295319,-0.301404,0.291821,0.370703,0.20168
Bookset,D01110.obj,6574,12724,"Triangles",-0.810823,-0.546734,-0.592314,0.613534,0.549867,0.45016
Bookset,D01122.obj,5491,10694,"Triangles",-0.509506,-0.370051,-0.33047,0.53007,0.397604,0.352436
Bookset,D01135.obj,9668,17732,"Triangles",-0.254358,-0.132904,-0.0553167,0.251526,0.128171,0.0968664
Bookset,D01146.obj,8168,14484,"Triangles",-0.536937,-0.574798,-0.506823,0.770586,0.519778,0.563487
Bookset,D01182.obj,5401,10378,"Triangles",-0.641141,-0.54164,-0.465926,0.603857,0.727653,0.480106
Bookset,D01183.obj,5726,8228,"Triangles",-0.15204,-0.160929,-0.115809,0.154207,0.197891,0.132632
Bookset,D01184.obj,5555,10802,"Triangles",-0.521143,-0.39566,-0.407501,0.51075,0.429464,0.336253
Bookset,D01190.obj,9305,12798,"Triangles",-0.940822,-0.0434619,-0.00518131,0.059225,0.011025,0.00268073
Bookset,D01199.obj,8316,16136,"Triangles",-0.414065,-0.40217,-0.368029,0.663903,0.433018,0.400436
Bottle,D00020.obj,7043,14030,"Triangles",-0.362118,-0.108621,-0.123682,0.636533,0.144107,0.126588
Bottle,D00123.obj,6276,12508,"Triangles",-0.25578,-0.114754,-0.115375,0.737857,0.116245,0.115541
Bottle,D00139.obj,6750,13208,"Triangles",-0.360256,-0.12759,-0.124886,0.639547,0.117772,0.117234
Bottle,D00166.obj,8222,16112,"Triangles",-0.5727,-0.222236,-0.142752,0.419065,0.2447,0.193067
Bottle,D00176.obj,8321,16354,"Triangles",-0.395785,-0.127768,-0.123832,0.46456,0.140155,0.143928
Bottle,D00208.obj,5675,11714,"Triangles",-0.558336,-0.138202,-0.14285,0.433919,0.147824,0.143216
Bottle,D00281.obj,6656,12960,"Triangles",-0.367184,-0.149648,-0.137852,0.632641,0.149157,0.169538
Bottle,D00311.obj,5742,11564,"Triangles",-0.352581,-0.20453,-0.198316,0.641468,0.1942,0.200571
Bottle,D00347.obj,7289,14470,"Triangles",-0.354919,-0.134816,-0.136401,0.644481,0.139093,0.135628
Bottle,D00350.obj,8289,16510,"Triangles",-0.385074,-0.119975,-0.120179,0.611697,0.12345,0.151323
Bottle,D00390.obj,9417,18710,"Triangles",-0.627782,-0.285068,-0.257964,0.37878,0.247464,0.253964
