Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Apartment,D00478.obj,13709,9158,"Triangles",-0.780623,-0.641787,-0.46595,0.825771,0.404719,0.451362
Apartment,D00626.obj,65684,43796,"Triangles",-0.885934,-0.597769,-0.512373,0.906987,0.33114,0.382066
Apartment,D00639.obj,6232,11264,"Triangles",-1,-1,-1,1,0.240358,0.350432
Apartment,D00651.obj,9074,8068,"Triangles",-0.95454,-0.959175,-0.554843,0.916559,0.904251,0.657361
Apartment,D00681.obj,9617,10714,"Triangles",-0.681671,-0.789389,-0.471744,1.09436,0.587597,0.656092
Apartment,D00780.obj,14201,22018,"Triangles",-0.977731,-0.618236,-0.189083,0.789199,0.449639,0.33395
Apartment,D00792.obj,5068,8868,"Triangles",-1,-1,-1,0.968807,1,0.584979
Apartment,D00859.obj,8255,15558,"Triangles",-1,-1,-1,1,0.373574,-0.427676
Apartment,D00860.obj,13718,9180,"Triangles",-0.764923,-0.640712,-0.460513,0.84121,0.399621,0.451175
Apartment,D00869.obj,9199,14486,"Triangles",-1,-1,-1,1,0.394859,0.114751
Apartment,D00921.obj,12351,8234,"Triangles",-0.850705,-0.470173,-0.511891,0.822601,0.545748,0.554978
Apartment,D00953.obj,7544,11200,"Triangles",-1,-1,-1,0.874215,1,0.11859
Apartment,m463.obj,6836,12904,"Triangles",-1,-1,-1,0.600061,1,0.1574
Apartment,m464.obj,14332,21524,"Triangles",0.025,0.025,0.025,0.347449,0.975,0.296305
Apartment,m465.obj,7146,13740,"Triangles",-1,-1,-1,-0.595747,1,-0.52311
AquaticAnimal,m53.obj,9875,19118,"Triangles",0.025,0.0249314,0.025,0.163371,0.348764,0.974993
AquaticAnimal,m54.obj,9967,18126,"Triangles",0.0250021,0.025,0.025098,0.254899,0.371143,0.975
AquaticAnimal,m55.obj,9702,18892,"Triangles",0.025,0.0249743,0.025,0.18151,0.380132,0.975
AquaticAnimal,m56.obj,6587,12718,"Triangles",0.025,0.025,0.025,0.168956,0.367452,0.975
AquaticAnimal,m57.obj,9498,18288,"Triangles",0.025,0.025,0.025,0.143973,0.389449,0.974992
AquaticAnimal,m58.obj,6823,13606,"Triangles",-1,-1,-1,0.0779978,0.000444174,1
AquaticAnimal,m59.obj,8344,16288,"Triangles",-1,-1,-1,-0.578947,-0.578947,1
AquaticAnimal,m60.obj,5825,11410,"Triangles",-1,-1,-1,-0.318581,-0.194368,1
AquaticAnimal,m61.obj,8780,17484,"Triangles",-1,-1,-1,-0.658042,-0.119166,1
AquaticAnimal,m62.obj,8747,17454,"Triangles",-1,-1,-1,-0.776261,0.524585,1
AquaticAnimal,m63.obj,7429,14710,"Triangles",-1,-1,-1,1,0.472718,0.583659
AquaticAnimal,m64.obj,5190,10308,"Triangles",-1,-1,-1,1,0.0949199,-0.676
AquaticAnimal,m65.obj,8485,16798,"Triangles",-1,-1,-1,-0.210914,0.2202,1
AquaticAnimal,m66.obj,6084,11068,"Triangles",-1,-1,-1,-0.114305,0.100112,1
AquaticAnimal,m67.obj,9315,18414,"Triangles",0.0249965,0.025,0.0249941,0.975,0.2497,0.388988
AquaticAnimal,m68.obj,7101,14050,"Triangles",-1,-1,-1,1,-0.466276,-0.658042
AquaticAnimal,m69.obj,9066,18028,"Triangles",-1,-1,-1,-0.300368,-0.495209,1
AquaticAnimal,m70.obj,7188,14308,"Triangles",-1,-1,-1,-0.0959685,-0.492472,1
AquaticAnimal,m71.obj,6293,12514,"Triangles",-1,-1,-1,-0.366337,-0.270453,1
AquaticAnimal,m72.obj,10030,19936,"Triangles",-1,-1,-1,-0.0922043,-0.49931,1
AquaticAnimal,m73.obj,7978,15908,"Triangles",-1,-1,-1,1,0.2334,-0.260672
AquaticAnimal,m74.obj,8346,16576,"Triangles",-1,-1,-1,-0.306411,-0.375587,1
AquaticAnimal,m75.obj,7032,14000,"Triangles",-1,-1,-1,0.0808084,-0.422503,1
AquaticAnimal,m76.obj,6695,12750,"Triangles",-1,-1,-1,-0.219095,-0.309179,1
AquaticAnimal,m77.obj,9969,18418,"Triangles",0.025,0.025,0.025,0.975,0.407994,0.611203
AquaticAnimal,m78.obj,8393,16430,"Triangles",-1,-1,-1,1,0.0350525,-0.151198
AquaticAnimal,m79.obj,9994,19972,"Triangles",-1,-1,-1,1,-0.513324,-0.419036
AquaticAnimal,m80.obj,6623,13118,"Triangles",-1,-1,-1,1,-0.402352,-0.17684
AquaticAnimal,m81.obj,6543,12442,"Triangles",-1,-1,-1,-0.18,-0.44,1
Bed,D00031.obj,5234,10320,"Triangles",-1,-1,-1,1,0.793643,-0.275422
Bed,D00110.obj,7366,14532,"Triangles",-1,-1,-1,1,0.514866,-0.317886
Bed,D00121.obj,9119,13642,"Triangles",-0.912283,-0.599481,-0.482021,0.785557,0.858073,0.463209
Bed,D00184.obj,8135,15834,"Triangles",-0.937684,-0.891329,-0.466361,0.750002,0.664602,0.341943
Bed,D00210.obj,9765,12890,"Triangles",-0.667887,-0.532224,-0.412509,0.817038,0.866731,0.546392
Bed,D00213.obj,6083,12062,"Triangles",-1,-1,-1,1,0.0216954,-0.235015
Bed,D00217.obj,5619,11098,"Triangles",-1,-1,-1,1,0.109747,-0.157462
Bed,D00307.obj,5994,11768,"Triangles",-1,-1,-1,1,0.883139,-0.330607
Bed,D00322.obj,10767,18614,"Triangles",-0.94314,-0.415536,-0.520955,0.864001,0.599245,0.520602
Bed,D00417.obj,9058,17084,"Triangles",-0.799888,-0.509405,-0.374763,0.795915,0.668083,0.302302
Bed,D00538.obj,9638,18772,"Triangles",-0.838246,-0.479658,-0.325735,0.8386,0.702627,0.411787
Bed,D00545.obj,7137,14106,"Triangles",-1,-1,-1,1,0.435588,-0.128896
Bed,D00552.obj,8040,15860,"Triangles",-1.05698,-0.719045,-0.464456,0.489625,0.71651,0.232915
Bed,D00565.obj,8972,17892,"Triangles",-1,-1,-1,1,0.568165,-0.34222
Bed,D00650.obj,5007,9802,"Triangles",-1,-1,-1,1,0.0939292,-0.170743
Bed,D00735.obj,7774,15380,"Triangles",-1,-1,-1,1,0.617635,-0.10287
Bed,D00836.obj,7655,15146,"Triangles",-1,-1,-1,1,0.0236572,0.0524496
Bed,D00839.obj,9946,19376,"Triangles",-0.800564,-0.877287,-0.351916,0.864394,0.569755,0.290823
Bed,D00969.obj,9674,17120,"Triangles",-0.90689,-0.928304,-0.466437,0.798208,0.569309,0.379395
Bed,D00988.obj,9005,17674,"Triangles",-1,-1,-1,1,0.369532,-0.136743
Bed,m945.obj,9665,18586,"Triangles",0.025,0.025,0.025,0.740004,0.813378,0.975
Bed,m946.obj,5150,10384,"Triangles",-1,-1,-1,-0.012318,-0.0123222,1
Bed,m947.obj,6100,11820,"Triangles",-1,-1,-1,0.467356,-0.114834,1
Bed,m948.obj,6159,11854,"Triangles",-1,-1,-1,1,0.828173,0.971385
Bed,m949.obj,7488,14904,"Triangles",-1,-1,-1,0.960436,1,-0.0211496
Bed,m950.obj,10358,20580,"Triangles",-1,-1,-1,0.567124,0.819425,1
Bed,m951.obj,6809,13474,"Triangles",-1,-1,-1,0.627257,0.0773726,1
Bicycle,D00016.obj,5524,10376,"Triangles",-1,-1,-1,1,0.343258,-0.586201
Bicycle,D00033.obj,5246,9860,"Triangles",-1,-1,-1,1,0.125481,-0.391292
Bicycle,D00040.obj,10341,7026,"Triangles",-0.891563,-0.456325,-0.31764,0.951688,0.679996,0.315688
Bicycle,D00077.obj,9385,15650,"Triangles",-0.846677,-0.657718,-0.363374,1.04462,0.486152,0.288442
Bicycle,D00078.obj,9778,17396,"Triangles",-1.01698,-0.596377,-0.365132,0.86983,0.758111,0.35841
Bicycle,D00462.obj,9511,10470,"Triangles",-0.981501,-0.594215,-0.275608,0.933853,0.611342,0.238506
Bicycle,D00514.obj,10602,19160,"Triangles",-1.00041,-0.554131,-0.218428,0.867701,0.697751,0.17829
Bicycle,D00536.obj,9293,15658,"Triangles",-0.88579,-0.551685,-0.459933,1.02285,0.679656,0.437131
Bicycle,D00555.obj,9366,15628,"Triangles",-0.953195,-0.49476,-0.333204,0.973738,0.758542,0.354147
Bicycle,D00558.obj,9037,14358,"Triangles",-1.01428,-0.540293,-0.283491,0.938784,0.584583,0.237014
Bicycle,D00567.obj,6763,13462,"Triangles",-1,-1,-1,1,0.24646,-0.419714
Bicycle,D00621.obj,5524,10344,"Triangles",-1,-1,-1,1,0.357538,-0.585885
Bicycle,D00708.obj,9550,17428,"Triangles",-0.993872,-0.56247,-0.306953,0.942018,0.649391,0.279839
Bicycle,D00750.obj,5138,9752,"Triangles",-1,-1,-1,1,0.624292,-0.366091
Bicycle,D00838.obj,9475,17374,"Triangles",-0.942974,-0.638045,-0.297274,0.971944,0.560247,0.283301
Bicycle,D00847.obj,9688,17272,"Triangles",-0.932407,-0.589276,-0.361322,0.973915,0.732026,0.361921
Bicycle,D00904.obj,7940,14144,"Triangles",-0.959896,-0.599316,-0.196088,0.953013,0.637406,0.191298
Bicycle,D00930.obj,9796,16800,"Triangles",-0.737942,-0.520426,-0.342731,0.994031,0.852751,0.337623
Bicycle,D00931.obj,9517,16302,"Triangles",-0.920887,-0.400318,-0.432989,0.849872,0.683922,0.135668
Bicycle,D00974.obj,9663,18558,"Triangles",-0.843326,-0.583879,-0.210511,1.05063,0.550897,0.209059
Bicycle,m1472.obj,6840,13436,"Triangles",-1,-1,-1,-0.196931,0.140665,1
Bicycle,m1473.obj,5243,9838,"Triangles",-1,-1,-1,1,0.121354,-0.39143
Bicycle,m1475.obj,9671,18546,"Triangles",0.025,0.025,0.025,0.975,0.513449,0.232333
Bicycle,m1476.obj,6985,13906,"Triangles",-1,-1,-1,-0.421737,0.157312,1
Bicycle,m1477.obj,9747,17366,"Triangles",0.025,0.025,0.0249911,0.975,0.616113,0.376066
Bicycle,m1478.obj,5519,10342,"Triangles",-1,-1,-1,1,0.235086,-0.581945
Biplane,D00069.obj,5790,10988,"Triangles",-1,-1,-1,1,0.0162653,-0.595049
Biplane,D00132.obj,5137,10142,"Triangles",-1,-1,-1,1,0.338884,-0.594124
Biplane,D00178.obj,9351,8310,"Triangles",-0.579107,-0.469116,-0.176893,0.487074,0.593429,0.125855
Biplane,D00199.obj,5314,9944,"Triangles",-1,-1,-1,1,0.51627,-0.406441
Biplane,D00246.obj,11563,7742,"Triangles",-0.98068,-0.395973,-0.1958,0.998778,0.631505,0.138421
Biplane,D00276.obj,9959,19746,"Triangles",-1,-1,-1,1,0.833678,0.0638629
Biplane,D00277.obj,9832,11888,"Triangles",-0.557448,-1.05587,-0.278621,0.805002,0.816475,0.268512
Biplane,D00320.obj,12784,23540,"Triangles",-0.990106,-0.75142,-0.152266,0.984606,0.427939,0.303238
Biplane,D00373.obj,9110,17052,"Triangles",-0.666583,-0.96762,-0.376918,0.863905,0.930583,0.245878
Biplane,D00410.obj,6900,13592,"Triangles",-1,-1,-1,1,0.227306,-0.578658
Biplane,D00490.obj,9003,13942,"Triangles",-0.858495,-0.555155,-0.26696,0.970724,0.710397,0.214854
Biplane,D00515.obj,6978,13464,"Triangles",-0.890078,-0.889517,-0.31532,0.687934,0.863811,0.254273
Biplane,D00601.obj,9380,18064,"Triangles",-0.80753,-0.494582,-0.350578,0.821008,0.784118,0.447235
Biplane,D00616.obj,9981,16782,"Triangles",-1.03189,-0.595881,-0.192579,0.95107,0.339843,0.186064
Biplane,D00632.obj,7885,15646,"Triangles",-1,-1,-1,0.574476,1,-0.408002
Biplane,D00634.obj,9376,14540,"Triangles",-0.958036,-0.738216,-0.336325,0.976833,0.797113,0.259897
Biplane,D00666.obj,5354,10608,"Triangles",-1,-1,-1,1,0.99081,-0.535477
Biplane,D00854.obj,9374,16860,"Triangles",-0.967073,-0.953112,-0.191073,0.454127,0.979796,0.354761
Biplane,D00890.obj,31931,21950,"Triangles",-0.888708,-0.836333,-0.256357,0.881351,0.766087,0.321112
Biplane,D00900.obj,9606,11372,"Triangles",-1.16645,-0.894853,-0.179279,0.801283,0.482773,0.275772
Biplane,m1118.obj,9013,16890,"Triangles",0.0249957,0.025,0.025,0.975001,0.231623,0.526884
Biplane,m1119.obj,6889,13482,"Triangles",-1,-1,-1,1,-0.254053,0.663728
Biplane,m1120.obj,9040,13488,"Triangles",0.025,0.0251376,0.0453058,0.975001,0.369978,0.889634
Biplane,m1121.obj,8052,15976,"Triangles",-1,-1,-1,0.615259,1,-0.360528
Biplane,m1122.obj,7899,15122,"Triangles",0.025,0.025,0.025,0.93572,0.975,0.304519
Biplane,m1123.obj,7521,14902,"Triangles",-1,-1,-1,0.416158,1,-0.382259
Biplane,m1124.obj,10704,21288,"Triangles",-1,-1,-1,0.280172,1,-0.545798
Biplane,m1125.obj,9713,19302,"Triangles",-1,-1,-1,0.629646,1,-0.475
Biplane,m1126.obj,6513,12926,"Triangles",-1,-1,-1,0.606598,1,-0.555566
Biplane,m1127.obj,9137,18178,"Triangles",-1,-1,-1,0.654848,1,-0.590097
Biplane,m1128.obj,6377,12638,"Triangles",-1,-1,-1,1,0.983341,-0.543261
Biplane,m1129.obj,5228,10160,"Triangles",-1,-1,-1,1,-0.323051,0.420017
Biplane,m1131.obj,5402,10860,"Triangles",-1,-1,-1,0.43288,1,-0.638459
Biplane,m1132.obj,8186,16188,"Triangles",-1,-1,-1,0.468842,1,-0.611021
Biplane,m1133.obj,6476,12848,"Triangles",-1,-1,-1,0.567888,1,-0.397438
Biplane,m1134.obj,7935,15786,"Triangles",-1,-1,-1,0.0892379,1,-0.688
Biplane,m1135.obj,8414,16692,"Triangles",-1,-1,-1,0.0966463,1,-0.67148
Biplane,m1136.obj,6035,11926,"Triangles",-1,-1,-1,0.124438,1,-0.561404
Biplane,m1137.obj,10255,20358,"Triangles",-1,-1,-1,-0.0800359,1,-0.632383
Biplane,m1138.obj,6681,13010,"Triangles",-1,-1,-1,1,0.912259,-0.234937
Biplane,m1139.obj,5405,9146,"Triangles",-1,-1,-1,0.310387,1,-0.474981
Biplane,m1141.obj,9569,18106,"Triangles",0.025,0.025,0.0249997,0.975,0.310844,0.62003
Biplane,m1143.obj,6346,11680,"Triangles",-1,-1,-1,0.00946307,1,-0.611131
Biplane,m1144.obj,5264,9516,"Triangles",-1,-1,-1,1,0.456634,-0.43936
Biplane,m1146.obj,7572,14692,"Triangles",-1,-1,-1,0.8176,-0.3744,1
Bird,D00089.obj,5671,11278,"Triangles",-1,-1,-1,1,0.0984199,-0.518155
Bird,D00113.obj,9586,18212,"Triangles",-0.989052,-0.565778,-0.557723,0.730463,0.957819,0.603528
Bird,D00164.obj,12669,22270,"Triangles",-0.692378,-0.498351,-0.400888,1.18953,0.598524,0.105716
Bird,D00234.obj,7941,15742,"Triangles",-1,-1,-1,1,0.69807,-0.526809
Bird,D00271.obj,9760,16852,"Triangles",-1.17405,-0.676892,-0.192942,0.735984,0.633387,0.209372
Bird,D00284.obj,9455,18422,"Triangles",-1.17689,-0.422593,-0.267001,0.723095,0.608828,0.202101
Bird,D00323.obj,7174,14272,"Triangles",-1,-1,-1,1,-0.461993,-0.906217
Bird,D00386.obj,5733,11254,"Triangles",-1,-1,-1,1,-0.314943,-0.778825
Bird,D00438.obj,6314,12328,"Triangles",-1,-1,-1,1,-0.0705716,-0.736614
Bird,D00442.obj,12304,23260,"Triangles",-0.874312,-0.617021,-0.37487,0.911395,0.504857,0.525607
Bird,D00546.obj,8233,15810,"Triangles",-1,-1,-1,1,-0.28613,-0.59058
Bird,D00599.obj,5317,10334,"Triangles",-1,-1,-1,1,-0.24154,-0.784796
Bird,D00625.obj,5529,10658,"Triangles",-1,-1,-1,1,0.510484,0.0399418
Bird,D00689.obj,5847,11126,"Triangles",-1,-1,-1,1,-0.361202,-0.445226
Bird,D00736.obj,5394,10240,"Triangles",-1,-1,-1,1,-0.0361903,-0.714021
Bird,D00762.obj,8227,16406,"Triangles",-1,-1,-1,1,0.763386,-0.273648
Bird,D00862.obj,5007,9610,"Triangles",-1,-1,-1,1,-0.0408777,-0.486896
Bird,D00922.obj,5825,11506,"Triangles",-1,-1,-1,1,0.499685,0.0196735
Bird,D00961.obj,5212,10168,"Triangles",-1,-1,-1,1,0.138563,-0.744487
Bird,D00999.obj,5727,11314,"Triangles",-1,-1,-1,1,-0.301819,-0.728119
Bird,m28.obj,7512,14436,"Triangles",0.025,0.025,0.025,0.468681,0.578224,0.975
Bird,m29.obj,5811,11330,"Triangles",-1,-1,-1,-0.322657,0.873015,1
Bird,m30.obj,5337,10546,"Triangles",-1,-1,-1,-0.295895,0.052103,1
Bird,m31.obj,6696,13220,"Triangles",-1,-1,-1,0.00178301,1,0.0307115
Bird,m32.obj,8613,17062,"Triangles",-1,-1,-1,-0.246796,0.333333,1
Bird,m33.obj,5971,11614,"Triangles",-1,-1,-1,0.0873642,0.40517,1
Bird,m34.obj,6010,11988,"Triangles",-1,-1,-1,1,-0.511255,0.0932484
Bird,m35.obj,8960,17876,"Triangles",-1,-1,-1,0.615522,0.286484,1
Bird,m36.obj,6466,13356,"Triangles",-1,-1,-1,0.935876,0.650362,1
Bird,m37.obj,8111,16134,"Triangles",-1,-1,-1,1,-0.132088,0.518322
Bird,m38.obj,8225,16186,"Triangles",-1,-1,-1,1,-0.503829,-0.436613
Bird,m39.obj,6443,12710,"Triangles",-1,-1,-1,0.807524,1,-0.506196
Bird,m40.obj,5201,9858,"Triangles",-1,-1,-1,1,-0.452958,-0.320255
Bird,m41.obj,7121,14014,"Triangles",-1,-1,-1,1,-0.742634,-0.0679664
Bird,m42.obj,6977,13782,"Triangles",-1,-1,-1,1,-0.610297,-0.00622535
Bird,m43.obj,7259,14490,"Triangles",-1,-1,-1,0.899171,0.223507,1
Bird,m44.obj,5927,11806,"Triangles",-1,-1,-1,1,-0.0866674,-0.492
Bird,m45.obj,9481,18542,"Triangles",0.025,0.025,0.0250261,0.975,0.290348,0.486444
Bird,m47.obj,8353,16650,"Triangles",-1,-1,-1,0.412217,-0.740728,1
Bird,m48.obj,7356,14688,"Triangles",-1,-1,-1,-0.0252106,-0.0924358,1
Bird,m49.obj,7406,14592,"Triangles",-1,-1,-1,1,0.633667,0.402318
Bird,m50.obj,5684,11348,"Triangles",-1,-1,-1,-0.197794,0.135333,1
Bird,m51.obj,5723,11530,"Triangles",-1,-1,-1,1,-0.0427706,0.108817
Bird,m52.obj,7487,15054,"Triangles",-1,-1,-1,1,0.254036,0.863059
Bookset,D01009.obj,5739,11462,"Triangles",-1,-1,-1,1,0.238095,0.285714
Bookset,D01013.obj,7716,14880,"Triangles",-1,-1,-1,0.161347,1,0.222029
Bookset,D01030.obj,8829,17426,"Triangles",-1,-1,-1,1,0.455626,0.647876
Bookset,D01038.obj,10993,21926,"Triangles",-1,-1,-1,-0.535822,1,-0.248668
Bookset,D01042.obj,5101,9826,"Triangles",-1,-1,-1,0.709929,0.49341,1
Bookset,D01050.obj,6937,13730,"Triangles",-1,-1,-1,0.726002,0.815577,1
Bookset,D01065.obj,8640,16740,"Triangles",-1,-1,-1,1,0.060612,0.11603
Bookset,D01078.obj,5709,10930,"Triangles",-1,-1,-1,1,-0.213671,0.117415
Bookset,D01096.obj,10000,19248,"Triangles",-1,-1,-1,1,0.111568,0.123669
Bookset,D01108.obj,7522,13896,"Triangles",-1,-1,-1,-0.192695,1,0.369409
Bookset,D01109.obj,5720,10928,"Triangles",-1,-1,-1,0.415392,1,0.754345
Bookset,D01110.obj,7029,13874,"Triangles",-1,-1,-1,0.546807,0.666667,1
Bookset,D01122.obj,7429,14738,"Triangles",-1,-1,-1,1,0.274065,0.468688
Bookset,D01135.obj,6667,13086,"Triangles",-1,-1,-1,1,-0.124658,-0.0391684
Bookset,D01146.obj,7413,13934,"Triangles",-1,-1,-1,0.727606,0.817145,1
Bookset,D01182.obj,7552,14920,"Triangles",-1,-1,-1,0.494635,0.922294,1
Bookset,D01183.obj,5025,8606,"Triangles",-1,-1,-1,1,0.233781,0.808287
Bookset,D01184.obj,8896,17696,"Triangles",-1,-1,-1,0.16958,0.412715,1
Bookset,D01190.obj,11493,21210,"Triangles",-1,-1,-1,-0.552306,1,-0.250907
Bookset,D01199.obj,11833,23518,"Triangles",-1,-1,-1,1,0.128187,0.127963
Bottle,D00020.obj,6177,12642,"Triangles",-1,-1,-1,1,-0.47791,-0.495364
Bottle,D00123.obj,5762,11604,"Triangles",-1,-1,-1,1,-0.495643,-0.535874
Bottle,D00139.obj,6668,13220,"Triangles",-1,-1,-1,1,-0.507956,-0.515625
Bottle,D00166.obj,9507,18926,"Triangles",-0.81527,-0.387541,-0.272683,0.919526,0.446209,0.283981
Bottle,D00176.obj,7697,15322,"Triangles",-0.718902,-0.22924,-0.268809,0.987358,0.32021,0.262583
Bottle,D00208.obj,5264,10408,"Triangles",-1,-1,-1,1,-0.372238,-0.422084
Bottle,D00281.obj,9324,18468,"Triangles",-1,-1,-1,1,-0.389151,-0.392817
Bottle,D00311.obj,5424,10712,"Triangles",-1,-1,-1,1,-0.195725,-0.203377
Bottle,D00347.obj,7000,14004,"Triangles",-1,-1,-1,1,-0.451237,-0.453995
Bottle,D00350.obj,5792,11704,"Triangles",-1,-1,-1,1,-0.493118,-0.457741
Bottle,D00390.obj,8215,16450,"Triangles",-1,-1,-1,1,0.0385286,0.0245278
Bottle,D00451.obj,9205,14742,"Triangles",-0.608839,-0.461541,-0.356345,0.952938,0.284476,0.333426
Bottle,D00679.obj,9433,16894,"Triangles",-0.906875,-0.229951,-0.271177,0.809473,0.305606,0.25847
Bottle,D00696.obj,9497,17550,"Triangles",-1.04431,-0.155087,-0.200408,0.653043,0.302098,0.209703
Bottle,D00711.obj,6270,12536,"Triangles",-1,-1,-1,1,-0.114639,-0.12885
Bottle,D00716.obj,9434,19112,"Triangles",-1,-1,-1,1,0.0516418,-0.651623
Bottle,D00892.obj,5301,9994,"Triangles",-1,-1,-1,1,-0.480161,-0.493831
Bottle,D00940.obj,5842,11620,"Triangles",-1,-1,-1,1,-0.137348,-0.145649
Bottle,D00959.obj,7929,15838,"Triangles",-1,-1,-1,1,-0.48931,-0.489069
Bottle,m482.obj,8460,16876,"Triangles",-1,-1,-1,-0.442857,1,-0.435817
Bottle,m483.obj,9525,19110,"Triangles",-1,-1,-1,-0.502335,1,-0.502335
Bottle,m484.obj,9085,18114,"Triangles",-1,-1,-1,-0.444459,1,-0.444084
Bottle,m485.obj,8155,16270,"Triangles",-1,-1,-1,-0.442857,1,-0.442857
Bottle,m486.obj,6640,13200,"Triangles",-1,-1,-1,-0.417897,1,-0.415497
Bottle,m487.obj,5937,11830,"Triangles",-1,-1,-1,-0.392834,1,-0.392834
Bottle,m488.obj,6186,12424,"Triangles",-1,-1,-1,1,-0.262459,-0.262707
Bottle,m489.obj,5300,10560,"Triangles",-1,-1,-1,-0.330013,1,-0.360326
Bottle,m490.obj,5007,9978,"Triangles",-1,-1,-1,-0.287695,1,-0.287695
Bottle,m491.obj,5164,10336,"Triangles",-1,-1,-1,0.105147,1,-0.0736316
Bottle,m492.obj,7750,15440,"Triangles",-1,-1,-1,-0.431562,-0.431569,1
BuildingNonResidential,m382.obj,6812,13464,"Triangles",-1,-1,-1,0.936457,0.359244,1
BuildingNonResidential,m383.obj,5517,10670,"Triangles",-1,-1,-1,0.280589,1,0.185547
BuildingNonResidential,m384.obj,5898,10224,"Triangles",-1,-1,-1,1,-0.442312,0.781234
BuildingNonResidential,m385.obj,7562,14796,"Triangles",-1,-1,-1,0.84,1,0.266446
BuildingNonResidential,m386.obj,6699,13286,"Triangles",-1,-1,-1,0.94904,1,0.927882
BuildingNonResidential,m387.obj,5342,9836,"Triangles",-1,-1,-1,1,-0.162303,0.884914
BuildingNonResidential,m389.obj,5269,8542,"Triangles",-1,-1,-1,0.508589,1,0.316221
BuildingNonResidential,m390.obj,9034,18040,"Triangles",-1,-1,-1,0.772649,0.553251,1
BuildingNonResidential,m391.obj,5633,11046,"Triangles",-1,-1,-1,0.227655,0.641987,1
BuildingNonResidential,m392.obj,8287,16550,"Triangles",-1,-1,-1,0.666667,1,-0.333333
BuildingNonResidential,m393.obj,7811,15666,"Triangles",-1,-1,-1,1,0.286183,0.732088
BuildingNonResidential,m394.obj,7879,15150,"Triangles",-1,-1,-1,0.838785,1,0.839246
BuildingNonResidential,m395.obj,6906,13240,"Triangles",-1,-1,-1,0.902114,0.997884,1
BuildingNonResidential,m396.obj,5083,10182,"Triangles",-1,-1,-1,0.946583,1,0.685791
BuildingNonResidential,m397.obj,5253,11010,"Triangles",-1,-1,-1,1,0.900008,0.999998
BuildingNonResidential,m398.obj,9566,19024,"Triangles",-1,-1,-1,0.779469,0.300429,1
BuildingNonResidential,m399.obj,10940,19348,"Triangles",0.025,0.025,0.025,0.975,0.607391,0.971631
BuildingNonResidential,m400.obj,9489,18650,"Triangles",-1,-1,-1,0.586206,0.607585,1
BuildingNonResidential,m401.obj,10391,19586,"Triangles",0.025,0.025,0.025,0.975,0.20617,0.975
BuildingNonResidential,m402.obj,9188,16536,"Triangles",0.0249914,0.0249988,0.025,0.650044,0.975,0.665527
BuildingNonResidential,m404.obj,5530,10160,"Triangles",-1,-1,-1,1,-0.151686,0.516855
BuildingNonResidential,m405.obj,9015,15218,"Triangles",0.024126,0.025,0.0246113,0.97553,0.869668,0.944424
BuildingNonResidential,m406.obj,16261,24730,"Triangles",0.025,0.025,0.025,0.703779,0.975,0.678502
BuildingNonResidential,m407.obj,6571,13038,"Triangles",-1,-1,-1,0.630276,1,0.539004
