Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Bird,D00438.obj,1824,3709,"Triangles",-1.18694,-0.545674,-0.194944,0.786275,0.371307,0.064915
Bookset,D01009.obj,444,3156,"Triangles",0,0,0,0.42,0.26,0.27
Bookset,D01013.obj,320,816,"Triangles",-0.050712,0.207686,0,0.215194,0.665613,0.2798
Bookset,D01030.obj,208,1152,"Triangles",0,0,0,0.421721,0.306934,0.347472
Bookset,D01038.obj,2208,14844,"Triangles",4.96971,3.42497,0.37465,5.19411,4.39184,0.73787
Bottle,D00020.obj,971,1710,"Triangles",-0.790026,-0.214855,-0.229202,0.882518,0.221754,0.192811
Bottle,D00123.obj,1067,2044,"Triangles",-0.785998,-0.272641,-0.188644,0.781472,0.122641,0.175108
Bottle,D00139.obj,2452,4860,"Triangles",-0.918061,-0.211906,-0.194712,0.728216,0.193114,0.203996
Bottle,D00166.obj,23142,45936,"Triangles",-0.815243,-0.387408,-0.272684,0.919484,0.446434,0.283991
Bottle,D00176.obj,7138,14272,"Triangles",-0.718902,-0.22924,-0.268809,0.987358,0.32021,0.262583
Bottle,D00208.obj,2000,3640,"Triangles",-0.951203,-0.268748,-0.243702,0.75863,0.267936,0.250368
BuildingNonResidential,m382.obj,252,400,"Triangles",0.025,0.025,0.025,0.944817,0.670641,0.975
BuildingNonResidential,m383.obj,2328,4460,"Triangles",0.025,0.025,0.025,0.63328,0.975,0.588135
BuildingNonResidential,m384.obj,2984,4686,"Triangles",0.025,0.025,0.025,0.975,0.289902,0.871086
BuildingNonResidential,m385.obj,674,918,"Triangles",0.025,0.025,0.025,0.899,0.975,0.626562
BuildingNonResidential,m386.obj,532,1008,"Triangles",0.025,0.025,0.025,0.950794,0.975,0.940744
BuildingNonResidential,m387.obj,844,1668,"Triangles",0.025,0.025,0.025,0.975,0.422906,0.920334
BuildingNonResidential,m389.obj,2509,5100,"Triangles",0.025,0.025,0.025,0.74158,0.975,0.650205
BuildingNonResidential,m390.obj,40,45,"Triangles",0.025,0.032235,0.025,0.846817,0.752337,0.952219
Bus,D00084.obj,12919,75870,"Triangles",-1.27166,-10.3559,-0.038539,4.24847,14.7305,6.70683
Bus,D00114.obj,7643,53259,"Triangles",-2.40609e-05,0.0299705,0,6.85437,2.27924,3.89766
Bus,D00151.obj,9415,54282,"Triangles",2.48649,0.191326,0.00763302,5.83221,13.4614,4.19794
Bus,D00179.obj,5976,42567,"Triangles",0.171614,0.44237,0,3.75681,14.485,4.0961
Car,D00168.obj,4999,8157,"Triangles",-1.07568,-0.297973,-0.326069,0.817578,0.423048,0.317056
Car,D00236.obj,26709,45234,"Triangles",-1.07968,-0.412317,-0.443219,0.807784,0.483085,0.530837
Car,D00260.obj,38335,57440,"Triangles",-1.02687,-0.424302,-0.541783,0.904537,0.625567,0.405202
Car,D00265.obj,4960,9157,"Triangles",-1.08126,-0.407091,-0.32611,0.860791,0.369185,0.261426
Car,D00299.obj,23527,45452,"Triangles",-0.853657,-0.457605,-0.401928,0.775096,0.648322,0.513055
Car,D00377.obj,8260,16515,"Triangles",-0.780183,-0.462143,-0.260185,0.917149,0.384177,0.217424
Car,D00452.obj,25495,47667,"Triangles",-1.01145,-0.406955,-0.378776,0.744895,0.562323,0.43
Car,D00504.obj,5153,9168,"Triangles",-1.03804,-0.439167,-0.215415,0.821696,0.608145,0.360576
Car,D00541.obj,2956,4770,"Triangles",-1.09073,-0.381739,-0.482262,0.789453,0.499111,0.397676
Car,D00618.obj,3506,5877,"Triangles",-1.10077,-0.397933,-0.224476,0.832571,0.426797,0.297102
Car,D00670.obj,4978,6755,"Triangles",-0.988723,-0.435632,-0.303878,0.953373,0.289791,0.259793
Car,D00671.obj,29817,37380,"Triangles",-1.04708,-0.360937,-0.349946,0.84565,0.351184,0.283784
Car,D00724.obj,17676,29905,"Triangles",-1.04014,-0.550198,-0.441431,0.817799,0.38944,0.381314
Car,D00767.obj,13728,20980,"Triangles",-1.09774,-0.482563,-0.356135,0.829673,0.364336,0.381147
Car,D00785.obj,7248,11230,"Triangles",-0.938098,-0.314561,-0.386625,0.906859,0.494684,0.357896
Car,D00793.obj,5322,9907,"Triangles",-0.975232,-0.366168,-0.221939,0.961661,0.493747,0.391463
Car,D00803.obj,25807,50126,"Triangles",-0.902505,-0.278279,-0.227012,1.01378,0.400048,0.224402
Car,D00865.obj,15085,24340,"Triangles",-0.934109,-0.297028,-0.429678,0.952445,0.435453,0.309649
Cellphone,D00018.obj,14103,26960,"Triangles",-1.21752,-0.450646,-0.265966,0.64781,0.305057,0.253022
Cellphone,D00032.obj,3500,2481,"Triangles",-0.617663,-0.443575,-0.106936,1.00284,0.322637,0.179809
Cellphone,D00079.obj,20212,36972,"Triangles",-0.936548,-0.405795,-0.334059,1.0206,0.370964,0.10297
Chess,D01017.obj,380,756,"Triangles",-0.192571,-0.139346,-0.141458,0.251959,0.139498,0.141575
Chess,D01019.obj,416,828,"Triangles",0.025,0.025,0.025,0.444671,0.975,0.444649
Chess,D01021.obj,1474,2944,"Triangles",0.025,0.025,0.025,0.975,0.512055,0.512055
Chess,D01043.obj,389,772,"Triangles",0.025,0.025,0.025,0.384359,0.975,0.384359
Chess,D01045.obj,1542,3080,"Triangles",0.025,0.025,0.025,0.405044,0.975,0.405044
Chess,D01049.obj,214,419,"Triangles",0.025,0.025,0.025,0.414079,0.975,0.414079
Chess,D01053.obj,89,168,"Triangles",0.025,0.025,0.025,0.658333,0.975,0.658333
City,D01001.obj,6645,7853,"Triangles",0.025,0.025,0.025,0.975,0.230267,0.641048
City,D01007.obj,3163,3119,"Triangles",0.0484247,0.025,0.025,0.975,0.362786,0.625857
City,D01010.obj,1049,1948,"Triangles",0.025,0.025,0.025,0.753517,0.344403,0.975
City,D01018.obj,6529,10335,"Triangles",0.025,0.025,0.025,0.975,0.223656,0.895154
City,D01039.obj,1344,2022,"Triangles",0.025,0.025,0.025,0.840902,0.0788145,0.975
ClassicPiano,D00005.obj,626,3708,"Triangles",1.04841,-0.023757,0,2.2514,1.45439,1.50402
ClassicPiano,D00009.obj,2027,11958,"Triangles",-0.818664,-1.30573,0.00244,0.801163,1.50226,1.76339
ClassicPiano,D00034.obj,1611,10902,"Triangles",0.435222,-0.1524,0,12.7,11.0554,4.27628
ClassicPiano,D00092.obj,5901,33381,"Triangles",0,-12.6335,-30.5165,46.1645,47.2239,27.7809
Computer,D01002.obj,2591,5109,"Triangles",0.025,0.025,0.025,0.975,0.648602,0.66988
Computer,D01023.obj,11463,20749,"Triangles",-79.1844,-123.937,-240.26,100.824,291.253,213.139
Computer,D01026.obj,396,760,"Triangles",0.025,0.025,0.025,0.975,0.698854,0.950566
Computer,D01028.obj,2503,4217,"Triangles",0.025,0.025,0.025,0.975,0.477648,0.724189
Computer,D01033.obj,2986,5666,"Triangles",0.025,0.025,0.025,0.662817,0.647886,0.975
Computer,D01067.obj,5026,9528,"Triangles",0.025,0.025,0.025,0.975,0.699188,0.950849
ComputerKeyboard,D00116.obj,805,4113,"Triangles",-25.3572,-9.09765,-0.4699,-7.59018,-3.78905,0.226463
ComputerKeyboard,D00127.obj,706,3360,"Triangles",0,0,0,0.1143,0.43815,0.036337
ComputerKeyboard,D00197.obj,6987,38268,"Triangles",1.37708,2.18197,1.00767,6.04708,3.86471,1.35582
ComputerKeyboard,D00278.obj,1043,5118,"Triangles",0.244137,0.407779,-0.4699,63.8625,20.779,2.02257
Cup,D00035.obj,235,884,"Triangles",-1.20011,-1.00923,-0.801552,0.741275,0.933018,0.770052
Cup,D00067.obj,353,702,"Triangles",-0.944876,-0.249332,-0.353669,0.694881,0.46521,0.322506
Cup,D00174.obj,12252,24500,"Triangles",-0.845196,-0.326993,-0.476778,0.676699,0.624965,0.476146
Cup,D00206.obj,2092,3770,"Triangles",-0.547141,-0.838416,-0.659151,0.914093,0.568313,0.741534
Cup,D00214.obj,395,786,"Triangles",-0.988675,-0.517514,-0.632965,0.601485,0.773412,0.659266
DeskLamp,D00048.obj,4189,6976,"Triangles",-1.12769,-0.581116,-0.630788,0.6057,0.666292,0.731294
DeskLamp,D00090.obj,6516,11216,"Triangles",-0.875,-0.686618,-0.296137,0.735197,0.781815,0.30965
DeskLamp,D00147.obj,503,836,"Triangles",-0.725228,-0.407043,-0.171117,0.962518,0.452214,0.183875
DeskLamp,D00257.obj,2208,4366,"Triangles",-0.955963,-0.322302,-0.306709,0.631241,0.399708,0.302267
DeskLamp,D00268.obj,1868,3672,"Triangles",-0.599151,-0.187466,-0.104204,0.974827,0.115978,0.109359
DeskLamp,D00330.obj,13579,18523,"Triangles",-1.18276,-0.353165,-0.191189,0.505399,0.181292,0.183064
DeskPhone,D00118.obj,12443,21950,"Triangles",-0.775724,-0.727948,-0.22007,0.897899,0.591752,0.218757
DeskPhone,D00135.obj,531,848,"Triangles",-0.847322,-0.533093,-0.210727,0.884304,0.765637,0.143761
DeskPhone,D00154.obj,17247,22944,"Triangles",-0.633179,-0.637106,-0.131654,0.967745,0.42905,0.106948
DeskPhone,D00220.obj,3924,7780,"Triangles",-0.737965,-0.674884,-0.377125,0.748198,0.508508,0.498221
Door,D01005.obj,6044,11464,"Triangles",0.025,0.025,0.025,0.43396,0.975,0.0854325
Door,D01029.obj,456,894,"Triangles",0.025,0.025,0.025,0.545253,0.975,0.281945
Door,D01052.obj,676,1314,"Triangles",0.025,0.025,0.025,0.188867,0.975,0.503665
Door,D01058.obj,858,1617,"Triangles",0.025,0.025,0.025,0.521695,0.975,0.115777
Door,D01062.obj,128,252,"Triangles",0.025,0.025,0.025,0.857435,0.975,0.104125
Door,D01076.obj,1724,3468,"Triangles",0.025,0.025,0.025,0.476732,0.975,0.089167
Door,D01104.obj,871,1772,"Triangles",0.025,0.025,0.025,0.485632,0.975,0.0670163
Door,D01114.obj,1336,2620,"Triangles",0.025,0.025,0.025,0.609224,0.975,0.214508
Drum,D00026.obj,5506,32619,"Triangles",-0.162762,-0.171664,-0.001215,0.164431,0.150061,0.705
Drum,D00115.obj,36,204,"Triangles",0.538248,-0.415186,-0.271338,1.75136,0.685989,0.427939
Drum,D00163.obj,8433,37275,"Triangles",0.97323,-0.017525,0,1.73658,0.779621,0.658813
Fish,D00012.obj,4240,6966,"Triangles",-1.05518,-0.391369,-0.333878,0.713382,0.393205,0.301967
Fish,D00022.obj,3912,6524,"Triangles",-1.13572,-0.372513,-0.253468,0.686773,0.440886,0.241286
Fish,D00024.obj,3952,6672,"Triangles",-1.10237,-0.254958,-0.27225,0.679145,0.312526,0.252203
Fish,D00030.obj,3760,6304,"Triangles",-0.692617,-0.307941,-0.194262,1.06053,0.336987,0.197573
FloorLamp,D00028.obj,871,1376,"Triangles",-0.512066,-0.274079,-0.358054,0.857443,0.454505,0.3706
FloorLamp,D00093.obj,3756,7472,"Triangles",-0.570333,-0.573733,-0.545006,0.523427,0.521013,1.03716
FloorLamp,D00186.obj,7694,15316,"Triangles",-0.625938,-0.507875,-0.520385,0.980022,0.542201,0.52978
FloorLamp,D00211.obj,5097,9970,"Triangles",-0.840113,-0.577233,-0.242279,0.802181,0.310548,0.330316
FloorLamp,D00228.obj,1322,2632,"Triangles",-0.654154,-0.544531,-0.556888,0.895962,0.567995,0.55567
Glasses,D00050.obj,6852,11300,"Triangles",-0.731417,-0.349702,-0.156199,0.570185,0.931312,0.169875
Glasses,D00201.obj,6519,12656,"Triangles",-0.487773,-0.498747,-0.213041,0.639588,0.555236,0.214302
Glasses,D00225.obj,1524,3000,"Triangles",-0.541097,-0.533612,-0.174802,0.680598,0.6235,0.132124
Glasses,D00432.obj,408,700,"Triangles",-0.820419,-1.05912,-0.181248,0.744221,0.462371,0.089982
Guitar,D00023.obj,3655,7019,"Triangles",-0.796232,-0.262497,-0.054427,0.751486,0.27479,0.109924
Guitar,D00041.obj,28373,50370,"Triangles",-0.954516,-0.18077,-0.040154,0.464493,0.200318,0.02737
Guitar,D00076.obj,8889,17465,"Triangles",-0.750277,-0.267778,-0.03372,0.80501,0.303992,0.055867
Guitar,D00097.obj,270,448,"Triangles",-0.736794,-0.21092,-0.120674,0.808166,0.246712,0.02709
Gun,D00103.obj,1931,1654,"Triangles",-0.795672,-0.453606,-0.096347,0.776603,0.434456,0.151426
Gun,D00137.obj,5308,10332,"Triangles",-1.04743,-0.362179,-0.112803,0.796371,0.405965,0.104621
Gun,D00140.obj,4462,8734,"Triangles",-1.01718,-0.329426,-0.126773,0.834684,0.33998,0.108157
Gun,D00153.obj,364,704,"Triangles",-0.774471,-0.435366,-0.109726,0.976852,0.412921,0.103612
Gun,D00161.obj,302,572,"Triangles",-0.79135,-0.452913,-0.153678,1.02624,0.546079,0.101841
Gun,D00204.obj,5558,10640,"Triangles",-0.781536,-0.608466,-0.128401,1.0094,0.451569,0.146249
Gun,D00207.obj,16366,31917,"Triangles",-0.482214,-0.442009,-0.150585,1.0129,0.359644,0.103934
Gun,D00209.obj,6826,6484,"Triangles",-1.01113,-0.578126,-0.168384,0.681548,0.35909,0.179591
Gun,D00239.obj,2121,4229,"Triangles",-0.645559,-0.260866,-0.05666,1.01275,0.221899,0.065709
Gun,D00244.obj,299,558,"Triangles",-0.755681,-0.426545,-0.166549,1.05437,0.624702,0.122758
Gun,D00282.obj,3835,7618,"Triangles",-1.08173,-0.268859,-0.131851,0.778063,0.456446,0.167787
Hand,D01006.obj,7929,15855,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,D01020.obj,8524,17044,"Triangles",-0.392205,-0.716188,-0.321593,0.324763,0.978171,0.425116
Hand,D01022.obj,799,1710,"Triangles",0.025,0.025,0.025,0.975,0.39912,0.522038
Hand,D01024.obj,114,204,"Triangles",0.025,0.025,0.025,0.795743,0.975,0.40055
Hand,D01041.obj,1546,2878,"Triangles",0.025,0.025,0.025,0.465624,0.975,0.533065
Hand,D01060.obj,1521,2828,"Triangles",0.025,0.025,0.025,0.426691,0.975,0.525357
Hand,D01074.obj,421,837,"Triangles",0.025,0.025,0.025,0.384709,0.975,0.563866
Hat,m1627.obj,1009,1998,"Triangles",0.025,0.025,0.025,0.975,0.462361,0.690203
Hat,m1628.obj,958,1500,"Triangles",0.025,0.025,0.025,0.790791,0.555515,0.975
Hat,m1629.obj,2388,4284,"Triangles",0.025,0.025,0.025,0.729621,0.448129,0.975
Helicopter,D00038.obj,13309,25129,"Triangles",-0.852061,-0.325843,-0.198539,1.00076,0.183623,0.129104
Helicopter,D00191.obj,4498,8476,"Triangles",-0.920097,-0.62371,-0.258189,0.746514,0.731472,0.335164
Helicopter,D00361.obj,27062,51403,"Triangles",-0.890481,-0.648252,-0.281569,0.862211,0.747648,0.198595
Helicopter,D00397.obj,5567,7990,"Triangles",-0.812536,-0.539772,-0.288629,0.953353,0.837998,0.23361
Helicopter,D00423.obj,1362,2668,"Triangles",-1.07205,-0.619176,-0.180666,0.614204,0.674197,0.309461
Helicopter,D00470.obj,496,923,"Triangles",-1.04656,-0.470549,-0.440528,0.761715,0.804983,0.212143
Helicopter,D00471.obj,10985,20598,"Triangles",-1.01771,-0.773587,-0.280863,0.917997,0.809146,0.218196
Helicopter,D00473.obj,5823,8027,"Triangles",-0.983973,-0.508541,-0.802736,0.736932,0.369741,0.567885
Helicopter,D00498.obj,2133,3406,"Triangles",-1.05983,-0.649526,-0.184428,0.718282,0.6884,0.297431
Helicopter,D00500.obj,9980,16677,"Triangles",-1.02993,-0.9081,-0.252585,0.754817,0.459728,0.219288
House,D00001.obj,46622,90161,"Triangles",-0.725983,-0.989338,-0.54204,1.0083,0.753159,0.440249
House,D00044.obj,10202,19412,"Triangles",-0.708583,-0.698916,-0.488624,0.932177,0.993506,0.481474
House,D00091.obj,617,768,"Triangles",-1.13091,-0.742037,-0.348436,0.54241,0.5683,0.703398
House,D00095.obj,3375,3304,"Triangles",-0.759361,-0.941489,-0.22936,1.17385,0.914965,0.497921
House,D00286.obj,28479,62973,"Triangles",-0.857416,-0.919802,-0.387521,0.880342,0.854694,0.521237
House,D00325.obj,10373,16975,"Triangles",-0.612132,-0.782742,-0.944942,1.00306,0.784967,0.684138
House,D00359.obj,35522,66144,"Triangles",-1.01194,-0.933903,-0.420798,0.722748,0.827164,0.609186
House,D00415.obj,25185,46904,"Triangles",-0.796194,-0.631622,-0.968474,0.780989,0.446287,0.397777
House,D00454.obj,6044,10208,"Triangles",-0.791773,-0.631246,-0.254815,1.06149,0.480165,0.497624
HumanHead,D00013.obj,5244,30981,"Triangles",-3.80574,-0.905669,15.1802,-1.68524,1.57128,18.3088
HumanHead,D00061.obj,5119,13146,"Triangles",2.83774,3.56151,1.27751,7.70361,5.43307,12.925
HumanHead,D00072.obj,5284,31161,"Triangles",-1.97504,-0.950931,0.004771,-0.280246,0.917072,2.4266
HumanHead,D00106.obj,5276,31296,"Triangles",-0.484285,-0.172062,-0.062946,0.457483,0.653258,1.13525
HumanHead,D00131.obj,5161,30666,"Triangles",0.000975659,-7.30314,5.14742,3.7345,-2.34325,11.029
HumanHead,D00205.obj,1394,6816,"Triangles",-4.16346,0.400813,-4.33926,1.06952,8.1977,4.8042
HumanHead,D00313.obj,6146,36864,"Triangles",0.154346,0.153909,0.164127,0.463039,0.461727,0.492382
HumanHead,D00434.obj,4296,24864,"Triangles",-2.33279,-2.77522,-0.345865,2.51638,4.08826,5.56217
HumanHead,D00487.obj,3224,19092,"Triangles",-0.383864,-1.35988,-0.007895,0.390676,-0.567343,0.973781
HumanHead,D00488.obj,6211,37047,"Triangles",-0.1068,1.6164,-0.005186,0.107003,1.85664,0.252218
Humanoid,m118.obj,472,888,"Triangles",0.025,0.025,0.025,0.283933,0.975,0.197224
Humanoid,m119.obj,450,837,"Triangles",0.025,0.025,0.025,0.275279,0.975,0.216721
Humanoid,m120.obj,467,870,"Triangles",0.025,0.025,0.025,0.272396,0.975,0.222875
Humanoid,m121.obj,471,882,"Triangles",0.025,0.025,0.025,0.316116,0.975,0.205277
Humanoid,m122.obj,443,830,"Triangles",0.025,0.025,0.025,0.281675,0.975,0.275883
Humanoid,m123.obj,474,890,"Triangles",0.025,0.025,0.025,0.273174,0.975,0.285059
Humanoid,m124.obj,473,862,"Triangles",0.025,0.025,0.025,0.299149,0.975,0.234196
Humanoid,m125.obj,1250,2500,"Triangles",0.025,0.025,0.025,0.353075,0.291865,0.975
Humanoid,m126.obj,577,1018,"Triangles",0.025,0.025,0.025,0.258991,0.975,0.174844
Humanoid,m128.obj,458,853,"Triangles",0.025,0.025,0.025,0.284853,0.975,0.242942
Humanoid,m129.obj,1871,8364,"Triangles",0.025,0.02962,0.025,0.272453,0.975,0.205935
Humanoid,m130.obj,1025,1864,"Triangles",0.025,0.025,0.025,0.292015,0.975,0.178544
Humanoid,m131.obj,2012,3012,"Triangles",0.025,0.025,0.025,0.322927,0.197527,0.975
Humanoid,m132.obj,2537,4049,"Triangles",0.025,0.025,0.025,0.196376,0.303506,0.975
Humanoid,m133.obj,2344,4253,"Triangles",0.025,0.025,0.025,0.334878,0.975,0.215259
Humanoid,m134.obj,1962,3615,"Triangles",0.025,0.025,0.025,0.237936,0.975,0.184611
Humanoid,m135.obj,498,919,"Triangles",0.025,0.025,0.025,0.296721,0.975,0.268929
Humanoid,m136.obj,469,869,"Triangles",0.025,0.025,0.025,0.290972,0.975,0.205733
Humanoid,m137.obj,1636,3254,"Triangles",0.025,0.025,0.025,0.410334,0.975,0.232007
Humanoid,m138.obj,7401,14776,"Triangles",0.025,0.025,0.025,0.380387,0.254112,0.975
Humanoid,m139.obj,12180,24200,"Triangles",0.025,0.025,0.025,0.523247,0.975,0.246838
Humanoid,m140.obj,9061,18110,"Triangles",0.025,0.025,0.025,0.39729,0.221536,0.975
Humanoid,m141.obj,2012,3012,"Triangles",0.025,0.025,0.025,0.325015,0.975,0.324737
Humanoid,m143.obj,5647,10737,"Triangles",0.025,0.025,0.025,0.408698,0.975,0.189718
Humanoid,m144.obj,676,1302,"Triangles",0.025,0.025,0.025,0.332412,0.975,0.204358
Humanoid,m145.obj,12758,25506,"Triangles",0.025,0.025,0.025,0.375543,0.975,0.504207
Humanoid,m146.obj,2244,3460,"Triangles",0.025,0.025,0.025,0.357379,0.975,0.399115
Humanoid,m147.obj,4677,8559,"Triangles",0.025,0.025,0.025,0.355968,0.975,0.235159
Humanoid,m148.obj,3964,7707,"Triangles",0.025,0.025,0.025,0.537379,0.975,0.218602
Insect,D00081.obj,313,578,"Triangles",-0.875191,-0.350645,-0.350236,0.869178,1.0443,0.225886
Insect,D00082.obj,7162,12876,"Triangles",-0.590599,-0.835046,-0.344072,0.93829,0.801546,0.451949
Insect,D00102.obj,2572,5046,"Triangles",-0.886803,-0.57891,-0.469734,0.813473,0.54971,0.621806
Insect,D00109.obj,3288,5280,"Triangles",-0.846761,-0.615379,-0.425006,0.840154,0.764062,0.612028
Insect,D00117.obj,5090,9732,"Triangles",-1.04016,-0.571054,-0.604933,0.651547,0.792275,0.257883
Insect,D00136.obj,1384,2556,"Triangles",-1.01657,-0.40694,-0.355477,0.428487,0.616101,0.188065
Insect,D00160.obj,253,458,"Triangles",-0.992786,-0.897329,-0.25135,0.780602,0.987547,0.317913
Insect,D00180.obj,2572,5046,"Triangles",-0.815003,-0.524205,-0.639429,0.889184,0.572469,0.473308
Insect,D00231.obj,312,570,"Triangles",-0.832333,-0.897677,-0.213491,0.836597,0.864382,0.149852
Insect,D00291.obj,296,528,"Triangles",-0.851002,-0.504469,-0.238823,0.941974,0.467634,0.097135
Insect,D00294.obj,2056,3110,"Triangles",-0.646123,-0.71144,-0.216035,1.00737,0.796623,0.282581
Insect,D00309.obj,1551,2818,"Triangles",-0.865085,-0.871184,-0.369866,0.824746,0.72272,0.418842
Insect,D00315.obj,314,572,"Triangles",-0.847541,-0.576315,-0.386991,1.05471,0.521783,0.31821
Jet,m1147.obj,1149,2320,"Triangles",0.025,0.025,0.025,0.975,0.33131,0.884672
Jet,m1149.obj,3003,5874,"Triangles",0.025,0.025,0.025,0.975,0.305634,0.769297
Jet,m1150.obj,622,1228,"Triangles",0.025,0.025,0.025,0.743256,0.201238,0.975
Jet,m1151.obj,858,1660,"Triangles",0.025,0.025,0.025,0.975,0.267357,0.949829
Jet,m1152.obj,3726,6881,"Triangles",0.025,0.025,0.025,0.922454,0.41384,0.975
Jet,m1153.obj,743,1478,"Triangles",0.025,0.025,0.025,0.79127,0.364467,0.975
Jet,m1154.obj,520,1000,"Triangles",0.025,0.025,0.025,0.849758,0.284141,0.975
Jet,m1155.obj,3680,5724,"Triangles",0.025,0.025,0.025,0.816625,0.228519,0.975
Jet,m1156.obj,1335,2452,"Triangles",0.025,0.025,0.025,0.975,0.21293,0.832103
Jet,m1157.obj,1264,2088,"Triangles",0.025,0.025,0.025,0.975,0.70371,0.185832
Jet,m1158.obj,336,588,"Triangles",0.025,0.025,0.025,0.908575,0.453995,0.975
Jet,m1159.obj,3726,6881,"Triangles",0.025,0.025,0.025,0.922454,0.41384,0.975
Jet,m1161.obj,1486,1692,"Triangles",0.025,0.025,0.025,0.931591,0.32614,0.975
Jet,m1162.obj,2960,5706,"Triangles",0.025,0.025,0.025,0.830816,0.975,0.273857
Jet,m1163.obj,1014,2778,"Triangles",0.025,0.025,0.025,0.931034,0.302749,0.975
