Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Apartment",D00953.obj,-0.166783,-0.0105176,-0.0350711,0.0940861,0.0343973
"./ResampledDatabase/Apartment",m463.obj,-0.171733,-0.507234,-0.389002,0.33585,0.0705346
"./ResampledDatabase/Apartment",m464.obj,0.186256,0.346047,0.161013,0.0714945,0.00355701
"./ResampledDatabase/Apartment",m465.obj,-0.798706,-0.0360598,-0.771635,0.425292,0.010599
"./ResampledDatabase/AquaticAnimal",m53.obj,0.0999099,0.171461,0.616544,0.0570853,0.000788945
"./ResampledDatabase/AquaticAnimal",m54.obj,0.150344,0.185728,0.604855,0.0649766,0.00167016
"./ResampledDatabase/AquaticAnimal",m55.obj,0.0922598,0.202708,0.587888,0.0650347,0.00110754
"./ResampledDatabase/AquaticAnimal",m56.obj,0.0967331,0.194902,0.717493,0.060354,0.000861432
"./ResampledDatabase/AquaticAnimal",m57.obj,0.0844491,0.17589,0.632851,0.0594682,0.000641506
"./ResampledDatabase/AquaticAnimal",m58.obj,-0.465598,-0.605936,0.0568323,0.248696,0.0508183
"./ResampledDatabase/AquaticAnimal",m59.obj,-0.761462,-0.816108,0.0695366,0.309168,0.00591757
"./ResampledDatabase/AquaticAnimal",m60.obj,-0.65789,-0.619482,0.13978,0.28069,0.00897431
"./ResampledDatabase/AquaticAnimal",m61.obj,-0.819274,-0.60188,0.155173,0.302079,0.00943164
"./ResampledDatabase/AquaticAnimal",m62.obj,-0.888466,-0.243803,0.0924461,0.17769,0.00221394
"./ResampledDatabase/AquaticAnimal",m63.obj,-0.20658,-0.431954,-0.199282,0.229154,0.0871118
"./ResampledDatabase/AquaticAnimal",m64.obj,-0.0303004,-0.457535,-0.836689,0.224825,0.00326136
"./ResampledDatabase/AquaticAnimal",m65.obj,-0.599898,-0.447351,0.312631,0.186612,0.0163251
"./ResampledDatabase/AquaticAnimal",m66.obj,0.237499,0.320938,0.56629,0.0815987,0.00473537
"./ResampledDatabase/AquaticAnimal",m67.obj,0.505676,0.134183,0.19099,0.0832073,0.00133042
"./ResampledDatabase/AquaticAnimal",m68.obj,0.0663004,-0.747059,-0.824592,0.152403,0.00562035
"./ResampledDatabase/AquaticAnimal",m69.obj,-0.649911,-0.832873,0.186287,0.301985,0.010763
"./ResampledDatabase/AquaticAnimal",m70.obj,-0.558249,-0.85164,0.0172963,0.33985,0.00792549
"./ResampledDatabase/AquaticAnimal",m71.obj,-0.685601,-0.745522,-0.015946,0.328012,0.0195772
"./ResampledDatabase/AquaticAnimal",m72.obj,-0.541351,-0.839811,0.00819156,0.298458,0.00985703
"./ResampledDatabase/AquaticAnimal",m73.obj,0.131442,-0.535378,-0.635563,0.383613,0.0215557
"./ResampledDatabase/AquaticAnimal",m74.obj,-0.681707,-0.728434,0.127724,0.346098,0.0127013
"./ResampledDatabase/AquaticAnimal",m75.obj,-0.456269,-0.827977,0.0558464,0.251408,0.0133023
"./ResampledDatabase/AquaticAnimal",m76.obj,-0.605795,-0.677586,0.105926,0.301841,0.0142454
"./ResampledDatabase/AquaticAnimal",m77.obj,0.452502,0.151426,0.366193,0.0787696,0.00304134
"./ResampledDatabase/AquaticAnimal",m78.obj,0.00222246,-0.51847,-0.53361,0.339533,0.0185968
"./ResampledDatabase/AquaticAnimal",m79.obj,-0.159387,-0.809995,-0.616802,0.233361,0.00379563
"./ResampledDatabase/AquaticAnimal",m80.obj,-0.0287278,-0.788715,-0.663423,0.295548,0.0130582
"./ResampledDatabase/AquaticAnimal",m81.obj,-0.594689,-0.805074,0.0970179,0.316416,0.00963882
"./ResampledDatabase/Bed",D00031.obj,-0.120671,-0.0958232,-0.692253,0.382052,0.0170745
"./ResampledDatabase/Bed",D00110.obj,-0.0659958,-0.231714,-0.749257,0.629792,0.0161233
"./ResampledDatabase/Bed",D00121.obj,-0.166412,0.127785,0.106833,0.405867,0.0310706
"./ResampledDatabase/Bed",D00184.obj,-0.0284541,-0.0974074,0.108556,0.269777,0.0337193
"./ResampledDatabase/Bed",D00210.obj,-0.00464968,0.176586,0.0159756,0.38491,0.0152582
"./ResampledDatabase/Bed",D00213.obj,-0.00715872,-0.499406,-0.638243,0.645381,0.0214313
"./ResampledDatabase/Bed",D00217.obj,-0.00375557,-0.439072,-0.531697,0.898812,0.0332974
"./ResampledDatabase/Bed",D00307.obj,-0.0167,-0.0682733,-0.736288,0.275162,0.0186435
"./ResampledDatabase/Bed",D00322.obj,-0.0256446,0.0970519,0.0517572,0.615415,0.0202459
"./ResampledDatabase/Bed",D00417.obj,-0.200005,0.141155,0.0547751,0.406721,0.0116167
"./ResampledDatabase/Bed",D00538.obj,0.0358895,0.126507,-0.0720437,0.589263,0.0416231
"./ResampledDatabase/Bed",D00545.obj,0.0190735,-0.278253,-0.555886,0.418521,0.0216345
"./ResampledDatabase/Bed",D00552.obj,-0.166492,0.0721837,-0.136451,0.185984,0.03689
"./ResampledDatabase/Bed",D00565.obj,0.000767849,-0.207295,-0.653835,0.299808,0.00834714
"./ResampledDatabase/Bed",D00650.obj,-0.0124572,-0.445496,-0.503713,0.877171,0.0570592
"./ResampledDatabase/Bed",D00735.obj,-0.0262011,-0.169962,-0.50131,0.396055,0.0183944
"./ResampledDatabase/Bed",D00836.obj,-0.0932784,-0.467623,-0.579222,0.473757,0.0417668
"./ResampledDatabase/Bed",D00839.obj,-0.227197,-0.0905085,0.0613162,0.434152,0.0151698
"./ResampledDatabase/Bed",D00969.obj,-0.151254,-0.0646456,-0.0614481,0.322153,0.0303306
"./ResampledDatabase/Bed",D00988.obj,-0.0105343,-0.331914,-0.596158,0.476393,0.0211875
"./ResampledDatabase/Bed",m945.obj,0.385107,0.333254,0.434096,0.106887,0.0183723
"./ResampledDatabase/Bed",m946.obj,-0.513197,-0.559326,-0.0256516,0.597349,0.0360012
"./ResampledDatabase/Bed",m947.obj,-0.262134,-0.65964,-0.0580845,0.681286,0.0527963
"./ResampledDatabase/Bed",m948.obj,0.408082,0.276233,0.419787,0.178476,0.0932563
"./ResampledDatabase/Bed",m949.obj,-0.0674197,-0.33249,-0.521252,0.683969,0.111464
"./ResampledDatabase/Bed",m950.obj,-0.232674,-0.450911,-0.0217864,0.419876,0.155206
"./ResampledDatabase/Bed",m951.obj,-0.202722,-0.518116,-0.0281993,0.405404,0.0207174
"./ResampledDatabase/Bicycle",D00016.obj,0.0663761,-0.352603,-0.779314,0.342566,0.00322104
"./ResampledDatabase/Bicycle",D00033.obj,-0.0494887,-0.499528,-0.702067,0.357363,0.0030407
"./ResampledDatabase/Bicycle",D00040.obj,0.00539026,0.13865,0.0114444,0.0900391,0.00174573
"./ResampledDatabase/Bicycle",D00077.obj,0.0545213,-0.221692,-0.0161031,0.20499,0.00506174
"./ResampledDatabase/Bicycle",D00078.obj,-0.078756,0.059404,-0.0276153,0.228396,0.00805086
"./ResampledDatabase/Bicycle",D00462.obj,-0.0755844,0.105493,-0.0144061,0.25919,0.00502324
"./ResampledDatabase/Bicycle",D00514.obj,-0.0968462,0.108914,-0.0161842,0.248306,0.00407959
"./ResampledDatabase/Bicycle",D00536.obj,0.0652716,0.0719609,0.00341049,0.282579,0.0321058
"./ResampledDatabase/Bicycle",D00555.obj,0.0232344,0.0200763,0.0257472,0.267915,0.00589558
"./ResampledDatabase/Bicycle",D00558.obj,-0.0798615,0.0604267,-0.0100049,0.261335,0.0069814
"./ResampledDatabase/Bicycle",D00567.obj,-0.00261376,-0.535965,-0.696408,0.272115,0.00264635
"./ResampledDatabase/Bicycle",D00621.obj,0.0421994,-0.231764,-0.777255,0.349579,0.00333952
"./ResampledDatabase/Bicycle",D00708.obj,-0.107155,-0.0326052,0.00105317,0.230467,0.00296368
"./ResampledDatabase/Bicycle",D00750.obj,-0.107227,-0.135593,-0.737247,0.347171,0.010562
"./ResampledDatabase/Bicycle",D00838.obj,-0.0290139,0.0591906,-0.00398736,0.228942,0.00291996
"./ResampledDatabase/Bicycle",D00847.obj,0.00125375,0.0656748,0.0114185,0.229974,0.0078561
"./ResampledDatabase/Bicycle",D00904.obj,-0.0719629,0.080187,-0.00100864,0.25874,0.00263496
"./ResampledDatabase/Bicycle",D00930.obj,0.151636,0.0476349,0.00502459,0.226753,0.00691639
"./ResampledDatabase/Bicycle",D00931.obj,-0.116546,0.157079,-0.0595837,0.205319,0.0050486
"./ResampledDatabase/Bicycle",D00974.obj,0.139595,0.032038,0.00635451,0.1794,0.00388077
"./ResampledDatabase/Bicycle",m1472.obj,-0.601405,-0.547288,-0.022568,0.259213,0.0048001
"./ResampledDatabase/Bicycle",m1473.obj,-0.0155067,-0.454953,-0.685834,0.357395,0.00303976
"./ResampledDatabase/Bicycle",m1475.obj,0.478573,0.235958,0.129144,0.0439064,0.000949918
"./ResampledDatabase/Bicycle",m1476.obj,-0.71176,-0.571271,-0.0206145,0.271917,0.00268923
"./ResampledDatabase/Bicycle",m1477.obj,0.455768,0.259448,0.206446,0.0544222,0.00187803
"./ResampledDatabase/Bicycle",m1478.obj,-0.0682701,-0.535597,-0.806765,0.342657,0.00324325
"./ResampledDatabase/Biplane",D00069.obj,0.0155541,-0.453165,-0.77797,0.110628,0.0152523
"./ResampledDatabase/Biplane",D00132.obj,0.00711471,-0.608155,-0.847632,0.259747,0.00700973
"./ResampledDatabase/Biplane",D00178.obj,0.00739377,0.0972686,-0.00784347,0.0494257,0.00437074
"./ResampledDatabase/Biplane",D00199.obj,0.000380243,-0.391329,-0.782383,0.125629,0.0239876
"./ResampledDatabase/Biplane",D00246.obj,-0.0150872,-0.00710973,0.0065,0.0689349,0.00322389
"./ResampledDatabase/Biplane",D00276.obj,-0.0853388,0.0836127,-0.590266,0.202201,0.0520015
"./ResampledDatabase/Biplane",D00277.obj,0.0208538,-0.0890573,-0.0191099,0.0567715,0.00966374
"./ResampledDatabase/Biplane",D00320.obj,0.0402678,0.0389771,0.00416474,0.0740837,0.010371
"./ResampledDatabase/Biplane",D00373.obj,-0.0788681,0.00466604,0.0253709,0.224236,0.021754
"./ResampledDatabase/Biplane",D00410.obj,0.00314745,-0.511833,-0.724426,0.137035,0.0103864
"./ResampledDatabase/Biplane",D00490.obj,0.10856,-0.0745859,-0.0213073,0.154572,0.0108162
"./ResampledDatabase/Biplane",D00515.obj,-0.252741,0.0628394,0.0368916,0.210427,0.024698
"./ResampledDatabase/Biplane",D00601.obj,0.00350786,-0.0468696,0.037618,0.123873,0.035402
"./ResampledDatabase/Biplane",D00616.obj,-0.0517665,-0.0807387,-0.0437719,0.156209,0.00911739
"./ResampledDatabase/Biplane",D00632.obj,0.0167354,-0.0145215,-0.745563,0.142459,0.0202334
"./ResampledDatabase/Biplane",D00634.obj,0.120362,-0.192511,0.0118553,0.214378,0.019418
"./ResampledDatabase/Biplane",D00666.obj,0.0171274,-0.00593636,-0.688251,0.260178,0.017283
"./ResampledDatabase/Biplane",D00854.obj,-0.0907489,0.109591,0.0921937,0.102118,0.0147273
"./ResampledDatabase/Biplane",D00890.obj,0.00852016,0.16433,0.00613715,0.171347,0.0138623
"./ResampledDatabase/Biplane",D00900.obj,-0.177843,-0.0319132,0.0259551,0.127344,0.00934218
"./ResampledDatabase/Biplane",m1118.obj,0.478107,0.129423,0.301918,0.0496304,0.00388207
"./ResampledDatabase/Biplane",m1119.obj,-0.00568457,-0.564186,-0.445776,0.193136,0.0293765
"./ResampledDatabase/Biplane",m1120.obj,0.523379,0.193658,0.559937,0.0535574,0.00360243
"./ResampledDatabase/Biplane",m1121.obj,-0.450285,-0.00659075,-0.783839,0.195766,0.0340224
"./ResampledDatabase/Biplane",m1122.obj,0.42935,0.51758,0.124665,0.0402105,0.00421336
"./ResampledDatabase/Biplane",m1123.obj,-0.378572,-0.00126371,-0.589546,0.210489,0.023183
"./ResampledDatabase/Biplane",m1124.obj,-0.554056,-0.0146318,-0.674436,0.229742,0.0142776
"./ResampledDatabase/Biplane",m1125.obj,-0.499008,0.000110486,-0.687925,0.256461,0.0348317
"./ResampledDatabase/Biplane",m1126.obj,-0.339489,-0.0259389,-0.798062,0.282306,0.0260662
"./ResampledDatabase/Biplane",m1127.obj,-0.581652,-0.011335,-0.784443,0.24567,0.0179992
"./ResampledDatabase/Biplane",m1128.obj,-0.0219091,0.0178083,-0.859296,0.258981,0.0169328
"./ResampledDatabase/Biplane",m1129.obj,-0.00319681,-0.63953,-0.106401,0.142502,0.019515
"./ResampledDatabase/Biplane",m1131.obj,-0.439561,0.000245384,-0.844985,0.216983,0.0192451
"./ResampledDatabase/Biplane",m1132.obj,-0.326074,-0.0172058,-0.758063,0.205406,0.00984673
"./ResampledDatabase/Biplane",m1133.obj,-0.416253,-0.0133097,-0.622337,0.160343,0.021881
"./ResampledDatabase/Biplane",m1134.obj,-0.603824,-0.0117231,-0.880901,0.241764,0.00576426
"./ResampledDatabase/Biplane",m1135.obj,-0.467231,-0.00278401,-0.801196,0.256664,0.0101657
"./ResampledDatabase/Biplane",m1136.obj,-0.594523,0.00295085,-0.754852,0.116045,0.0159556
"./ResampledDatabase/Biplane",m1137.obj,-0.638342,0.0185508,-0.795719,0.234789,0.00566695
"./ResampledDatabase/Biplane",m1138.obj,-0.0409303,-0.0569048,-0.58326,0.178546,0.0346994
"./ResampledDatabase/Biplane",m1139.obj,-0.329069,0.0691162,-0.68261,0.140055,0.0226224
"./ResampledDatabase/Biplane",m1141.obj,0.540471,0.214979,0.444299,0.0292516,0.00552237
"./ResampledDatabase/Biplane",m1143.obj,-0.472023,-0.0421508,-0.825526,0.132292,0.0153589
"./ResampledDatabase/Biplane",m1144.obj,0.491926,0.270994,0.191161,0.0260021,0.0053062
"./ResampledDatabase/Biplane",m1146.obj,-0.0880526,-0.862879,-0.0772548,0.147789,0.00437005
"./ResampledDatabase/Bird",D00089.obj,-0.0103222,-0.384646,-0.700562,0.186264,0.0121046
"./ResampledDatabase/Bird",D00113.obj,-0.167416,-0.0257588,-0.00829079,0.198475,0.0334106
"./ResampledDatabase/Bird",D00164.obj,0.289716,0.0546309,0.010047,0.086964,0.010725
"./ResampledDatabase/Bird",D00234.obj,-0.00641335,0.0188004,-0.865749,0.140774,0.0216501
"./ResampledDatabase/Bird",D00271.obj,-0.26463,0.0175583,0.0416058,0.116639,0.00941873
"./ResampledDatabase/Bird",D00284.obj,-0.147443,0.00120664,0.062801,0.0865481,0.0163822
"./ResampledDatabase/Bird",D00323.obj,-0.00605088,-0.812819,-0.94201,0.156021,0.000282849
"./ResampledDatabase/Bird",D00386.obj,-0.0163541,-0.59956,-0.858419,0.364876,0.00154018
"./ResampledDatabase/Bird",D00438.obj,-0.00110332,-0.47551,-0.797525,0.226822,0.00254172
"./ResampledDatabase/Bird",D00442.obj,0.0316456,0.00931007,-0.0283649,0.109219,0.0331612
"./ResampledDatabase/Bird",D00546.obj,0.00161458,-0.699145,-0.777615,0.0770527,0.00601124
"./ResampledDatabase/Bird",D00599.obj,-0.0150491,-0.544723,-0.95374,0.200822,0.00234518
"./ResampledDatabase/Bird",D00625.obj,0.0277219,-0.161199,-0.402087,0.184878,0.0436438
"./ResampledDatabase/Bird",D00689.obj,-0.0296973,-0.773118,-0.746781,0.141177,0.0169728
"./ResampledDatabase/Bird",D00736.obj,-0.192036,0.0234691,-0.0689517,0.172807,0.00468637
"./ResampledDatabase/Bird",D00762.obj,-0.0610811,-0.214814,-0.586564,0.210896,0.0261263
"./ResampledDatabase/Bird",D00862.obj,-0.0152125,-0.47069,-0.606553,0.242031,0.0130918
"./ResampledDatabase/Bird",D00922.obj,0.107787,-0.385012,-0.522014,0.189401,0.0487604
"./ResampledDatabase/Bird",D00961.obj,0.00447337,-0.312649,-0.932977,0.228233,0.00295253
"./ResampledDatabase/Bird",D00999.obj,0.000466577,-0.648886,-0.918715,0.259843,0.00138174
"./ResampledDatabase/Bird",m28.obj,0.245638,0.300891,0.440304,0.0540047,0.00687207
"./ResampledDatabase/Bird",m29.obj,-0.672174,0.160259,0.361493,0.211217,0.0230728
"./ResampledDatabase/Bird",m30.obj,-0.64809,-0.558327,0.183986,0.317799,0.0132225
"./ResampledDatabase/Bird",m31.obj,-0.502033,-0.0670915,-0.415594,0.421694,0.0475081
"./ResampledDatabase/Bird",m32.obj,-0.618361,-0.420022,0.138907,0.279746,0.0337603
"./ResampledDatabase/Bird",m33.obj,-0.465993,-0.355728,0.104745,0.234828,0.0533248
"./ResampledDatabase/Bird",m34.obj,-0.00549562,-0.667817,-0.550075,0.216093,0.011612
"./ResampledDatabase/Bird",m35.obj,-0.211102,-0.453257,-0.0272052,0.171393,0.0668496
"./ResampledDatabase/Bird",m36.obj,0.0778823,-0.354364,0.0701499,0.239148,0.034969
"./ResampledDatabase/Bird",m37.obj,0.000799854,-0.558175,-0.24122,0.167942,0.0274184
"./ResampledDatabase/Bird",m38.obj,0.0165278,-0.747346,-0.720614,0.273553,0.00179615
"./ResampledDatabase/Bird",m39.obj,-0.108688,0.0139393,-0.677193,0.169751,0.00586691
"./ResampledDatabase/Bird",m40.obj,0.0909957,-0.633753,-0.639525,0.158821,0.0177392
"./ResampledDatabase/Bird",m41.obj,-0.0155761,-0.793854,-0.477835,0.230945,0.00231984
"./ResampledDatabase/Bird",m42.obj,-0.0286453,-0.670048,-0.524177,0.158491,0.00430461
"./ResampledDatabase/Bird",m43.obj,-0.240587,-0.111902,-0.232784,0.168381,0.0175352
"./ResampledDatabase/Bird",m44.obj,0.0206833,-0.621734,-0.724008,0.148164,0.00493603
"./ResampledDatabase/Bird",m45.obj,0.528712,0.22844,0.209283,0.0207259,0.00410728
"./ResampledDatabase/Bird",m47.obj,-0.167694,-0.80729,-0.0197565,0.173591,0.00212902
"./ResampledDatabase/Bird",m48.obj,-0.516605,-0.671207,0.0473893,0.289237,0.0372723
"./ResampledDatabase/Bird",m49.obj,-0.0116773,-0.340707,-0.297902,0.403866,0.0642366
"./ResampledDatabase/Bird",m50.obj,-0.599047,-0.458998,0.056779,0.267306,0.0247133
"./ResampledDatabase/Bird",m51.obj,-0.12602,-0.557593,-0.446578,0.218182,0.0374511
"./ResampledDatabase/Bird",m52.obj,-0.0502352,-0.501404,-0.0964419,0.163357,0.0422154
"./ResampledDatabase/Bookset",D01009.obj,-0.0429315,-0.335106,-0.32092,0.344095,0.155505
"./ResampledDatabase/Bookset",D01013.obj,-0.366599,-0.274586,-0.438389,0.260877,0.124715
"./ResampledDatabase/Bookset",D01030.obj,-0.146172,-0.256285,-0.284214,0.319209,0.157481
"./ResampledDatabase/Bookset",D01038.obj,5.07822,4.02655,0.503336,0.0682537,0.00460112
"./ResampledDatabase/Bookset",D01042.obj,-0.241409,-0.177181,-0.181801,0.451265,0.127063
"./ResampledDatabase/Bookset",D01050.obj,-0.14826,-0.110021,-0.131018,0.321412,0.167834
"./ResampledDatabase/Bookset",D01065.obj,0.267068,-0.417853,-0.481359,0.259642,0.103505
"./ResampledDatabase/Bookset",D01078.obj,0.431141,0.302702,0.0928242,0.00911605,0.00141362
"./ResampledDatabase/Bookset",D01096.obj,0.0136444,-0.444508,-0.469446,0.290824,0.126635
"./ResampledDatabase/Bookset",D01108.obj,0.251789,0.246805,1.75011,0.0149835,0.00524446
"./ResampledDatabase/Bookset",D01109.obj,0.0841288,0.170953,0.140451,0.010353,0.00450237
"./ResampledDatabase/Bookset",D01110.obj,-0.22413,-0.12943,-0.199023,0.305878,0.157738
"./ResampledDatabase/Bookset",D01122.obj,-0.00508342,-0.311099,-0.235751,0.319913,0.115556
"./ResampledDatabase/Bookset",D01135.obj,4.96094,2.42249,2.47213,9.91323,1.61294
"./ResampledDatabase/Bookset",D01146.obj,2.41657,2.18473,0.117304,0.0114782,0.00318518
"./ResampledDatabase/Bookset",D01182.obj,-0.374537,-0.260165,-0.0879362,0.349983,0.113111
"./ResampledDatabase/Bookset",D01183.obj,0.153508,-0.297477,-0.114609,0.642181,0.112932
"./ResampledDatabase/Bookset",D01184.obj,-0.487158,-0.277476,-0.0110209,0.380641,0.117989
"./ResampledDatabase/Bookset",D01190.obj,0.0724215,-2.029,0.144665,0.0353049,0.005097
"./ResampledDatabase/Bookset",D01199.obj,-0.246927,-0.469315,-0.410371,0.26605,0.0985269
"./ResampledDatabase/Bottle",D00020.obj,-0.271835,-0.758882,-0.774175,0.368829,0.0208786
"./ResampledDatabase/Bottle",D00123.obj,0.47278,-0.743017,-0.767402,0.533747,0.0138618
"./ResampledDatabase/Bottle",D00139.obj,0.278637,-0.748544,-0.758138,0.430915,0.0146762
"./ResampledDatabase/Bottle",D00166.obj,-0.02668,0.0646359,0.0046352,0.330869,0.0265248
"./ResampledDatabase/Bottle",D00176.obj,0.0678168,0.0307791,-0.02497,0.35736,0.0172802
"./ResampledDatabase/Bottle",D00208.obj,0.121492,-0.697012,-0.72043,0.481489,0.0213818
"./ResampledDatabase/Bottle",D00281.obj,-0.267958,-0.695538,-0.664889,0.441287,0.0195635
"./ResampledDatabase/Bottle",D00311.obj,-0.283503,-0.575116,-0.611346,0.385117,0.0517605
"./ResampledDatabase/Bottle",D00347.obj,0.289092,-0.731411,-0.730533,0.338091,0.0218992
"./ResampledDatabase/Bottle",D00350.obj,-0.224529,-0.782865,-0.736826,0.397956,0.0163377
"./ResampledDatabase/Bottle",D00390.obj,-0.253318,-0.451906,-0.482197,0.272913,0.0413738
"./ResampledDatabase/Bottle",D00451.obj,0.0177305,-0.0810598,0.00180707,0.131318,0.0184543
"./ResampledDatabase/Bottle",D00679.obj,0.114604,0.0351018,-0.0244499,0.381857,0.00864628
"./ResampledDatabase/Bottle",D00696.obj,-0.164644,0.00610737,0.0024238,0.193426,0.0102951
"./ResampledDatabase/Bottle",D00711.obj,0.0690266,-0.569968,-0.570912,0.320074,0.0704092
"./ResampledDatabase/Bottle",D00716.obj,-0.180137,-0.488361,-0.824726,0.301544,0.00528561
"./ResampledDatabase/Bottle",D00892.obj,-0.189795,-0.756925,-0.745909,0.495222,0.0145932
"./ResampledDatabase/Bottle",D00940.obj,0.212005,-0.568464,-0.572676,0.436473,0.0537385
"./ResampledDatabase/Bottle",D00959.obj,0.500972,-0.727394,-0.742451,0.48695,0.0151017
"./ResampledDatabase/Bottle",m482.obj,-0.734663,-0.364384,-0.700666,0.475177,0.0220191
"./ResampledDatabase/Bottle",m483.obj,-0.755406,-0.39688,-0.752545,0.380501,0.0178719
"./ResampledDatabase/Bottle",m484.obj,-0.713888,-0.31372,-0.725845,0.364474,0.0262579
"./ResampledDatabase/Bottle",m485.obj,-0.720505,-0.304755,-0.713885,0.484996,0.021319
"./ResampledDatabase/Bottle",m486.obj,-0.697564,-0.011229,-0.705724,0.436678,0.0133844
"./ResampledDatabase/Bottle",m487.obj,-0.692597,-0.409149,-0.708088,0.506193,0.0197299
"./ResampledDatabase/Bottle",m488.obj,-0.255276,-0.62833,-0.63454,0.388637,0.0505721
"./ResampledDatabase/Bottle",m489.obj,-0.6659,-0.380546,-0.676068,0.275327,0.0317628
"./ResampledDatabase/Bottle",m490.obj,-0.646075,-0.141435,-0.640916,0.262305,0.0374312
"./ResampledDatabase/Bottle",m491.obj,-0.450254,-0.0994926,-0.549232,0.401413,0.0528134
"./ResampledDatabase/Bottle",m492.obj,-0.717773,-0.712222,0.242172,0.31833,0.0191392
"./ResampledDatabase/BuildingNonResidential",m382.obj,-0.0380775,-0.514223,-0.135829,0.333742,0.104329
"./ResampledDatabase/BuildingNonResidential",m383.obj,-0.379389,-0.301757,-0.400438,0.156097,0.108465
"./ResampledDatabase/BuildingNonResidential",m384.obj,0.0655957,-0.853534,-0.168624,0.126019,0.0133761
"./ResampledDatabase/BuildingNonResidential",m385.obj,-0.0951369,-0.57963,-0.376349,0.29515,0.107797
"./ResampledDatabase/BuildingNonResidential",m386.obj,0.0209582,-0.25784,-0.064046,0.476799,0.20349
"./ResampledDatabase/BuildingNonResidential",m387.obj,-0.011023,-0.56934,-0.0537306,0.459465,0.0592246
"./ResampledDatabase/BuildingNonResidential",m389.obj,0.434281,0.280193,0.325591,0.0906993,0.0226607
"./ResampledDatabase/BuildingNonResidential",m390.obj,-0.0920877,-0.499671,0.134225,0.310198,0.117551
"./ResampledDatabase/BuildingNonResidential",m391.obj,-0.466615,-0.605458,-0.17783,0.29954,0.0714717
