Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Apartment",D00310.obj,-0.0279671,-0.0284192,-0.0377259,0.0862527,0.00774967
"./ResampledDatabase/Apartment",D00348.obj,-0.00205373,-0.0500851,-0.00200002,0.10715,0.0300265
"./ResampledDatabase/Apartment",D00366.obj,-0.0179684,-0.0150595,0.0233255,0.0883333,0.0331204
"./ResampledDatabase/Apartment",D00478.obj,-0.0280781,-0.0520118,-0.00540896,0.0843102,0.0172754
"./ResampledDatabase/Apartment",D00496.obj,0.00812179,0.0455029,-0.00301875,0.0510377,0.0194564
"./ResampledDatabase/Apartment",D00639.obj,-0.127219,0.00317603,-0.0471617,0.0699751,0.0206199
"./ResampledDatabase/Apartment",D00651.obj,-0.00314017,-0.0183552,-0.0368197,0.0833009,0.0109929
"./ResampledDatabase/Apartment",D00681.obj,-0.00794888,0.0268629,-0.0312445,0.110077,0.0146923
"./ResampledDatabase/Apartment",D00780.obj,-0.182621,-0.00193054,0.00803402,0.128799,0.00551176
"./ResampledDatabase/Apartment",D00792.obj,-0.0163913,0.0185103,-0.00367359,0.0784778,0.0402363
"./ResampledDatabase/Apartment",D00859.obj,-0.0214799,-0.0291677,-0.00370944,0.0820861,0.00555292
"./ResampledDatabase/Apartment",D00860.obj,-0.0280783,-0.0520121,-0.00540959,0.0843103,0.0172754
"./ResampledDatabase/Apartment",D00869.obj,-0.0101669,-0.00163512,-0.0552216,0.114222,0.0312996
"./ResampledDatabase/Apartment",D00921.obj,0.132704,0.034213,-0.020668,0.037701,0.0217109
"./ResampledDatabase/Apartment",D00953.obj,-0.0338035,-0.0647618,-0.0414313,0.0370147,0.0133796
"./ResampledDatabase/Apartment",m463.obj,0.264511,-0.00664563,-0.000885292,0.0534075,0.0113553
"./ResampledDatabase/Apartment",m464.obj,0.13055,0.00246996,0.000838943,0.0779916,0.00399202
"./ResampledDatabase/Apartment",m465.obj,0.0258579,-0.0220232,0.00824839,0.0872654,0.0023806
"./ResampledDatabase/AquaticAnimal",m53.obj,0.103561,0.192167,0.650361,0.0499039,0.000803052
"./ResampledDatabase/AquaticAnimal",m54.obj,0.164102,0.18016,0.586269,0.0674933,0.00157083
"./ResampledDatabase/AquaticAnimal",m55.obj,0.0888925,0.206665,0.678193,0.0566875,0.00118692
"./ResampledDatabase/AquaticAnimal",m56.obj,0.0972991,0.192167,0.814507,0.0538399,0.000923371
"./ResampledDatabase/AquaticAnimal",m57.obj,0.0849588,0.215774,0.830274,0.0501277,0.000683431
"./ResampledDatabase/AquaticAnimal",m58.obj,0.0477597,0.044949,0.00796216,0.0550397,0.0110548
"./ResampledDatabase/AquaticAnimal",m59.obj,-0.0187737,-0.0145601,-0.0192942,0.0577575,0.00155846
"./ResampledDatabase/AquaticAnimal",m60.obj,-0.0968743,-0.0184006,-0.00125088,0.0584431,0.00198078
"./ResampledDatabase/AquaticAnimal",m61.obj,0.089086,-0.0324612,0.000459055,0.0518154,0.00217456
"./ResampledDatabase/AquaticAnimal",m62.obj,0.0874309,-0.0264588,6.68003e-06,0.0430713,0.00067948
"./ResampledDatabase/AquaticAnimal",m63.obj,-0.123812,-0.102007,0.00994594,0.0501819,0.0177386
"./ResampledDatabase/AquaticAnimal",m64.obj,0.0519039,-0.00657266,-0.00233769,0.0507119,0.00140283
"./ResampledDatabase/AquaticAnimal",m65.obj,-0.154365,-0.0285794,-0.000420475,0.0475709,0.00271533
"./ResampledDatabase/AquaticAnimal",m66.obj,0.0695885,-0.000528769,0.0217101,0.077346,0.00615146
"./ResampledDatabase/AquaticAnimal",m67.obj,-0.0394118,-0.0189383,0.00399096,0.0879941,0.00102252
"./ResampledDatabase/AquaticAnimal",m68.obj,-0.0259997,-0.00834311,-0.00188291,0.0400873,0.00143102
"./ResampledDatabase/AquaticAnimal",m69.obj,0.111073,0.000261836,-0.0351494,0.0506359,0.00224653
"./ResampledDatabase/AquaticAnimal",m70.obj,0.0423542,-3.78481e-05,0.0507822,0.0566315,0.00204182
"./ResampledDatabase/AquaticAnimal",m71.obj,0.0193819,0.0476695,0.00420829,0.0606758,0.00361393
"./ResampledDatabase/AquaticAnimal",m72.obj,-0.0473173,-0.0019244,0.0440352,0.0495422,0.00235358
"./ResampledDatabase/AquaticAnimal",m73.obj,-0.0172057,-0.0630167,0.00011442,0.0679896,0.00480782
"./ResampledDatabase/AquaticAnimal",m74.obj,0.0824813,0.00201067,-0.0387978,0.0568628,0.00268971
"./ResampledDatabase/AquaticAnimal",m75.obj,0.074808,0.000103161,0.0354545,0.0546937,0.00315997
"./ResampledDatabase/AquaticAnimal",m76.obj,0.0647345,-0.0109761,-0.000168258,0.0710126,0.00313085
"./ResampledDatabase/AquaticAnimal",m77.obj,0.0628751,-0.0305072,0.0402495,0.0665858,0.00233876
"./ResampledDatabase/AquaticAnimal",m78.obj,0.0576899,0.0438013,0.0240003,0.0607029,0.00394323
"./ResampledDatabase/AquaticAnimal",m79.obj,0.0549914,0.0212911,0.0262472,0.0658578,0.00132662
"./ResampledDatabase/AquaticAnimal",m80.obj,0.0504963,-0.0277683,0.0450098,0.0584332,0.00235772
"./ResampledDatabase/AquaticAnimal",m81.obj,0.0804087,-0.00212701,0.0409266,0.0502515,0.00241517
"./ResampledDatabase/Bed",D00031.obj,-0.146783,-0.100406,-0.687934,0.351482,0.0146367
"./ResampledDatabase/Bed",D00110.obj,-0.0154218,-0.234272,-0.758438,0.509859,0.0117235
"./ResampledDatabase/Bed",D00121.obj,0.0830713,-0.0408263,-0.394579,0.566857,0.0400163
"./ResampledDatabase/Bed",D00184.obj,-0.0565165,-0.124121,0.120462,0.253438,0.0314568
"./ResampledDatabase/Bed",D00210.obj,0.139186,0.171661,-0.0526852,0.365938,0.0145321
"./ResampledDatabase/Bed",D00213.obj,-0.00525659,-0.00635425,-0.00478326,0.138392,0.0041994
"./ResampledDatabase/Bed",D00217.obj,-0.00651435,-0.00123615,0.0458236,0.170908,0.00688632
"./ResampledDatabase/Bed",D00307.obj,1.48278e-05,-0.00989145,-0.0465528,0.0854347,0.00376135
"./ResampledDatabase/Bed",D00322.obj,-0.00815675,-0.005247,-0.0273646,0.199585,0.00563773
"./ResampledDatabase/Bed",D00417.obj,0.0181636,-0.03521,0.0148141,0.168492,0.00547768
"./ResampledDatabase/Bed",D00538.obj,0.11286,-0.0680527,-0.0898384,0.23136,0.0164839
"./ResampledDatabase/Bed",D00545.obj,0.011258,-0.00367705,0.0330149,0.104459,0.00443602
"./ResampledDatabase/Bed",D00552.obj,-0.0594236,0.124707,0.000239601,0.0843916,0.0156808
"./ResampledDatabase/Bed",D00565.obj,0.0221639,-0.00336668,0.00661789,0.0906918,0.00205669
"./ResampledDatabase/Bed",D00650.obj,0.00121702,0.00446877,-0.0119425,0.186915,0.00940333
"./ResampledDatabase/Bed",D00735.obj,0.0128544,-0.000161772,0.0272607,0.120847,0.00698619
"./ResampledDatabase/Bed",D00836.obj,0.0114704,-0.0015466,0.0312438,0.126864,0.00925985
"./ResampledDatabase/Bed",D00839.obj,0.0145913,-0.0174808,-0.0239507,0.202107,0.00540019
"./ResampledDatabase/Bed",D00969.obj,-0.0849041,-0.00967473,-0.00318555,0.131314,0.0124818
"./ResampledDatabase/Bed",D00988.obj,0.00509096,-0.00167658,-0.062293,0.108483,0.00412205
"./ResampledDatabase/Bed",m945.obj,0.0947736,-0.10063,-0.0356164,0.0693489,0.0112153
"./ResampledDatabase/Bed",m946.obj,-0.00648845,-0.00100217,0.0117262,0.112076,0.00528819
"./ResampledDatabase/Bed",m947.obj,0.000371967,-0.0043512,-0.0729474,0.15612,0.00794882
"./ResampledDatabase/Bed",m948.obj,0.0876188,-0.00900495,0.185414,0.131751,0.0729561
"./ResampledDatabase/Bed",m949.obj,-0.00127559,0.1847,-0.00712538,0.126985,0.0251658
"./ResampledDatabase/Bed",m950.obj,-0.000787931,-0.00684455,0.176989,0.107218,0.0351361
"./ResampledDatabase/Bed",m951.obj,0.0189615,-0.00442846,0.00608245,0.105954,0.00477639
"./ResampledDatabase/Bicycle",D00016.obj,-0.00946168,-0.503926,-0.774589,0.358102,0.001938
"./ResampledDatabase/Bicycle",D00033.obj,0.008605,-0.575292,-0.709425,0.311143,0.00307617
"./ResampledDatabase/Bicycle",D00040.obj,-0.233806,-0.0977776,-0.753116,0.0909298,0.00136263
"./ResampledDatabase/Bicycle",D00077.obj,0.0699264,-0.188099,-0.0173944,0.218599,0.00432233
"./ResampledDatabase/Bicycle",D00078.obj,0.021206,-0.339677,-0.639306,0.292421,0.00818952
"./ResampledDatabase/Bicycle",D00462.obj,-0.0931762,-0.0292667,0.00429243,0.0622293,0.00064834
"./ResampledDatabase/Bicycle",D00514.obj,0.044462,-0.0380217,-0.00124921,0.0796664,0.00119892
"./ResampledDatabase/Bicycle",D00536.obj,-0.0136109,-0.0128448,0.0020214,0.0895335,0.00484103
"./ResampledDatabase/Bicycle",D00555.obj,-0.039508,-0.00920936,0.137888,0.0581621,0.0015153
"./ResampledDatabase/Bicycle",D00558.obj,-0.00394095,0.000348885,0.00201854,0.0697575,0.0010609
"./ResampledDatabase/Bicycle",D00567.obj,-0.00698032,-0.0906677,-0.00400077,0.0671561,0.000734906
"./ResampledDatabase/Bicycle",D00621.obj,-0.0111279,-0.0844738,0.00817217,0.0890806,0.000482093
"./ResampledDatabase/Bicycle",D00708.obj,-0.0444274,-0.0188361,-0.00599654,0.0655859,0.000786932
"./ResampledDatabase/Bicycle",D00750.obj,-0.0585577,-0.0553101,0.00352877,0.0875613,0.00231607
"./ResampledDatabase/Bicycle",D00838.obj,-0.0622934,0.00440855,-0.00912917,0.0658992,0.000851359
"./ResampledDatabase/Bicycle",D00847.obj,-0.047332,0.00712875,0.0177698,0.0734338,0.00208122
"./ResampledDatabase/Bicycle",D00904.obj,-0.0686382,-0.0515837,-0.00184469,0.0850025,0.000752879
"./ResampledDatabase/Bicycle",D00930.obj,-0.0502184,0.0465522,0.00931329,0.0793965,0.00249267
"./ResampledDatabase/Bicycle",D00931.obj,0.0535164,0.0343254,-0.00929464,0.0701094,0.00161275
"./ResampledDatabase/Bicycle",D00974.obj,0.0144696,-0.0159714,0.00890922,0.0568018,0.00115323
"./ResampledDatabase/Bicycle",m1472.obj,-0.00482119,-0.0330266,0.00392942,0.0715229,0.00180788
"./ResampledDatabase/Bicycle",m1473.obj,-0.00290624,-0.0730177,-0.00335087,0.0780761,0.000771912
"./ResampledDatabase/Bicycle",m1475.obj,0.0087742,-0.0137528,0.00892556,0.0567632,0.00115291
"./ResampledDatabase/Bicycle",m1476.obj,-0.0129267,-0.0971758,-0.00381202,0.067156,0.000734906
"./ResampledDatabase/Bicycle",m1477.obj,-0.0228237,0.00982813,-0.0258763,0.0663409,0.00255422
"./ResampledDatabase/Bicycle",m1478.obj,-0.0412209,-0.084216,0.00810105,0.0890806,0.000482092
"./ResampledDatabase/Biplane",D00069.obj,0.00814796,-0.471753,-0.824096,0.21679,0.0184665
"./ResampledDatabase/Biplane",D00132.obj,0.0123203,-0.646687,-0.860335,0.280029,0.00865256
"./ResampledDatabase/Biplane",D00178.obj,-0.0191261,0.0568109,-0.0101214,0.0594784,0.0042299
"./ResampledDatabase/Biplane",D00199.obj,0.0308189,-0.441137,-0.809922,0.210195,0.0219972
"./ResampledDatabase/Biplane",D00246.obj,0.0224733,-0.00614454,0.0038013,0.0769717,0.00418152
"./ResampledDatabase/Biplane",D00276.obj,-0.101511,0.0825662,-0.593352,0.193851,0.0497245
"./ResampledDatabase/Biplane",D00277.obj,-0.341119,0.056878,-0.644795,0.0640666,0.012627
"./ResampledDatabase/Biplane",D00320.obj,-0.00613779,-0.0596213,0.0205879,0.0923325,0.0105134
"./ResampledDatabase/Biplane",D00373.obj,-0.0765782,0.0140997,0.0294159,0.24887,0.0191434
"./ResampledDatabase/Biplane",D00410.obj,-0.00417297,0.102405,-0.0331629,0.033117,0.00223781
"./ResampledDatabase/Biplane",D00490.obj,0.0540187,-0.0261111,0.0180792,0.0361456,0.00334297
"./ResampledDatabase/Biplane",D00515.obj,0.0249626,-0.0585206,-0.0331319,0.0538645,0.00644194
"./ResampledDatabase/Biplane",D00601.obj,0.0152803,0.0442932,-0.000557426,0.0624384,0.0175936
"./ResampledDatabase/Biplane",D00616.obj,-0.00807252,0.0180114,-0.0151017,0.041996,0.00221777
"./ResampledDatabase/Biplane",D00632.obj,-0.00301007,0.0950611,0.0298956,0.0391096,0.00501198
"./ResampledDatabase/Biplane",D00634.obj,0.014751,-0.04792,0.022797,0.0297944,0.00355414
"./ResampledDatabase/Biplane",D00666.obj,-0.00455138,-0.00978478,-0.0265758,0.0501431,0.00403611
"./ResampledDatabase/Biplane",D00854.obj,0.137204,-0.00349573,-0.00555303,0.0229536,0.00408211
"./ResampledDatabase/Biplane",D00890.obj,0.110148,-0.0158743,0.0146196,0.0495091,0.00423833
"./ResampledDatabase/Biplane",D00900.obj,-0.00643122,0.109628,-0.00744872,0.030648,0.00227072
"./ResampledDatabase/Biplane",m1118.obj,-0.0103014,-0.0117083,-0.020886,0.065703,0.00493138
"./ResampledDatabase/Biplane",m1119.obj,-0.00506113,0.186137,-0.0482469,0.0501752,0.00815477
"./ResampledDatabase/Biplane",m1120.obj,0.0778864,-0.000106576,0.0233562,0.0499166,0.00363833
"./ResampledDatabase/Biplane",m1121.obj,-0.00124591,0.130402,-0.0711643,0.0450297,0.00738654
"./ResampledDatabase/Biplane",m1122.obj,-0.05408,-0.0453296,-0.0153138,0.039256,0.00436935
"./ResampledDatabase/Biplane",m1123.obj,-0.000872074,0.0506827,-0.0484658,0.0540394,0.00488149
"./ResampledDatabase/Biplane",m1124.obj,-0.00147753,0.0897603,-0.0446277,0.0522602,0.00339184
"./ResampledDatabase/Biplane",m1125.obj,-0.000573098,0.105677,0.0116592,0.0557303,0.00878461
"./ResampledDatabase/Biplane",m1126.obj,-0.00313402,-0.0846015,-0.0276484,0.0601826,0.00657042
"./ResampledDatabase/Biplane",m1127.obj,-0.000773788,0.196249,-0.012508,0.0567173,0.00507725
"./ResampledDatabase/Biplane",m1128.obj,-0.00154599,0.0111773,-0.0347533,0.0519936,0.00397674
"./ResampledDatabase/Biplane",m1129.obj,-0.00528569,0.120332,0.0337545,0.0320429,0.004339
"./ResampledDatabase/Biplane",m1131.obj,-0.00236641,0.0947466,-0.0307221,0.0530314,0.00444235
"./ResampledDatabase/Biplane",m1132.obj,-0.00062788,0.0280172,-0.029651,0.0531832,0.00247451
"./ResampledDatabase/Biplane",m1133.obj,-0.000411296,0.104052,-0.0354542,0.0391097,0.00501198
"./ResampledDatabase/Biplane",m1134.obj,-0.00645625,0.0729138,0.0214565,0.0618735,0.00147719
"./ResampledDatabase/Biplane",m1135.obj,-0.00519991,0.0145629,-0.0178201,0.0559848,0.00266279
"./ResampledDatabase/Biplane",m1136.obj,-0.00272877,0.0745749,0.00144271,0.0235195,0.00357647
"./ResampledDatabase/Biplane",m1137.obj,0.000342762,0.0569408,-0.00420705,0.0545157,0.00140098
"./ResampledDatabase/Biplane",m1138.obj,0.0496012,3.14364e-05,-0.0257456,0.047447,0.00744375
"./ResampledDatabase/Biplane",m1139.obj,-0.00292448,-0.0110069,-0.0307934,0.051284,0.00578077
"./ResampledDatabase/Biplane",m1141.obj,-0.0451905,0.111371,-0.0653912,0.0283397,0.0046747
"./ResampledDatabase/Biplane",m1143.obj,-0.00764714,-0.0138359,-0.0135749,0.0560304,0.00458119
"./ResampledDatabase/Biplane",m1144.obj,0.0944125,0.0189927,-0.0354327,0.0313441,0.00495398
"./ResampledDatabase/Biplane",m1146.obj,-0.0245292,-0.00353941,0.0655365,0.0481,0.00145353
"./ResampledDatabase/Bird",D00089.obj,-0.00129278,-0.427799,-0.70531,0.182661,0.0201969
"./ResampledDatabase/Bird",D00113.obj,-0.0737497,-0.25996,-0.313542,0.18638,0.058318
"./ResampledDatabase/Bird",D00164.obj,0.305082,0.0418563,-0.000251761,0.11411,0.0195016
"./ResampledDatabase/Bird",D00234.obj,-0.00294036,0.015767,-0.879019,0.142271,0.0147271
"./ResampledDatabase/Bird",D00271.obj,-0.0420308,-0.385408,-0.844845,0.144927,0.0108054
"./ResampledDatabase/Bird",D00284.obj,-0.0496233,-0.434071,-0.780347,0.0725277,0.0170494
"./ResampledDatabase/Bird",D00323.obj,0.00681407,-0.79074,-0.938616,0.153024,0.000390898
"./ResampledDatabase/Bird",D00386.obj,-0.0244553,-0.606762,-0.861251,0.264198,0.00125471
"./ResampledDatabase/Bird",D00438.obj,-0.00254053,-0.459874,-0.803535,0.20719,0.00318592
"./ResampledDatabase/Bird",D00442.obj,0.0165495,-0.0176886,0.076685,0.029534,0.0113039
"./ResampledDatabase/Bird",D00546.obj,-0.00108291,0.0305878,-0.00672174,0.0312971,0.00138742
"./ResampledDatabase/Bird",D00599.obj,-0.00253719,0.0368213,0.0257534,0.0499933,0.000470853
"./ResampledDatabase/Bird",D00625.obj,-0.000185091,0.054069,0.0989511,0.0533524,0.0062206
"./ResampledDatabase/Bird",D00689.obj,-0.00051308,-0.0422773,-0.0415851,0.0486654,0.00296598
"./ResampledDatabase/Bird",D00736.obj,0.000510379,-0.0194071,-0.0299212,0.0459811,0.00116234
"./ResampledDatabase/Bird",D00762.obj,-0.000711238,-0.0420785,-0.0202213,0.0385695,0.00690949
"./ResampledDatabase/Bird",D00862.obj,-0.00476165,0.0281713,0.0806131,0.0491935,0.00168752
"./ResampledDatabase/Bird",D00922.obj,-0.00684032,0.0718013,-0.042255,0.0386876,0.0106943
"./ResampledDatabase/Bird",D00961.obj,-0.00174083,0.0509629,0.0247238,0.0512055,0.000952154
"./ResampledDatabase/Bird",D00999.obj,-0.00348652,-0.0111301,0.0386677,0.0502179,0.000420613
"./ResampledDatabase/Bird",m28.obj,0.00354815,0.082855,-0.00414606,0.0475967,0.00657633
"./ResampledDatabase/Bird",m29.obj,-0.154516,0.0706711,7.44382e-05,0.0322887,0.00395147
"./ResampledDatabase/Bird",m30.obj,0.0655576,0.0133558,-0.00136578,0.0492838,0.00456996
"./ResampledDatabase/Bird",m31.obj,0.00677249,0.00025904,-0.0156833,0.0890396,0.0113272
"./ResampledDatabase/Bird",m32.obj,0.0589576,0.0833903,-0.000813632,0.0503576,0.0065567
"./ResampledDatabase/Bird",m33.obj,-0.0536461,-0.0422458,0.000235937,0.0549591,0.0153149
"./ResampledDatabase/Bird",m34.obj,0.000637513,-0.0064685,-0.0149068,0.0448304,0.00503624
"./ResampledDatabase/Bird",m35.obj,0.0602953,-0.00513029,-0.0463358,0.0639595,0.0279905
"./ResampledDatabase/Bird",m36.obj,-0.0157526,-0.136167,0.0583584,0.0564819,0.00871451
"./ResampledDatabase/Bird",m37.obj,0.00338383,0.071324,-0.0312281,0.0422614,0.00756557
"./ResampledDatabase/Bird",m38.obj,-0.000528729,-0.00966807,0.0370137,0.0516865,0.00043747
"./ResampledDatabase/Bird",m39.obj,0.0419161,-0.00345427,-0.0615852,0.0310951,0.00220767
"./ResampledDatabase/Bird",m40.obj,-0.00291081,-0.0488903,-0.0438185,0.048676,0.00296811
"./ResampledDatabase/Bird",m41.obj,-0.000378886,0.0427718,-0.0349795,0.0518461,0.000799088
"./ResampledDatabase/Bird",m42.obj,-0.0149229,0.022819,0.057853,0.0400519,0.000833829
"./ResampledDatabase/Bird",m43.obj,-0.00491091,0.0825233,0.0236195,0.0231716,0.00268768
"./ResampledDatabase/Bird",m44.obj,-0.00328707,-0.0374057,-0.00276065,0.0459189,0.00128325
"./ResampledDatabase/Bird",m45.obj,0.0079069,-0.00283027,0.0184646,0.0156654,0.0037742
"./ResampledDatabase/Bird",m47.obj,-0.0182164,0.0471553,0.0301416,0.0308326,0.000980273
"./ResampledDatabase/Bird",m48.obj,0.0409641,-0.00369406,0.000302289,0.0615095,0.00878155
"./ResampledDatabase/Bird",m49.obj,-0.0712414,-0.0398565,-3.39446e-05,0.0758262,0.0267002
"./ResampledDatabase/Bird",m50.obj,0.065633,-0.0139865,-0.00194151,0.060192,0.0102833
"./ResampledDatabase/Bird",m51.obj,-0.0900076,0.000116536,0.0130302,0.0531141,0.0112587
"./ResampledDatabase/Bird",m52.obj,-0.0619444,0.0343456,-0.00314845,0.0392565,0.0158525
"./ResampledDatabase/Bookset",D01009.obj,0.0134006,-0.536898,-0.187651,0.391923,0.153843
"./ResampledDatabase/Bookset",D01013.obj,-0.383571,-0.214879,-0.420016,0.261392,0.104389
"./ResampledDatabase/Bookset",D01030.obj,-0.248806,-0.238744,-0.273113,0.330995,0.167055
"./ResampledDatabase/Bookset",D01038.obj,-0.732736,0.184031,-0.652935,0.274909,0.0254897
"./ResampledDatabase/Bookset",D01042.obj,0.0558507,-0.0100595,0.017416,0.0359836,0.0210753
"./ResampledDatabase/Bookset",D01050.obj,0.0293437,-0.00569566,0.0238836,0.0437961,0.0250189
"./ResampledDatabase/Bookset",D01065.obj,0.0490683,-0.00391822,-0.0326949,0.0635001,0.02044
"./ResampledDatabase/Bookset",D01078.obj,-0.0209901,-0.01909,-0.0369703,0.0883089,0.0188033
"./ResampledDatabase/Bookset",D01096.obj,-0.0265145,0.0238953,-0.00753716,0.0748491,0.0219197
"./ResampledDatabase/Bookset",D01108.obj,0.00058024,0.023442,-0.00278998,0.0792887,0.0166742
"./ResampledDatabase/Bookset",D01109.obj,-0.012976,-0.0338035,-0.04018,0.0744794,0.046152
"./ResampledDatabase/Bookset",D01110.obj,0.0221928,0.0134616,0.0227009,0.0445782,0.0234302
"./ResampledDatabase/Bookset",D01122.obj,-0.0112147,-0.012899,-0.0212215,0.0832423,0.0300666
"./ResampledDatabase/Bookset",D01135.obj,0.0289673,-0.00411336,-0.0255792,0.0878716,0.00973439
"./ResampledDatabase/Bookset",D01146.obj,-0.161544,0.00666423,-0.0285093,0.0285087,0.0130491
"./ResampledDatabase/Bookset",D01182.obj,0.0112968,-0.10501,-0.0212863,0.0539202,0.0203081
"./ResampledDatabase/Bookset",D01183.obj,-0.0308471,-0.00615071,-0.00713084,0.0480772,0.0209825
"./ResampledDatabase/Bookset",D01184.obj,0.00889007,-0.0336307,-0.0342799,0.0752404,0.0276913
"./ResampledDatabase/Bookset",D01190.obj,0.0125672,-0.0217226,-0.00589917,0.0616439,0.00640952
"./ResampledDatabase/Bookset",D01199.obj,-0.0144659,-0.0375076,-0.0224073,0.0672681,0.0231664
"./ResampledDatabase/Bottle",D00020.obj,-0.344455,-0.732529,-0.739102,0.266966,0.0257244
"./ResampledDatabase/Bottle",D00123.obj,0.448901,-0.742853,-0.765601,0.411304,0.0157431
"./ResampledDatabase/Bottle",D00139.obj,0.266677,-0.750617,-0.75574,0.379642,0.0156668
"./ResampledDatabase/Bottle",D00166.obj,0.131155,-0.49569,-0.698879,0.4378,0.0320728
"./ResampledDatabase/Bottle",D00176.obj,0.0149962,0.0342305,-0.0271239,0.354105,0.0191343
"./ResampledDatabase/Bottle",D00208.obj,0.193214,-0.696658,-0.710799,0.424322,0.0241932
"./ResampledDatabase/Bottle",D00281.obj,-0.154085,-0.00550134,0.0200394,0.0868351,0.0065773
"./ResampledDatabase/Bottle",D00311.obj,-0.150499,0.000331732,-0.0019205,0.0908312,0.0146169
"./ResampledDatabase/Bottle",D00347.obj,-0.150596,0.000805227,-0.00208703,0.0729444,0.00583366
"./ResampledDatabase/Bottle",D00350.obj,-0.172494,-0.00679024,-0.0164459,0.0875826,0.00562116
"./ResampledDatabase/Bottle",D00390.obj,-0.179431,-0.000693472,-0.00114942,0.0681345,0.0218953
"./ResampledDatabase/Bottle",D00451.obj,0.0687012,-0.00135146,-0.00465888,0.0658945,0.00640516
"./ResampledDatabase/Bottle",D00679.obj,-0.0752767,-0.00244777,-0.0151421,0.102431,0.0034019
"./ResampledDatabase/Bottle",D00696.obj,0.0669859,-0.00148276,-0.00805764,0.0625198,0.00383688
"./ResampledDatabase/Bottle",D00711.obj,-0.0375536,-0.000803638,-0.000793395,0.0782398,0.0180168
"./ResampledDatabase/Bottle",D00716.obj,-0.0721395,-0.000611548,-0.000440648,0.0742232,0.0026962
"./ResampledDatabase/Bottle",D00726.obj,0.0013904,0.00745251,-0.0150432,0.0426011,0.00320458
"./ResampledDatabase/Bottle",D00892.obj,-0.112509,-3.2962e-05,-0.00129738,0.0781405,0.00508015
"./ResampledDatabase/Bottle",D00940.obj,-0.125049,-0.000847658,-0.00108986,0.073981,0.0197431
"./ResampledDatabase/Bottle",D00959.obj,-0.247962,-0.00146587,-0.000439397,0.0945754,0.00431153
"./ResampledDatabase/Bottle",m482.obj,-0.166503,0.0115804,0.011788,0.0957007,0.00680943
"./ResampledDatabase/Bottle",m483.obj,-0.193998,-0.000714547,-0.00141211,0.0755801,0.0059006
"./ResampledDatabase/Bottle",m484.obj,-0.151685,-0.00210853,-0.007365,0.0847206,0.00690819
"./ResampledDatabase/Bottle",m485.obj,-0.130559,-0.000538385,-0.00138909,0.101544,0.00641286
"./ResampledDatabase/Bottle",m486.obj,-0.103518,-0.00442892,0.0090877,0.116416,0.00557658
"./ResampledDatabase/Bottle",m487.obj,-0.141907,-0.00744568,-0.00267082,0.10402,0.00642197
"./ResampledDatabase/Bottle",m488.obj,-0.12984,-0.00257069,-0.00281359,0.0773565,0.0138245
"./ResampledDatabase/Bottle",m489.obj,-0.195989,-0.000684455,-0.000446257,0.0644574,0.00894305
