Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Apartment",m464.obj,-0.633915,-0.21229,0.296362,0.173399,0.00782407
"./ResampledDatabase/Apartment",m465.obj,0.120615,0.48287,0.133474,0.0959573,0.00239143
"./ResampledDatabase/AquaticAnimal",m53.obj,-0.836121,-0.653458,0.329662,0.227845,0.00293302
"./ResampledDatabase/AquaticAnimal",m54.obj,-0.705249,-0.668889,0.181941,0.284272,0.0072813
"./ResampledDatabase/AquaticAnimal",m55.obj,-0.848959,-0.617134,0.339418,0.241356,0.00445762
"./ResampledDatabase/AquaticAnimal",m56.obj,0.0967331,0.194902,0.717493,0.060354,0.000861432
"./ResampledDatabase/AquaticAnimal",m57.obj,-0.876209,-0.592999,0.311334,0.249106,0.00249215
"./ResampledDatabase/AquaticAnimal",m58.obj,-0.465476,-0.60594,0.0569887,0.248696,0.0508183
"./ResampledDatabase/AquaticAnimal",m59.obj,-0.761341,-0.816102,0.0697167,0.309168,0.00591758
"./ResampledDatabase/AquaticAnimal",m60.obj,-0.657747,-0.619758,0.139851,0.28069,0.00897431
"./ResampledDatabase/AquaticAnimal",m61.obj,-0.819238,-0.602211,0.154568,0.302079,0.00943168
"./ResampledDatabase/AquaticAnimal",m62.obj,-0.888409,-0.243928,0.091626,0.17769,0.00221394
"./ResampledDatabase/AquaticAnimal",m63.obj,-0.205008,-0.429012,-0.197618,0.229154,0.0871118
"./ResampledDatabase/AquaticAnimal",m64.obj,-0.03089,-0.461415,-0.836734,0.224825,0.00326136
"./ResampledDatabase/AquaticAnimal",m65.obj,-0.601046,-0.447429,0.3112,0.186612,0.0163251
"./ResampledDatabase/AquaticAnimal",m66.obj,0.237499,0.320938,0.56629,0.0815987,0.00473537
"./ResampledDatabase/AquaticAnimal",m67.obj,-0.0319074,-0.780155,-0.66033,0.357987,0.00733406
"./ResampledDatabase/AquaticAnimal",m68.obj,0.0683869,-0.746966,-0.824599,0.152403,0.00562035
"./ResampledDatabase/AquaticAnimal",m69.obj,-0.650683,-0.832952,0.193402,0.301985,0.010763
"./ResampledDatabase/AquaticAnimal",m70.obj,-0.559496,-0.851916,0.0204559,0.339851,0.00792544
"./ResampledDatabase/AquaticAnimal",m71.obj,-0.6854,-0.745282,-0.0151463,0.328012,0.0195772
"./ResampledDatabase/AquaticAnimal",m72.obj,-0.540764,-0.839473,0.0194961,0.298458,0.00985704
"./ResampledDatabase/AquaticAnimal",m73.obj,0.127595,-0.533006,-0.636024,0.383613,0.0215557
"./ResampledDatabase/AquaticAnimal",m74.obj,-0.681036,-0.728215,0.129993,0.346098,0.0127014
"./ResampledDatabase/AquaticAnimal",m75.obj,-0.455492,-0.82601,0.0465881,0.251408,0.0133023
"./ResampledDatabase/AquaticAnimal",m76.obj,-0.605795,-0.677586,0.105926,0.301841,0.0142454
"./ResampledDatabase/AquaticAnimal",m77.obj,-0.0426397,0.401211,0.724994,0.00123431,6.97839e-05
"./ResampledDatabase/AquaticAnimal",m78.obj,-0.000134751,-0.51931,-0.533954,0.339533,0.0185968
"./ResampledDatabase/AquaticAnimal",m79.obj,-0.163499,-0.808954,-0.615827,0.233361,0.00379563
"./ResampledDatabase/AquaticAnimal",m80.obj,-0.0274395,-0.78856,-0.66387,0.295548,0.0130582
"./ResampledDatabase/AquaticAnimal",m81.obj,-0.594691,-0.805168,0.0970755,0.316416,0.00963884
"./ResampledDatabase/Bed",D00031.obj,-0.123281,-0.101244,-0.690329,0.382052,0.0170745
"./ResampledDatabase/Bed",D00110.obj,-0.0659114,-0.230345,-0.750937,0.629792,0.0161233
"./ResampledDatabase/Bed",D00121.obj,-0.990897,-0.951091,0.981295,0.000513842,1.76974e-07
"./ResampledDatabase/Bed",D00184.obj,-0.0284541,-0.0974074,0.108556,0.269777,0.0337193
"./ResampledDatabase/Bed",D00210.obj,0.531186,-0.435689,-0.303838,0.080501,0.00310341
"./ResampledDatabase/Bed",D00213.obj,-0.000554102,-0.501095,-0.634928,0.645382,0.0214313
"./ResampledDatabase/Bed",D00217.obj,0.0162583,-0.0615152,0.0999233,0.668006,0.024747
"./ResampledDatabase/Bed",D00307.obj,-0.0167383,-0.0687103,-0.736376,0.275161,0.0186435
"./ResampledDatabase/Bed",D00322.obj,-0.815315,-0.453113,0.844386,0.0322457,0.00145827
"./ResampledDatabase/Bed",D00417.obj,-0.0161165,-0.263033,-0.539076,0.685576,0.0141083
"./ResampledDatabase/Bed",D00538.obj,0.0369318,0.395545,-0.689846,0.721184,0.0473195
"./ResampledDatabase/Bed",D00545.obj,0.015941,-0.27727,-0.551037,0.418521,0.0216345
"./ResampledDatabase/Bed",D00552.obj,0.0830804,0.0329145,-0.567501,0.314336,0.0679637
"./ResampledDatabase/Bed",D00565.obj,0.00979892,-0.187777,-0.644947,0.299808,0.00834714
"./ResampledDatabase/Bed",D00650.obj,-0.0258589,-0.0801389,-0.000487193,0.631438,0.0410745
"./ResampledDatabase/Bed",D00735.obj,-0.0248702,-0.172912,-0.503799,0.396055,0.0183944
"./ResampledDatabase/Bed",D00836.obj,-0.096659,-0.467055,-0.579242,0.473757,0.0417668
"./ResampledDatabase/Bed",D00839.obj,-0.677531,0.660626,-0.857794,0.0843366,0.00276243
"./ResampledDatabase/Bed",D00969.obj,-0.4494,0.900376,-0.949443,0.00483713,0.000435993
"./ResampledDatabase/Bed",D00988.obj,0.0214424,-0.323212,-0.576876,0.476394,0.0211875
"./ResampledDatabase/Bed",m945.obj,-0.653776,0.503957,-0.156365,0.110554,0.0192718
"./ResampledDatabase/Bed",m946.obj,-0.523355,-0.556538,-0.0228813,0.597349,0.0360013
"./ResampledDatabase/Bed",m947.obj,-0.261198,-0.643357,-0.0498432,0.681285,0.0527964
"./ResampledDatabase/Bed",m948.obj,0.408082,0.276233,0.419787,0.178476,0.0932563
"./ResampledDatabase/Bed",m949.obj,-0.0827866,-0.327882,-0.52157,0.683968,0.111464
"./ResampledDatabase/Bed",m950.obj,-0.232005,-0.396504,-0.00986456,0.419876,0.155206
"./ResampledDatabase/Bed",m951.obj,-0.22128,-0.523349,-0.0296202,0.405404,0.0207174
"./ResampledDatabase/Bicycle",D00016.obj,0.0850309,0.166073,-0.00312537,0.300843,0.00282874
"./ResampledDatabase/Bicycle",D00033.obj,-0.14134,0.0971309,0.00795071,0.337605,0.00287258
"./ResampledDatabase/Bicycle",D00040.obj,0.300218,-0.027356,-0.945069,0.000359015,1.01412e-06
"./ResampledDatabase/Bicycle",D00077.obj,0.302142,0.225008,-0.970592,0.00213601,2.19552e-05
"./ResampledDatabase/Bicycle",D00078.obj,-0.355505,-0.0773291,-0.754446,0.110665,0.00380736
"./ResampledDatabase/Bicycle",D00462.obj,0.276138,-0.450251,-0.193006,0.0486826,0.00156696
"./ResampledDatabase/Bicycle",D00514.obj,-0.602843,0.719318,-0.913856,0.0464239,0.000649177
"./ResampledDatabase/Bicycle",D00536.obj,-0.113876,0.0484462,-0.744164,0.0112764,0.00174929
"./ResampledDatabase/Bicycle",D00555.obj,-0.269035,-0.970837,0.463198,0.000396126,2.68073e-05
"./ResampledDatabase/Bicycle",D00558.obj,0.10684,-0.502924,-0.725687,0.216393,0.00547905
"./ResampledDatabase/Bicycle",D00567.obj,-0.00113783,-0.535153,-0.696536,0.272115,0.00264635
"./ResampledDatabase/Bicycle",D00621.obj,0.060525,-0.00171741,-0.00366511,0.306158,0.00292472
"./ResampledDatabase/Bicycle",D00708.obj,-0.0287977,-0.311511,-0.680669,0.245441,0.00335955
"./ResampledDatabase/Bicycle",D00750.obj,0.0432437,0.00880575,0.0842854,0.318268,0.00968267
"./ResampledDatabase/Bicycle",D00838.obj,0.500322,-0.308081,-0.849943,0.0394545,0.000501382
"./ResampledDatabase/Bicycle",D00847.obj,-0.626365,-0.76781,-0.979102,0.0012872,1.48439e-05
"./ResampledDatabase/Bicycle",D00904.obj,0.025111,-0.310976,-0.796999,0.271255,0.00325401
"./ResampledDatabase/Bicycle",D00930.obj,-0.880041,-0.956762,0.496612,0.000449163,1.65643e-06
"./ResampledDatabase/Bicycle",D00931.obj,-0.717523,-0.175736,0.0639067,0.0190218,0.00060906
"./ResampledDatabase/Bicycle",D00974.obj,-0.763055,-0.214309,-0.907004,0.00298266,0.000465764
"./ResampledDatabase/Bicycle",m1472.obj,-0.601484,-0.54732,-0.0262291,0.259213,0.0048001
"./ResampledDatabase/Bicycle",m1473.obj,0.492634,0.283897,0.174228,0.0806376,0.000685847
"./ResampledDatabase/Bicycle",m1475.obj,-0.0429705,-0.551553,-0.777272,0.220439,0.00523194
"./ResampledDatabase/Bicycle",m1476.obj,-0.711588,-0.570889,-0.0187609,0.271917,0.00268923
"./ResampledDatabase/Bicycle",m1477.obj,-0.650326,-0.0373875,-0.886884,0.0211453,0.000736873
"./ResampledDatabase/Bicycle",m1478.obj,0.467573,0.245592,0.116785,0.0773117,0.00073176
"./ResampledDatabase/Biplane",D00069.obj,-0.063832,0.0913964,0.0196922,0.107177,0.0147765
"./ResampledDatabase/Biplane",D00132.obj,-0.00956146,-0.595028,-0.851134,0.259747,0.00700973
"./ResampledDatabase/Biplane",D00178.obj,0.411967,-0.536846,-0.853976,0.000517347,1.09064e-05
"./ResampledDatabase/Biplane",D00199.obj,0.00038024,-0.39133,-0.782383,0.125629,0.0239876
"./ResampledDatabase/Biplane",D00246.obj,-0.972462,-0.00905647,0.2959,0.000165391,7.4463e-05
"./ResampledDatabase/Biplane",D00276.obj,-0.078353,0.0722876,-0.594642,0.202201,0.0520015
"./ResampledDatabase/Biplane",D00277.obj,-0.823935,-0.744529,-0.728384,0.00141057,0.000219855
"./ResampledDatabase/Biplane",D00320.obj,-0.940412,-0.867053,-0.695209,0.000578529,5.33466e-05
"./ResampledDatabase/Biplane",D00373.obj,-0.980958,0.85201,-0.981103,0.000481092,2.27125e-05
"./ResampledDatabase/Biplane",D00410.obj,0.000502921,-0.50989,-0.724762,0.137035,0.0103864
"./ResampledDatabase/Biplane",D00490.obj,-0.663058,-0.40508,-0.511087,0.00075329,1.26965e-05
"./ResampledDatabase/Biplane",D00515.obj,-0.252741,0.0628394,0.0368916,0.210427,0.024698
"./ResampledDatabase/Biplane",D00601.obj,-0.377602,0.879648,-0.925398,0.00481315,0.00120947
"./ResampledDatabase/Biplane",D00616.obj,-0.681838,-0.435385,-0.813652,0.00111554,0.000153299
"./ResampledDatabase/Biplane",D00632.obj,0.00291359,-0.0168637,-0.742053,0.142459,0.0202334
"./ResampledDatabase/Biplane",D00634.obj,-0.296229,-0.0156562,-0.0844722,0.000969232,0.000192899
"./ResampledDatabase/Biplane",D00666.obj,0.0149574,-0.00214154,-0.693233,0.260178,0.0172829
"./ResampledDatabase/Biplane",D00854.obj,0.495353,-0.0626332,-0.129221,0.0978706,0.0145417
"./ResampledDatabase/Biplane",D00890.obj,0.749299,-0.983649,-0.978507,6.31789e-05,4.93166e-09
"./ResampledDatabase/Biplane",D00900.obj,-0.565551,-0.133735,0.131032,0.00226906,0.000374845
"./ResampledDatabase/Biplane",m1118.obj,-0.0239424,-0.829659,-0.451897,0.190884,0.0163124
"./ResampledDatabase/Biplane",m1119.obj,-0.00651755,-0.563361,-0.448361,0.193136,0.0293765
"./ResampledDatabase/Biplane",m1120.obj,-0.221129,-0.808921,-0.129456,0.00287559,0.000198326
"./ResampledDatabase/Biplane",m1121.obj,-0.449471,-0.00748497,-0.784761,0.195766,0.0340224
"./ResampledDatabase/Biplane",m1122.obj,-0.156823,0.0372702,-0.790779,0.174434,0.0195263
"./ResampledDatabase/Biplane",m1123.obj,-0.377485,0.0047606,-0.58914,0.210489,0.0231831
"./ResampledDatabase/Biplane",m1124.obj,-0.550157,-0.0198572,-0.682437,0.229742,0.0142776
"./ResampledDatabase/Biplane",m1125.obj,-0.498269,-0.00543186,-0.672499,0.256461,0.0348317
"./ResampledDatabase/Biplane",m1126.obj,-0.340951,-0.0437446,-0.797641,0.282306,0.0260662
"./ResampledDatabase/Biplane",m1127.obj,-0.580021,-0.0114332,-0.776025,0.245669,0.0179992
"./ResampledDatabase/Biplane",m1128.obj,-0.0179448,0.0368227,-0.846039,0.258981,0.0169328
"./ResampledDatabase/Biplane",m1129.obj,0.498481,0.196223,0.449459,0.0321522,0.00440306
"./ResampledDatabase/Biplane",m1131.obj,-0.437601,0.00215062,-0.845797,0.216983,0.0192451
"./ResampledDatabase/Biplane",m1132.obj,-0.32399,-0.0307294,-0.754722,0.205406,0.00984673
"./ResampledDatabase/Biplane",m1133.obj,-0.407115,-0.0074026,-0.627722,0.160343,0.021881
"./ResampledDatabase/Biplane",m1134.obj,-0.603399,0.00247241,-0.880328,0.241764,0.0057644
"./ResampledDatabase/Biplane",m1135.obj,-0.466543,-0.00283263,-0.800884,0.256664,0.0101657
"./ResampledDatabase/Biplane",m1136.obj,-0.592756,0.000301977,-0.758694,0.116044,0.0159556
"./ResampledDatabase/Biplane",m1137.obj,-0.633777,0.00728745,-0.79845,0.234789,0.00566694
"./ResampledDatabase/Biplane",m1138.obj,-0.0394586,-0.0576441,-0.581816,0.178546,0.0346994
"./ResampledDatabase/Biplane",m1139.obj,0.343692,0.53283,0.17576,0.0315996,0.00510419
"./ResampledDatabase/Biplane",m1141.obj,0.0702124,-0.578317,-0.112994,0.0799499,0.0223339
"./ResampledDatabase/Biplane",m1143.obj,0.275789,0.479979,0.107876,0.0298484,0.00346542
"./ResampledDatabase/Biplane",m1144.obj,0.491927,0.270994,0.191161,0.0260021,0.0053062
"./ResampledDatabase/Biplane",m1146.obj,-0.0865823,-0.864046,-0.0738474,0.147789,0.00437004
"./ResampledDatabase/Bird",D00089.obj,-0.00750211,-0.384241,-0.700933,0.186264,0.0121046
"./ResampledDatabase/Bird",D00113.obj,-0.0817675,-0.285442,-0.275722,0.266376,0.047843
"./ResampledDatabase/Bird",D00164.obj,-0.909824,-0.973511,-0.932336,0.000551342,5.7617e-06
"./ResampledDatabase/Bird",D00234.obj,-0.00545953,0.017619,-0.865481,0.140774,0.0216501
"./ResampledDatabase/Bird",D00271.obj,-0.326115,-0.749077,0.00134818,0.000575825,8.68555e-05
"./ResampledDatabase/Bird",D00284.obj,-0.0721971,-0.439876,-0.803601,0.0622714,0.014017
"./ResampledDatabase/Bird",D00323.obj,0.00320749,-0.809756,-0.941835,0.156021,0.00028285
"./ResampledDatabase/Bird",D00386.obj,-0.0171595,-0.59948,-0.858411,0.364876,0.00154018
"./ResampledDatabase/Bird",D00438.obj,-0.00110332,-0.47551,-0.797525,0.226822,0.00254172
"./ResampledDatabase/Bird",D00442.obj,-0.0247353,-0.345605,-0.657955,0.142954,0.0409013
"./ResampledDatabase/Bird",D00546.obj,0.00433386,-0.699867,-0.777837,0.0770527,0.00601124
"./ResampledDatabase/Bird",D00599.obj,-0.0150491,-0.544723,-0.95374,0.200822,0.00234518
"./ResampledDatabase/Bird",D00625.obj,0.0288637,-0.16123,-0.402548,0.184877,0.0436438
"./ResampledDatabase/Bird",D00689.obj,-0.234797,-0.15654,0.0473921,0.133668,0.01607
"./ResampledDatabase/Bird",D00736.obj,-0.192036,0.0234691,-0.0689517,0.172807,0.00468637
"./ResampledDatabase/Bird",D00762.obj,-0.0609905,-0.214971,-0.588462,0.210896,0.0261263
"./ResampledDatabase/Bird",D00862.obj,-0.0157851,-0.47104,-0.606789,0.242031,0.0130918
"./ResampledDatabase/Bird",D00922.obj,0.107738,-0.384296,-0.521313,0.189401,0.0487604
"./ResampledDatabase/Bird",D00961.obj,0.00462545,-0.312714,-0.932929,0.228233,0.00295253
"./ResampledDatabase/Bird",D00999.obj,0.000405654,-0.647736,-0.91855,0.259843,0.00138174
"./ResampledDatabase/Bird",m28.obj,-0.555799,-0.412578,-0.103582,0.260561,0.0315786
"./ResampledDatabase/Bird",m29.obj,0.180718,0.576123,0.671709,0.0476558,0.00520581
"./ResampledDatabase/Bird",m30.obj,-0.648305,-0.554052,0.194155,0.3178,0.0132225
"./ResampledDatabase/Bird",m31.obj,-0.502054,-0.0667781,-0.415582,0.421694,0.0475082
"./ResampledDatabase/Bird",m32.obj,-0.618303,-0.41975,0.13944,0.279746,0.0337603
"./ResampledDatabase/Bird",m33.obj,0.278654,0.331029,0.549754,0.0529829,0.0120314
"./ResampledDatabase/Bird",m34.obj,-0.00526007,-0.670513,-0.549714,0.216093,0.011612
"./ResampledDatabase/Bird",m35.obj,-0.21259,-0.452151,-0.0270699,0.171393,0.0668496
"./ResampledDatabase/Bird",m36.obj,0.0782076,-0.359493,0.0726153,0.239148,0.034969
"./ResampledDatabase/Bird",m37.obj,0.0027448,-0.555235,-0.241079,0.167942,0.0274184
"./ResampledDatabase/Bird",m38.obj,0.011289,-0.746386,-0.723121,0.273553,0.00179615
"./ResampledDatabase/Bird",m39.obj,-0.102755,0.0126519,-0.677826,0.169751,0.00586689
"./ResampledDatabase/Bird",m40.obj,0.543222,0.198967,0.196226,0.0358341,0.00400242
"./ResampledDatabase/Bird",m41.obj,-0.0139938,-0.794032,-0.477681,0.230945,0.00231985
"./ResampledDatabase/Bird",m42.obj,-0.0175106,-0.670152,-0.526431,0.15849,0.00430461
"./ResampledDatabase/Bird",m43.obj,-0.239065,-0.104141,-0.232855,0.168381,0.0175352
"./ResampledDatabase/Bird",m44.obj,0.0279671,-0.61994,-0.726268,0.148164,0.00493603
"./ResampledDatabase/Bird",m45.obj,-0.00973787,-0.622536,-0.556121,0.0593577,0.0125014
"./ResampledDatabase/Bird",m47.obj,-0.175443,-0.80935,-0.0221594,0.173591,0.00212902
"./ResampledDatabase/Bird",m48.obj,-0.516585,-0.671415,0.0480114,0.289237,0.0372723
"./ResampledDatabase/Bird",m49.obj,-0.0116773,-0.340707,-0.297902,0.403866,0.0642366
"./ResampledDatabase/Bird",m50.obj,-0.59955,-0.467992,0.0556926,0.267306,0.0247133
"./ResampledDatabase/Bird",m51.obj,-0.126122,-0.557679,-0.446626,0.218182,0.0374512
"./ResampledDatabase/Bird",m52.obj,-0.0410326,-0.498315,-0.0928064,0.163357,0.0422153
"./ResampledDatabase/Bookset",D01009.obj,-0.0150763,-0.327323,-0.306099,0.344095,0.155504
"./ResampledDatabase/Bookset",D01013.obj,-0.365906,-0.274611,-0.437787,0.260877,0.124714
"./ResampledDatabase/Bookset",D01030.obj,-0.14332,-0.26149,-0.274738,0.319209,0.157481
"./ResampledDatabase/Bookset",D01038.obj,-0.663218,-0.328542,-0.680615,0.0882129,0.00864173
"./ResampledDatabase/Bookset",D01042.obj,-0.233548,-0.183376,-0.183022,0.451266,0.127066
"./ResampledDatabase/Bookset",D01050.obj,-0.126041,-0.0872579,-0.134848,0.321412,0.167834
"./ResampledDatabase/Bookset",D01065.obj,0.250212,-0.421517,-0.479587,0.259642,0.103504
"./ResampledDatabase/Bookset",D01078.obj,0.431141,0.302702,0.0928242,0.00911605,0.00141362
"./ResampledDatabase/Bookset",D01096.obj,0.0194876,-0.449169,-0.473475,0.290824,0.126635
"./ResampledDatabase/Bookset",D01108.obj,-0.983946,-0.976561,0.728741,0.00116184,0.000132126
"./ResampledDatabase/Bookset",D01109.obj,0.0841288,0.170953,0.140451,0.010353,0.00450237
"./ResampledDatabase/Bookset",D01110.obj,-0.209318,-0.114864,-0.211803,0.305878,0.157738
"./ResampledDatabase/Bookset",D01122.obj,-0.0170788,-0.316385,-0.23934,0.319913,0.115556
"./ResampledDatabase/Bookset",D01135.obj,4.96094,2.42249,2.47213,9.91323,1.61294
"./ResampledDatabase/Bookset",D01146.obj,0.0026342,-0.192373,-0.144312,0.450618,0.123009
"./ResampledDatabase/Bookset",D01182.obj,-0.375433,-0.274333,-0.0853033,0.349983,0.113108
"./ResampledDatabase/Bookset",D01183.obj,2.14434,0.456601,0.848346,0.589655,0.103698
"./ResampledDatabase/Bookset",D01184.obj,-0.481041,-0.269969,-0.00814779,0.380641,0.117989
"./ResampledDatabase/Bookset",D01190.obj,-0.989604,-0.978008,0.881543,0.000426007,1.0281e-05
"./ResampledDatabase/Bookset",D01199.obj,-0.261369,-0.471153,-0.412646,0.26605,0.0985269
"./ResampledDatabase/Bottle",D00020.obj,-0.271972,-0.758878,-0.774179,0.368829,0.0208786
"./ResampledDatabase/Bottle",D00123.obj,0.478375,-0.742992,-0.767531,0.533747,0.0138618
"./ResampledDatabase/Bottle",D00139.obj,0.278774,-0.748443,-0.758048,0.430915,0.0146762
"./ResampledDatabase/Bottle",D00166.obj,0.149966,-0.482785,-0.720225,0.393214,0.0332581
"./ResampledDatabase/Bottle",D00176.obj,0.0678168,0.0307791,-0.02497,0.35736,0.0172802
"./ResampledDatabase/Bottle",D00208.obj,0.120695,-0.697109,-0.720461,0.481489,0.0213818
"./ResampledDatabase/Bottle",D00281.obj,-0.265211,-0.695117,-0.665163,0.441287,0.0195635
"./ResampledDatabase/Bottle",D00311.obj,-0.284059,-0.574601,-0.612723,0.385117,0.0517605
"./ResampledDatabase/Bottle",D00347.obj,0.289299,-0.731426,-0.730539,0.338092,0.0218992
"./ResampledDatabase/Bottle",D00350.obj,-0.225979,-0.782881,-0.73694,0.397956,0.0163377
"./ResampledDatabase/Bottle",D00390.obj,-0.252459,-0.452344,-0.48224,0.272913,0.0413738
"./ResampledDatabase/Bottle",D00451.obj,-0.931312,-0.963018,-0.967992,0.00152547,0.000143864
"./ResampledDatabase/Bottle",D00679.obj,0.0693102,-0.650381,0.364421,0.500658,0.0094268
"./ResampledDatabase/Bottle",D00696.obj,0.64548,-0.928057,-0.923826,0.0246461,0.00145987
"./ResampledDatabase/Bottle",D00711.obj,0.0690266,-0.569968,-0.570912,0.320074,0.0704092
"./ResampledDatabase/Bottle",D00716.obj,-0.16441,-0.485741,-0.824488,0.301544,0.00528561
"./ResampledDatabase/Bottle",D00892.obj,-0.189795,-0.756925,-0.745909,0.495222,0.0145932
"./ResampledDatabase/Bottle",D00940.obj,0.214836,-0.568385,-0.572705,0.436473,0.0537385
"./ResampledDatabase/Bottle",D00959.obj,0.500208,-0.72745,-0.742651,0.48695,0.0151017
"./ResampledDatabase/Bottle",m482.obj,-0.734329,-0.363084,-0.700637,0.475184,0.0220191
"./ResampledDatabase/Bottle",m483.obj,-0.753875,-0.390027,-0.750584,0.380502,0.0178719
"./ResampledDatabase/Bottle",m484.obj,-0.713845,-0.313673,-0.72585,0.364473,0.0262579
"./ResampledDatabase/Bottle",m485.obj,-0.720629,-0.299913,-0.714204,0.484996,0.021319
"./ResampledDatabase/Bottle",m486.obj,-0.697565,-0.0115305,-0.705701,0.436678,0.0133844
"./ResampledDatabase/Bottle",m487.obj,-0.691542,-0.414601,-0.707885,0.506193,0.0197299
"./ResampledDatabase/Bottle",m488.obj,-0.255826,-0.628325,-0.634554,0.388637,0.050572
"./ResampledDatabase/Bottle",m489.obj,-0.666295,-0.372678,-0.676498,0.275327,0.0317628
"./ResampledDatabase/Bottle",m490.obj,-0.645871,-0.140406,-0.64158,0.262305,0.0374312
"./ResampledDatabase/Bottle",m491.obj,-0.450291,-0.0996802,-0.549453,0.401413,0.0528134
"./ResampledDatabase/Bottle",m492.obj,-0.717784,-0.712194,0.241674,0.31833,0.0191392
"./ResampledDatabase/BuildingNonResidential",m382.obj,-0.0362046,-0.515568,-0.13336,0.333742,0.104329
"./ResampledDatabase/BuildingNonResidential",m383.obj,0.319792,0.356666,0.309793,0.0352186,0.0244724
"./ResampledDatabase/BuildingNonResidential",m384.obj,0.531159,0.0945703,0.419905,0.0284333,0.003018
"./ResampledDatabase/BuildingNonResidential",m385.obj,-0.0851347,-0.570978,-0.3737,0.29515,0.107797
"./ResampledDatabase/BuildingNonResidential",m386.obj,0.0189662,-0.256114,-0.0564691,0.476799,0.20349
"./ResampledDatabase/BuildingNonResidential",m387.obj,-0.00902413,-0.568606,-0.0544367,0.459465,0.0592246
"./ResampledDatabase/BuildingNonResidential",m389.obj,0.434281,0.280193,0.325591,0.0906993,0.0226607
"./ResampledDatabase/BuildingNonResidential",m390.obj,-0.135273,-0.484414,0.147126,0.310198,0.117551
