Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/AquaticAnimal",m61.obj,-0.817504,-0.612767,0.128161,0.248151,0.0092444
"./ResampledDatabase/AquaticAnimal",m62.obj,-0.889119,-0.266848,0.124342,0.186028,0.00261893
"./ResampledDatabase/AquaticAnimal",m63.obj,-0.234439,-0.44808,-0.201902,0.223773,0.08087
"./ResampledDatabase/AquaticAnimal",m64.obj,-0.068675,-0.465974,-0.837885,0.23834,0.00415526
"./ResampledDatabase/AquaticAnimal",m65.obj,-0.605824,-0.46019,0.346973,0.193516,0.0159086
"./ResampledDatabase/AquaticAnimal",m66.obj,-0.548122,-0.373894,0.192785,0.356894,0.0222595
"./ResampledDatabase/AquaticAnimal",m67.obj,0.500405,0.132201,0.196067,0.0785378,0.00117089
"./ResampledDatabase/AquaticAnimal",m68.obj,0.0575249,-0.751529,-0.825649,0.15193,0.00566736
"./ResampledDatabase/AquaticAnimal",m69.obj,-0.645401,-0.838501,0.198963,0.250234,0.00988906
"./ResampledDatabase/AquaticAnimal",m70.obj,-0.543736,-0.849257,0.0217113,0.312092,0.00727964
"./ResampledDatabase/AquaticAnimal",m71.obj,-0.68407,-0.744085,-0.0209417,0.284348,0.0167107
"./ResampledDatabase/AquaticAnimal",m72.obj,-0.53606,-0.840583,0.0686937,0.248655,0.00921886
"./ResampledDatabase/AquaticAnimal",m73.obj,0.104704,-0.516614,-0.63329,0.332479,0.0212965
"./ResampledDatabase/AquaticAnimal",m74.obj,-0.683487,-0.722133,0.114799,0.297876,0.0119057
"./ResampledDatabase/AquaticAnimal",m75.obj,-0.458579,-0.834694,0.0473334,0.247723,0.0135887
"./ResampledDatabase/AquaticAnimal",m76.obj,-0.61232,-0.677225,0.0936591,0.305627,0.0138872
"./ResampledDatabase/AquaticAnimal",m77.obj,0.440711,0.151235,0.368044,0.0749183,0.00290511
"./ResampledDatabase/AquaticAnimal",m78.obj,0.0234181,-0.504108,-0.542312,0.312818,0.0189587
"./ResampledDatabase/AquaticAnimal",m79.obj,-0.0617614,-0.834906,-0.638783,0.260328,0.00468776
"./ResampledDatabase/AquaticAnimal",m80.obj,-0.0608767,-0.797845,-0.658303,0.259341,0.0110445
"./ResampledDatabase/AquaticAnimal",m81.obj,-0.595417,-0.811667,0.0985239,0.263591,0.00920311
"./ResampledDatabase/Bed",D00031.obj,-0.144116,-0.0960973,-0.682927,0.390395,0.016426
"./ResampledDatabase/Bed",D00110.obj,-0.0362629,-0.240302,-0.73584,0.595288,0.0145506
"./ResampledDatabase/Bed",D00121.obj,-0.170535,0.134815,0.0383169,0.392421,0.0294597
"./ResampledDatabase/Bed",D00184.obj,-0.0404903,-0.11112,0.107588,0.261118,0.032327
"./ResampledDatabase/Bed",D00210.obj,0.0202997,0.186326,0.0438785,0.343022,0.0179641
"./ResampledDatabase/Bed",D00213.obj,0.0205718,-0.488465,-0.644413,0.575674,0.018184
"./ResampledDatabase/Bed",D00217.obj,-0.0019689,-0.462863,-0.541385,0.808567,0.0300735
"./ResampledDatabase/Bed",D00307.obj,-0.00794702,-0.0698292,-0.726982,0.279896,0.0163032
"./ResampledDatabase/Bed",D00322.obj,-0.0504712,0.103036,0.0779957,0.585298,0.0174658
"./ResampledDatabase/Bed",D00417.obj,-0.234432,0.129232,0.0630976,0.402293,0.0121831
"./ResampledDatabase/Bed",D00538.obj,0.0644009,0.147648,-0.0842365,0.589449,0.0417727
"./ResampledDatabase/Bed",D00545.obj,0.0461975,-0.281254,-0.553886,0.426965,0.019768
"./ResampledDatabase/Bed",D00552.obj,-0.100537,0.104557,-0.110057,0.17721,0.0344698
"./ResampledDatabase/Bed",D00565.obj,0.0208426,-0.216616,-0.644071,0.281511,0.00900547
"./ResampledDatabase/Bed",D00650.obj,0.0224318,-0.450947,-0.575489,0.858864,0.0506432
"./ResampledDatabase/Bed",D00735.obj,0.000613019,-0.182113,-0.501997,0.378661,0.0176673
"./ResampledDatabase/Bed",D00836.obj,-0.0847955,-0.485643,-0.595138,0.514724,0.0380502
"./ResampledDatabase/Bed",D00839.obj,-0.166598,-0.111632,0.0612785,0.446565,0.0146727
"./ResampledDatabase/Bed",D00969.obj,-0.130827,-0.103852,-0.0763599,0.331883,0.0340643
"./ResampledDatabase/Bed",D00988.obj,0.0135352,-0.325607,-0.599,0.394208,0.0164554
"./ResampledDatabase/Bed",m945.obj,0.40011,0.336592,0.41614,0.0925605,0.0159221
"./ResampledDatabase/Bed",m946.obj,-0.513345,-0.588091,0.0076686,0.47886,0.0215288
"./ResampledDatabase/Bed",m947.obj,-0.25642,-0.701532,-0.0244316,0.574243,0.0332041
"./ResampledDatabase/Bed",m948.obj,-0.279158,-0.442892,-0.155479,0.778839,0.419163
"./ResampledDatabase/Bed",m949.obj,-0.00875193,-0.24691,-0.529156,0.650573,0.117624
"./ResampledDatabase/Bed",m950.obj,-0.22847,-0.455211,-0.0219778,0.405224,0.119054
"./ResampledDatabase/Bed",m951.obj,-0.168991,-0.551561,-0.0281882,0.384567,0.0219731
"./ResampledDatabase/Bicycle",D00016.obj,0.0207141,-0.451848,-0.774894,0.354114,0.00273472
"./ResampledDatabase/Bicycle",D00033.obj,0.00569138,-0.565341,-0.708678,0.345977,0.00318498
"./ResampledDatabase/Bicycle",D00040.obj,-0.0453474,0.136424,0.00553953,0.0961088,0.00185944
"./ResampledDatabase/Bicycle",D00077.obj,0.0318834,-0.227815,-0.0159615,0.200729,0.00413261
"./ResampledDatabase/Bicycle",D00078.obj,-0.16523,0.0428374,-0.0318446,0.240816,0.00799701
"./ResampledDatabase/Bicycle",D00462.obj,-0.20663,0.0644971,-0.0126682,0.26799,0.00516371
"./ResampledDatabase/Bicycle",D00514.obj,-0.143357,-0.0155715,-0.0218423,0.269365,0.00401881
"./ResampledDatabase/Bicycle",D00536.obj,0.0139013,0.110344,-0.0034641,0.260449,0.0228168
"./ResampledDatabase/Bicycle",D00555.obj,0.0948913,0.0661377,0.0257205,0.26231,0.00653751
"./ResampledDatabase/Bicycle",D00558.obj,-0.0119574,0.0765268,-0.00902873,0.27685,0.00569772
"./ResampledDatabase/Bicycle",D00567.obj,0.00353018,-0.525953,-0.69521,0.267248,0.00223763
"./ResampledDatabase/Bicycle",D00621.obj,0.0179603,-0.180972,-0.776901,0.357585,0.00277814
"./ResampledDatabase/Bicycle",D00708.obj,-0.0815475,-0.0439144,-0.000812328,0.239913,0.00279562
"./ResampledDatabase/Bicycle",D00750.obj,-0.106983,-0.246764,-0.746809,0.342399,0.00948395
"./ResampledDatabase/Bicycle",D00838.obj,-0.0233495,0.0673597,-0.00097402,0.23583,0.0027328
"./ResampledDatabase/Bicycle",D00847.obj,0.0545278,0.0772399,0.0130123,0.24197,0.00796576
"./ResampledDatabase/Bicycle",D00904.obj,-0.12329,0.0832487,-0.00371742,0.271164,0.00257282
"./ResampledDatabase/Bicycle",D00930.obj,0.154583,0.0386717,0.00289037,0.228474,0.00764595
"./ResampledDatabase/Bicycle",D00931.obj,-0.216847,0.136342,-0.0532866,0.202443,0.00446168
"./ResampledDatabase/Bicycle",D00974.obj,0.109813,0.0434878,0.00655759,0.181671,0.00382784
"./ResampledDatabase/Bicycle",m1472.obj,-0.601336,-0.54589,-0.0235511,0.294536,0.00491198
"./ResampledDatabase/Bicycle",m1473.obj,-0.0205015,-0.57645,-0.695486,0.346395,0.00318016
"./ResampledDatabase/Bicycle",m1475.obj,0.489946,0.224002,0.130261,0.0444679,0.000939692
"./ResampledDatabase/Bicycle",m1476.obj,-0.712491,-0.575112,-0.0396351,0.265415,0.00215916
"./ResampledDatabase/Bicycle",m1477.obj,0.481508,0.273246,0.204286,0.0567193,0.0018633
"./ResampledDatabase/Bicycle",m1478.obj,-0.0296971,-0.548216,-0.806525,0.352649,0.00272341
"./ResampledDatabase/Biplane",D00069.obj,-0.0112323,-0.502723,-0.802614,0.154175,0.0163037
"./ResampledDatabase/Biplane",D00132.obj,-0.00980809,-0.619699,-0.856829,0.267391,0.00825648
"./ResampledDatabase/Biplane",D00178.obj,-0.0372798,0.092458,-0.00915102,0.0514682,0.00451282
"./ResampledDatabase/Biplane",D00199.obj,0.00405025,-0.416059,-0.777704,0.167781,0.0233411
"./ResampledDatabase/Biplane",D00246.obj,0.0640843,0.00274013,0.0135808,0.0690802,0.00323333
"./ResampledDatabase/Biplane",D00276.obj,-0.0961725,0.0901669,-0.582883,0.207978,0.0475945
"./ResampledDatabase/Biplane",D00277.obj,0.0740618,0.0284396,-0.0221673,0.0571798,0.0115347
"./ResampledDatabase/Biplane",D00320.obj,0.00606025,-0.0474076,0.0207393,0.0880336,0.0102433
"./ResampledDatabase/Biplane",D00373.obj,-0.108552,-0.0146145,0.0313867,0.234551,0.0212435
"./ResampledDatabase/Biplane",D00410.obj,0.0125029,-0.506875,-0.728559,0.160325,0.00947619
"./ResampledDatabase/Biplane",D00490.obj,0.0704333,-0.0683578,-0.0283565,0.120012,0.0109174
"./ResampledDatabase/Biplane",D00515.obj,-0.222475,0.0121104,0.0356481,0.207932,0.0245722
"./ResampledDatabase/Biplane",D00601.obj,0.00375896,-0.0477849,0.0474128,0.116481,0.0336934
"./ResampledDatabase/Biplane",D00616.obj,-0.0390414,-0.0719153,-0.0295244,0.211086,0.0104258
"./ResampledDatabase/Biplane",D00632.obj,0.00817276,-0.0121939,-0.772416,0.144265,0.0199612
"./ResampledDatabase/Biplane",D00634.obj,0.119165,-0.201127,0.0145007,0.195416,0.0224673
"./ResampledDatabase/Biplane",D00666.obj,-0.00379047,-0.000732157,-0.688715,0.228797,0.0164396
"./ResampledDatabase/Biplane",D00854.obj,-0.0915478,0.0465076,0.0863286,0.100569,0.0151453
"./ResampledDatabase/Biplane",D00890.obj,-0.0385062,0.181938,0.00807411,0.173864,0.0137983
"./ResampledDatabase/Biplane",D00900.obj,-0.212395,0.0206624,0.0235388,0.105675,0.0100211
"./ResampledDatabase/Biplane",m1118.obj,0.488579,0.138084,0.295192,0.0554292,0.00426139
"./ResampledDatabase/Biplane",m1119.obj,-0.0182639,-0.557891,-0.508665,0.193755,0.0304099
"./ResampledDatabase/Biplane",m1120.obj,0.503659,0.192433,0.576344,0.0506284,0.00360631
"./ResampledDatabase/Biplane",m1121.obj,-0.443651,-0.00433924,-0.783599,0.193122,0.0301859
"./ResampledDatabase/Biplane",m1122.obj,0.459178,0.488619,0.12727,0.0392791,0.00405453
"./ResampledDatabase/Biplane",m1123.obj,-0.368699,0.00276058,-0.568643,0.217058,0.020881
"./ResampledDatabase/Biplane",m1124.obj,-0.519608,0.000359707,-0.688254,0.246366,0.0136831
"./ResampledDatabase/Biplane",m1125.obj,-0.463814,0.0041474,-0.735101,0.247416,0.0368816
"./ResampledDatabase/Biplane",m1126.obj,-0.353893,0.0049743,-0.793944,0.259353,0.0245429
"./ResampledDatabase/Biplane",m1127.obj,-0.571556,0.0113549,-0.807391,0.245457,0.0194846
"./ResampledDatabase/Biplane",m1128.obj,-0.0267707,0.0139822,-0.859071,0.214017,0.0157891
"./ResampledDatabase/Biplane",m1129.obj,0.00833119,-0.63309,-0.146711,0.138394,0.0183955
"./ResampledDatabase/Biplane",m1131.obj,-0.444353,-0.00464185,-0.842855,0.240615,0.0189642
"./ResampledDatabase/Biplane",m1132.obj,-0.325203,0.00335716,-0.772221,0.219655,0.0102247
"./ResampledDatabase/Biplane",m1133.obj,-0.410414,-0.000969947,-0.61817,0.155651,0.0206024
"./ResampledDatabase/Biplane",m1134.obj,-0.622714,-0.000249815,-0.879319,0.23714,0.00593928
"./ResampledDatabase/Biplane",m1135.obj,-0.473848,0.00145013,-0.805626,0.237821,0.0103646
"./ResampledDatabase/Biplane",m1136.obj,-0.595614,0.00993292,-0.768454,0.118618,0.0159305
"./ResampledDatabase/Biplane",m1137.obj,-0.636802,0.0016376,-0.80495,0.208912,0.00586792
"./ResampledDatabase/Biplane",m1138.obj,-0.03771,-0.0464019,-0.581238,0.200296,0.0300711
"./ResampledDatabase/Biplane",m1139.obj,-0.384985,0.00781823,-0.679514,0.158442,0.022847
"./ResampledDatabase/Biplane",m1141.obj,0.518558,0.210493,0.441025,0.0333881,0.00557677
"./ResampledDatabase/Biplane",m1143.obj,-0.52014,0.00199087,-0.795696,0.167475,0.0163569
"./ResampledDatabase/Biplane",m1144.obj,-0.0177017,-0.505839,-0.661474,0.106074,0.0234126
"./ResampledDatabase/Biplane",m1146.obj,-0.0842944,-0.864812,-0.0601206,0.181374,0.00535353
"./ResampledDatabase/Bird",D00089.obj,0.00875457,-0.407522,-0.698209,0.198871,0.0167799
"./ResampledDatabase/Bird",D00113.obj,-0.219303,0.00162614,-0.00908851,0.173906,0.0387308
"./ResampledDatabase/Bird",D00164.obj,0.315999,0.0181938,0.00305526,0.113794,0.0175269
"./ResampledDatabase/Bird",D00234.obj,-0.0114347,0.0168378,-0.867036,0.155687,0.0159041
"./ResampledDatabase/Bird",D00271.obj,-0.265859,0.0421267,0.0426822,0.127989,0.00971399
"./ResampledDatabase/Bird",D00284.obj,-0.288385,0.00708486,0.046497,0.0800587,0.0168182
"./ResampledDatabase/Bird",D00323.obj,-0.00913629,-0.807155,-0.940088,0.142708,0.000312859
"./ResampledDatabase/Bird",D00386.obj,-0.0102848,-0.595652,-0.859024,0.327227,0.0015394
"./ResampledDatabase/Bird",D00438.obj,-0.000601891,-0.461214,-0.797172,0.229331,0.00261331
"./ResampledDatabase/Bird",D00442.obj,-0.0051177,-0.0297023,-0.0689979,0.10244,0.0348354
"./ResampledDatabase/Bird",D00546.obj,-0.00662153,-0.708852,-0.78087,0.132739,0.0057099
"./ResampledDatabase/Bird",D00599.obj,-0.000423187,-0.538612,-0.951705,0.205289,0.00190751
"./ResampledDatabase/Bird",D00625.obj,0.0460792,-0.152118,-0.366103,0.183186,0.0396846
"./ResampledDatabase/Bird",D00689.obj,-0.0168304,-0.626058,-0.812574,0.171086,0.0146338
"./ResampledDatabase/Bird",D00736.obj,-0.000778005,-0.507745,-0.870362,0.172144,0.00496488
"./ResampledDatabase/Bird",D00762.obj,-0.0514405,-0.21044,-0.589729,0.175946,0.0271061
"./ResampledDatabase/Bird",D00862.obj,-0.01651,-0.466044,-0.605186,0.222969,0.0116238
"./ResampledDatabase/Bird",D00922.obj,0.11735,-0.385104,-0.515011,0.172224,0.0470676
"./ResampledDatabase/Bird",D00961.obj,0.00692447,-0.316707,-0.929556,0.219952,0.00337822
"./ResampledDatabase/Bird",D00999.obj,-0.00563399,-0.6432,-0.91878,0.258363,0.001514
"./ResampledDatabase/Bird",m28.obj,0.246472,0.301646,0.438313,0.0516661,0.00682275
"./ResampledDatabase/Bird",m29.obj,-0.661909,0.127546,0.336534,0.210634,0.026387
"./ResampledDatabase/Bird",m30.obj,-0.649454,-0.577826,0.175383,0.291312,0.0157074
"./ResampledDatabase/Bird",m31.obj,-0.491989,-0.0513281,-0.415887,0.384605,0.0466582
"./ResampledDatabase/Bird",m32.obj,-0.623302,-0.396099,0.178949,0.263328,0.0346432
"./ResampledDatabase/Bird",m33.obj,-0.457398,-0.255789,0.240399,0.201902,0.0484758
"./ResampledDatabase/Bird",m34.obj,0.00404966,-0.674251,-0.553499,0.184035,0.012989
"./ResampledDatabase/Bird",m35.obj,-0.232877,-0.45406,-0.0182317,0.187125,0.0745086
"./ResampledDatabase/Bird",m36.obj,0.083028,-0.377919,0.0426138,0.226276,0.0321821
"./ResampledDatabase/Bird",m37.obj,-0.00978862,-0.549295,-0.204301,0.161916,0.0295889
"./ResampledDatabase/Bird",m38.obj,0.00699382,-0.74473,-0.716267,0.243919,0.00160878
"./ResampledDatabase/Bird",m39.obj,-0.151514,-0.0020094,-0.673153,0.127935,0.00766274
"./ResampledDatabase/Bird",m40.obj,0.0107222,-0.604324,-0.648322,0.172922,0.0158621
"./ResampledDatabase/Bird",m41.obj,0.00881135,-0.795483,-0.470699,0.213523,0.00225485
"./ResampledDatabase/Bird",m42.obj,-0.00667772,-0.667457,-0.469839,0.177201,0.00318892
"./ResampledDatabase/Bird",m43.obj,-0.222183,-0.135564,-0.251872,0.13316,0.0153071
"./ResampledDatabase/Bird",m44.obj,0.0320617,-0.613989,-0.733053,0.152932,0.00532104
"./ResampledDatabase/Bird",m45.obj,0.506814,0.226414,0.215793,0.0194898,0.00417523
"./ResampledDatabase/Bird",m47.obj,-0.160775,-0.803852,0.0030335,0.154289,0.00274501
"./ResampledDatabase/Bird",m48.obj,-0.51529,-0.675141,0.063017,0.264596,0.0403932
"./ResampledDatabase/Bird",m49.obj,-0.0186312,-0.361756,-0.300676,0.365809,0.105642
"./ResampledDatabase/Bird",m50.obj,-0.590426,-0.482005,0.0495555,0.256846,0.0295745
"./ResampledDatabase/Bird",m51.obj,-0.146899,-0.565415,-0.44855,0.222988,0.0429755
"./ResampledDatabase/Bird",m52.obj,-0.0542256,-0.491135,-0.0824256,0.153199,0.0530425
"./ResampledDatabase/Bookset",D01009.obj,-0.0718097,-0.350898,-0.349368,0.35737,0.167584
"./ResampledDatabase/Bookset",D01013.obj,-0.389778,-0.314253,-0.42971,0.26985,0.10296
"./ResampledDatabase/Bookset",D01030.obj,-0.244276,-0.247976,-0.267781,0.293618,0.159603
"./ResampledDatabase/Bookset",D01038.obj,-0.730647,0.171518,-0.649244,0.27335,0.0276292
"./ResampledDatabase/Bookset",D01042.obj,-0.252629,-0.242466,-0.192892,0.397272,0.140309
"./ResampledDatabase/Bookset",D01050.obj,-0.259316,-0.109973,-0.11379,0.307348,0.167164
"./ResampledDatabase/Bookset",D01065.obj,0.261004,-0.426661,-0.475602,0.269844,0.0849829
"./ResampledDatabase/Bookset",D01078.obj,0.0405409,-0.541162,-0.402924,0.377959,0.0576666
"./ResampledDatabase/Bookset",D01096.obj,0.0204696,-0.478366,-0.455532,0.297669,0.101517
"./ResampledDatabase/Bookset",D01108.obj,-0.602921,0.000236436,-0.334257,0.375102,0.131286
"./ResampledDatabase/Bookset",D01109.obj,-0.400177,0.047491,-0.0508057,0.428343,0.183444
"./ResampledDatabase/Bookset",D01110.obj,-0.279171,-0.159638,-0.191278,0.300858,0.150951
"./ResampledDatabase/Bookset",D01122.obj,-0.122572,-0.340887,-0.227702,0.308543,0.12213
"./ResampledDatabase/Bookset",D01135.obj,-0.0165843,-0.500593,-0.527546,0.346301,0.0576016
"./ResampledDatabase/Bookset",D01146.obj,-0.0786654,-0.107609,-0.188823,0.454812,0.120275
"./ResampledDatabase/Bookset",D01182.obj,-0.409647,-0.29115,-0.0886,0.334092,0.112238
"./ResampledDatabase/Bookset",D01183.obj,0.0881438,-0.347788,-0.10306,0.538168,0.151262
"./ResampledDatabase/Bookset",D01184.obj,-0.473346,-0.251354,-0.0259122,0.356531,0.109973
"./ResampledDatabase/Bookset",D01190.obj,-0.78896,-0.033668,-0.681892,0.248032,0.0380639
"./ResampledDatabase/Bookset",D01199.obj,-0.252565,-0.465437,-0.395644,0.256173,0.0944766
"./ResampledDatabase/Bottle",D00020.obj,-0.288098,-0.764157,-0.77423,0.307544,0.023134
"./ResampledDatabase/Bottle",D00123.obj,0.423253,-0.741832,-0.766748,0.473168,0.0144807
"./ResampledDatabase/Bottle",D00139.obj,0.23632,-0.750897,-0.755047,0.406589,0.0150928
"./ResampledDatabase/Bottle",D00166.obj,0.0446312,0.0507556,0.000245213,0.336658,0.0257219
"./ResampledDatabase/Bottle",D00176.obj,0.0302796,0.0331117,-0.0269455,0.358221,0.0181735
"./ResampledDatabase/Bottle",D00208.obj,0.179254,-0.694156,-0.713743,0.453252,0.0226566
"./ResampledDatabase/Bottle",D00281.obj,-0.337364,-0.690372,-0.654886,0.368555,0.0225171
"./ResampledDatabase/Bottle",D00311.obj,-0.299331,-0.578247,-0.610594,0.369621,0.0547235
"./ResampledDatabase/Bottle",D00347.obj,0.303507,-0.73003,-0.727513,0.310632,0.0227308
"./ResampledDatabase/Bottle",D00350.obj,-0.23094,-0.775117,-0.732486,0.403352,0.0188153
"./ResampledDatabase/Bottle",D00390.obj,-0.286828,-0.463687,-0.481944,0.28059,0.0572556
"./ResampledDatabase/Bottle",D00451.obj,0.0333803,-0.0734894,-0.0148688,0.154278,0.0183814
"./ResampledDatabase/Bottle",D00679.obj,-0.0760255,0.0241463,-0.0181001,0.322694,0.00873612
"./ResampledDatabase/Bottle",D00696.obj,0.00926527,0.00629802,-0.00336729,0.219173,0.0110353
"./ResampledDatabase/Bottle",D00711.obj,0.0690266,-0.569968,-0.570912,0.320074,0.0704092
"./ResampledDatabase/Bottle",D00716.obj,-0.149752,-0.497723,-0.826887,0.274381,0.00616581
"./ResampledDatabase/Bottle",D00892.obj,-0.187679,-0.756284,-0.744381,0.464193,0.0165238
"./ResampledDatabase/Bottle",D00940.obj,0.213547,-0.569297,-0.577375,0.425696,0.0625523
"./ResampledDatabase/Bottle",D00959.obj,0.47093,-0.727051,-0.743533,0.431073,0.0160703
"./ResampledDatabase/Bottle",m482.obj,-0.726713,-0.361176,-0.691698,0.45803,0.0240859
"./ResampledDatabase/Bottle",m483.obj,-0.755279,-0.380904,-0.753099,0.394362,0.0187104
"./ResampledDatabase/Bottle",m484.obj,-0.713734,-0.324213,-0.721138,0.329183,0.0276317
"./ResampledDatabase/Bottle",m485.obj,-0.721775,-0.287468,-0.720187,0.485804,0.0225996
"./ResampledDatabase/Bottle",m486.obj,-0.688932,-0.121215,-0.710713,0.462662,0.0190899
"./ResampledDatabase/Bottle",m487.obj,-0.686532,-0.350814,-0.707814,0.44702,0.0244967
"./ResampledDatabase/Bottle",m488.obj,-0.256058,-0.625883,-0.635795,0.33696,0.0537786
"./ResampledDatabase/Bottle",m489.obj,-0.66522,-0.366494,-0.677628,0.259684,0.0338849
"./ResampledDatabase/Bottle",m490.obj,-0.648994,-0.148217,-0.648185,0.269074,0.0407589
"./ResampledDatabase/Bottle",m491.obj,-0.448563,-0.134317,-0.544286,0.388246,0.0576767
"./ResampledDatabase/Bottle",m492.obj,-0.71429,-0.711456,0.225826,0.314687,0.0211436
"./ResampledDatabase/BuildingNonResidential",m382.obj,-0.0175628,-0.493171,-0.143329,0.362172,0.102949
"./ResampledDatabase/BuildingNonResidential",m383.obj,-0.395563,-0.312955,-0.401948,0.186581,0.0948336
"./ResampledDatabase/BuildingNonResidential",m384.obj,0.0464696,-0.882591,-0.162149,0.128989,0.0132857
"./ResampledDatabase/BuildingNonResidential",m385.obj,-0.085677,-0.58025,-0.378942,0.290002,0.104342
"./ResampledDatabase/BuildingNonResidential",m386.obj,0.0201496,-0.207115,-0.0319637,0.492128,0.224184
"./ResampledDatabase/BuildingNonResidential",m387.obj,-0.0293718,-0.569948,-0.0447387,0.474813,0.0594757
"./ResampledDatabase/BuildingNonResidential",m389.obj,-0.113452,-0.511222,-0.343114,0.404404,0.0997029
"./ResampledDatabase/BuildingNonResidential",m390.obj,-0.0566873,-0.472283,0.0778766,0.28154,0.120077
