Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Apartment",D00348.obj,-0.0131714,-0.416758,-0.485998,0.388506,0.108871
"./ResampledDatabase/Apartment",D00366.obj,-0.0499977,-0.166858,-0.224424,0.333266,0.124958
"./ResampledDatabase/Apartment",D00478.obj,0.00573394,-0.0561197,-0.0623497,0.229538,0.0470332
"./ResampledDatabase/Apartment",D00496.obj,0.19149,0.0721315,-0.0319264,0.125819,0.0479642
"./ResampledDatabase/Apartment",D00639.obj,-0.234729,-0.381718,-0.236203,0.249706,0.0735816
"./ResampledDatabase/Apartment",D00651.obj,-0.00960487,-0.00956244,-0.289728,0.259486,0.0342435
"./ResampledDatabase/Apartment",D00681.obj,0.00581188,-0.21912,-0.422423,0.371389,0.0495703
"./ResampledDatabase/Apartment",D00780.obj,-0.395287,-0.0243853,0.04324,0.368047,0.01575
"./ResampledDatabase/Apartment",D00792.obj,-0.0141813,0.0332415,-0.185028,0.202529,0.103838
"./ResampledDatabase/Apartment",D00859.obj,-0.0428182,-0.308615,-0.716569,0.308963,0.0209005
"./ResampledDatabase/Apartment",D00860.obj,0.0213471,-0.0592605,-0.0590847,0.22954,0.0470331
"./ResampledDatabase/Apartment",D00869.obj,0.0141623,-0.282949,-0.522605,0.395244,0.108306
"./ResampledDatabase/Apartment",D00921.obj,0.241204,-0.464783,-0.339134,0.141515,0.0814943
"./ResampledDatabase/Apartment",D00953.obj,-0.0737446,-0.110067,-0.608461,0.138771,0.0501611
"./ResampledDatabase/Apartment",m463.obj,-0.188395,-0.532126,-0.418503,0.214558,0.0456184
"./ResampledDatabase/Apartment",m464.obj,0.183769,0.375951,0.161566,0.0703942,0.00360314
"./ResampledDatabase/Apartment",m465.obj,-0.755854,-0.0533591,-0.798929,0.349961,0.00954692
"./ResampledDatabase/AquaticAnimal",m53.obj,0.103561,0.192167,0.650361,0.0499039,0.000803052
"./ResampledDatabase/AquaticAnimal",m54.obj,0.164102,0.18016,0.586269,0.0674933,0.00157083
"./ResampledDatabase/AquaticAnimal",m55.obj,0.0888925,0.206665,0.678193,0.0566875,0.00118692
"./ResampledDatabase/AquaticAnimal",m56.obj,0.0972991,0.192167,0.814507,0.0538399,0.000923371
"./ResampledDatabase/AquaticAnimal",m57.obj,0.0849588,0.215774,0.830274,0.0501277,0.000683431
"./ResampledDatabase/AquaticAnimal",m58.obj,-0.458303,-0.599759,0.0968232,0.221665,0.0445216
"./ResampledDatabase/AquaticAnimal",m59.obj,-0.762047,-0.82241,0.0381392,0.231401,0.00624391
"./ResampledDatabase/AquaticAnimal",m60.obj,-0.656783,-0.633335,0.193318,0.23428,0.00794031
"./ResampledDatabase/AquaticAnimal",m61.obj,-0.822706,-0.62371,0.175479,0.208589,0.00875404
"./ResampledDatabase/AquaticAnimal",m62.obj,-0.888336,-0.254131,0.151738,0.179943,0.00283874
"./ResampledDatabase/AquaticAnimal",m63.obj,-0.197396,-0.45405,-0.203345,0.220123,0.0778098
"./ResampledDatabase/AquaticAnimal",m64.obj,-0.104333,-0.468243,-0.833763,0.202136,0.00559168
"./ResampledDatabase/AquaticAnimal",m65.obj,-0.606269,-0.462573,0.293341,0.19393,0.0110694
"./ResampledDatabase/AquaticAnimal",m66.obj,-0.536174,-0.436005,0.124344,0.333728,0.0265418
"./ResampledDatabase/AquaticAnimal",m67.obj,0.53732,0.132565,0.188838,0.0793758,0.000922389
"./ResampledDatabase/AquaticAnimal",m68.obj,0.0517224,-0.749594,-0.8264,0.160303,0.00572241
"./ResampledDatabase/AquaticAnimal",m69.obj,-0.65302,-0.836268,0.217028,0.205387,0.00911224
"./ResampledDatabase/AquaticAnimal",m70.obj,-0.548432,-0.847626,0.0846989,0.226551,0.00816824
"./ResampledDatabase/AquaticAnimal",m71.obj,-0.684204,-0.736863,0.0337651,0.243026,0.014475
"./ResampledDatabase/AquaticAnimal",m72.obj,-0.542341,-0.837409,0.0948006,0.198282,0.00941972
"./ResampledDatabase/AquaticAnimal",m73.obj,0.0649874,-0.460023,-0.634913,0.27455,0.0194145
"./ResampledDatabase/AquaticAnimal",m74.obj,-0.675585,-0.724278,0.166461,0.227091,0.0107418
"./ResampledDatabase/AquaticAnimal",m75.obj,-0.45905,-0.831341,0.137381,0.22442,0.0129661
"./ResampledDatabase/AquaticAnimal",m76.obj,-0.610325,-0.670044,0.119062,0.2862,0.0126182
"./ResampledDatabase/AquaticAnimal",m77.obj,0.514107,0.151862,0.332624,0.0692475,0.00243223
"./ResampledDatabase/AquaticAnimal",m78.obj,-0.0763615,-0.539947,-0.493811,0.261088,0.0169601
"./ResampledDatabase/AquaticAnimal",m79.obj,0.0978334,-0.858098,-0.662529,0.270162,0.00544204
"./ResampledDatabase/AquaticAnimal",m80.obj,-0.0754746,-0.800895,-0.655158,0.239969,0.00968246
"./ResampledDatabase/AquaticAnimal",m81.obj,-0.597483,-0.814601,0.152835,0.203764,0.00979327
"./ResampledDatabase/Bed",D00031.obj,-0.146783,-0.100406,-0.687934,0.351482,0.0146367
"./ResampledDatabase/Bed",D00110.obj,-0.0154218,-0.234272,-0.758438,0.509859,0.0117235
"./ResampledDatabase/Bed",D00121.obj,0.0830713,-0.0408263,-0.394579,0.566857,0.0400163
"./ResampledDatabase/Bed",D00184.obj,-0.0565165,-0.124121,0.120462,0.253438,0.0314568
"./ResampledDatabase/Bed",D00210.obj,0.139186,0.171661,-0.0526852,0.365938,0.0145321
"./ResampledDatabase/Bed",D00213.obj,-0.0146146,-0.48957,-0.628602,0.546115,0.0165714
"./ResampledDatabase/Bed",D00217.obj,0.0144283,-0.464128,-0.501271,0.668029,0.0269165
"./ResampledDatabase/Bed",D00307.obj,-0.00131326,-0.0633308,-0.745793,0.264591,0.0116489
"./ResampledDatabase/Bed",D00322.obj,-0.0264015,0.103075,0.0802211,0.576991,0.0162985
"./ResampledDatabase/Bed",D00417.obj,-0.0350938,0.0259756,-0.00835061,0.409819,0.0133233
"./ResampledDatabase/Bed",D00538.obj,-0.164788,-0.0156502,-0.100868,0.589955,0.0420325
"./ResampledDatabase/Bed",D00545.obj,-0.0161913,-0.29384,-0.580935,0.341939,0.0145209
"./ResampledDatabase/Bed",D00552.obj,-0.0923333,0.110079,-0.101848,0.177859,0.033048
"./ResampledDatabase/Bed",D00565.obj,0.0397342,-0.22205,-0.672041,0.303499,0.00688265
"./ResampledDatabase/Bed",D00650.obj,0.00887275,-0.439313,-0.57425,0.746486,0.0375542
"./ResampledDatabase/Bed",D00735.obj,-0.0186286,-0.181575,-0.503681,0.361812,0.0209164
"./ResampledDatabase/Bed",D00836.obj,-0.0350462,-0.476588,-0.619252,0.513305,0.0374663
"./ResampledDatabase/Bed",D00839.obj,-0.0390199,-0.166715,-0.620789,0.656017,0.0175284
"./ResampledDatabase/Bed",D00969.obj,0.133475,-0.131763,-0.513292,0.403083,0.0383143
"./ResampledDatabase/Bed",D00988.obj,-0.00109044,-0.331455,-0.616439,0.395536,0.0150293
"./ResampledDatabase/Bed",m945.obj,0.498646,0.297549,0.385498,0.0830424,0.0134298
"./ResampledDatabase/Bed",m946.obj,-0.508574,-0.530072,0.0130362,0.448963,0.0211844
"./ResampledDatabase/Bed",m947.obj,-0.257561,-0.735803,-0.0153462,0.631539,0.0321545
"./ResampledDatabase/Bed",m948.obj,-0.0302297,-0.514188,-0.21831,0.711928,0.394228
"./ResampledDatabase/Bed",m949.obj,-0.0161276,-0.376482,-0.530833,0.527279,0.104495
"./ResampledDatabase/Bed",m950.obj,-0.22988,-0.448879,-0.0328639,0.444528,0.145675
"./ResampledDatabase/Bed",m951.obj,-0.193701,-0.532418,-0.0467854,0.472117,0.0212825
"./ResampledDatabase/Bicycle",D00016.obj,-0.00946168,-0.503926,-0.774589,0.358102,0.001938
"./ResampledDatabase/Bicycle",D00033.obj,0.008605,-0.575292,-0.709425,0.311143,0.00307617
"./ResampledDatabase/Bicycle",D00040.obj,-0.233806,-0.0977776,-0.753116,0.0909298,0.00136263
"./ResampledDatabase/Bicycle",D00077.obj,0.0699264,-0.188099,-0.0173944,0.218599,0.00432233
"./ResampledDatabase/Bicycle",D00078.obj,0.021206,-0.339677,-0.639306,0.292421,0.00818952
"./ResampledDatabase/Bicycle",D00462.obj,0.190529,-0.437012,-0.722893,0.250207,0.00260679
"./ResampledDatabase/Bicycle",D00514.obj,-0.14271,-0.00914219,-0.0201294,0.281066,0.00422983
"./ResampledDatabase/Bicycle",D00536.obj,0.0655293,0.0656592,-0.000784857,0.308871,0.0167005
"./ResampledDatabase/Bicycle",D00555.obj,-0.0470215,-0.414217,-0.63973,0.238494,0.00621346
"./ResampledDatabase/Bicycle",D00558.obj,0.00972671,-0.430456,-0.723358,0.279481,0.00425044
"./ResampledDatabase/Bicycle",D00567.obj,-0.0145624,-0.554315,-0.695043,0.268361,0.00293674
"./ResampledDatabase/Bicycle",D00621.obj,-0.0259104,-0.155323,-0.775582,0.359093,0.00194337
"./ResampledDatabase/Bicycle",D00708.obj,-0.0505345,-0.344082,-0.683269,0.256599,0.00307881
"./ResampledDatabase/Bicycle",D00750.obj,-0.0909181,-0.294052,-0.753136,0.338872,0.00896349
"./ResampledDatabase/Bicycle",D00838.obj,-0.0933374,-0.364281,-0.681419,0.258158,0.00333516
"./ResampledDatabase/Bicycle",D00847.obj,-0.0847178,-0.30932,-0.606444,0.285628,0.00809509
"./ResampledDatabase/Bicycle",D00904.obj,-0.153131,0.0638904,-0.00115918,0.29771,0.00263686
"./ResampledDatabase/Bicycle",D00930.obj,0.0422271,0.0790425,0.000664496,0.238407,0.00748491
"./ResampledDatabase/Bicycle",D00931.obj,-0.114944,-0.401084,-0.581472,0.274248,0.00630863
"./ResampledDatabase/Bicycle",D00974.obj,0.0948024,0.0623141,0.00614298,0.186173,0.0037798
"./ResampledDatabase/Bicycle",m1472.obj,-0.599,-0.528154,-0.00917505,0.28158,0.00711747
"./ResampledDatabase/Bicycle",m1473.obj,0.00473386,-0.590455,-0.695916,0.311068,0.0030754
"./ResampledDatabase/Bicycle",m1475.obj,0.492938,0.218138,0.13057,0.0455545,0.000925248
"./ResampledDatabase/Bicycle",m1476.obj,-0.712165,-0.616147,0.0255874,0.267032,0.0029222
"./ResampledDatabase/Bicycle",m1477.obj,0.504424,0.251669,0.201786,0.0519594,0.00200057
"./ResampledDatabase/Bicycle",m1478.obj,0.0747618,-0.543262,-0.808307,0.354376,0.00191783
"./ResampledDatabase/Biplane",D00069.obj,0.00814796,-0.471753,-0.824096,0.21679,0.0184665
"./ResampledDatabase/Biplane",D00132.obj,0.0123203,-0.646687,-0.860335,0.280029,0.00865256
"./ResampledDatabase/Biplane",D00178.obj,-0.0191261,0.0568109,-0.0101214,0.0594784,0.0042299
"./ResampledDatabase/Biplane",D00199.obj,0.0308189,-0.441137,-0.809922,0.210195,0.0219972
"./ResampledDatabase/Biplane",D00246.obj,0.0224733,-0.00614454,0.0038013,0.0769717,0.00418152
"./ResampledDatabase/Biplane",D00276.obj,-0.101511,0.0825662,-0.593352,0.193851,0.0497245
"./ResampledDatabase/Biplane",D00277.obj,-0.341119,0.056878,-0.644795,0.0640666,0.012627
"./ResampledDatabase/Biplane",D00320.obj,-0.00613779,-0.0596213,0.0205879,0.0923325,0.0105134
"./ResampledDatabase/Biplane",D00373.obj,-0.0765782,0.0140997,0.0294159,0.24887,0.0191434
"./ResampledDatabase/Biplane",D00410.obj,0.0334144,-0.504181,-0.722419,0.138925,0.00938754
"./ResampledDatabase/Biplane",D00490.obj,0.0838017,-0.53086,-0.705197,0.13209,0.0122165
"./ResampledDatabase/Biplane",D00515.obj,-0.123141,-0.0407445,0.0258561,0.207092,0.0247672
"./ResampledDatabase/Biplane",D00601.obj,0.00609283,0.0989286,0.0528809,0.134366,0.0378609
"./ResampledDatabase/Biplane",D00616.obj,0.0168943,-0.496106,-0.830041,0.168009,0.0088723
"./ResampledDatabase/Biplane",D00632.obj,-0.0213239,-0.00632002,-0.753658,0.156253,0.0200242
"./ResampledDatabase/Biplane",D00634.obj,0.166181,-0.330246,-0.694663,0.114568,0.0136667
"./ResampledDatabase/Biplane",D00666.obj,-0.0201732,0.00369311,-0.716486,0.200874,0.0161687
"./ResampledDatabase/Biplane",D00854.obj,0.00414276,-0.00102528,-0.748496,0.0922178,0.0164002
"./ResampledDatabase/Biplane",D00890.obj,-0.0357403,0.160402,0.00894922,0.154415,0.013219
"./ResampledDatabase/Biplane",D00900.obj,0.0147979,-0.0844081,-0.809625,0.122754,0.00909487
"./ResampledDatabase/Biplane",m1118.obj,0.49029,0.0944014,0.278081,0.0593347,0.0044534
"./ResampledDatabase/Biplane",m1119.obj,-0.0107509,-0.547904,-0.539596,0.200806,0.0326361
"./ResampledDatabase/Biplane",m1120.obj,0.509324,0.184053,0.535531,0.0458984,0.00334542
"./ResampledDatabase/Biplane",m1121.obj,-0.452569,-0.00375281,-0.820134,0.18013,0.0295478
"./ResampledDatabase/Biplane",m1122.obj,0.531512,0.454404,0.128305,0.0359572,0.00400215
"./ResampledDatabase/Biplane",m1123.obj,-0.387964,0.00174163,-0.581143,0.216174,0.0195274
"./ResampledDatabase/Biplane",m1124.obj,-0.541272,-0.00301329,-0.695132,0.209103,0.0135713
"./ResampledDatabase/Biplane",m1125.obj,-0.388771,0.00112874,-0.764813,0.222948,0.0351428
"./ResampledDatabase/Biplane",m1126.obj,-0.361367,0.00626631,-0.790388,0.240734,0.0262822
"./ResampledDatabase/Biplane",m1127.obj,-0.560753,0.00155406,-0.788297,0.226877,0.0203096
"./ResampledDatabase/Biplane",m1128.obj,-0.022208,-0.0114217,-0.839186,0.20814,0.0159197
"./ResampledDatabase/Biplane",m1129.obj,0.0115618,-0.614119,-0.0476394,0.128364,0.017382
"./ResampledDatabase/Biplane",m1131.obj,-0.46971,-0.00474016,-0.842429,0.212132,0.0177699
"./ResampledDatabase/Biplane",m1132.obj,-0.316988,0.00125583,-0.761959,0.212735,0.00989811
"./ResampledDatabase/Biplane",m1133.obj,-0.423953,-0.00108635,-0.624611,0.156503,0.0200561
"./ResampledDatabase/Biplane",m1134.obj,-0.601043,-0.0129117,-0.887439,0.247496,0.00590879
"./ResampledDatabase/Biplane",m1135.obj,-0.482781,0.0103973,-0.826182,0.22394,0.0106512
"./ResampledDatabase/Biplane",m1136.obj,-0.585006,-0.00517081,-0.791031,0.094077,0.0143058
"./ResampledDatabase/Biplane",m1137.obj,-0.655889,-0.000404903,-0.809814,0.218265,0.00560913
"./ResampledDatabase/Biplane",m1138.obj,-0.101957,-0.0457091,-0.575382,0.188559,0.0295821
"./ResampledDatabase/Biplane",m1139.obj,-0.361966,-0.00604977,-0.676725,0.20514,0.0231236
"./ResampledDatabase/Biplane",m1141.obj,0.542907,0.230928,0.428546,0.0255767,0.00421893
"./ResampledDatabase/Biplane",m1143.obj,-0.464544,-0.0152942,-0.78583,0.224129,0.0183254
"./ResampledDatabase/Biplane",m1144.obj,-0.00976854,-0.475233,-0.634924,0.124751,0.019717
"./ResampledDatabase/Biplane",m1146.obj,-0.0840143,-0.861465,-0.0662384,0.198016,0.00598378
"./ResampledDatabase/Bird",D00089.obj,-0.00129278,-0.427799,-0.70531,0.182661,0.0201969
"./ResampledDatabase/Bird",D00113.obj,-0.0737497,-0.25996,-0.313542,0.18638,0.058318
"./ResampledDatabase/Bird",D00164.obj,0.305082,0.0418563,-0.000251761,0.11411,0.0195016
"./ResampledDatabase/Bird",D00234.obj,-0.00294036,0.015767,-0.879019,0.142271,0.0147271
"./ResampledDatabase/Bird",D00271.obj,-0.0420308,-0.385408,-0.844845,0.144927,0.0108054
"./ResampledDatabase/Bird",D00284.obj,-0.0496233,-0.434071,-0.780347,0.0725277,0.0170494
"./ResampledDatabase/Bird",D00323.obj,0.00681407,-0.79074,-0.938616,0.153024,0.000390898
"./ResampledDatabase/Bird",D00386.obj,-0.0244553,-0.606762,-0.861251,0.264198,0.00125471
"./ResampledDatabase/Bird",D00438.obj,-0.00254053,-0.459874,-0.803535,0.20719,0.00318592
"./ResampledDatabase/Bird",D00442.obj,-0.0106506,-0.0293318,-0.0645454,0.0941239,0.036025
"./ResampledDatabase/Bird",D00546.obj,-0.0122116,-0.702477,-0.788899,0.125594,0.00556765
"./ResampledDatabase/Bird",D00599.obj,-0.0010988,-0.545265,-0.946667,0.200161,0.00188519
"./ResampledDatabase/Bird",D00625.obj,0.0213651,-0.132863,-0.310852,0.214756,0.0250393
"./ResampledDatabase/Bird",D00689.obj,-0.0123308,-0.619719,-0.799118,0.195386,0.011908
"./ResampledDatabase/Bird",D00736.obj,-0.00943793,-0.557184,-0.800599,0.184693,0.00466878
"./ResampledDatabase/Bird",D00762.obj,-0.0541089,-0.213388,-0.599194,0.157279,0.0281756
"./ResampledDatabase/Bird",D00862.obj,-0.00761109,-0.464759,-0.591965,0.196831,0.006752
"./ResampledDatabase/Bird",D00922.obj,0.0874383,-0.385803,-0.519435,0.161839,0.0447366
"./ResampledDatabase/Bird",D00961.obj,0.00231834,-0.324899,-0.926427,0.204855,0.00380923
"./ResampledDatabase/Bird",D00999.obj,-0.00911383,-0.628908,-0.930055,0.201232,0.00168547
"./ResampledDatabase/Bird",m28.obj,0.243021,0.319612,0.466778,0.0494087,0.00682668
"./ResampledDatabase/Bird",m29.obj,-0.661494,0.143407,0.329398,0.230628,0.028224
"./ResampledDatabase/Bird",m30.obj,-0.649968,-0.595863,0.149194,0.222841,0.0206634
"./ResampledDatabase/Bird",m31.obj,-0.498582,-0.0240875,-0.423834,0.351952,0.0447736
"./ResampledDatabase/Bird",m32.obj,-0.621901,-0.385372,0.135207,0.267544,0.0348352
"./ResampledDatabase/Bird",m33.obj,-0.458591,-0.188166,0.2586,0.16527,0.0460541
"./ResampledDatabase/Bird",m34.obj,0.00240135,-0.718017,-0.462355,0.179293,0.0201419
"./ResampledDatabase/Bird",m35.obj,-0.229291,-0.442597,-0.0172846,0.207387,0.0907586
"./ResampledDatabase/Bird",m36.obj,0.0812528,-0.363325,0.0559178,0.212798,0.0328323
"./ResampledDatabase/Bird",m37.obj,0.00195004,-0.577641,-0.21296,0.169024,0.0302585
"./ResampledDatabase/Bird",m38.obj,-0.00105736,-0.750028,-0.708226,0.206746,0.00174986
"./ResampledDatabase/Bird",m39.obj,-0.170626,0.00687923,-0.660938,0.124382,0.00883074
"./ResampledDatabase/Bird",m40.obj,0.00583474,-0.603455,-0.622013,0.194704,0.0118724
"./ResampledDatabase/Bird",m41.obj,0.000784961,-0.800656,-0.450999,0.207384,0.00319635
"./ResampledDatabase/Bird",m42.obj,-0.0274016,-0.667215,-0.45651,0.160338,0.00333804
"./ResampledDatabase/Bird",m43.obj,-0.243698,-0.102074,-0.246177,0.11815,0.0137042
"./ResampledDatabase/Bird",m44.obj,0.00656162,-0.615874,-0.750263,0.183676,0.005133
"./ResampledDatabase/Bird",m45.obj,0.50295,0.188277,0.250586,0.014138,0.0034062
"./ResampledDatabase/Bird",m47.obj,-0.200781,-0.816894,-0.0357512,0.123324,0.00392086
"./ResampledDatabase/Bird",m48.obj,-0.518404,-0.655635,0.0789646,0.249642,0.0356406
"./ResampledDatabase/Bird",m49.obj,0.00352208,-0.389535,-0.299738,0.335779,0.118235
"./ResampledDatabase/Bird",m50.obj,-0.597085,-0.521444,0.0113874,0.220228,0.037624
"./ResampledDatabase/Bird",m51.obj,-0.148581,-0.569336,-0.445941,0.217258,0.0460525
"./ResampledDatabase/Bird",m52.obj,-0.0531704,-0.506029,-0.0927551,0.156517,0.063204
"./ResampledDatabase/Bookset",D01009.obj,0.0134006,-0.536898,-0.187651,0.391923,0.153843
"./ResampledDatabase/Bookset",D01013.obj,-0.383571,-0.214879,-0.420016,0.261392,0.104389
"./ResampledDatabase/Bookset",D01030.obj,-0.248806,-0.238744,-0.273113,0.330995,0.167055
"./ResampledDatabase/Bookset",D01038.obj,-0.732736,0.184031,-0.652935,0.274909,0.0254897
"./ResampledDatabase/Bookset",D01042.obj,-0.230505,-0.250983,-0.201558,0.298331,0.17473
"./ResampledDatabase/Bookset",D01050.obj,-0.266532,-0.104287,-0.131979,0.337116,0.192583
"./ResampledDatabase/Bookset",D01065.obj,0.100113,-0.40314,-0.44783,0.267666,0.0861598
"./ResampledDatabase/Bookset",D01078.obj,0.0402318,-0.533643,-0.408467,0.357371,0.0760929
"./ResampledDatabase/Bookset",D01096.obj,-0.0519472,-0.494371,-0.450858,0.311309,0.0911672
"./ResampledDatabase/Bookset",D01108.obj,-0.587225,-0.0100774,-0.361202,0.318105,0.0668976
"./ResampledDatabase/Bookset",D01109.obj,-0.420622,-0.0200587,-0.0991606,0.360288,0.223254
"./ResampledDatabase/Bookset",D01110.obj,-0.351165,-0.153616,-0.146327,0.335809,0.176503
"./ResampledDatabase/Bookset",D01122.obj,-0.0161317,-0.379072,-0.292571,0.355761,0.1285
"./ResampledDatabase/Bookset",D01135.obj,-0.0494327,-0.519391,-0.527842,0.331751,0.0367515
"./ResampledDatabase/Bookset",D01146.obj,-0.202416,-0.582574,-0.536248,0.0989684,0.0453003
"./ResampledDatabase/Bookset",D01182.obj,-0.45902,-0.326059,-0.0853211,0.340428,0.128217
"./ResampledDatabase/Bookset",D01183.obj,0.185283,-0.358817,-0.106364,0.316419,0.138097
"./ResampledDatabase/Bookset",D01184.obj,-0.48765,-0.223087,-0.0187868,0.33116,0.121879
"./ResampledDatabase/Bookset",D01190.obj,-0.787956,-0.0361603,-0.681467,0.24737,0.0257206
"./ResampledDatabase/Bookset",D01199.obj,0.0242987,-0.519245,-0.465842,0.280915,0.0967449
"./ResampledDatabase/Bottle",D00020.obj,-0.344455,-0.732529,-0.739102,0.266966,0.0257244
"./ResampledDatabase/Bottle",D00123.obj,0.448901,-0.742853,-0.765601,0.411304,0.0157431
"./ResampledDatabase/Bottle",D00139.obj,0.266677,-0.750617,-0.75574,0.379642,0.0156668
"./ResampledDatabase/Bottle",D00166.obj,0.131155,-0.49569,-0.698879,0.4378,0.0320728
"./ResampledDatabase/Bottle",D00176.obj,0.0149962,0.0342305,-0.0271239,0.354105,0.0191343
"./ResampledDatabase/Bottle",D00208.obj,0.193214,-0.696658,-0.710799,0.424322,0.0241932
"./ResampledDatabase/Bottle",D00281.obj,-0.308305,-0.691595,-0.654017,0.348125,0.0263687
"./ResampledDatabase/Bottle",D00311.obj,-0.292633,-0.578726,-0.607884,0.357882,0.0575915
"./ResampledDatabase/Bottle",D00347.obj,0.300792,-0.728137,-0.733915,0.291468,0.0233098
"./ResampledDatabase/Bottle",D00350.obj,-0.343188,-0.785365,-0.733636,0.347868,0.0223268
"./ResampledDatabase/Bottle",D00390.obj,-0.35511,-0.474124,-0.488438,0.270404,0.0868955
"./ResampledDatabase/Bottle",D00451.obj,0.0765755,-0.0732794,-0.0016932,0.155898,0.0151538
"./ResampledDatabase/Bottle",D00679.obj,-0.151402,-0.720054,-0.713328,0.408026,0.0135512
"./ResampledDatabase/Bottle",D00696.obj,0.129784,-0.773185,-0.77322,0.24702,0.0151598
"./ResampledDatabase/Bottle",D00711.obj,0.073784,-0.568913,-0.571044,0.309347,0.0712353
"./ResampledDatabase/Bottle",D00716.obj,-0.120071,-0.499143,-0.826323,0.281825,0.0102375
"./ResampledDatabase/Bottle",D00726.obj,0.005507,-0.720259,-0.698863,0.170888,0.0128547
"./ResampledDatabase/Bottle",D00892.obj,-0.223953,-0.757379,-0.744144,0.311447,0.0202479
"./ResampledDatabase/Bottle",D00940.obj,0.247054,-0.568219,-0.575242,0.29422,0.0785172
"./ResampledDatabase/Bottle",D00959.obj,0.489256,-0.727653,-0.742401,0.373437,0.0170243
"./ResampledDatabase/Bottle",m482.obj,-0.726758,-0.336462,-0.690162,0.387251,0.0275543
"./ResampledDatabase/Bottle",m483.obj,-0.748991,-0.388321,-0.748737,0.302592,0.0236233
"./ResampledDatabase/Bottle",m484.obj,-0.704061,-0.304628,-0.726423,0.339657,0.0276959
"./ResampledDatabase/Bottle",m485.obj,-0.723686,-0.261148,-0.723422,0.406214,0.0256537
"./ResampledDatabase/Bottle",m486.obj,-0.690643,-0.208295,-0.712158,0.468675,0.0224506
"./ResampledDatabase/Bottle",m487.obj,-0.69127,-0.284201,-0.710584,0.416539,0.0257164
"./ResampledDatabase/Bottle",m488.obj,-0.259988,-0.625605,-0.636497,0.309681,0.0553434
"./ResampledDatabase/Bottle",m489.obj,-0.66388,-0.392625,-0.681699,0.258254,0.0358311
"./ResampledDatabase/Bottle",m490.obj,-0.647698,-0.139661,-0.634939,0.320182,0.0457201
"./ResampledDatabase/Bottle",m491.obj,-0.454685,-0.189109,-0.553422,0.393003,0.0661821
"./ResampledDatabase/Bottle",m492.obj,-0.712902,-0.71349,0.233837,0.303159,0.0233673
"./ResampledDatabase/BuildingNonResidential",m382.obj,-0.0237201,-0.512688,-0.104272,0.33949,0.117679
"./ResampledDatabase/BuildingNonResidential",m383.obj,-0.396278,-0.364663,-0.407441,0.209757,0.0893568
"./ResampledDatabase/BuildingNonResidential",m384.obj,0.0411728,-0.886542,-0.169975,0.148341,0.0130187
"./ResampledDatabase/BuildingNonResidential",m385.obj,-0.0571296,-0.646689,-0.364678,0.260294,0.0967567
"./ResampledDatabase/BuildingNonResidential",m386.obj,-0.00769385,-0.277758,-0.0386751,0.502332,0.178514
